model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,16072,3,3,6.754707824798133e-05,0.000570455518068383,0.033824765476093865,0.8644906551770981,0.02466798560267007,0.016584144228127744,0.0201074257208563,0.0012142142931088494,0.00040993210094429216,0.01619528949254593,0.021867585312238532
SVC,17047,2,2,0.0019885756816325375,0.12262365725337238,0.2740405922590573,0.023524214144761243,0.1283633684766198,0.09017279817979772,0.1190437678823507,0.013662488552518908,0.018273499746888678,0.07600290397987342,0.13230413384312734
SVC,14768,7,7,7.437814352767924e-05,0.020709852022513735,0.01856224728291333,0.0002510393582104041,0.005913424050045525,0.00428275349397558,0.006264893937102265,0.934700312439015,8.899603062503322e-05,0.0022640926830295245,0.006888010559041873
SVC,13787,2,2,0.04819734685591302,0.14987467223533457,0.2713735529449187,0.016227128495811538,0.10708932312005323,0.07383501599528133,0.11232849153294619,0.019016932694531277,0.010630708270612417,0.0690737227192126,0.12235310513538505
SVC,15256,1,1,0.0010634685829242216,0.8101707659477342,0.06545979160713,0.0012714734259010334,0.02265415943395707,0.017405294371221704,0.024788774633224243,0.0003480522051249234,0.013017593492234672,0.01575733427635662,0.028063292024191347
SVC,17406,2,2,0.0008095925044702011,0.05315976606188829,0.25210789851425086,0.06879009686441494,0.15383481018055825,0.10052223739457909,0.12491612102785224,0.004527286425422635,0.007233761245513113,0.09311984114208227,0.14097858863896817
SVC,13967,8,8,0.00034096266340964297,0.0022273346222105124,0.07232634751406247,0.12391144342727901,0.03307535860029201,0.028681629738930854,0.03433248810253377,0.0004199913286066147,0.6431472655581658,0.025822793798179092,0.03571438464633018
SVC,13302,3,3,7.453231305133007e-06,6.210872074530636e-05,0.0013586362081946504,0.9948734599135827,0.0007497827334338439,0.0006015298881137895,0.0008050027056282145,1.6767784887701163e-05,3.029158257729758e-05,0.0006505531643224497,0.0008444140672090194
SVC,17619,2,2,0.01436932130433019,0.12374678370471236,0.282136603327529,0.011078539467325826,0.11554448873416837,0.08237433313997074,0.11637071147112393,0.011805245741849392,0.04220810889777775,0.07325274736823514,0.12711311684297735
SVC,15133,8,8,0.0006712595992299784,0.01556316397857831,0.18718930412165014,0.004774019898204137,0.08434215651039213,0.06452556534787882,0.07749001739148667,0.010401086455655241,0.42305070016955737,0.04828249948590819,0.08371022704145907
SVC,13885,2,2,0.0009063403618268516,0.04971192617649132,0.2684440663838785,0.08466575991795575,0.12132212283240641,0.09064053119267182,0.11738358168798896,0.046726657287117564,0.023090011398215062,0.0694431330153773,0.12766586974607044
SVC,16461,3,3,0.0009743430088228141,0.038793496810071375,0.11377107642336644,0.5901922588745933,0.0532244873945146,0.04073317814289738,0.05554332508469589,0.0017780974080541224,0.005190729763524864,0.039550140477787474,0.060248866611671746
SVC,15917,3,3,0.00046642462984377274,0.024603192795230124,0.10550565855423939,0.623567428233977,0.04921644741952876,0.03919918466722095,0.05141211423612397,0.001520926351658771,0.012550129602335617,0.036576533500076475,0.05538196000976512
SVC,13881,10,2,0.0008393504275717222,0.00877496137555732,0.26076790402990163,0.0077316566780827045,0.17447656912102483,0.11050725483539671,0.12669035892923675,0.006104823477465751,0.06690325924463418,0.09569608188217239,0.141507779998956
SVC,16076,2,2,0.014734042346581096,0.023649269880097024,0.290537500210998,0.011581825198000406,0.12283236739451937,0.08634631601547393,0.12007936029693769,0.08943795820130065,0.04326290472713044,0.06907334520074342,0.12846511052821796
SVC,15316,1,1,1.6202982757674642e-05,0.9902752011603927,0.003677237588814811,7.092780703460885e-05,0.0012398105609159498,0.0009083528615536268,0.0013490923884243997,2.3038066656782672e-05,2.8568979634523927e-05,0.0008025608148819534,0.0016090067889329054
SVC,14739,2,2,0.04135064788736815,0.014743232844030387,0.25992233246771257,0.0063878028466607594,0.1462170467380575,0.09202644885255182,0.1229723062509466,0.0016053250480143088,0.08070359183073297,0.09946301095796252,0.13460825427596249
SVC,13023,2,2,0.002915761575726193,0.009874761249460145,0.2575727861119394,0.044050912464716624,0.12434788032923769,0.08683009243859996,0.11431055583660239,0.15402911699603863,0.017527713644973922,0.06606519413454061,0.12247522521816454
SVC,16488,2,2,0.11226695251521523,0.00523542954250275,0.23046427729009997,0.04731037800511473,0.10535836102143199,0.0744076002397752,0.10683577599744339,0.005544172693061091,0.12360596906216595,0.0777119935796908,0.11125909005349888
SVC,12520,2,2,0.0031913283576265167,0.012242289375743776,0.2676530575255879,0.03486757641611109,0.15201681795131355,0.10277956632959984,0.12836835149625586,0.0068283390859615895,0.058010917490492996,0.09396614435761524,0.1400756116136917
SVC,17266,3,3,0.0005421341636038803,0.016078655539902544,0.12840713509813953,0.5615888613225017,0.05786914167910818,0.04490979277381133,0.060181321413012384,0.02481626478228046,0.004870278902293559,0.03644230990513402,0.06429410442021241
SVC,13592,3,3,0.0033074777930226736,0.004337506639181334,0.0700459819560234,0.7587915120163425,0.03307215831872294,0.025112744465616135,0.03555821054605078,0.001754561909224693,0.004781861839206698,0.025896766700381782,0.03734121781622698
SVC,15483,2,2,0.15347411881560727,0.038476575267191324,0.2495123880541978,0.011591623997370354,0.0945186538802179,0.06810504015724754,0.10316888775644077,0.00786881851059758,0.09679985123763207,0.06739876570731197,0.10908527661618542
SVC,17567,8,8,0.00032622256076727824,0.006900091853326928,0.1160805014705699,0.003942781804211194,0.05928071162068098,0.04491246813424521,0.05136568697108924,0.0010740233711572763,0.6231471945465817,0.037168932496661436,0.05580138517070864
SVC,16480,4,2,0.000851172040626536,0.007484077361600446,0.2496792615440062,0.03314214311229329,0.1733837359350499,0.11129266755046305,0.12857567489587646,0.0031583564610248994,0.04595859763245386,0.10353104063247233,0.14294327283413294
SVC,16624,2,2,0.0030505719753355053,0.09860806111575728,0.2714866027988598,0.01206999110037639,0.13033082678819408,0.09135516154979835,0.11855751050266806,0.004331022367582881,0.056769488897893426,0.0817821568904796,0.13165860601305468
SVC,12610,2,2,0.0014688254699352474,0.011395891315282715,0.25212036089326667,0.06400963167164156,0.15890311704120466,0.10542908485007385,0.12762259899935186,0.003764003264944423,0.035147694786889616,0.09943660923393187,0.14070218247347763
SVC,15342,2,2,0.0062892253427116575,0.13538217367392535,0.25177065961550493,0.004086740354659888,0.1157260129345684,0.08073673937876802,0.10666316691052169,0.0018031549916791517,0.10290370092099323,0.07588593936885485,0.11875248650781277
SVC,13994,7,7,0.002318997670033867,0.07171623395429015,0.2398437723547834,0.010582646870911767,0.09868921453351193,0.06925998719210737,0.09569183732598231,0.2515637359404407,0.006525774565655822,0.04901606103212648,0.10479173856015618
SVC,13743,8,8,0.3456185588671313,0.0013878791457450212,0.06537895459349966,0.00104024482101322,0.02833063837303806,0.019669596136384953,0.028901205628072593,0.00015869548489137712,0.45569122194807765,0.023894197249679155,0.029928807752466997
SVC,17848,3,3,0.0017664863760011005,0.01765744083030816,0.13784218845996132,0.5047148653527458,0.06338054576992032,0.0502034744723975,0.06686044043910627,0.0015269369205841243,0.036021315197462475,0.04887477629823813,0.07115152988327479
SVC,15452,2,2,0.003086461327381791,0.0854528833804138,0.23836880896973847,0.012177850026399812,0.09868911955039468,0.07564753968945427,0.09895915490832437,0.0038506909735896914,0.2109648076896081,0.065108397318582,0.10769428616611304
SVC,12708,2,2,0.002822047552588357,0.034516456899411234,0.27597784618606475,0.04160078191360948,0.1281464978610184,0.0941746110285503,0.12211926014219712,0.013007527983191946,0.07568494396052262,0.07972894707257688,0.1322210794002688
SVC,17312,1,1,0.00041278720648017174,0.9564964525421533,0.01569248336285572,0.0003198308841570098,0.005741528617542754,0.003986419760068497,0.006076335092083613,7.796760658676978e-05,0.00015793241732348244,0.003920528614021875,0.007117733896726999
SVC,16719,3,3,0.012325002701011474,0.01733612664508456,0.21869864252642846,0.2519275661448885,0.10603083275392312,0.0724818206411453,0.1044480274361603,0.033835258897785575,0.003308378592996277,0.06763021148614619,0.11197813217443041
SVC,14224,2,2,0.0034955413937561787,0.04235602790809427,0.2746577948700434,0.06546873165458109,0.12573964353691963,0.09246007014192174,0.12250467473339528,0.01287314130138031,0.0478066081854959,0.08004187657964254,0.13259588969476965
SVC,13417,3,3,7.998895776511987e-05,0.000718245604480898,0.02563742099745513,0.8986014521318081,0.014688329137112042,0.0116654744899664,0.014258938973831604,0.00016329466178739168,0.007345891638972291,0.01176603806138981,0.015074925345431305
SVC,14096,10,4,6.81550517268359e-05,0.0014986603061951846,0.20181628464650675,0.00954505087995435,0.25174965480301514,0.12844768468156642,0.12488858793824047,0.0009197304953272222,0.007732093379386681,0.1263988558152869,0.14693524200279412
SVC,17796,7,7,9.600308126375115e-05,0.0010888927801216857,0.025674322867782224,0.004970036057995316,0.010687726622093784,0.007637320457695194,0.010378381113969399,0.92375325533105,0.0002610909647010761,0.004418357465369499,0.01103461325795824
SVC,18251,9,4,8.968281822046384e-05,4.719736002730132e-07,0.05252385241025011,8.869620113992105e-07,0.5065586424812575,0.09374259305331582,0.06229938184399093,1.3122537359594484e-07,9.10133084689977e-05,0.19839099914616784,0.08630234477734303
SVC,14489,2,2,0.00803464078776021,0.13139038464294128,0.2386745717878602,0.004091628470226232,0.11766717304779112,0.08017136073110295,0.1051506405975245,0.0005258567568026792,0.11403007635296605,0.08244860937126247,0.11781505745376249
SVC,16229,2,2,0.0005584619534372922,0.02786681484221683,0.2667421109711787,0.05370981803843479,0.14448081106410168,0.09837560796303989,0.12272290460238972,0.06646147261557972,0.008179513837625892,0.07516757347677545,0.13573491063522006
SVC,15910,2,2,0.06901923751743809,0.05725072995237672,0.2679719453957881,0.018261290760084523,0.10864306244612981,0.07791049039769488,0.11430092199448294,0.004699569869840729,0.0814193608779278,0.07812688308581955,0.12239650770241686
SVC,15363,1,1,0.0016209597300249079,0.30876052466591924,0.22928815132696634,0.006372153710528513,0.09735060840598757,0.06980588903136195,0.0931865183435188,0.007897284126519011,0.023497183646194738,0.05759745419347307,0.10462327281950587
SVC,16172,2,2,0.0669178647629318,0.02544531808011632,0.28891729676880407,0.00590154214758238,0.11960071820963859,0.08113894074539965,0.11843211751400713,0.05450215730591835,0.04197410396503471,0.0706564617459579,0.12651347875460905
SVC,13949,2,2,0.09236722165500631,0.017150287502103647,0.25702569834643874,0.005428714511246703,0.13183211767666983,0.08400788799725321,0.11741997608655276,0.002448800810632942,0.0743526719328565,0.09053277297665747,0.127433850504582
SVC,15585,2,2,0.012420190215522832,0.014187381859226498,0.2905517030403569,0.0034632817960128896,0.14110092590480877,0.09277129648431227,0.12302545852917343,0.05547737228760327,0.05800958991293521,0.0756268435615693,0.1333659564084785
SVC,12477,9,4,1.4151486214195172e-07,6.241096537288609e-05,0.11990689196456317,0.0006143233786541899,0.3990964898091853,0.13814474695129314,0.09626312198675652,0.0013567831577931309,0.0001457683774002561,0.11934151575118164,0.12506780614293742
SVC,13107,2,2,0.05556986841312073,0.017121034841970806,0.27133600562492316,0.012687320646554479,0.14382608450908138,0.09172468644458083,0.12713772167359635,0.0037041184931659596,0.04168318739981137,0.09701703600931777,0.13819293594387713
SVC,16317,2,2,0.01175428521629854,0.013253509458396207,0.29089074171470675,0.012898700758338566,0.1477659649640857,0.09696714563797579,0.1297625444534405,0.044992180819937645,0.028244885828598118,0.08295102628275408,0.14051901486546806
SVC,15514,7,7,0.004062781537677946,0.008053237850073046,0.20914151129910943,0.0024076925221940626,0.08507478638577474,0.06115023294273197,0.08094501481018179,0.34491382062942,0.07743326335673197,0.040926491085082756,0.08589116758102239
SVC,12635,4,2,0.0025358929471748955,0.014416081732582606,0.2556058275063212,0.008050669710212233,0.17843191656930452,0.10857207878033313,0.12897049522687992,0.001244618383298858,0.047127152780463366,0.10961664182402986,0.1454286245393994
SVC,14163,3,3,0.00015179987239806588,0.0019543264449512275,0.12406463793792731,0.48079665182124254,0.08800616819260842,0.06251535107164123,0.07012111693152523,0.0008095980450531089,0.034937220307916884,0.060413378919212044,0.07622975045552395
SVC,15889,2,2,0.006002811607529162,0.04151097903287924,0.2671080119745194,0.10090859547488439,0.12072462347310756,0.08848649989712525,0.12066388497353144,0.011598206265256204,0.03313041538984674,0.07981333403034552,0.13005263788097518
SVC,12656,2,2,0.0001528513885962151,0.01094688934015898,0.22650065203837608,0.00896494836460082,0.15978823500932893,0.10559236660247497,0.11249219343539503,0.0014792139602917683,0.15595133190253085,0.09109439225386606,0.12703692570438038
SVC,15668,8,8,4.194309615383366e-06,2.2137196561440655e-05,0.0009509811065363414,1.3737288484173496e-05,0.0003696831887897745,0.0003426654847643626,0.0003770640914111818,3.1427338859214926e-06,0.9972608829421051,0.0002663476256711505,0.0003891640321753243
SVC,12350,8,8,0.003043234778027075,0.04091723323565539,0.18049312311893384,0.007477553193604297,0.08459082138812843,0.06296696023550073,0.07938857803519907,0.0005141825143072571,0.39311982700149806,0.06067040167435611,0.08681808482478968
SVC,12515,3,3,0.0010131054442786384,0.0031066057662679837,0.10808597248404474,0.6027985548472244,0.06409772908503203,0.04551132648674208,0.058105580770162986,0.002266396290402605,0.007539676947611488,0.04519173667856333,0.062283315199669745
SVC,12928,8,8,0.0008536769131017892,0.04155543455479445,0.1786785496094135,0.0027224871199913324,0.08183577530446481,0.06139885130537883,0.07430499063829787,0.001980842594754438,0.42428249010017727,0.050641701638906786,0.08174520022071902
SVC,14059,8,8,0.18173088812956292,0.0034866577448895483,0.1930327267852703,0.002598381524444276,0.07996708393464677,0.05534235376316973,0.0800997352776092,0.017145821639873427,0.2519408993354276,0.05154265454377365,0.08311279732133262
SVC,17604,2,2,0.003266837399682006,0.18837397486118865,0.2564003611540575,0.03492294959566843,0.10346591986914738,0.07810643484172135,0.10724801190363994,0.00922661970790887,0.03459533221614039,0.06686180378485856,0.11753175466598696
SVC,15372,4,4,0.007959249396746281,0.00040951316182501245,0.16770231852447198,0.00013286997945468544,0.2790039149596208,0.11044516290638344,0.11240340279868208,1.3083037454966092e-05,0.02066725488987269,0.1663406539755625,0.13492257636992566
SVC,16555,2,2,0.002934198185083442,0.1799370882244448,0.25739323558405197,0.003689290920291566,0.09451740610640942,0.0720102693677002,0.09719106623885834,0.026250902109206893,0.10567758185175226,0.05405795291575884,0.10634100849644228
SVC,15322,2,2,0.0032977266603468106,0.013205082023718987,0.2821571070455807,0.009732122927339534,0.16208457580460758,0.10487222930161569,0.13049227015628245,0.015827714979508113,0.044208827578190696,0.09043570517858063,0.1436866383442288
SVC,16836,8,8,4.074112167018585e-06,2.186992837711005e-05,0.0009663915458679743,1.3611232396062456e-05,0.00037991545767116115,0.0003506897907344775,0.00038449732452712005,3.1024721068860335e-06,0.9972056618307454,0.00027292870424404077,0.00039725760116273947
SVC,17642,2,2,0.007110129758628751,0.08484314083379337,0.28578707512247276,0.007787108431649607,0.12966174299989386,0.08996519645369071,0.12086573792546694,0.009922196666141513,0.05206339534098483,0.07885149681965242,0.13314277964762522
SVC,17293,2,2,0.011061892902294751,0.015216804891793542,0.25243673475529443,0.013857872946497528,0.10639112345245767,0.07916160496630117,0.10616623919677894,0.01878145965054504,0.21792813321040086,0.06653973700200189,0.11245839702563414
SVC,17288,8,8,0.0015134514302852105,0.0002747973269529025,0.012363872399180536,0.0002310228505351332,0.005130694181228061,0.004126568111096654,0.005214840474401014,3.568587184324039e-05,0.9617226185422582,0.003990482042818345,0.00539596676940076
SVC,16833,1,1,0.0012261413282158593,0.29007712839683053,0.23654062864152345,0.013036241881429047,0.09484268403046679,0.07019150671396095,0.0948020821177701,0.022747687102540937,0.01681704611842872,0.054259328257656884,0.10545952541117669
SVC,14803,1,1,0.001355861019169957,0.5322991544964958,0.14857909941378433,0.02604278770651125,0.06426188477160867,0.044842269688983846,0.0637772390373003,0.0047293769122816135,0.0013946531230862181,0.040283514065050485,0.07243415976572744
SVC,15240,8,8,0.0013374578832406258,0.017340277217852074,0.15562143778393817,0.0036567528656138693,0.07166896812791879,0.054062024294678074,0.06602930966891975,0.0018523342526942609,0.5110578666601433,0.04576872734893812,0.07160484389606296
SVC,15897,0,0,0.9760556366790093,0.00021145576403010807,0.007959254916747083,0.00014442812399001844,0.003143551963838064,0.0018676519190207208,0.0033971267624253055,0.001176900929162775,0.0003018693023134954,0.0022353603919410556,0.003506763247522154
SVC,12509,7,7,0.0007391667971402821,0.0003743344265684296,0.021641814935874307,0.00541620319245741,0.00913122708376221,0.006189801187609696,0.009037916127968684,0.9339053133826907,0.00012765018104852067,0.003989464705205758,0.009447107979674093
SVC,17075,2,2,0.0015543428934761423,0.09423123785591159,0.24555958690690732,0.1378694278827722,0.11079041482206352,0.08214995746750828,0.11025337995443546,0.013603937327002713,0.013039045689750412,0.0702122968162867,0.12073637238388571
SVC,16689,2,2,0.09600667837866174,0.03590540767396511,0.20451980806645953,0.19872694309802638,0.0964060292389072,0.06636083980629567,0.10042972217779553,0.0009925209464824918,0.012322162474223457,0.08058077318529867,0.10774911495388431
SVC,14104,3,3,0.0004262895320573143,0.0030508695049534557,0.04028451854386254,0.8605575401760541,0.019790154552200786,0.015256629614888075,0.02076324207063963,0.0015733619926885307,0.0016257208704282648,0.014678330619556923,0.02199334252267042
SVC,16125,7,7,0.00038019800927201387,0.014064750568286573,0.09473441037007357,0.003120025840651603,0.039036619265199614,0.02731950969294641,0.03675770408336787,0.7260945134676406,0.0018313614594840948,0.01662386807559581,0.04003703916748169
SVC,13509,8,8,0.011234446204762626,0.0008986259619248521,0.03186808586804158,0.0006194835093812476,0.013302142668012646,0.010221818428350885,0.013603881132889687,9.091390199785762e-05,0.8934589309873208,0.010575798772101406,0.014125872565216512
SVC,14164,8,8,0.00018593958130909842,0.07185783637772455,0.18148945523630147,0.0009365080345591593,0.11221077184247892,0.07545001184953318,0.08228246807378463,0.000203847825688813,0.3118613078583519,0.06841189196509542,0.09510996135517286
SVC,14389,1,1,0.0027016735539012056,0.25045545464760105,0.1995445848473722,0.00396350574923347,0.08554633188553598,0.06328655015097114,0.0826506541366992,0.0006316443032742305,0.1595017662212275,0.059354690122246014,0.09236314438193795
SVC,14404,8,8,0.002329121909775989,0.008586196344352556,0.17021191173322267,0.02902917630491565,0.08060196186654192,0.062123791784495834,0.07737842416049592,0.0018169113066386004,0.42933540017072774,0.0562522212032708,0.08233488321556237
SVC,15326,0,0,0.6313421149010751,0.006988427116067315,0.11902130721959366,0.0014732800419938726,0.05294187473604397,0.03170786770140236,0.05117443458041073,0.011901746864408846,0.004894755658370127,0.03392378028207929,0.0546304108985548
SVC,14505,2,2,0.0010017307564687476,0.009808330596905477,0.27180443320641295,0.02291214155918623,0.1721119674003157,0.11014283266274913,0.13183643093231262,0.021108066158396072,0.021058746264490037,0.092087545761642,0.14612777470112104
SVC,16955,8,8,0.0022619445944042555,0.005892957936278806,0.13039115961538328,0.11317079159022957,0.05992713067572558,0.048759006123119904,0.06163749907277247,0.0006552284995739917,0.4654049544038183,0.04724833992165592,0.06465098756703794
SVC,14587,2,2,0.0049368441229330285,0.04602845564695601,0.2881818397342392,0.03486175867916645,0.12069771950266733,0.0897914381742437,0.12158860246046758,0.03518206989109341,0.05524374799705908,0.07272977009406122,0.13075775369711307
SVC,15237,2,2,0.01293648974950964,0.018516055895079153,0.28013381297003376,0.014825071525469255,0.1445533158698488,0.09685354080742768,0.12800284944777024,0.007312659044798452,0.06644540736027284,0.0912940687332693,0.13912672859652095
SVC,17564,7,7,0.00012684102324322415,0.012844359497288215,0.03514102434629384,0.0026171566482714893,0.01266847377865892,0.009197098713648018,0.013080317523152463,0.8946557208590903,0.00019784543588815943,0.005256005732793096,0.014215156441672148
SVC,17466,3,2,0.0007852517945087097,0.02626774367045135,0.22887219367601505,0.19238785846123663,0.12728905305549287,0.08691144834285505,0.11149290628713064,0.02533811337641889,0.004086312910406358,0.07363406980548058,0.12293504862000405
SVC,13723,7,7,0.0004913345036213926,0.029396132496740852,0.1612546762879176,0.13108340417308367,0.07028227149185742,0.0510976618491685,0.06984420832537601,0.3742856184199435,0.00120621903909761,0.03532064022495845,0.07573783318823492
SVC,15136,8,8,0.0019932717130146803,0.045361956935723265,0.21867852058424325,0.00163821793546561,0.11510596311499283,0.07862868534177285,0.09517554055024136,0.001131065968252358,0.264459036987959,0.07137066414891766,0.1064570767194172
SVC,16042,8,8,0.00231873755092341,0.02360719108691128,0.2208981338983559,0.004553951577078479,0.09029483001952976,0.06905046189179725,0.08807710888987463,0.02190250164641176,0.3329513380334631,0.05190064092005663,0.0944451044855976
SVC,13376,2,2,0.002052203375448069,0.02388524546405719,0.24842597970110328,0.04075344908410731,0.12241744539632146,0.09048565870127796,0.11339373171938284,0.004206810300925009,0.15128955602865843,0.0802185676244896,0.12287135260422893
SVC,12579,2,2,0.010282359284264657,0.01875064033305929,0.2653088523226648,0.029361988733566973,0.1381223725153236,0.09501971243527728,0.12446544444846781,0.0032688666181386293,0.08706301457344999,0.09336381144312082,0.134992937292666
SVC,17552,2,2,0.0237912541853406,0.008559836083411187,0.26506576863028164,0.03319655949579004,0.12898794817301248,0.09004699092950001,0.1218281437821496,0.009606581752793606,0.10400430704536376,0.08559086068950587,0.12932174923285103
SVC,17236,2,2,0.025086803179890173,0.00818717942033869,0.2428719977488992,0.1232012840391081,0.1095638143157613,0.08092830418867464,0.11255427324761268,0.009676436597016514,0.09246217274249371,0.07773986431130905,0.11772787020889611
SVC,17499,0,0,0.20823153788728546,0.004375533986145442,0.20370870091421783,0.008099640733870537,0.12714603181132106,0.07535036598779563,0.10428758325943309,0.0004263585081215511,0.058458814278207184,0.09687833083354076,0.11303710180006143
SVC,12916,2,2,0.0003596498676121155,0.03781239898586761,0.25934452879293535,0.04639647677735341,0.1675496313526771,0.10676319041171793,0.12809555451286905,0.012079867653895345,0.005245558104720767,0.09094317412304223,0.14540996941730902
SVC,18241,10,2,0.007307439807059756,0.05375434512876368,0.2864444304093663,0.033841151724594974,0.11350174567058154,0.08390875318807128,0.11788840243736733,0.08339756548970606,0.02750584110228377,0.06603211163084291,0.1264182134113624
SVC,16770,1,1,0.005627820808427237,0.4681541333990666,0.1836836091626035,0.009179544416562513,0.06959233290322021,0.04999511066834495,0.07329600812870787,0.008337032038223412,0.006667664087423125,0.043764482778516,0.08170226160890469
SVC,14209,2,2,0.0013440706911055007,0.1153692129394513,0.2205952134630445,0.16484757280129278,0.11296124118253871,0.07891813441449315,0.1052696083748933,0.004599786485566103,0.004631220012506717,0.07401972154327185,0.11744421809183607
SVC,17031,8,8,0.0003327070814997765,0.11498680030884474,0.10546358851741348,0.0014316614617353024,0.041889269170035374,0.03400079236241337,0.041478448346945855,0.0003710262031647534,0.5859065235895805,0.028199990886072657,0.04593919207229419
SVC,16829,7,7,0.006722646070856917,0.13040491516128086,0.18317709369884652,0.005665051979732045,0.0693472491053284,0.04665097529535437,0.07049275683476028,0.3748482744916265,0.0010425805582658996,0.03401551259630665,0.07763294420764143
SVC,16094,2,2,0.11870153581879545,0.007300412490697931,0.23609959296360664,0.06916805565574145,0.11054262913014883,0.07120262113827133,0.10907113030783819,0.09105463873589123,0.003737455812212377,0.06802813669171252,0.11509379125508404
SVC,13484,3,3,5.335239862792819e-06,5.895543373172976e-05,0.002064382605432104,0.9916038189543813,0.0013737441252650946,0.0010283633326300923,0.0012955014124703353,1.5719479623991347e-05,3.517474182668888e-05,0.0011357978375725424,0.0013832068372033905
SVC,13972,2,2,0.05891601383736745,0.19879400199020664,0.24161981427297394,0.019602806258771848,0.08995987526631348,0.0608294528250097,0.09774848931607104,0.06961165761644567,0.0019080049463922936,0.054441880516568196,0.10656800315387967
SVC,16755,2,2,0.01901383546920683,0.04609941155459404,0.2855943099613209,0.014895287157443357,0.14937925043415798,0.0948915997956139,0.13108520359206471,0.008367317532858519,0.012752753967645325,0.09297110537501176,0.14494992516008268
SVC,13489,0,0,0.9952989310029181,3.6635888348076995e-05,0.0014936447476237183,3.045017801037414e-05,0.0006212428830379512,0.00036574336608633987,0.0006768864401944365,1.1610306815985596e-05,0.00021589245614810627,0.0005527503242168159,0.0006962124066003448
