model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,12722,2,2,0.02805064783088881,0.05850068535307471,0.29736150910499104,0.0997637129361022,0.025661593879817583,0.011036519150503587,0.06744453462256911,0.030903009677284942,0.12732292268740694,0.12281623175928433,0.13113863299807668
SVC,16464,2,2,0.014396227589711227,0.012254245682450383,0.288355555550403,0.11254160913851234,0.01132942031463108,0.020505412584566115,0.0817146195388477,0.030265854394956933,0.15177598841809845,0.13269026712810858,0.1441707996597142
SVC,15951,2,2,0.0866308356265325,0.005627102290050498,0.24966063388475424,0.08231759426945326,0.0019357573324456346,0.006185439061371815,0.07519670737340932,0.14483915154876534,0.12197825213393133,0.10812563739426809,0.1175028890850179
SVC,15620,2,2,0.006389136977370891,0.005306206055615423,0.2749425144356824,0.11364677411930145,0.035385936485494124,0.026444697932880696,0.07171370101165236,0.06076724854517465,0.14056176392226077,0.12791548978079573,0.13692653073377156
SVC,18172,10,2,0.18710803463543954,0.01202594471310306,0.24394212508284513,0.08248804177482165,0.001897541921609581,0.0246031093241452,0.07572680203004586,0.009157553803597857,0.12808977115716366,0.11175326955421258,0.12320780600301588
SVC,14784,7,7,0.20057714838448235,0.002157960143601023,0.14283125974053748,0.04033093736672061,0.0012608766863167484,0.0018235104659453357,0.03788973067645834,0.3963804423144432,0.058779020615324605,0.057087941158321276,0.06088117244784912
SVC,14865,4,4,5.795696946014723e-07,1.1695231357761847e-06,8.535825443741204e-05,3.955609319352706e-05,0.9997543851211222,2.0617709318357416e-06,6.859184552937841e-06,1.5679330482769678e-06,3.1958990871479534e-05,3.8301578481243625e-05,3.820198053061877e-05
SVC,17174,0,0,0.9749931143463979,0.0002183408038786196,0.008558744215120442,0.0021393399194727255,0.0013617232435561642,0.00015657650130438365,0.0015688116504502141,0.00010345700187645515,0.0034629830270002733,0.0035758399908516736,0.0038610693000913593
SVC,13008,7,7,9.201311681369388e-05,0.0012960789171141413,0.029823202918670015,0.010898105625140679,0.0006063722157880224,0.0003043363682417201,0.008232055937898308,0.9123810477432045,0.012452998745610754,0.011687031092454751,0.012226757319063478
SVC,13350,2,2,0.049386505412952274,0.0701836520590719,0.26526211714576214,0.09437007597939845,0.001240219392498965,0.02623434657676241,0.08797211022539345,0.0037546342732291,0.1459766919152303,0.12087360112496721,0.1347460458947337
SVC,14064,7,7,0.004291993739178535,0.002353648286937896,0.18898575055449657,0.07169444706753775,0.13836854514330632,0.0024070101223823076,0.037661323726158796,0.30856652776199367,0.08166889679431434,0.080221001351162,0.08378085545253182
SVC,12377,2,2,0.0031528357477775353,0.05061636701351786,0.2779551413971932,0.11364864339883929,0.002669096584482476,0.0027417375810744236,0.09180665386606587,0.02173515978820835,0.16794158596383083,0.1263986263011955,0.14133415235781477
SVC,14199,0,0,0.9914933392198166,6.746570487774282e-05,0.002967511918020508,0.0007113903447836872,7.315398300321069e-05,4.0840178610910765e-05,0.0006528943011406356,2.8905135066580043e-05,0.0013119459703058093,0.0012616715734163379,0.0013908816709578163
SVC,17298,2,2,0.11844719306659311,0.005107679753932765,0.2602710798605931,0.08737129504565558,0.08603622216225036,0.004690817913566812,0.05284848120399719,0.03716308663314588,0.11581220304443797,0.11243623684394255,0.11981570447188453
SVC,18017,0,0,0.9957003460321394,3.651404464450561e-05,0.001508904137307792,0.0003454913559612156,1.811089105371883e-05,2.0905488579097136e-05,0.00034840577476883484,1.4524781127804365e-05,0.0006652212707936064,0.0006366680783483791,0.0007049081452758007
SVC,17095,1,1,0.002084375540058202,0.4642861570339205,0.16333274570374126,0.0581854072504172,0.0027728191508832657,0.049895236412718945,0.0448333949241344,0.004460536966473244,0.07068281386557544,0.06722756281330564,0.07223895033877199
SVC,15364,2,2,0.03205507497439786,0.01652922123273346,0.272831043874376,0.10398923930696363,0.006581120286125706,0.06604483851397504,0.0810234451787356,0.008917656106653305,0.14413858722211706,0.12810885339060202,0.1397809199133202
SVC,13450,7,7,0.00024575624418428604,0.012960662578264903,0.1596347288641587,0.06447806772639865,0.0311893290810715,0.0015172255603451128,0.036840594928940304,0.48893499944480495,0.07046812474851939,0.065229500547027,0.06850101027628512
SVC,14305,2,2,0.023262102969697045,0.01587250159898718,0.2860786208020759,0.10416714113362406,0.003399057531299857,0.003167883352932151,0.08674858153071002,0.05508121058928953,0.15546342138047797,0.12685526618315585,0.13990421292775043
SVC,16451,1,1,0.011792404570013631,0.8293613909097165,0.05803411892288981,0.016583189111447332,0.001659797787633283,0.0009328406194524414,0.012561524856672638,0.0002498540937034546,0.023237357610208606,0.021792441961723873,0.023795079556538503
SVC,13155,2,2,0.007589598665496747,0.09344976295742237,0.27522870316396014,0.09558038932502977,0.003319524389899226,0.020541035134288427,0.07846675823834877,0.06756407402061111,0.12262018639532976,0.11362000797255782,0.12201995973705594
SVC,14489,2,2,0.04024830772664495,0.002038128643365118,0.2566946863633595,0.09397814755439234,0.013460780957441722,0.003406424612155405,0.06820071303441382,0.14847031341587988,0.13239934524353258,0.11579208220828995,0.12531107024052465
SVC,15201,2,2,0.0022117767669409946,0.012037280103364153,0.24397740535565737,0.09831004525580937,0.1648655362487179,0.02756292206415768,0.05092923481127836,0.07807072608639676,0.10508615946440987,0.10621034865801328,0.11073856518525424
SVC,18280,5,5,0.17924592507723658,0.06776501561170725,0.17562133241242087,0.05565302935192934,0.00176718567832469,0.22789063540962937,0.0500490917115695,0.0010523791280358354,0.0788338498016476,0.07774143811108661,0.08438011770641222
SVC,14110,1,2,0.0555792468277023,0.19745287642006606,0.24277964994582296,0.07939549930401796,0.0014901694388264163,0.0032435882726621493,0.07156150143948312,0.0031407541254761776,0.12669490035268532,0.10317649997190394,0.11548531390135364
SVC,14880,2,2,0.011657493568981688,0.05247730250724404,0.28185139189015046,0.09930610454024705,0.006382021017266222,0.04786971688100887,0.07699167693775605,0.05291692796209548,0.12401419732280157,0.11928275415246381,0.12725041321998487
SVC,12616,2,2,0.006942751188447317,0.00196732536065173,0.21167408275567026,0.08577521070437599,0.0029977533666688634,0.1334902093255534,0.07059087884685553,0.17168958324257222,0.10773751226120759,0.10020987060795698,0.10692482234003998
SVC,16618,7,7,0.003314876056525365,0.009710911465470906,0.21245697940941527,0.08018820587530769,0.0019018234077944703,0.004600259148726331,0.06746884666828731,0.3224687088905427,0.10715810923009951,0.09162752025576776,0.0991037595920627
SVC,15723,5,5,0.007163185165442863,0.0894006841073609,0.20318341147031832,0.0750059211504163,0.006221576437501284,0.28310521852232207,0.055861327281017524,0.005673087469422983,0.08974321235653925,0.08938221328642201,0.09526016275323643
SVC,13305,2,2,0.0024863305367927033,0.003640167988126526,0.19788787819911385,0.0859271226632248,0.19365801721992498,0.1660841654038705,0.04319275832398596,0.02746750051509054,0.0897707820731993,0.09308125921674401,0.09680401785992679
SVC,17987,4,4,0.0003504132387787976,0.00068909416227841,0.0747534853336776,0.031528083880520474,0.6527660885139489,0.0009544159247765466,0.012197539964442505,0.1304610548997126,0.0312819920709686,0.03209539973107375,0.032922432279821855
SVC,12785,0,0,0.6245931746518726,0.0014551622089375871,0.11188784234721873,0.03171877638468929,0.0007522114549445571,0.001033883288910837,0.03119733228421098,0.04595637309568137,0.05246776327400815,0.04727335492860405,0.05166412608092181
SVC,13314,2,2,0.005022395559431339,0.024475421307331113,0.27752551629650374,0.11206976955928452,0.07741774979379999,0.030985577849648154,0.06416238325608882,0.017026453909970624,0.13288717153411236,0.12504713568268694,0.13338042525114233
SVC,17618,1,1,0.0019127728599809756,0.7145119733240501,0.09718359407025533,0.03191502187679402,0.0012133961714109326,0.005326691090397247,0.025472905666134645,0.0022993331677285027,0.041180029557236916,0.03789540069194088,0.041088881524070316
SVC,13726,4,4,0.0016563374561626677,0.0011459716260787474,0.13200472083680453,0.05425637896177323,0.49418447676518595,0.0014035764975717279,0.02340427079311007,0.11478072624555037,0.059046313243480336,0.057856233083481395,0.06026099449080084
SVC,12714,2,2,0.0037965378180917367,0.0029825725415414768,0.2623402509443315,0.11653849899454241,0.005976578943710076,0.002759485074625192,0.08690717215408567,0.07858607771998595,0.17025248512558075,0.127846184161729,0.14201415652177624
SVC,15518,2,2,0.008102808798675396,0.10924118215813843,0.2846628782125603,0.09813331219203313,0.02389281064395524,0.011067181337836476,0.0649194455755145,0.04370769511239719,0.11883899955535433,0.11511645562077424,0.12231723079276063
SVC,12734,1,1,6.267007331185333e-06,0.9966767474396981,0.0012939990992717337,0.00036892500727364174,1.8990763939918224e-05,3.228364918784123e-05,0.00027789620354687355,1.0739000410159098e-05,0.00043107984278124915,0.0004262468852377557,0.00045682510132156903
SVC,15386,7,7,0.0002937690160290672,0.018661916930803393,0.21269004786797946,0.0898532229931546,0.14001914493153408,0.001967711027078813,0.04450493216902818,0.21277061753101242,0.09647582260030729,0.08908612523226138,0.09367668970081149
SVC,18283,2,2,0.056130673041920535,0.01045499758094022,0.2549645767052767,0.08036050044691036,0.02360049292581276,0.005063841385635014,0.055633351875886784,0.2006505358645321,0.1021130142707647,0.10274984664481462,0.10827816925750615
SVC,16816,2,2,0.028056447600805983,0.02455151616098027,0.2595378485800558,0.08260894116403138,0.00859670434777784,0.011239855751228791,0.06313731066171265,0.2052362103430907,0.10368657328264078,0.10379463632572014,0.10955395578195563
SVC,12764,8,8,0.003809681849709894,0.003781201322470327,0.21009378628662864,0.11757096062335683,0.00010185454920618321,0.0055141308093478465,0.12936926073243063,0.0004907599009547958,0.24349726706686897,0.12900178792279346,0.15676930893623237
SVC,13210,7,2,0.0006352966433714757,0.01720675589297817,0.22262718027103384,0.09051218612627546,0.13489416879581015,0.002217836453129457,0.04599376724850474,0.19628517986618324,0.09912792888745327,0.09286774037111302,0.09763195944414717
SVC,14973,0,0,0.4745496613820054,0.0016635158917983129,0.16059728951809812,0.050554843695154804,0.0014183515326411816,0.00306783697435393,0.047347282328425506,0.025361142634121515,0.08346808055861281,0.07231033144551495,0.07966166403927341
SVC,12668,2,2,0.006035750235125111,0.01282565919066714,0.2669843106694157,0.1139535570704443,0.0006686209529410291,0.004295191714009656,0.10841155622939894,0.022893487879080073,0.18540244185990018,0.13036066380418757,0.14816876039483026
SVC,15351,2,2,0.004376078941172667,0.16473060454776828,0.255154069498312,0.08975286694937304,0.001203571612630432,0.011651588713793827,0.08039292096838137,0.05250346655994912,0.12062192249576577,0.10518195323804454,0.11443095647480891
SVC,16511,2,2,0.013473404740968385,0.0983728691844167,0.2825314949166424,0.09926570512764255,0.010451912970582683,0.03150101153200901,0.07251876926478486,0.018146355250473322,0.12612580816692334,0.11942586838215254,0.12818680046340405
SVC,13659,2,2,0.020557903968060988,0.0050203013672423785,0.27800492075423777,0.1147419436499347,0.005972209264599278,0.006540575149151848,0.08886439761474015,0.017768278707398426,0.17504472590323522,0.13594364925472283,0.1515410943666765
SVC,14238,4,4,0.0005849621433048886,0.0015000120865687001,0.15500067708840182,0.0682538192465248,0.3083745740822293,0.029888200517274404,0.031163788287679427,0.1973118217179882,0.0666032320007023,0.06977544653786472,0.07154346629146147
SVC,15492,7,7,0.00213837890615019,0.001924159917825036,0.21039120099426611,0.0897939230148719,0.007430278067607694,0.015244777049546025,0.06467578415051886,0.2924779868703409,0.11245069666887338,0.0981828376339186,0.1052899767260813
SVC,15426,1,1,0.012529199631124555,0.24737853945940766,0.23487150310660337,0.08077152645719114,0.0039845271935906815,0.03917931732412447,0.06407822424038624,0.005548704069625356,0.10601765336972967,0.09872610572220034,0.10691469942601654
SVC,12596,2,2,0.1050159259998528,0.10469380495256646,0.2614178313356242,0.08359972477722447,0.03767998404442816,0.009408306916966837,0.05443021246679847,0.0029043050992288537,0.11371518805239819,0.10920152762366837,0.11793318873124331
SVC,13068,0,0,0.9958121991563735,3.619681990525615e-05,0.0014726298490402325,0.00033598300763018656,1.802475886746347e-05,2.0787797842803457e-05,0.00033836699572161653,1.4345289318342101e-05,0.0006454001413305425,0.0006200491179149884,0.000686017066054954
SVC,14970,5,5,3.2791025640599183e-06,1.9521270475377544e-06,0.00024933176328620897,0.00013989481190282907,2.6281634979930323e-06,0.9990069329895808,0.00011663107023356891,1.2933144037791556e-06,0.0001582459511237883,0.00015428650728623486,0.00016552419907332375
SVC,15493,5,2,0.04885970612100375,0.026712979766142626,0.2261458066302931,0.08321311310604976,0.0017716346750211956,0.1926644563208584,0.07433335815015399,0.0032307255642654454,0.11900908268178004,0.10686283949858215,0.11719629748584946
SVC,17746,5,5,0.1283483400701765,0.006979014631394896,0.16395193520706045,0.054583775076630515,0.0020546144226996185,0.3591211544244449,0.048461047707923394,0.008848695223828987,0.07314840388179122,0.07470868792333334,0.07979433143071615
SVC,16938,2,2,0.02146425842341576,0.05715316328970233,0.2886272072876845,0.10453556333394644,0.005046879042483281,0.011375038323777151,0.08297248810017206,0.012465567324447412,0.14909916636878817,0.12736653522375427,0.13989413328182856
SVC,13269,2,2,0.04233513152124236,0.03525794020393613,0.2960471682488161,0.1024706530339787,0.01679068172169703,0.01044495297128683,0.07285959310690626,0.018162181061192023,0.13965950796431859,0.12773889418609488,0.138233295980531
SVC,15092,5,2,0.018202153018967285,0.061968274196817434,0.22769684144182586,0.080065882996133,0.001737509652134283,0.21542808749012501,0.07088591936157028,0.012611093024068319,0.10390481907990608,0.09997563179898265,0.10752378793946993
SVC,13046,5,5,0.005834309606743105,0.04363390384793721,0.21312046893145956,0.07969078531010615,0.003444664956261174,0.2796765704524956,0.06376161366609862,0.020733227170998642,0.09568667420855874,0.09419403646436243,0.10022374538497862
SVC,16923,10,2,0.08511545082023353,0.008372295177275611,0.270640590909408,0.09241593029142331,0.0031138200474309656,0.02215692794179826,0.08052368579001344,0.05379446737239572,0.13279829444017707,0.12042451224923731,0.13064402496060679
SVC,14339,7,7,0.12444924668504719,0.0021166258601488085,0.19280351791910505,0.06075711648001165,0.0012219939294322545,0.004157684937125515,0.05792766495816803,0.2948107317709382,0.0905334987886855,0.08231704490812605,0.08890487376321185
SVC,13344,8,8,0.008469315710276006,0.000695360438520447,0.21997967324843426,0.11440037746490928,0.0001789800711896269,0.0004623955470215977,0.12185819020785241,0.00641684003939308,0.24328375126831672,0.12888965708182287,0.1553654589222639
SVC,14408,0,0,0.5393990663296555,0.0020781566057252662,0.14734921963147504,0.045388807604760946,0.0045628029024476,0.0018253472416673677,0.03707946004886002,0.01348398713110244,0.07260700893171608,0.06503270534535478,0.0711934382272349
SVC,15881,7,7,0.001056698624681369,0.027314403791821807,0.19167456258832252,0.07085728259023934,0.005595771847426862,0.03768468966284868,0.05189080314827331,0.376688620826658,0.07752517188759375,0.07817794299190518,0.0815340520402293
SVC,13744,7,7,2.3835931517242466e-05,0.00011742712894221708,0.026201425661866253,0.011934336847051872,0.001013575841901494,0.0002760546706755684,0.008154832850221673,0.9143023415033693,0.01386610708165175,0.011701393933746376,0.01240866854905624
SVC,14082,2,2,0.006012266504583502,0.02125084320621244,0.26994992276976565,0.09993811749478067,0.017484265736324844,0.04962984437855847,0.06852707990420633,0.11392110592189231,0.11635031105018984,0.11539095299517287,0.12154529003831316
SVC,18227,0,0,0.8296799302282133,0.009429964161918297,0.05791232624125995,0.014308086215392974,0.0006007901118118961,0.0009625375339641879,0.013601111010126074,0.003300342078688773,0.02299134433256536,0.02264403802751441,0.024569530058544727
SVC,12407,2,2,0.00688691188676784,0.005743754145377108,0.26611492041474255,0.10410936190501044,0.04261401710398465,0.01114436063753365,0.06446570347365868,0.12809583074897068,0.12688681582927885,0.1182491486974414,0.12568917515723413
SVC,17214,2,2,0.17577518769772874,0.027927375737422457,0.22158840974400748,0.07149281471488585,0.005102154628869788,0.1340670657410083,0.05873043904695698,0.004819972069788363,0.09778689746454274,0.09769107198243288,0.10501861117235653
SVC,16629,2,2,0.0061945514825148705,0.029413057306856578,0.2837474036443326,0.10531529336056268,0.04398180292835247,0.02883414798715775,0.06521823685372882,0.06812948331149538,0.1216728365164771,0.12050931103433289,0.12698387557418883
SVC,12640,8,2,0.032124378222270385,0.05234993024428396,0.27089541771135406,0.10132641225304176,0.0010113741557804582,0.008806050190367032,0.09527751243011186,0.004294720685724711,0.16504974915782689,0.1262264575063651,0.1426379974428738
SVC,13477,7,7,0.008483760710618888,0.00984844541025303,0.21099941085288196,0.07278295575752261,0.006672874999699043,0.006126305419121318,0.054776816821886606,0.360728514702725,0.09087835282943421,0.08679077785891989,0.09191178463693749
SVC,16880,5,5,0.0034111378093842426,0.00563756577594537,0.10922041175190043,0.045376506647285625,0.0109804419807047,0.6324923479266668,0.02982748534426305,0.004020883417651851,0.051227009969947154,0.05245916278660857,0.055347046589642165
SVC,14713,2,2,0.029228166363663155,0.03003606464038864,0.2942650992868527,0.1022808752915228,0.021163930160761013,0.029525807625287646,0.07094620305207767,0.03318908523600773,0.12928801706459733,0.1259002415949243,0.13417650968391706
SVC,12749,2,2,0.0052941850123892,0.01235379681823593,0.2673204682390378,0.1164872550316572,0.0011628715279003192,0.018141531425656467,0.10454478002399538,0.016977148726385394,0.1769281063757983,0.1322607407552913,0.14852911606365268
SVC,16873,8,2,0.006404472080850648,0.007112061901439444,0.2706241188003974,0.11918854790933102,0.0026154736991892235,0.003567886842494223,0.0977532904334754,0.018637253664078434,0.1877892422226568,0.13440156092556443,0.15190609152052303
SVC,13854,10,2,0.12923508218105742,0.11243642301688875,0.2510202936374464,0.07697727944741796,0.001672093456888021,0.015979072278945114,0.0710757083247568,0.007565395565773702,0.1148134648084266,0.10465274007263653,0.1145724472097628
SVC,13094,7,7,1.8210462649835705e-06,8.365695072479381e-06,0.0010806175665589233,0.0003956600040111636,5.552673620938315e-06,1.0272720267049055e-05,0.00035027281980832664,0.9968557041192901,0.0004420397739920978,0.0004178323848097549,0.0004318611963042089
SVC,17686,2,2,0.01823686240405587,0.007360223884813309,0.26290049510123886,0.11201945565757615,0.0012016459702700849,0.02438279792486146,0.1025082586142973,0.007548966065177145,0.17892509177450883,0.13381248828885992,0.1511037143143411
SVC,14702,2,2,0.031177428985365865,0.05456026437403237,0.26974637673045376,0.09174044705329462,0.005270780383985634,0.09615823591859719,0.07382205846759038,0.020483817012208645,0.11781178532902815,0.1156097111761288,0.12361909456931462
SVC,15433,7,7,0.0004256083180944935,0.0005982860944758502,0.06821361284118635,0.02664450699963489,0.026831419293109927,0.000745507568708768,0.014718588926150791,0.7751680090920611,0.02891168492498447,0.02836735599948064,0.02937541994211289
SVC,13501,8,2,0.0011976691171049695,0.006390352183675977,0.23772656859649202,0.12454407452628437,0.00035478906869271845,0.007590604908267909,0.12019023003697092,0.006933947350322887,0.21186381428429063,0.13082827931555044,0.152379670612347
SVC,14760,5,5,0.000809057876832039,0.001268881783277972,0.11070271281640526,0.048152887110033876,0.017934328959002436,0.5469766208692594,0.029670984947846275,0.09058270339593325,0.04833370231396477,0.05203447867090018,0.05353364125654466
SVC,16281,8,8,5.362096379526845e-05,0.09657328508750956,0.19002741492686387,0.11158454412159831,1.9753411659634883e-05,7.234180179424747e-05,0.13040988373212947,0.001649098561520564,0.2361926190395915,0.10397274484165189,0.1294446935118857
SVC,16600,4,4,0.005259015660080727,0.0071825702943199435,0.15125058374651362,0.05621811275749027,0.53496462523947,0.005285822563280658,0.024869446569699555,0.024703561842482777,0.06044440638554216,0.06373532770337653,0.06608652723774384
SVC,16750,2,2,0.15517955370121045,0.0503603827765796,0.25110172867218034,0.07766861284645188,0.005153523223562705,0.06092922135737189,0.06430151051802148,0.010659972348897937,0.10560718762377445,0.10570788012836237,0.11333042680358686
SVC,14998,2,2,0.059088647945841295,0.04230794722722033,0.2931477303289802,0.09594647888714088,0.039081797802645285,0.010383621355287063,0.06281976014718418,0.021907816324665125,0.1240215824735242,0.1215908957925514,0.1297037217149599
SVC,14277,8,2,0.006174941653438887,0.008963977283145783,0.24306920472095028,0.11586369397428067,0.00031710226015508084,0.0019415990754517829,0.116384789693548,0.0029436662613483546,0.21882726626255042,0.13092559546063767,0.15458816335449305
SVC,15795,2,2,0.028084391625630093,0.00825309125425193,0.2805014245756995,0.111691797948876,0.05511642376041746,0.005918579600575503,0.06813230871450525,0.007827976952381148,0.15657241342416311,0.13259070663263747,0.14531088551086252
SVC,16527,0,0,0.742244861209542,0.025387742712941384,0.08186427047788747,0.021959368390024703,0.0022315977354160793,0.0018834655711823525,0.01834476131938829,0.0006056600239963956,0.035208587609473645,0.03352609309466554,0.03674359185548213
SVC,12775,2,2,0.007283590746303691,0.00830491366006196,0.2560615348500069,0.09542881101318967,0.02335345868267283,0.010914368336179883,0.0631990665732019,0.19255061004324753,0.11604082161048228,0.11015589864534295,0.11670692583931037
SVC,12627,2,2,0.01818739729165232,0.012000000225494037,0.2682891319252545,0.09594264142232933,0.0027337661789584933,0.0024369725667501155,0.08139573947734163,0.13468865545095102,0.14033663844355268,0.11642220651808137,0.12756685049963454
SVC,15246,2,2,0.2236167424652707,0.08596404235252152,0.2392905592128119,0.0697814826875844,0.004845959551252443,0.005130282263508903,0.057712085408886324,0.0086734392520135,0.1031370884590615,0.09669243391548484,0.10515588443160398
SVC,13525,7,7,6.535422043576049e-07,5.1121872301062006e-06,0.000849836869261923,0.0003320826920846044,3.24839310965841e-06,6.183455805975938e-06,0.0002979876330853378,0.9974409364308934,0.0003757686374030952,0.00033715634497168644,0.0003510338139498206
SVC,12949,2,2,0.0035360301993076675,0.006880269485819807,0.2538851401857237,0.1033151407408196,0.005605318114396942,0.016711332840990446,0.07845232274430711,0.15766506841995634,0.13338343929670982,0.1157054932443609,0.1248604447276075
SVC,18278,1,1,0.00023052651868198863,0.9452884223353287,0.020221878205422376,0.00597501894581341,0.0002280718456741271,0.00037345353555258637,0.004766816915078534,0.0008891920822262905,0.007368539727604443,0.007069483846242959,0.007588596042374411
SVC,13680,8,2,0.023355000976786396,0.051511987103792116,0.27519170197776555,0.10565898797405265,0.0025306585794199936,0.00219947776895854,0.08866328034332925,0.00365472288736076,0.17389156414565624,0.12799095797607293,0.1453516602668056
SVC,12845,7,7,0.0027547555960109583,0.0008670629279526698,0.053879767263350545,0.01776209547694531,0.0004994253589968477,0.0024777236338139746,0.01563867125173545,0.8396787562388822,0.021955858215965914,0.02173040841150862,0.02275547562483765
SVC,12883,2,2,0.19113027336382973,0.0947188662934079,0.21240812417603416,0.0676213826909117,0.0025860808501375573,0.0763472061713245,0.05897224584693772,0.001120693764127165,0.0993734229318267,0.09342831695518297,0.10229338695627982
SVC,15059,2,2,0.22109072597732152,0.039875251548000035,0.24138997228423026,0.07247866515798587,0.0035374447762105436,0.03351384433946113,0.06280570821332501,0.014430291205665042,0.10199812693327054,0.10063549476132232,0.10824447480320777
SVC,13518,7,2,0.006992684072981337,0.0037787516272137405,0.23866703935550593,0.09432767651475539,0.0025250888668410586,0.003632556068964749,0.0785568074864475,0.20781607400968785,0.13500831228821963,0.10911560106325927,0.11957940864612371
SVC,12725,2,2,0.049196096211365774,0.11771666569058263,0.2783327859315581,0.09065080094441993,0.007184198444728845,0.0037866349871685714,0.0700207067065952,0.009931924515088454,0.13119801021880395,0.11550282097354646,0.1264793553761421
SVC,17615,2,2,0.10615523812465381,0.12797093095002945,0.2568523962173591,0.07507238355117582,0.002267069054340592,0.025912172621864956,0.06763106405290606,0.02365132215717991,0.10302076652399392,0.10201840006483474,0.10944825668166148
SVC,18087,8,7,8.457823174077189e-06,2.6733912487168802e-05,0.06376479800693036,0.043813434981672505,7.61866744627118e-06,1.5417631811401084e-05,0.0518319714399072,0.6696670355572273,0.08639503846152047,0.038260904804261746,0.046208588713561594
SVC,12913,5,2,0.07708682570620583,0.0066168490551836295,0.21983608786749256,0.07837294396349063,0.0017492075832961627,0.20422970039444024,0.07156794575026199,0.01698760980848498,0.10934337077293516,0.10289831738794662,0.1113111417102622
SVC,16003,0,0,0.2910338327410466,0.0028494599197485715,0.20749449731692954,0.07346692486636529,0.001690253946377351,0.014149322338755472,0.06775059822996286,0.006342145757645043,0.12212993633820421,0.10071108761108352,0.1123819409338815
