model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,17704,1,1,0.05080933138768911,0.6763987301523713,0.10977995913664627,0.04918446781615126,0.027726492304770724,0.0022451308840474252,0.0010207279583344545,0.0005357418951124081,0.04470718858054927,0.007495121021809813,0.030097108862517943
SVC,16871,2,2,0.14530796373618285,0.06506238619786506,0.2823424304031715,0.13898687664292214,0.09009482335832555,0.02944875772014383,0.0017293745824914174,0.014549951959317794,0.12704855310063956,0.021180001888123356,0.08424888041081696
SVC,18282,2,2,0.1209489439864878,0.023445714344149094,0.2860164489607905,0.12977428630525614,0.07087186289448055,0.05701026200865215,0.033310313882590245,0.03943159877357523,0.12310387197988742,0.03603729172868784,0.08004940513544297
SVC,17062,2,2,0.11263627503136549,0.02835301083549996,0.27084868023305725,0.11724507523317389,0.07001231810154689,0.015903139476986888,0.011419888328229521,0.1674386820613351,0.11123956640346278,0.020971602253710944,0.07393176204163117
SVC,13450,7,7,0.0779776095983636,0.01207816112513708,0.17503710777937112,0.075033222556188,0.042759824022317046,0.0011401771575338538,0.02625403735962982,0.4537099817188578,0.07122637810359744,0.0018501565385406298,0.0629333440404635
SVC,14535,0,2,0.17778072264408795,0.009178464353307133,0.276455520324774,0.1538066356145884,0.10699821813973302,0.014405224537089338,0.0010278145024708286,0.019421160081166556,0.13629423013977962,0.015611635373778781,0.08902037428922448
SVC,15361,7,7,0.005370147747916904,5.430480345804297e-05,0.011133954139029524,0.004950873763642194,0.004145285163261519,7.393970071564675e-05,2.193513791463573e-05,0.966354773610808,0.004598523152727453,0.0006170992639468062,0.0026791635165793067
SVC,15108,2,2,0.12519328344233946,0.10980178103024103,0.25780862133124904,0.1248743209550917,0.07761206800367114,0.07797607970721668,0.0025646458080406773,0.007925491499591694,0.11591689134624639,0.017301446601172214,0.08302537027514002
SVC,15705,5,7,0.07709754376094692,0.011758091957448737,0.1633205484993803,0.07810924598035138,0.05820853282234679,0.23274265560498372,0.0007602794553811143,0.23284133658370343,0.07523169623725248,0.003526045009920761,0.06640402408828423
SVC,15752,2,2,0.12226270993066453,0.006012741161542246,0.2716378290627478,0.12377452037684153,0.06966006573302685,0.0027684512623671696,0.015325212634272216,0.057387486736112464,0.11245281543327344,0.17065097676550148,0.04806719090365028
SVC,14932,5,5,0.04652816423159698,0.0049264771059122575,0.08158713331257433,0.04591404025493135,0.03270654666286419,0.7035966843452526,0.0003094759185880155,0.0031153772428323574,0.04278366895186256,0.0046077919573767005,0.03392464001620868
SVC,15041,2,2,0.12484845167072493,0.04180234266014731,0.29535791907933995,0.13111483853892353,0.07557146651719873,0.016516634159333056,0.009103195586552402,0.030478111081620313,0.12176857826598858,0.08975776817191047,0.06368069426826084
SVC,17338,2,2,0.16307476113669542,0.06839466195870574,0.2823657465860355,0.14536748550467005,0.09556555652809924,0.0065875333740027546,0.0008730124785315606,0.005973177030402077,0.1286155749259029,0.0264865053274498,0.07669598514950499
SVC,16377,6,6,6.660739752091557e-05,4.102488405562759e-07,0.00012098837580301142,6.468228032115354e-05,1.640940132179308e-05,7.890663066191101e-07,0.9995964184461814,6.520495565614205e-07,6.0445759801598796e-05,6.726952066266822e-07,7.192427913994057e-05
SVC,16250,2,2,0.1271675645549429,0.01781466371102041,0.279453551322577,0.13241930835386748,0.07544076180534802,0.07449013272668562,0.02069099545257598,0.03665946921468743,0.12488749014253846,0.02513132521698655,0.08584473749877033
SVC,18044,2,2,0.11467923117404408,0.023461276628610965,0.24488121773870997,0.11973080108618524,0.07214627076208882,0.18615826297069413,0.006545778086019584,0.015329206535481756,0.11248028282366007,0.029320872375470725,0.07526679981903454
