model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,12908,0,0,0.9998569805436491,4.124978279125801e-07,2.086669286954042e-05,3.341916874199195e-07,3.7605218679301545e-06,4.488097385602613e-05,2.3882930047880692e-05,2.470837011567294e-05,7.761113162565642e-07,5.278129607370791e-07,2.2869353801273303e-05
SVC,13751,9,9,0.001023070850874383,0.016637536535804617,0.05471255152311714,0.000809250604585529,0.03387335145360157,0.12473230940304923,0.058016951619231136,0.023045586661858772,0.012766400460535397,0.6228355739463608,0.05154741694098147
SVC,14828,0,0,0.28453166880039027,0.003886250656324605,0.12566584744383608,0.0022155207702922505,0.04197029945381913,0.18379949762374453,0.11466188994502695,0.08549229298293518,0.05155889842425979,0.0019817343404593137,0.10423609955891198
SVC,14769,2,2,0.0010913391137385797,0.002622431422607856,0.24366933126262522,0.01054218175266741,0.09847974702631104,0.22696986857503906,0.16050772813487135,0.11709647316115192,0.004203495609367281,0.001411703645026024,0.13340570029659424
SVC,16928,3,3,2.028366916238476e-05,2.049452667051924e-05,0.0012754525279006868,0.9911118021351992,0.0008815388843529485,0.0031286833226078746,0.0012548566286921397,0.0009814569863079263,5.1242714821997426e-05,4.9767955317549276e-05,0.0012244206489668143
SVC,12845,3,3,0.0005110582576244686,0.0007157907729733916,0.024689088919698756,0.8083845222381173,0.017337565154872323,0.06396826895334089,0.02611404505756609,0.017128064425799238,0.002597349543592977,0.013621565118484578,0.024932681557930166
SVC,18221,5,5,0.006508238859879972,0.07390511440317833,0.11616099216528773,0.151794738076636,0.06544474940612217,0.280047228253091,0.1187575742814014,0.05202797786605244,0.009780037363764585,0.013357457861884478,0.11221589146270192
SVC,14854,5,5,0.01838771248292839,0.007946687425629043,0.1393533742491391,0.026817433817032985,0.07106883188519243,0.2873479286400679,0.14010887796560165,0.08259894555840072,0.018347179748241106,0.08017430580836526,0.1278487224194016
SVC,16531,3,3,0.02365931320065985,0.0033910917679506178,0.08501450822202816,0.37107671275037696,0.045498363088395666,0.20555766711781542,0.09011134482728603,0.060729709032152954,0.009027959021832668,0.020144906143570424,0.08578842482793134
SVC,16116,5,5,0.0018804627812413714,0.01254535778510013,0.15977218985128772,0.011483543597497843,0.08699244968192923,0.25861600646434096,0.14485903535089134,0.07893430458776801,0.09607852144390173,0.018572427955296015,0.13026570050074562
SVC,13675,9,9,0.004346304668269998,0.005201845983521306,0.09094104080755323,0.13931058638769758,0.05561975940302728,0.22664314429604812,0.09515881900710088,0.0533568096878122,0.0030367964616694835,0.23913856583650858,0.08724632746079138
SVC,13144,8,8,0.0006810233345724505,0.0015190967860208128,0.03541551428677791,0.0008695675351533864,0.023735874021271506,0.07374989149527353,0.03954747113738668,0.021913903581636498,0.6188548881541738,0.14717937837921866,0.03653339128851475
SVC,14699,5,5,0.05249951351764183,0.03677233395129382,0.11383675154436436,0.10292893049389859,0.057648414955507626,0.2884639308374504,0.12465492522883719,0.0636602062262763,0.024147644091756505,0.015487234834369012,0.11990011431860444
SVC,16386,1,1,0.0030966537267714317,0.8967649777799449,0.012614610602925553,0.00019378923258610628,0.006419848581331046,0.039063845142850565,0.014501371309972002,0.0030884647747540053,0.0006019231901609668,0.01006900300184451,0.013585512656859004
SVC,17076,8,8,0.0018700931109965437,0.0010689853259949727,0.03910833420603955,0.014884536127617353,0.023164660647408228,0.07405479068537413,0.041055198670682524,0.028476350067198185,0.7336895731863385,0.003214506034194012,0.039412971938155954
SVC,13002,3,3,1.3077915203640588e-05,1.2765779336872787e-05,0.0009433548550882383,0.9933093673269117,0.0006732687616718828,0.002335842769754034,0.0009386869367870046,0.0007553321569927379,6.122809851910178e-05,3.4730579588310974e-05,0.0009223448201463879
SVC,15649,8,8,1.0900536770794344e-05,3.838031491339651e-05,0.0018933486372633322,3.0445537924143628e-05,0.001142858236134429,0.0025127256743439574,0.0018075062139832356,0.0012373574919791424,0.9895845076982535,5.101225852008161e-05,0.0016909573999140447
SVC,14959,3,3,0.005437403885961016,0.000706924211921657,0.029078420498725673,0.7862634843100271,0.016390316801181404,0.07339354917482423,0.030323373061692867,0.02202527732341747,0.0009581333971715548,0.006469817565696803,0.028953299769380315
SVC,15897,0,0,0.9604963890762825,0.0042339789989956815,0.0048962014785256585,0.0005026165327484376,0.001491588642967904,0.013492334117484177,0.0057549319773095384,0.0030224578803294774,0.0002430723871540318,0.0002559676248271771,0.005610461283375477
SVC,14307,5,5,0.011653387216156844,0.009434339659687655,0.15200274958269086,0.05231032447714593,0.07653308949211644,0.2934193689960147,0.1445853307302846,0.08524849685896303,0.01052142703185042,0.032936567982688424,0.13135491797240129
SVC,17513,1,3,0.0003694927256342835,0.17642188336958614,0.10769753658154303,0.21479366969209082,0.0645113067988567,0.21123320433605405,0.09491363486846606,0.03557917872828761,0.005079462195156163,0.0013251049408813259,0.08807552576344373
SVC,14829,1,1,0.02272289356249891,0.403350367973394,0.08164878440828356,0.014558007224737914,0.0403158675292655,0.21909446136501057,0.08794277963888521,0.029203820308488407,0.003940202190937448,0.014154264998343819,0.08306855080015477
SVC,12832,5,5,0.006358847080930677,0.1650688491843009,0.12166887234626456,0.04316011094606205,0.06633220059609836,0.2806009667643259,0.12349734787771015,0.048266547522689385,0.0180607759044117,0.010847932333825423,0.11613754944338085
SVC,13534,6,9,0.0021959338181697327,0.0030237673286037103,0.05672626905235404,0.010071905282347072,0.035931425424236975,0.13772860287351146,0.06169493078680479,0.03294831667267961,0.00987866428384493,0.5938629923968309,0.05593719208061679
SVC,12490,5,5,0.0029003864086099293,0.0038429826059881464,0.14964825465259785,0.04446194385129753,0.08259203015537837,0.27042978311497945,0.1373978497141471,0.08533175082191159,0.008467886881264037,0.09301565655230444,0.12191147524152152
SVC,12397,2,5,0.0007247971954176996,0.0034196329072378414,0.2226786440047908,0.02199781147225107,0.10171198526104891,0.2349967930988584,0.15711301930222513,0.10928547285640591,0.01230347591915646,0.001747073984843037,0.13402129399776483
SVC,12724,5,5,0.004092031252463881,0.10107492688787036,0.12311370041661093,0.09999103468197963,0.07034019626607566,0.28445806717791605,0.12360406342650385,0.05141353694831555,0.013450126897635343,0.012321107660924369,0.1161412083837044
SVC,15205,5,5,0.007591964132731224,0.010888799358496402,0.12777941543107874,0.12282490480333887,0.06900374987040847,0.25094258175662415,0.12582332434877738,0.07552813006322459,0.08516823378143938,0.005441266633952245,0.11900762981992842
SVC,12523,5,5,0.01452617446280112,0.07494587875823198,0.12184730442562004,0.028911532184916804,0.0670445469435963,0.2979298744097588,0.13196738479424258,0.0572942265214243,0.04522167040626559,0.03545967799758278,0.12485172909555962
SVC,16923,6,5,0.002154613564041285,0.006829396576399144,0.12832991084236695,0.05058760180394747,0.07906479577590173,0.2660424705532533,0.12786029463229526,0.07164286133597014,0.02915373251523324,0.12185378892796919,0.11648053347262237
SVC,12492,1,1,0.002179070906804915,0.8352308452838119,0.02253796475247924,0.00032598476125898546,0.011921058759144615,0.061529906859867804,0.024932773048586345,0.005805547485047898,0.0037578061343403447,0.008439953186123873,0.023339088822534028
SVC,16511,5,5,0.00891099125959846,0.1086264975381376,0.13142254477194734,0.019406225908132797,0.06990965843201094,0.2891789036928963,0.13426144693690975,0.05576755653295721,0.04036888998749493,0.016580606784181048,0.12556667815573366
SVC,17097,5,5,0.004026980364572476,0.133235921724593,0.11143710445912246,0.04976707758931935,0.06808337395631713,0.28174869608365044,0.12006681401709492,0.046476371121279864,0.043322467220607105,0.027662950122353147,0.11417224334109005
SVC,16319,8,8,1.0940194102298684e-05,3.840342105035955e-05,0.0018777745340058112,3.0401542829775778e-05,0.0011342154331439214,0.0024986766520903644,0.001795131200961533,0.0012276982056176498,0.9896556588670941,5.107102562137361e-05,0.0016800289234828328
SVC,13642,5,5,0.0034485580553759265,0.015909844641799016,0.13252325556565708,0.03407124430388652,0.07729329233829615,0.2649814300731631,0.13284794285324528,0.07033662595989953,0.11923055559562198,0.025823466175516414,0.12353378443753903
SVC,14222,5,5,0.06653933660382998,0.002499932400129365,0.1481222384986203,0.09499387898935134,0.060582473594197224,0.2594201651442118,0.1331612238961294,0.10152441393200318,0.002078585459032193,0.011119793544300434,0.1199579579381948
SVC,16040,5,5,0.002545472901817939,0.08651745832047517,0.1372542580710993,0.09876799576743905,0.07577183727830433,0.27805029545092547,0.12857232186193115,0.05562380429749192,0.01209386559713437,0.005496262057762005,0.11930642839561922
SVC,13700,0,0,0.9153615576301123,0.0019113838147962925,0.011640135772282586,0.001112297291922157,0.003781674410059318,0.02945871780463796,0.013257765636836739,0.008261337170958264,0.0005293372729343604,0.0020734615022534814,0.012612331693206691
SVC,15306,5,5,0.04014070175375571,0.009334399476021838,0.13630688660344215,0.055175944546802795,0.0653598530217291,0.27640736686752404,0.13807340535589832,0.08668063010882619,0.05106925427251266,0.011685509149486833,0.1297660488440004
SVC,15801,1,1,0.0010257416770591142,0.3819625148007894,0.07486709889981391,0.06911937436472496,0.04877320640956415,0.2113539022450047,0.07895580739325844,0.023772126370702695,0.002496302608710272,0.033585511792777,0.07408841343759547
SVC,17552,5,5,0.03012696986392567,0.017575529004798075,0.13173147044940087,0.10235056992040888,0.06451664624696818,0.27802496403298593,0.13297104483482128,0.07696369227794099,0.03298425224972891,0.006802633312847585,0.12595222780617374
SVC,12707,5,5,0.00280270573394564,0.012417220191779942,0.15643182603611158,0.00637883553544223,0.0815168280634376,0.24766356216264745,0.14232252321365046,0.07818057581158162,0.12798831039287667,0.01637486850575281,0.127922744352774
SVC,15370,5,5,0.002181014777606453,0.0179794062094162,0.14313280089121524,0.01975525428638524,0.0840955176738156,0.27604944473323995,0.1396083971398953,0.07039178269046227,0.06984248973664585,0.04964114915097446,0.12732274271034344
SVC,18246,1,1,2.026755653450871e-06,0.9983365331261917,0.0002498080049433606,2.0581492943951478e-06,0.0001421852568369479,0.0007177928131626867,0.00025633290804905344,2.9526766968112265e-05,5.947453313216867e-06,2.003945971447091e-05,0.00023774930587230913
SVC,18159,8,8,0.0004126740865811094,0.0010684433884130963,0.10096676204040514,0.03600014786356128,0.06294201644420903,0.15225999746412605,0.09133708183012393,0.06643863418501976,0.3968205760382284,0.00830592030117268,0.08344774635815946
SVC,17749,5,5,0.009611080799788157,0.04634330780914836,0.13812082510934123,0.012748350709535908,0.07190758566694008,0.27727554137765414,0.1389021331944642,0.06550918399886374,0.09441352173320036,0.015950353527319192,0.12921811607374456
SVC,15167,5,5,0.005166991245468813,0.10082884864988838,0.11931711092663021,0.025148666641746968,0.07052253291043495,0.2896561355407294,0.12754200837331245,0.050987249433092484,0.04495591044092732,0.046038245099129835,0.11983630073863923
SVC,14644,9,9,1.868067970271484e-05,3.362675343663751e-05,0.0009233802819852581,1.625754115552483e-05,0.0006523008746994253,0.0024848822448907777,0.0010596326977353402,0.0005017444289847781,5.423467293428127e-05,0.9933410032766047,0.0009142565478704262
SVC,13350,8,5,0.0006104749335195325,0.06830848184300342,0.1437127515868382,0.004333650404550691,0.08217922986037093,0.23297310171296565,0.12942508052846935,0.053713538369572135,0.15878866205580344,0.009211824373651332,0.11674320433125546
SVC,12924,1,1,0.0011713429300771855,0.5247590865239652,0.06588650561997851,0.047988382104503347,0.03885371995409379,0.1647037225918705,0.06621990611265725,0.019977616721747683,0.0043704611719305115,0.003342519838734247,0.0627267364304417
SVC,12637,5,5,0.0015240690645771922,0.021598912151866476,0.18250109332039802,0.042078928285589685,0.09288939153457523,0.28063976777136157,0.1509619827972897,0.07913751895721292,0.008436606868773587,0.006444594032553526,0.13378713521580216
SVC,16283,5,5,0.09242833612223554,0.01264376375062176,0.12109956312622076,0.031659749382420624,0.057400132629685366,0.2771819959562048,0.1312171104660902,0.07752560489925661,0.04669645163619115,0.027909650542345118,0.12423764148872794
SVC,13165,3,3,0.00036188814971193614,0.00016441898652289403,0.007601911532049429,0.9510263784128334,0.004357910909935939,0.016735454854031405,0.007151538290124338,0.005435510317975445,0.00013908806291987801,0.00020255638818575682,0.006823344095709457
SVC,18220,3,3,3.941761541443805e-06,4.071054550789854e-06,0.00051502763704919,0.9965916586361041,0.0003592833159787962,0.0011606111370000814,0.00047548713846963026,0.00041002668890985936,9.316182928829115e-06,1.1448665002454507e-05,0.00045912778246466797
SVC,13404,5,5,0.002948342112988499,0.010796418123336166,0.12048039509957144,0.08293034832618446,0.07571891366112281,0.271497340932352,0.1252728751495571,0.06737419329538652,0.046902743973505176,0.07943415077295388,0.11664427855304209
SVC,15554,8,5,0.004859038717386627,0.14425104658835589,0.10409048077940233,0.003671470759405719,0.05759257534285518,0.2244040487080202,0.10946132870491825,0.04133012073865435,0.19120832708135754,0.016401430806668907,0.10273013177297492
SVC,14286,2,2,0.0030161693817781074,0.00015971176439428042,0.28077741269360984,0.009358127509760943,0.08424719052551073,0.18047820291265154,0.15154064772890835,0.17122467453584314,0.00022018184576629585,0.0005326941987194737,0.11844498690305728
SVC,17169,5,5,0.0011427543929591179,0.015533430602884183,0.11962806739641631,0.015977488386503255,0.07758001058917748,0.251303574088882,0.12183399581817729,0.058429379618075455,0.07391497047922799,0.1535655402478199,0.11109078837987706
SVC,13919,0,0,0.9438712509826662,0.00017360415902097935,0.00759285762385728,0.002831464042038653,0.0023890150500686875,0.017027690375825986,0.008475854334163204,0.007530565025385665,0.0015984448938581612,0.0002772876739039886,0.00823196583921125
SVC,16080,5,5,0.017569737307758213,0.02830105709447059,0.0959728277828517,0.07181513748988752,0.054886150818634474,0.2715879588175912,0.10754948703761913,0.049940088918980524,0.0045610419126830976,0.1970979494071378,0.10071856341238568
SVC,12483,5,5,0.006219238354649277,0.0440108263470467,0.12944317902685637,0.021523396696015325,0.07386055231330915,0.29612124559773156,0.13460100083602297,0.060012076150676275,0.02629520768369238,0.08367828843265798,0.12423498856134202
SVC,16705,6,5,0.000810338541275093,0.04775029843683295,0.1857846036697424,0.002853085270692824,0.09569973548251588,0.2668372160850269,0.15407178256094195,0.06767951788446483,0.02880005298131521,0.015899409106795003,0.13381395998039713
SVC,16909,5,5,0.18285275911434865,0.052958784633035494,0.12101209079619986,0.008163027397880112,0.04875998877352975,0.261096145570903,0.12458223002164301,0.06136999865781757,0.01218769747486938,0.010919353888885404,0.11609792367088802
SVC,15261,3,3,0.03400489629289717,0.0027015497145285805,0.04033470094032709,0.6968145362369492,0.018731615544948482,0.09647094850878368,0.04095931056633906,0.02829242945013618,0.0010474000118185992,0.0010742464638916268,0.039568366269380206
SVC,17189,5,5,0.01069424726173536,0.08848034186823259,0.1170463743186118,0.017809556875430683,0.062664009452258,0.2579654037969066,0.1231186911067834,0.053425614056550816,0.14276874476121804,0.00878757933816929,0.1172394371641035
SVC,12743,5,5,0.008549812329697284,0.044403590873605236,0.13307514909885138,0.02491918549121327,0.07220973500041582,0.2816752538268214,0.13629782710461327,0.06465424226471927,0.08971101610332657,0.016582520759771,0.1279216671469654
SVC,15311,10,5,0.0014413274014793086,0.003399132156438071,0.15760056121212618,0.06062443325628814,0.08881084421945969,0.26696407543148337,0.1386807985527629,0.0873286773729715,0.007116117598451886,0.0659147199050275,0.12211931289351163
SVC,16552,8,8,0.012092281579956976,0.004780858484586388,0.0991059828540483,0.013031797266582757,0.05472441318566947,0.20609564401721098,0.10654523869296166,0.0656064214074781,0.29486479055711945,0.04304423044672038,0.10010834150766545
SVC,13826,8,8,0.011843549510144798,0.08931131110033665,0.0989299304989996,0.0048724698276185995,0.05162938527986591,0.2134236840520494,0.10571693137296333,0.04446535313519515,0.27025424340848053,0.009055458744415417,0.1004976830699306
SVC,17006,1,1,0.0005580884276159119,0.7354508629133986,0.040344108611167835,0.0012646165448272973,0.023350217846180115,0.09560041982643974,0.04102617143879543,0.010236128132294195,0.006859611075587421,0.007410201168348579,0.037899574015344835
SVC,16987,8,8,6.190412627502084e-05,0.000320193332820565,0.005611957240819675,0.0002828756679595649,0.003539489875418232,0.009348196646882665,0.00576822781891385,0.0034468937821240447,0.9657939818932326,0.00032920166937930675,0.005497077946174277
SVC,12735,8,8,0.008280437328433683,0.004132684676145189,0.07918101206230839,0.007291008515852252,0.03889794057742349,0.1321407644329884,0.07760073722999057,0.050455239394848396,0.5268194438774989,0.0021677262268207254,0.0730330056776899
SVC,15130,5,5,0.009553041394967491,0.02740589159353791,0.1349702576509557,0.04098480338743842,0.07330457117395218,0.3031011281224781,0.13698845454821407,0.06682717782505752,0.010613248048876794,0.07041122640394826,0.1258401998505736
SVC,15366,0,0,0.2553079230162974,0.11665843884485844,0.09737710011605781,0.006550981752782786,0.03810851881480543,0.22778355034869274,0.10281796419896684,0.04484137963579815,0.006461925708087869,0.007399423064007912,0.09669279449964462
SVC,14090,3,3,5.40072893738274e-06,4.6249914883502e-06,0.0003382729950618172,0.9975305621626654,0.00024593838264279274,0.0008981801160317266,0.00034032561185959933,0.0002764394326446304,1.0242612663722334e-05,1.3455977080607892e-05,0.0003365569889240024
SVC,15192,5,5,0.08252063145119828,0.0025645907942453434,0.12735276272531618,0.04551419773909559,0.05768785852218851,0.24507304883089476,0.12949119168351933,0.09856342791936881,0.07781987437390958,0.01178814909017475,0.12162426687008883
SVC,13735,5,5,0.0019666835086587756,0.025206153605572722,0.17120893921278085,0.006124446509483881,0.09008088107890706,0.2782264446946566,0.15249577552865837,0.07410853155071087,0.03558932981473375,0.030042994095641578,0.13494982040019565
SVC,16182,9,9,7.281931973086645e-06,4.3730015233336304e-05,0.045299979424091356,5.950582006341161e-05,0.024300700114370535,0.04111403066236145,0.02941079034917908,0.020904787215833633,9.50338151358927e-05,0.8170197706412787,0.021744390010479345
SVC,16804,8,8,0.0021190167170566845,0.007276465151985397,0.06599564792181344,0.0023310433246977367,0.041722422118750505,0.14398286767169682,0.07326452384283548,0.03672736437213941,0.4213940672498153,0.1371156428000505,0.06807093882915864
SVC,16150,5,5,0.0062225847579960155,0.01581602735150505,0.12560329825065564,0.21048040396991033,0.06717807409601964,0.25702064947230163,0.12018287880485003,0.06696870232265144,0.010866580470144898,0.007587274762859539,0.11207352574110575
SVC,16807,5,5,0.01869162044268647,0.0027264173764398416,0.12931072218112025,0.12014504919360165,0.06697563254309788,0.26535352712717,0.12897790701935538,0.09059095230334271,0.015830305109362546,0.04233697982779057,0.11906088687603274
SVC,15812,5,5,0.006601865748189926,0.08253430358807946,0.12173801767192109,0.001749448187036518,0.0628777708067665,0.23539917195473328,0.12302690973676556,0.050649503593925345,0.18004831159384901,0.022220989735713573,0.11315370738301973
SVC,14408,9,9,0.002640500320430634,0.000994134033915978,0.048148180598255604,0.007240415016226333,0.027931724413009753,0.10753053994973368,0.04960870802407175,0.02993766314306875,0.0018992242949864163,0.6802260191735676,0.0438428910327335
SVC,16099,9,9,0.006375528632908541,0.008349575213524701,0.0707339822770801,0.008821267643814086,0.03972121649886988,0.17305547466360255,0.07500749819665439,0.036558155608970404,0.0024130929787363237,0.5116145243835609,0.06734968390227818
SVC,13592,8,8,0.00490997878259713,0.003749123949942056,0.03560110208355893,0.004428124261820766,0.019831958250790885,0.07411889981219813,0.039425745182067866,0.02293392197682907,0.7530804066876884,0.0037610985179798873,0.03815964049452699
SVC,16134,5,5,0.003973430850044806,0.006646064174277334,0.11001705478639788,0.07041825464291382,0.06698770993639032,0.25434116698646025,0.11397533797692634,0.06327726935895339,0.011489871455972417,0.1944446187954247,0.10442922103623874
SVC,14353,3,3,5.292769173278672e-06,4.58733762225584e-06,0.0003475224917228588,0.9974794610911587,0.00025199401937085167,0.0009130801843794524,0.0003477091901766636,0.0002835224151732256,1.0180602160613489e-05,1.3317367066483989e-05,0.00034333253199583466
SVC,15184,8,8,0.001333416291522466,0.0012004606510507758,0.026590771505965165,0.0016486526722942541,0.014961740623159896,0.04711678589512985,0.02762996033600352,0.017469290292365797,0.8333348903180029,0.0025439259711594825,0.026170105443345915
SVC,18194,9,9,0.00016737437227827342,0.0004322213661370398,0.10693696547258905,0.03572708724722326,0.06642525606895128,0.164928814465098,0.08762928910054525,0.0617009919110607,0.0008731520172465731,0.4018694295243033,0.07330941845456734
SVC,14367,6,5,0.0017538350498112615,0.009974788466276455,0.16226836883601986,0.013636380534985363,0.09004722973315522,0.27608904331685585,0.1471342682474153,0.07967983517835951,0.02507546309051843,0.06412106155800419,0.13021972598859866
SVC,13629,9,9,3.2823938233110765e-05,8.01159350620861e-05,0.008118428475242145,8.6296592327705e-05,0.005105000948504111,0.01454505837013264,0.007530596794618791,0.004249571306562247,0.0001721777363902719,0.9538814002788123,0.006198529624114639
SVC,16647,5,0,0.2746495009988076,0.15654739934055814,0.07990281022052907,0.00799163457204541,0.032777984682662284,0.20145148322749007,0.08966004204229316,0.03798408663881692,0.028611443999005233,0.00337473253781879,0.08704888173997309
SVC,12945,5,5,0.0007564517909808048,0.00753671748141976,0.1365978841765948,0.014515776015472628,0.08615566839424342,0.24728002405785812,0.13030283617591285,0.06996505148247732,0.08684943756200582,0.10311589902346197,0.11692425383957246
SVC,16287,5,5,0.1280191121978089,0.003098084726356433,0.0954199018830444,0.010950053434849253,0.04576848970570389,0.2257284136665196,0.10838975590419656,0.07219624855653539,0.049272957846644004,0.15978125034464832,0.10137573173369316
SVC,13045,9,9,0.005647737738278005,0.001259558485842965,0.07163861660774373,0.05432544236220776,0.04189368573993905,0.16934402703382356,0.07476416058499534,0.048527881481010934,0.0023484387035248057,0.4627835976572879,0.06746685360534604
SVC,17115,5,5,0.004286797278375718,0.1103989231398767,0.12994037662455213,0.01344143863782502,0.07341630799523394,0.2864836477340386,0.1325616404848828,0.05242608961633103,0.03922477082324291,0.03511743044725971,0.12270257721838133
SVC,14776,0,0,0.8312604729629507,0.0003780963531536292,0.019884761883653634,0.02936294191749823,0.006965439272612923,0.04781953844502855,0.021814759469366212,0.01891775603256276,0.0007418895312079523,0.0019186303575683345,0.020935713774397086
SVC,16455,3,3,0.0011391229211992846,0.06819832046150441,0.06426155368226734,0.5026444155396487,0.040065428752119124,0.16546118277106167,0.06425376375517881,0.025945607489766077,0.0016032611379008719,0.005424749694497595,0.061002593794856265
SVC,16081,5,5,0.0038998321732869206,0.005279454050885619,0.16314328546605167,0.044705887943502776,0.08515417035563244,0.281038944114825,0.14616578017867268,0.09035327506939253,0.008943863194693147,0.04140176819357938,0.12991373925947772
SVC,15623,5,5,0.002871505223878531,0.14047969720013362,0.1272085974697221,0.02705680134449614,0.07256154838274084,0.2711671864892542,0.12675328279503562,0.04993013028618679,0.05358316218396697,0.009656092168239082,0.11873199645634606
SVC,12528,8,8,0.0025546155521371304,0.010826997263960856,0.09836421735704413,0.015257715993051013,0.05610023792963158,0.18095810887756245,0.09781770833013771,0.053870262262527426,0.3852337543463117,0.007249842985922794,0.09176653910171328
SVC,13764,5,5,0.005953858884789726,0.02801281175535359,0.15689111894874533,0.02044661738458472,0.08154408436977631,0.30029886451162946,0.14860369158929326,0.07332445470898943,0.015908380946670898,0.03465713223389878,0.13435898466626836
SVC,17498,1,1,0.20313359594396715,0.23733401016588881,0.08217253809793171,0.0018555679509153977,0.032816190668921226,0.2086864523123679,0.08929958108659025,0.03255936916509155,0.0027301242932927013,0.026604796112183415,0.08280777420284993
SVC,15691,9,9,0.0004165040909678801,0.0005802545079686178,0.02124053415879213,0.020084835814589606,0.015187324190071889,0.05750353252546666,0.023469843544135827,0.01322170253686213,0.0010365875651061585,0.8260473722898135,0.021211508776225654
SVC,16912,8,8,0.0023722547093121362,0.020771159654838743,0.09594603422166803,0.01263910922596404,0.05753627990003153,0.1951399671927074,0.0995651964386959,0.04872859790626854,0.35763100665782327,0.015903321802875424,0.09376707228981493
SVC,17392,5,5,0.0448025629016682,0.04333419383069809,0.12271145562730129,0.005671727551635108,0.05999976499217547,0.278362206475501,0.13329939113129072,0.06289791889226556,0.07453752911279533,0.049759914797253856,0.12462333468741549
SVC,14346,5,5,0.0033217503751027454,0.004861206114029514,0.13912125259851568,0.11868538976913597,0.07468007576452736,0.2320251458412619,0.12691792843679944,0.08499247386736042,0.09416384496351309,0.0033533431645902325,0.11787758910516388
SVC,13059,8,8,0.0008329662042626925,0.012269776174601114,0.06027321396418122,0.0011521324967624287,0.03883774901267211,0.12351015975414903,0.06480798491996827,0.029273116185447527,0.5308010756206417,0.07841506948527772,0.05982675618203611
SVC,15270,5,5,0.002582961537455752,0.01825108718202514,0.1385589487086113,0.06767662762936966,0.08253968594692733,0.28714291578568457,0.13645359869674054,0.06989791746629682,0.03141904226790072,0.03975363517510453,0.1257235796038836
SVC,17353,3,3,1.7534063398710536e-06,2.928350308046219e-06,0.0015109539489280147,0.9920260808644182,0.0009479833534096258,0.0022353294396191097,0.0011189674542543885,0.0011248941500179115,7.288940890555493e-06,7.547680265829764e-06,0.0010162724115482472
SVC,14483,9,9,0.0024150124860405444,0.0010314866107694316,0.038186449679869734,0.0365026587762455,0.02465584225620717,0.10268682760152405,0.04242075453433948,0.025265797604225693,0.0018602545064244013,0.686273969523843,0.03870094642051083
SVC,13001,6,5,0.0010333792663881004,0.04725962503882996,0.172505799274037,0.05167894530851165,0.09107179088540679,0.2881995375687817,0.1435515408352685,0.06522941256521225,0.002607578435254081,0.01016889808865021,0.12669349273365982
SVC,15326,0,0,0.5916621562453795,0.026600206210668,0.057830622473680315,0.005424946226825242,0.02067754155870188,0.13802165642099695,0.06184747572906342,0.031741786826201275,0.001749410500870261,0.006384787069010695,0.058059410738602456
