model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,15204,4,4,0.0014243625764874168,0.06329016116757348,0.18568335165271163,0.11205996942113192,0.19553561607502173,0.0015604186471713688,0.02979703166762597,0.10639297713595207,0.08974172093524095,0.10959553714187847,0.10491885357920484
SVC,16424,1,1,0.0008417025831973388,0.6387902553763979,0.02051515895608088,0.04901468780563267,0.10232189211505795,0.000986676575072574,0.01584549529279619,0.046696709829157426,0.027007045123279238,0.04978109655480315,0.04819927978852472
SVC,15220,4,4,0.09084958289084337,0.02077029347586479,0.0060800962971441766,0.12438492690196779,0.28788980351326937,0.0067632969245600095,0.03106607248559425,0.09995009153996799,0.08657027842915832,0.12675775632036174,0.11891780122126815
SVC,12378,7,3,4.853342497951541e-06,0.00012957391454396003,7.312266156337718e-06,0.3941135838772094,0.07870470869412824,1.2032713843835398e-05,0.17489931161600772,0.13833881711902668,4.2943826346623214e-07,0.12437315573885017,0.08941622127947225
SVC,14045,5,2,0.0015230221920910952,0.006404245815084885,0.20390416901097588,0.09928155314261992,0.18297635430304807,0.19233848522109243,0.07120294100253644,0.05144416510395522,0.001040619604933769,0.099795897400196,0.0900885472034664
SVC,15707,4,4,0.05235055065738405,0.04645887797766619,0.043431179946242855,0.1264317351111924,0.29561412766334294,0.021913266342423496,0.05780927111996502,0.09184955209755027,0.008205261572624939,0.13219396810993814,0.1237422094016698
SVC,13849,1,1,0.0035647591694390386,0.2938694751053369,0.009915773411604083,0.12221403080060199,0.2083654980826101,0.003521165496099824,0.05873084115595973,0.08870099822655615,0.0021496271978552186,0.10889774125447763,0.10007009009945937
SVC,16961,4,1,0.03993305673702937,0.26712959679421183,0.009466812674161445,0.1033541468422155,0.23833455889771318,0.009216351390538686,0.05456910800481814,0.07580612216464448,0.0023708049644788035,0.10335566758098405,0.09646377394920447
SVC,17854,2,2,0.005746306032238149,0.001791958435181424,0.7864228502511156,0.03222181426085663,0.062165813038533226,0.0016432858432957585,0.015485948626869793,0.02777104322545086,0.0015057172615781664,0.03345136080771946,0.031793902217161066
SVC,14005,8,8,0.004601270415491516,0.0454235014362962,0.009941516226660983,0.07743975097676804,0.1589062127380178,0.0010203267452786365,0.013426833046214573,0.07585290930005609,0.4605138763980855,0.07795301400287227,0.07492078871425843
SVC,18225,5,5,0.0020766820038038204,0.014455830278853608,0.004961230126511611,0.09573935476158574,0.19750194844301033,0.40387541907209007,0.05327334709076268,0.04383226038488868,0.0032766076571196104,0.09574331442815193,0.08526400575322166
SVC,17858,1,1,0.005462841035800227,0.27988530771517106,0.0952300079998094,0.10242219778054117,0.18369774617655724,0.0022288333978800813,0.06117460950557496,0.08338882049524998,0.0009232054486138217,0.09581252491734842,0.08977390552745358
SVC,15518,4,4,0.1056581429163288,0.03333199920240548,0.009803446666179149,0.12689691083670185,0.2981010081701618,0.0098764000094188,0.041613394684319224,0.09773331064983516,0.0257111519697001,0.1298091165876041,0.12146511830734565
SVC,13747,2,2,1.897544676476197e-05,9.47790666938663e-06,0.9969770878074258,0.0004713576768900344,0.0007821031786651297,1.4781158336511298e-05,0.0002753819882140224,0.00045860229097770884,1.2964136848973515e-05,0.0004978713214451727,0.00048139708776246017
SVC,14806,8,8,0.00014351470413840066,3.109375878673803e-05,0.0001554280029893269,0.0029327302912333106,0.0066809850882471504,0.0005276552594989613,0.00026027270716091693,0.0023692431422690924,0.9806133076492677,0.0032249279533353896,0.0030608414430732043
SVC,16327,4,4,0.004318005058060945,0.05411397134208336,0.00566278728512778,0.16485070047098516,0.28837077862760274,0.017214123892114123,0.0591094437801359,0.10517822109548466,0.01439620512600699,0.15037370666925015,0.13641205665314823
SVC,12919,1,1,0.00031515694049753497,0.9239813356145264,0.00649532715018286,0.010466653797198194,0.02199601644289251,0.00020995844333694438,0.006604913507651223,0.00945282353278196,0.00018155641100197763,0.010344811314516006,0.009951446845414246
SVC,14541,0,0,0.44936121437429744,0.014941405203531063,0.003376143968265339,0.07589890513567796,0.19974018654237558,0.015508297841624783,0.03584900610532529,0.051507895716581674,0.0021740708004181564,0.07885957160449333,0.07278330270740943
SVC,16892,8,8,0.0010789326892730303,0.015722517574700084,0.03021991192469896,0.051952589106720876,0.11152060663346411,0.003275749050032894,0.009516754869944832,0.04698390067928872,0.6199081706718365,0.055888979007331085,0.05393188779270895
SVC,13563,2,2,0.003533309212759548,0.0005091426987828172,0.7554180888149548,0.04023903559322407,0.06795214989283983,0.004420809011149552,0.02188787266685525,0.029039026806039196,0.0006713269215308165,0.039656631543787825,0.03667260683807614
SVC,12435,7,3,2.7524489555172037e-06,1.2595312144726669e-05,0.0020799949832130344,0.35755811868409965,0.061105875452499125,7.866832211570637e-06,0.24018731754354286,0.13919660965348302,6.509680011008664e-08,0.11561861295518484,0.0842301910378657
SVC,15408,2,2,0.00224594780840016,0.006776434260996179,0.5899275850704612,0.06470838101114769,0.11803873250392612,0.006762585210180196,0.03102436557303437,0.04961899760830674,0.003684482420164604,0.06559650776057752,0.06161598077280527
SVC,17047,4,4,0.020382271551937788,0.0141443449798356,0.02210478090365368,0.1353640232134848,0.28883377707299,0.10684008944076459,0.07073463243099279,0.07689277452057214,0.00403006730041273,0.13663695843389512,0.12403628015146069
SVC,15372,3,3,3.8994017669431646e-05,0.01574002150061784,0.00010039874327798686,0.27111979113837703,0.18996672135075354,0.00031428226736140156,0.04728162586008451,0.16209196571629017,0.017419311575707815,0.16052295116565776,0.13540393666420245
SVC,17422,1,1,0.005792312856304428,0.5747290016753329,0.0012782164698100205,0.06424040324201159,0.13831830492874747,0.0012767353562986605,0.019458848377158312,0.054869131515078384,0.019445392749444585,0.061983687501950116,0.058607965327863394
SVC,13174,3,4,0.006192195453652094,0.004412616408572841,0.02256828234976303,0.19702112232791746,0.2555199248330884,0.005978646011610866,0.08509495523025655,0.1216583418656143,0.0015320632965446566,0.15935515168650757,0.14066670053647223
SVC,13888,4,4,0.035232216737753036,0.13681113840442544,0.02982648716736701,0.12507758087689816,0.2648282742798754,0.008635997186957844,0.06753725465607983,0.09272479553228238,0.002128853214081938,0.12283961030668343,0.11435779163759556
SVC,13851,4,4,0.004470009715025522,0.010443507324711805,0.002642507310091774,0.17159408684117128,0.2748791042367192,0.08790954024150015,0.08586440381378292,0.08173102215484435,0.0017965453428678078,0.14889477500217854,0.12977449801710667
SVC,14699,4,4,0.03339318759378134,0.09279353917954485,0.022399649552387095,0.11977261297822556,0.28525327596826056,0.008257816134798378,0.037572352266669384,0.09976053423684104,0.054619991342856715,0.12615706714164993,0.12001997360498533
SVC,17781,2,2,9.687124062235276e-05,6.784227861376637e-05,0.9881049764045083,0.0018378720719375921,0.003208401543923767,7.55197488168968e-05,0.001054902554709907,0.0017044052158999483,5.308116386660802e-05,0.0019348489402339552,0.0018612788368665035
SVC,17739,2,2,0.0683714172075988,0.007161674424436849,0.3322854725876226,0.09837219563956366,0.17569233180829674,0.0014678119436759328,0.052987484213346425,0.08345298529197745,0.0007115038703747566,0.09289449744342392,0.08660262556968294
SVC,13110,2,2,0.01002825352776671,0.002116962304189508,0.27270682216516673,0.0841218524028816,0.18218737202731328,0.1730639508632241,0.052871635930572376,0.04735825667700125,0.0020486619627039116,0.09057135059729562,0.08292488154188486
SVC,17469,5,4,0.041632287907582506,0.009253977841271181,0.007342878008232055,0.10974470525735903,0.25295433914793514,0.24190832824433584,0.06902941625529255,0.054665097602611054,0.001293162289231535,0.11192643741760562,0.10024937002854348
SVC,15795,4,4,0.0057408685719884806,0.005118113315331391,0.012278886829919367,0.163727302152808,0.2863989207821316,0.026686612891674785,0.045099228171150696,0.1038570942578998,0.05722900347831817,0.15410152506926858,0.13976244447950906
SVC,13592,2,2,0.0025966028759442875,0.0026550271419055285,0.8020930210796641,0.02908594266904721,0.0579707203181556,0.0015379914087237632,0.011744456168854707,0.026366621551731313,0.005013326373281986,0.031066071567955357,0.029870218844736295
SVC,17676,1,1,0.004487355302883918,0.26006702657343683,0.007443731529936591,0.10378296007287836,0.24150295967913474,0.02710427755491404,0.03803900117931862,0.07266401363460046,0.03520485968006959,0.10818384320107655,0.10151997159175015
SVC,13760,5,5,0.006499613484407319,0.07516469091710257,0.0028568258631471244,0.08412109380269012,0.2230478813721608,0.33390507612355114,0.040343191990658604,0.04436635364458065,0.012905735022600092,0.09220769610569034,0.08458184167341119
SVC,14419,4,4,0.12742396127648045,0.0435614682905686,0.012463805832456506,0.12041186047280973,0.29259258707273633,0.013426097504544255,0.047479594890956094,0.08997778743947407,0.01139618484352311,0.12467538040535234,0.11659127197109842
SVC,12853,4,2,0.007822620964632293,0.01354741554725504,0.2455869146376548,0.11797069242372803,0.22455506643851197,0.015767329706925164,0.055183837675458834,0.08509943920862875,0.0060179715128392845,0.11832474542577101,0.11012396645859479
SVC,16332,4,4,0.016739044444643636,0.031157085628293807,0.08953245997685153,0.13317466250315005,0.27689402493460874,0.028850352935487312,0.067672294870421,0.09081914443194489,0.004841844979717937,0.13508252771032456,0.1252365575845566
SVC,16434,4,4,0.13432490914045997,0.16101920441627818,0.01724170536145194,0.10481164014787514,0.23756605318919066,0.0024833342279197324,0.05080241567542395,0.08855029040430691,0.002198916889562032,0.1035116255546326,0.09748990499289877
SVC,16143,4,4,0.05886381520820337,0.008715848548862924,0.027043805569011932,0.1360087044515604,0.2883374332396135,0.06499780236313343,0.07634802109616941,0.07971387541501782,0.0018733184614365798,0.13539758885414307,0.1226997867928475
SVC,13492,2,2,0.004310038012522592,0.035956009421213984,0.43919203778386445,0.0883398182835987,0.14568433535266417,0.0017362457831618285,0.05057830776514232,0.07336953865825717,0.000867271194686555,0.08261901327379793,0.07734738447109035
SVC,16333,9,1,0.00016614800881877218,0.6542697923340104,0.00034789585910892156,0.06692097097795154,0.09883253165806334,0.0012006226870460235,0.022816806704272104,0.046130995985486936,0.004624939209664449,0.05489392197144093,0.04979537460413654
SVC,17076,2,2,0.0007423644854539055,0.01023742396273186,0.7931699000404874,0.031050565223665887,0.056650715296130055,0.0014213461321463045,0.015158153362283355,0.027214496126428706,0.002039948518920179,0.03184927586331363,0.030465810988438848
SVC,16229,4,4,0.07616278769302617,0.00521046678317805,0.05323341963380748,0.144325152868894,0.2713641988707469,0.01698767464294843,0.0771190845349696,0.09366089242938398,0.0012766530837821143,0.1366904924960537,0.12396917696320967
SVC,16370,4,4,0.007713064607770687,0.021490081035019905,0.07077258255727902,0.13646517538838002,0.27705856359240866,0.06155933993392873,0.06681783814269883,0.08529646537618212,0.007129977640069615,0.13840954381990153,0.1272873679063609
SVC,18087,3,1,1.0098804046888296e-05,0.7186937446940642,0.0002033603188975198,0.07106530805058918,0.045144048697902686,1.7824781890149086e-05,0.04874121983780924,0.044910845212746374,3.547745206071694e-06,0.038579851246339524,0.03263015061050818
SVC,12952,3,4,0.009123281957887445,0.010781336916426387,0.01574923524066523,0.17676493113670244,0.2858549378109258,0.016772123400711825,0.07306723551704492,0.10903224240377461,0.0046432163262077174,0.1571985066667132,0.14101295262294042
SVC,13761,4,4,0.00888963665021189,0.014772608800996392,0.02881755608906547,0.14701124827795448,0.28081549995424065,0.08408643002155287,0.07914522357140981,0.08242968897114579,0.00297018501650052,0.14250521314922646,0.12855670949769563
SVC,16820,4,4,0.003357291528281119,0.05451563756181478,0.008509189755356457,0.13590462948071827,0.26692871533729523,0.1310875330908958,0.07480406439557165,0.0715121547630018,0.0033481861781728185,0.13162075384518038,0.11841184406371176
SVC,12864,8,8,2.65152904306647e-07,2.210946024046369e-07,6.94176256845261e-07,1.923545581706701e-05,4.161612209921513e-05,3.1555717699426297e-07,6.157708038854971e-07,2.183908810415808e-05,0.9998730062421481,2.1268577689258945e-05,2.0922762397722144e-05
SVC,17029,5,5,1.0446006237883607e-05,5.432623210763089e-06,1.3373454812362983e-05,0.0005010194533322188,0.0013045326378807482,0.9965365864289609,0.00044678174241308017,0.00012503376738529036,7.837523201780092e-06,0.0005664849222026442,0.0004824714403624809
SVC,17025,1,1,2.5853519628951407e-05,0.989562460590027,0.00015407783076385836,0.0015121468265602914,0.0034600889830962377,3.3265183815514656e-05,0.0008200515251962139,0.0013767783601240583,7.891382390281011e-05,0.001512152001540831,0.0014642113553444743
SVC,18069,4,4,0.010848555519398884,0.028944895518003715,0.0216401965077089,0.15259494154053269,0.2981817361015812,0.030945809860602344,0.06342038735384489,0.09844144178200032,0.010452528648622183,0.14851732886986166,0.13601217829784318
SVC,12584,2,2,0.0952052930857301,0.0006171614063109918,0.6427293705319984,0.04058170345510157,0.08190979176396965,0.001302435532562646,0.02109553568923475,0.03524330456508588,0.0005847239942039182,0.041558348007097005,0.03917233196870522
SVC,17651,4,4,0.00683638782081643,0.18680893326564874,0.005207994824008668,0.12189130566306537,0.26444454158009856,0.04273381249127181,0.05716274968090854,0.07546563268985826,0.007215157483852279,0.12104193306606585,0.11119155143440546
SVC,13126,4,4,0.013533520109735452,0.02314188090250681,0.01056705113942108,0.12341819750266327,0.2809411886637826,0.02632672281094318,0.03219775876183784,0.0887331736010074,0.15102181873196713,0.12923184194152768,0.12088684583460746
SVC,12670,4,4,0.0038951812889743242,0.10351564233495227,0.02054994221295309,0.14904943065101936,0.2649421239303572,0.01904163285952825,0.07641560424661402,0.09533667556963615,0.0029952698225664577,0.13822775519569677,0.1260307418877023
SVC,16085,4,4,0.0058712094678867385,0.15306449214234896,0.02999909097433908,0.11833306914910101,0.2638065101916226,0.046737668465490545,0.05938997375048419,0.07784489469830189,0.008077913932936104,0.12266253706255716,0.11421264016493163
SVC,16948,8,8,8.824308733931924e-06,6.604801238656071e-06,0.0002160467692580245,0.000519519537573077,0.0010498331662803827,9.567866674201779e-06,3.202542226068323e-05,0.000568288290293925,0.9964687429242667,0.0005662081558177141,0.0005543387576028268
SVC,12797,2,2,0.002333648675205053,0.012756327208164454,0.7617655123699255,0.03559118998273292,0.06452994154421839,0.0006748347555909557,0.01790717285517911,0.03332661732714316,0.00123604144405434,0.03569285929567286,0.03418585454211332
SVC,12684,8,8,0.0019454365825957894,0.09181477560890243,0.0067515318502916,0.10112733417034202,0.1990927464925126,0.0035320061096634353,0.020835282528861642,0.08515659233710579,0.2956986830135444,0.09970578087108552,0.09433983043509479
SVC,15343,2,2,0.005017564636003972,0.0023428235715768552,0.7712417172219264,0.03700798304778913,0.0617070060924343,0.0008021976971008953,0.021134258655481894,0.03149110797914489,0.0003471196217010438,0.03555334668202465,0.033354874794815796
SVC,17160,1,1,0.0014777009881449467,0.23841905579256273,0.001591002473586443,0.12991912289147825,0.23461979272207206,0.010676888596399509,0.040819250756723546,0.0863690674193522,0.028705617891789513,0.118755520503027,0.10864697996486386
SVC,17504,4,4,0.005879442354824683,0.04260182371835954,0.08757385781684066,0.14023018145987562,0.26691827071832297,0.011230021758526276,0.05351619022797741,0.10574318576776118,0.018372032134413525,0.13851756135317173,0.12941743268992653
SVC,12592,1,1,0.0002134343186890096,0.8857722482717765,0.0009898028061998757,0.01704197931792059,0.03625909945933269,0.0005056996904460777,0.006005134430328177,0.014695852731174746,0.00558765066980305,0.01682867285116184,0.016100425453167342
SVC,15219,2,2,0.0071619900944800705,0.00010410496891133496,0.9229216940246829,0.011504800058689929,0.019401769504056473,0.0001510175083043151,0.0060337459738799525,0.010672454439754127,0.00012316486710689642,0.011279196122782947,0.0106460624373512
SVC,16142,4,4,0.0020022084456990277,0.030571792001881124,0.033135335523887824,0.1558593261009772,0.262036240903846,0.0072024394410915744,0.04299555554496626,0.11737003428763172,0.06734369400723833,0.14608629487726693,0.13539707886551403
SVC,17974,1,1,0.06417751033379483,0.5210607477691453,0.005680687502469488,0.06076635524409327,0.1442281875788704,0.0010150757811059473,0.030200482483192976,0.054045235975453305,0.0013460061297481893,0.0602368072244805,0.05724290397764572
SVC,15975,4,4,0.013577169769997396,0.1837319432815165,0.002106919365036074,0.12207375762589304,0.2731808650847711,0.03796573462183691,0.0541228312603615,0.07512635180376545,0.0075258461576211645,0.12037415121516891,0.11021442981403197
SVC,16617,1,1,0.0011664274037862584,0.5254150303906879,0.0046101241699365155,0.05890501046712644,0.14251777430205223,0.07454008489357145,0.03498934739803892,0.0345448307592635,0.0032650966477115943,0.06226530343769076,0.057780970130134404
SVC,12668,3,4,0.010025330304906804,0.020411526945261986,0.022791442277589065,0.18670669816075844,0.24980360951649364,0.0027891452110196426,0.10008432759662227,0.12385154279860874,0.0004542404327499366,0.1497984547133368,0.13328368204265284
SVC,17154,8,8,0.0033936060540946393,0.01158992235416443,0.0011315565311039249,0.05609386176642099,0.12014733789303265,0.0032964745739287446,0.008590257378080739,0.045327260371805136,0.6403213990983848,0.0567220510114589,0.05338627296752493
SVC,16323,0,0,0.999759011307516,1.1466165963495916e-07,5.583478690957684e-07,3.324864928813041e-05,9.985972795081182e-05,1.8188369409933443e-07,1.2093269935890295e-05,3.079635369452112e-05,2.2099080990635288e-07,3.320883185724749e-05,3.070597572463158e-05
SVC,16358,5,5,0.012690406727606962,0.003644939526071041,0.0008786845181470659,0.07158258890323595,0.15629787555549898,0.5466130727340683,0.04787946327923685,0.028555475731529258,0.0005143594850204181,0.07021414506595523,0.06112898847363009
SVC,15620,4,4,0.0041238926248827945,0.05132110786013154,0.05963080178626202,0.14652910746313957,0.26018813104813865,0.004446478886363014,0.04544970579817071,0.11929956751072104,0.037869438164734696,0.13998640238510365,0.13115536647235226
SVC,16573,4,4,0.01466721260495044,0.033213367284006444,0.056175912734674226,0.14190958159096467,0.28813859079451676,0.02244302480466597,0.06272756432237268,0.09860305051170189,0.008816804143786808,0.1418538177551868,0.13145107345317333
SVC,12753,3,3,9.777179736976837e-05,0.00032117194198186917,2.797477700028756e-05,0.3485905756121319,0.11521200835867404,3.563141987755594e-05,0.14708997687924744,0.1463101454529873,2.9579876691031626e-06,0.1379338036383684,0.10437798213469236
SVC,15448,4,4,0.008590839205457269,0.08419851667738631,0.03221656943613742,0.1480181570224574,0.26943463173332494,0.012192867438387477,0.07656107804830782,0.10085543747945498,0.002524493496445833,0.13842895088310167,0.12697845857953882
SVC,16613,4,4,0.035556583575430276,0.00772842573874833,0.004562348100859939,0.1544748273133036,0.29813932114575287,0.06724144468484651,0.07362272519060488,0.08300366870661682,0.0027211616332608905,0.1444710284511121,0.1284784654594637
SVC,16668,8,8,0.03849703024677507,0.00072026665013373,0.0009761226589244663,0.025913673632678973,0.06966715835920337,0.002268451942894534,0.003382373858993396,0.022508917900141603,0.7796585247361032,0.028864586760519166,0.027542893253632527
SVC,15287,4,4,0.14650990606414213,0.006282781676464235,0.06872822028909822,0.12572205993548838,0.2536451798325011,0.003455790782140897,0.04606377610591363,0.10372879702565428,0.007598958554427512,0.12326032399620265,0.11500420573796694
SVC,12365,2,2,0.004142794721991658,0.01622534252752117,0.48033400667861886,0.08078329539874282,0.14639702917506178,0.008190154331516814,0.04947079488944399,0.059212922023571764,0.0010553066316405426,0.07981599234947152,0.07437236127241895
SVC,14597,1,1,2.3540039278975362e-06,0.9987149016203642,4.454786549611756e-06,0.00019021856022094226,0.0004309616882783445,3.3151541472305266e-06,0.0001277874662039626,0.00016595125319688244,2.7783717063834438e-06,0.0001821600732099532,0.00017511702219475542
SVC,14859,5,5,0.0034142294828893253,0.0013377502831082334,0.006352722093455575,0.06515227277174755,0.1373911989511863,0.5941374271127543,0.03680612481876278,0.027804935363470687,0.002003846599742278,0.06668819269316943,0.05891129982971344
SVC,18246,0,0,0.9985513227041017,8.009838254154549e-07,3.5670551808230274e-06,0.00020336407095667512,0.0005974072483402836,5.5492744692681605e-06,8.287988968744079e-05,0.00015935013296542038,1.4772491199391355e-06,0.00020592755787002755,0.0001883538334828031
SVC,14021,4,4,0.04643414277492453,0.004844771656133107,0.11385814552284404,0.10950333384116138,0.24922128661067472,0.11921782197233514,0.06870490623819016,0.06413712891360666,0.0017471677883170878,0.11607371156781238,0.10625758311400095
SVC,16693,0,0,0.48007865038360026,0.007708395665418954,0.07345273841379164,0.06586534094739697,0.14959910153859446,0.0008746459989740633,0.028709226576693912,0.06185808997046855,0.0016921281470445278,0.0667825651332136,0.06337911722480317
SVC,18257,4,4,0.032581665485743136,0.018455364656264992,0.012312479837377698,0.13175299366535703,0.28938948350693455,0.11363506292264723,0.07480222696404808,0.07279718048685956,0.0023130685662631585,0.13232097087619904,0.11963950303230557
SVC,14633,2,2,0.009009253617013168,0.0013772377414885436,0.6476334180442782,0.05630368520129564,0.1000225834080138,0.004421245250332442,0.03042134945719334,0.04238590292940642,0.000913962693387994,0.055726796522791666,0.051784565134798795
SVC,16915,2,2,0.0008056434900168688,0.00019277953197609327,0.950885883729751,0.007340282547063438,0.014031544080676337,0.0009664952340483459,0.0043517320230684305,0.005926922985269272,0.00019212160188004657,0.00785291111214711,0.007453683664102944
SVC,16116,4,4,0.010995410486310983,0.008748866515241297,0.09584839852354575,0.15602138188505119,0.2587168074670099,0.013248846582533036,0.07623913764990638,0.10348361647440459,0.002451216346109654,0.14368096048891996,0.13056535758096724
SVC,14201,1,1,0.02362701034488481,0.4789011652138527,0.005189281182434954,0.07120249214131816,0.1764770836137333,0.0036149547231690213,0.028381070527293,0.05948838027877546,0.009379611132409602,0.07363139487312986,0.07010755596899926
SVC,16320,4,4,0.03574710653422547,0.02290080716605163,0.008017693522020313,0.15802301364224217,0.30309136935957737,0.008847806294062368,0.05359444537007714,0.11188096911485683,0.013866239911950106,0.14824027758528266,0.135790271499654
SVC,15395,2,2,0.2697053261574868,0.0002846493039052929,0.5474699663868974,0.027481905635959553,0.058767070911864644,0.00045110123672618073,0.013262079561246535,0.026328402227297404,0.00045929784696135197,0.028592391139204386,0.02719780959245024
SVC,13379,8,8,0.00044256068187771325,0.00029243456429382266,0.00018623287734768326,0.005467639281159119,0.013109925123587163,0.0005395246410750682,0.0005471108432761625,0.004711535987556605,0.9629789565124336,0.005992075878935778,0.0057320036084574045
SVC,15044,9,2,0.044439117453864606,0.0014801601167644548,0.24150507778491553,0.1137198904830583,0.21799766990363167,0.027234636820634962,0.062236694187729154,0.07348001572851591,0.0015445336957172044,0.11309596513248366,0.10326623869268436
SVC,15607,8,8,0.0007307400051374628,0.02234244190581394,0.008074532383376451,0.03831645213242299,0.0849264141376622,0.002477090713831667,0.0064447016229457485,0.03440246740117664,0.7213944352941984,0.04116628992224669,0.03972443448118769
SVC,12720,9,4,0.009930917975807372,0.038754793874571494,0.02782541722979865,0.1291178325110153,0.2828643072334591,0.017494522919133317,0.03740548395202197,0.09811563055363931,0.09761125918587941,0.13437831003651823,0.12650152452815586
SVC,15382,4,4,0.002775640751120371,0.011545807905556933,0.004586329038450957,0.19145426037170887,0.2784462973154146,0.022368268797637408,0.07290413906803478,0.10653037799591619,0.005669908942943112,0.16140225514325018,0.1423167146699666
SVC,16655,4,4,0.02212762645409156,0.008804068216074434,0.0190589088487484,0.17592741941444806,0.28151574581821304,0.005131907956041596,0.06467484269513465,0.12297948057972866,0.005421746888394355,0.15454668847620434,0.1398115646529209
SVC,13500,0,0,0.6091715627190615,0.016471700302689372,0.0045309916152682095,0.05712223660325259,0.13035190306142702,0.0011226737966492713,0.02892090488043713,0.0460997572604166,0.0004143692997755693,0.05489918990395703,0.050894710557065806
