model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,14723,4,4,0.11913799110934478,0.11301113116933699,0.007511890521757572,0.006336205838588224,0.2598145448290318,0.05472059970191052,0.01941465783600557,0.08903541747492533,0.12023903984255982,0.10587484425574453,0.10490367742079491
SVC,13983,8,8,0.005560373170977875,0.10862078113344038,0.010375590556576025,0.016249287555297278,0.2275302594902083,0.04690105289394174,0.012730868615322232,0.08655003623119316,0.2824090934148854,0.10310060711122553,0.09997204982693209
SVC,17212,8,8,0.0020573049240229326,0.1046948206222987,0.062119678770772305,0.03157644768167095,0.22703864221964154,0.04087418566643905,0.0011724700040311605,0.08088621533684429,0.25110224618113813,0.10183883322520419,0.09663915536793674
SVC,17386,8,8,0.0005636075361997837,0.028619310988141262,0.006536538008079901,0.0003374386576673398,0.06143631441637882,0.014965795081223244,0.0002842577150850451,0.0206355089470151,0.8125884280691807,0.028445989337227067,0.025586811243801633
SVC,12931,5,9,0.0001222242590616643,0.1471119499680621,0.016906270829857673,5.2210620591399575e-05,0.1804047056127136,0.11320929452805831,9.838430001666601e-05,0.13846194612697474,0.00011204578550827944,0.28532187867867653,0.11819908929047904
SVC,16135,8,8,0.0027571586056235517,0.09815404624543483,0.011259188960000891,0.0019780668824371924,0.19721152690858257,0.04994281687327888,0.0017795388020270162,0.0757671979262166,0.3702761206707254,0.10328958767202465,0.08758475045364832
SVC,17277,4,4,0.13077577205010918,0.12800193016929767,0.0105246761800769,0.0015458834907459593,0.27206178842250717,0.07260977419629239,0.010291507483412368,0.10394955882091322,0.016459222407514996,0.13756264713784566,0.11621723964128444
SVC,16690,2,2,0.0679968743500582,0.03005415020506682,0.722792317769981,0.0010838550215588442,0.07982121670329392,0.01564380448365557,0.0005674667480042532,0.02280898118674794,0.00026390547061747987,0.030035173209307837,0.028932254851708215
SVC,12778,2,2,0.0015898671772112526,0.07924317752119203,0.27492596326923063,0.21822544287045267,0.17354179421046656,0.026236244885532375,0.002622760962247988,0.06543378989705542,0.006454299665949445,0.07589993608440425,0.07582672345625739
SVC,13425,4,4,0.008102262060603188,0.14302231073334773,0.058233452659147575,0.014864970092781767,0.2887572227835751,0.06449176312576853,0.003290715552176047,0.11800969657694842,0.015174383178041014,0.1553146737710617,0.1307385494665489
SVC,17694,0,0,0.6904250089830475,0.04396010414488074,0.001206311547430005,0.01609848878827675,0.10294359940353007,0.01792460837967167,0.0026927613308361962,0.03752231036786368,0.0020569986573563503,0.04398009650002973,0.041189711897077326
SVC,14245,9,4,0.020235168024591296,0.14432131056483882,0.044526203163235974,0.0022780202735924416,0.2793266359874773,0.07908474465797942,0.0023860155103892283,0.12109509132163539,0.00309264175081469,0.17429286606794586,0.12936130267749957
SVC,13835,4,4,0.018444270506211977,0.13584753070915526,0.06150790258875291,0.015571836546661421,0.2916858753566887,0.0626878821780031,0.024684909944625945,0.11109861237542845,0.017664168523776596,0.13379135683990442,0.12701565443079102
SVC,16689,4,4,0.0019847035028234153,0.10919973884361832,0.010962798485797103,0.15029491783135357,0.21238490952345906,0.03999789635279034,0.1396987250741419,0.09514143886076314,0.03688407525258454,0.10060858682311694,0.10284220944955161
SVC,16425,6,6,0.001056802869887044,0.023279741029756332,0.0006566619485815861,0.029687661178715966,0.041464209073441415,0.00925267605300192,0.8277252475895241,0.022377933784481673,0.0004789202155657842,0.02194740812720159,0.022072738129842725
SVC,13018,1,4,0.007392184765881271,0.11231090273989758,0.2350066895498894,0.026841877791305722,0.24862533010835977,0.04692709124053931,0.002563956815542881,0.08979601192146253,0.012000412279930279,0.11319494055816705,0.10534060222902425
SVC,16978,4,4,0.0237463716048941,0.13631755280979782,0.019407201767172817,0.0071478356234687904,0.2814291743837584,0.06859463293670304,0.06576536752438443,0.11301236805412576,0.02286102093208228,0.1355427712611953,0.1261757031024172
SVC,16354,4,4,0.0203794173676663,0.13570978486915758,0.019610314936591842,0.0032938955447434186,0.280263388255114,0.07311772370092015,0.056668801573103667,0.11025165081718581,0.04026638483153897,0.13568230375864868,0.12475633434532955
SVC,16555,4,4,0.038848555371796926,0.11236153793230029,0.14953008844885532,0.005126201650019864,0.2723957442272619,0.05418679079194785,0.0017731178695758847,0.08400165826533641,0.06787938437138546,0.10907183503083846,0.10482508604068157
SVC,14329,4,4,0.002467478491188276,0.15092441365768144,0.03491817629198319,0.0028951942302465747,0.26777308845443676,0.08183697415040672,0.009184937460821788,0.12883561556850662,0.007248505953645271,0.1793165119814478,0.1345991037596356
SVC,16933,4,4,0.004585107656870183,0.12280188452998857,0.008981721434284377,0.04041282023923804,0.24487063507506293,0.051106939100943764,0.10429734120967227,0.10335180578282893,0.0907274692865615,0.11451444421516932,0.1143498314693801
SVC,17418,4,4,0.02354804355904314,0.1125064119828691,0.191615100195624,0.010957875384100568,0.26748456764238676,0.050519878954473504,0.0016482045118896462,0.08574698442840274,0.04066091500151231,0.10995526144409394,0.10535675689560414
SVC,13927,4,4,0.08772615818869997,0.1317329681358691,0.025223247575805775,0.009759292689874527,0.2934953133771025,0.061814788058041796,0.0053262099200354325,0.10621859670948608,0.02249686982335965,0.13445145936568834,0.12175509615603675
SVC,14000,3,3,0.008752649277447691,0.026001874249811513,0.00019760618869604083,0.8305596368633618,0.04931324563735627,0.0065590855510254086,0.00018737090024994175,0.0249896533436737,0.0007182092848482496,0.02878894640046565,0.02393172230306355
SVC,13826,4,4,0.08947052576489063,0.12261240867357641,0.006041843308701778,0.018314436694432515,0.2729594629975463,0.05416143401737468,0.02441526894709532,0.09970461254739144,0.08272878436352325,0.11550314853664151,0.11408807414882613
SVC,16257,8,8,5.172688885793289e-05,0.0013112957066543935,4.531689297000897e-05,3.524708632369317e-05,0.0029920773684867217,0.0006161918565262682,2.1942694695323352e-05,0.0009124954809119864,0.9916815080431635,0.0011548825866369995,0.0011773153947733138
SVC,12372,2,2,0.0032776482951244216,0.10355994438001027,0.3180064201380245,0.0046912225214821015,0.2197277962559729,0.050938790942017226,0.0021961368213471747,0.08160719685160518,0.010326434827043743,0.1100618227568311,0.09560658621054137
SVC,17754,3,3,0.0015034996876871955,0.08885986820393922,0.04823707395161325,0.37913478144116364,0.18431460562816668,0.027173482257843027,0.0008638315897365191,0.07448690327869809,0.023508368592613516,0.08877180374716466,0.083145781621374
SVC,15261,2,2,0.002727867945367875,0.039607990256191716,0.7040987239272704,0.036151619208256776,0.09040382314728934,0.014798104544936096,0.0004393313709373532,0.03254758870107397,0.00027485649061773434,0.04096413925616048,0.03798595515189844
SVC,16531,2,2,0.0030907070980717515,0.08615588814901252,0.40648748994520323,0.02661383586977974,0.19452295385976692,0.03503126069644233,0.001852966432211374,0.06769821187385805,0.012642992621094725,0.08450592417964634,0.08139776927491292
SVC,16679,6,6,3.384636026743857e-05,0.0004758074116669978,7.556436892779016e-06,1.6525550895942784e-05,0.0008590683363806309,0.00028296198469629025,0.9969769761961105,0.00043423519005058784,5.2871865901944e-05,0.0004097191521227574,0.0004504315150143972
SVC,15208,4,4,0.008971995579867862,0.1244352992648585,0.060397033550030045,0.008840454472735007,0.27400137442361955,0.058868212650426174,0.017517211585814745,0.09698078014981161,0.1166068935302216,0.11748913740134224,0.11589160739127258
SVC,12501,9,9,0.00032613101600930663,0.15535967817140434,0.0016002152662044772,0.0005151006723534133,0.1909219068950754,0.09696681767632456,0.0005465569692601987,0.15311542513531406,0.0003306356366180376,0.2737686052824039,0.12654892727903233
SVC,16949,8,8,0.003676510769414324,0.0900992440633094,0.03234010699809748,0.008847529126021336,0.19907049966770618,0.03953210166333861,0.0021389097020770714,0.06832492352511252,0.38704621023839075,0.08602956705483912,0.08289439719169321
SVC,17095,0,0,0.49404243455228014,0.06903353069809709,0.005029422776797128,0.002791620046826334,0.15785624899870546,0.03640679792790959,0.04178561528699764,0.05780223880933195,0.0024806684925755378,0.06801994577775268,0.06475147663272639
SVC,13520,4,4,0.0036003584631332146,0.12168731345194403,0.15602630290704597,0.001191275048714161,0.2537665042461174,0.06742953396982204,0.0010212215027039237,0.09254559483442752,0.059130767893241405,0.134016947684011,0.10958417999883936
SVC,16274,4,4,0.007974335760022652,0.12780792090112236,0.003101100595765034,0.02487400707515158,0.24792278509353255,0.055395671123081476,0.07104130286478119,0.10852748790111255,0.11192057856337552,0.12422471897226356,0.11721009114979142
SVC,15681,2,2,0.002507889052767492,0.11029781579541476,0.25313143976583463,0.02063029185320434,0.23215996388157312,0.04881944408830274,0.02082999612708321,0.08995799317804024,0.009652546435887612,0.10799949232846631,0.1040131274934255
SVC,14506,6,6,0.0080933231379085,0.059001803377180466,0.004289906590519211,0.002080041204806975,0.11644173840168082,0.03238237410031368,0.60860800271132,0.05047266287588351,0.007699696179716123,0.05588845732332141,0.055041994097349375
SVC,16515,4,4,0.008721148002667054,0.13485636512981994,0.08387254174728,0.022272021155098697,0.2809382187813718,0.06025754128799891,0.02483044453259847,0.11194408721488316,0.011437683187126301,0.1347362092768077,0.1261337396843478
SVC,15599,2,2,0.0005713784480088044,0.07293946879715706,0.5257289786370831,0.00886002799116734,0.14614181038865007,0.03354808376894654,0.004531201349354209,0.060069172117440416,0.0017355727912889505,0.07776753579622582,0.06810676991467779
SVC,15392,3,3,0.025643856973312312,0.07686130762318308,0.009150774153000146,0.4767790555079542,0.16552340185492675,0.023018156401707866,0.0008910610561763363,0.0671911834034192,0.004560741034360863,0.0781481886072956,0.07223227338466377
SVC,14897,2,2,0.0009129834566325233,0.07062079492143927,0.44757438584293624,0.0016632750193613492,0.14861467092027053,0.0396035513096675,0.0944514175480188,0.0558467179844371,0.006667756094595204,0.06726018234775434,0.06678426455488706
SVC,14104,8,8,0.002679128308407525,0.02311124956443275,0.0017195185994489845,0.0010349138887721682,0.052919800465639245,0.010738011083681725,0.000636493828161464,0.01692386751499343,0.8480334995494851,0.021141276974537958,0.021062240222439587
SVC,17552,4,4,0.01375868360630385,0.12923243982200008,0.09528779978323774,0.039369143429585404,0.2706138136486406,0.055253796947694646,0.031454737724021846,0.11009573700618483,0.0033844991925224394,0.12956998331851233,0.12197936552129628
SVC,13199,1,4,0.00655802455286849,0.12263010271983306,0.13713021833207056,0.06114690420699116,0.265821270349551,0.04820446848146757,0.007362407548569181,0.10032501906865839,0.015339938551953352,0.11986847787383291,0.11561316831420433
SVC,17739,6,6,0.015241118496667237,0.03681094877453549,0.003060959305735759,0.0004353106492389359,0.0718902422159168,0.02317983953954897,0.7454575278356155,0.03225660564130851,0.0006995880331911487,0.03666657189798993,0.034301287610251786
SVC,13198,4,4,0.004602245383530042,0.1419037967553636,0.07217588295166934,0.017114907213389062,0.28138888738482654,0.06247746478170412,0.0018172297602604514,0.11721299382702322,0.014665983853054029,0.15746937314532186,0.12917123494385782
SVC,18004,4,4,0.012300420281769496,0.1262354328888765,0.0670271975407611,0.006824097958015628,0.2742097597549589,0.06338277225407421,0.0726262883280627,0.10076050940465381,0.039567119176421,0.11864941719354453,0.11841698521886224
SVC,16163,0,0,0.41446921227761874,0.0760418629177066,0.001268897268848006,0.0005375035367309377,0.17256073929495952,0.04404042275859228,0.0030729498234126637,0.05923671277417624,0.08158487466429803,0.07876521727472051,0.06842160740893642
SVC,14226,2,4,0.0140514817806661,0.12172107417941622,0.19145417160805114,0.004932434320367925,0.2512837798456337,0.06155309740250708,0.0025365281125515125,0.10055962845712504,0.001738910366198937,0.13833670458385144,0.11183218934363084
SVC,13893,6,6,0.0010867707098156673,0.02310020496465092,0.00010952953390221339,0.00020133773490195895,0.03645628183564295,0.0148210199726216,0.8555574954218397,0.02169146458605835,0.0009832629336181103,0.025351954961102704,0.020640677345846115
SVC,13704,4,4,0.059134169216446535,0.1284445385138876,0.02851498472318328,0.042616337405430534,0.27623764979108206,0.05464801675691394,0.04853010360656255,0.11031124039129901,0.004180206745994156,0.12597058938808972,0.12141216346111076
SVC,15400,8,8,0.07467086252059761,0.09620964317510369,0.01215785115833586,0.00816317754709727,0.23086104064433527,0.04283754612865288,0.0016929422179557472,0.07281237459292542,0.2807324392073507,0.09093812326710735,0.08892399954053834
SVC,13381,4,4,0.06932778822373319,0.13792273968258514,0.02220727757973765,0.006054815060465807,0.2804551631779638,0.07040079983037008,0.014212487420657019,0.11792644402660571,0.0026911554307904773,0.15233802170668098,0.12646330786041018
SVC,14669,4,4,0.012970220461297316,0.14406258586185317,0.028563728496465806,0.019155638186168653,0.29368592564099466,0.06449789414459736,0.013502204840530583,0.11994511156507433,0.022529217669565622,0.1483172362710302,0.13277023686242218
SVC,18044,4,4,0.017497909020456785,0.12478796622536786,0.017083120429624146,0.011809777625356038,0.2623687377238552,0.0595790174153415,0.12900095268349832,0.10293092119199476,0.04116095404565595,0.1170906110646067,0.1166900325742426
SVC,18048,2,2,0.01432570079844099,0.019674296042485762,0.8497656084398466,0.0013790762370569979,0.05119805890381815,0.009580934970773025,0.00034611226722806014,0.015005044184457824,0.00017460305916548022,0.019539184642142673,0.019011380454584694
SVC,13064,4,4,0.01181197340801968,0.11551263766648401,0.005701200256640312,0.0049030196293411415,0.23719113526393953,0.057901065278461415,0.05714983763691226,0.09303256301950992,0.20054792896199605,0.11041022533401408,0.10583841354468164
SVC,15386,3,4,0.01859897737531127,0.09605419655244458,0.16650310513659056,0.19851499543968007,0.20914197410493,0.032872609366385946,0.000939823312092689,0.08306806562466874,0.0006030901769886877,0.1026881724240589,0.09101499048684872
SVC,16546,4,4,0.0022464381742436316,0.1312485279115422,0.03666149652754151,0.05055887609819208,0.26515069581057304,0.050777399130070365,0.002410055110628161,0.10668475216753363,0.09994577629434201,0.1339867058923696,0.12032927688296381
SVC,14401,4,4,0.001659270174847405,0.11988932061887858,0.1354734636913917,0.0688365557958097,0.23632892406391368,0.04831325527278666,0.04946558212630758,0.10341485502566841,0.004409843416035713,0.11898367936345228,0.11322525045090835
SVC,15219,8,8,0.04525345037414177,0.09658367069165254,0.0013926530894877982,0.0012957347892950813,0.2023776021727787,0.05418981861087984,0.06662738809273301,0.07697601473652757,0.2751139381808011,0.0924901109974895,0.08769961826421314
SVC,13005,4,4,0.024293572500295707,0.12799880922563517,0.036772055020095576,0.0029754958608646624,0.27645397317282233,0.06981979670296935,0.07727786059995324,0.10205184546561567,0.0402592498440046,0.12309343805052322,0.11900390355722044
SVC,12461,4,4,0.015352585526087637,0.12862369385735634,0.01395887490333254,0.002496772192876633,0.2561023708516368,0.07200502794500668,0.1317587182425535,0.10661977399642979,0.02544728500994463,0.1295820013862553,0.11805289608852017
SVC,17174,8,8,0.00029050019586949447,0.0076087783428786466,0.00024224744684240586,0.00246155771313862,0.0168820536790339,0.002839918101201948,0.00012039424331562183,0.005673270219992435,0.9501805280287604,0.00676753601702671,0.0069332160119399446
SVC,17747,6,6,2.561586007342068e-07,1.9743933554426052e-05,3.4314240890344607e-07,1.0357290214027979e-06,3.279409613791939e-05,1.1890241178198699e-05,0.9998787274322696,1.8901836136076013e-05,1.151174138469097e-06,1.6226868056938464e-05,1.892938849752998e-05
SVC,17531,4,4,0.10754779159365378,0.12151535146805371,0.05008854898851791,0.004307925065229966,0.2703764060996003,0.06448334569169295,0.0418184043189301,0.09975800118447496,0.00442220918390966,0.12177466884598279,0.11390734755995391
SVC,16965,3,3,0.0013642685881951374,0.0793097038068857,0.014576891302431763,0.4541700966639705,0.15444936243818402,0.0252321687006669,0.042327658918527425,0.07107823165446589,0.007433040687791581,0.07470445270097692,0.07535412453790397
SVC,12718,4,4,0.0045931706098547385,0.13240663293268456,0.06531402555837149,0.060614992439977,0.27606860550918094,0.052624660346428306,0.01638208073245958,0.10949714653789831,0.029949884005487766,0.1284568307274425,0.12409197060021486
SVC,17769,4,4,0.022144056523165603,0.1416084661145908,0.045192156539964314,0.01006208023119395,0.29489678420047927,0.06769070528474902,0.010261525653869612,0.11684219144509736,0.012152509447868479,0.1486267618531293,0.13052276270589233
SVC,13529,0,0,0.35159613964658515,0.08549149712094457,0.005128351739188198,0.002317576003515601,0.20516535249560017,0.04447753618324584,0.011171542702970888,0.06645541262164226,0.06807282084743613,0.08081842485025759,0.07930534578861352
SVC,14306,9,9,0.0009452552570743187,0.15438253651147982,0.00030066838868214385,0.00018738180065826866,0.21095797557184234,0.10390423771956595,0.0019325960159445904,0.1391195255265415,0.030501202209015237,0.23175212487902921,0.1260164961201668
SVC,14311,4,4,0.007643825529721056,0.12891673779369317,0.009828937067176155,0.034709616819954915,0.26228409227349336,0.05421973705689458,0.05760585464442799,0.10737318836975691,0.09594550479009349,0.12172190859668737,0.11975059705810086
SVC,14875,4,4,0.022795661175472905,0.14599582933701846,0.009783610259759875,0.001023484189091882,0.27899878858028887,0.08760843244365296,0.01818651583249098,0.12117066449222537,0.019071295379925853,0.16500850956102178,0.13035720874905102
SVC,16987,6,6,4.63634667130882e-05,0.002013727005766967,7.153510707029596e-05,5.529115471673015e-05,0.0035920870855055877,0.0011937638516632623,0.9871906483580759,0.0017928329146105527,0.0003603210632324494,0.0017953629522560834,0.0018880670403890187
SVC,17819,8,8,0.002194748298964674,0.04621351499748427,0.001743922212718533,0.00036760812596403365,0.09343302312062357,0.025398371642448656,0.000877671669364974,0.03485721418366768,0.705998354086265,0.048174260140204206,0.04074131152229433
SVC,15045,6,6,0.0002065235068116156,0.018069995435842447,0.0003351854607469146,0.00034454284956239123,0.031942157305435336,0.01046298517294302,0.8611377611475564,0.015416813096317714,0.02888485800123872,0.01666898556930996,0.016530192454235277
SVC,16909,4,4,0.045886070293216466,0.11911387372670601,0.008006302589916239,0.18440879395752713,0.24685749075623714,0.042239139399917275,0.010363484245852213,0.1054121578900471,0.005425443160514528,0.12080501270049569,0.11148223127957028
SVC,13999,4,4,0.02199025193466674,0.13847278115807915,0.045842237079370296,0.01659616417632084,0.29816128300516426,0.06246946732111766,0.010272909478080348,0.11249532716220303,0.026290656653771175,0.13883402557028016,0.1285748964609463
SVC,15628,2,2,0.0051538890518011615,0.10960823717105864,0.2643256530758397,0.008734167103386937,0.24027800127375412,0.05073085819285283,0.0022845493770651897,0.08574137945386923,0.01905011925872583,0.11225432772514952,0.10183881831649672
SVC,17505,4,4,0.022059709163042125,0.14250654826333337,0.027244855015553824,0.0021781419594330206,0.2921205268350806,0.07765838593077011,0.005530090679947298,0.1142797146891271,0.03246750229531119,0.15523837961611478,0.1287161455522866
SVC,14440,4,4,0.012666805659274636,0.1266577887141334,0.0038310815712238096,0.0014850741582928646,0.24135310412977765,0.07350713763212234,0.12568057851771203,0.10530948769780982,0.064933789812213,0.13026620164525057,0.11430895046218967
SVC,14099,4,4,0.007846994074804929,0.1288278602822218,0.021728668106125764,0.01306120734839282,0.2703985848747839,0.05815855050351787,0.01199235986080034,0.10284626001741626,0.14073916699588226,0.12583186621514597,0.11856848172090813
SVC,15822,6,6,0.00038748093053534994,0.04961343554787714,0.0051327129788054275,0.0019279712098294625,0.08694111571464828,0.026962211122075305,0.6836931917093688,0.043435239798952315,0.007231230014426821,0.048977565168733854,0.04569784580474722
SVC,15365,0,0,0.3138118948156732,0.09928351457086998,0.015710352387513265,0.002098828880593482,0.22736771469437317,0.05353096411384684,0.00592655259246222,0.07981406411487935,0.0074213808708482225,0.10343451487203978,0.0916002180869005
SVC,13735,4,4,0.016935979065659947,0.14568422262923716,0.005527465216740838,0.0028237787050019144,0.2728300238801392,0.07979526106436598,0.040112145200460525,0.12398683326280799,0.02182824622520432,0.15956893717461854,0.13090710757576354
SVC,13533,2,2,0.012649845564349454,0.06789276931797804,0.5217629178776668,0.015794675967397205,0.1618629873561488,0.029387232173106563,0.004095157270884176,0.05388404590912094,0.0020692620865968266,0.06537602017787791,0.06522508629887326
SVC,15322,4,4,0.020425510077398942,0.14456354939413915,0.040232700158516065,0.006671073835045744,0.28996545668260193,0.0718672372379286,0.006257707981003073,0.12094333270351258,0.006606600962238236,0.16069449811607028,0.1317723328515455
SVC,13666,4,3,0.008169226956199085,0.08177233926752976,0.0021629442062599327,0.2515200523722422,0.1742468321716185,0.02639352218210839,0.018199249555677866,0.06857692119627576,0.22009083422963807,0.0719993389409881,0.07686873892146222
SVC,15687,4,4,0.10984843392720002,0.12720815410045952,0.014536641382788207,0.0032807513469391334,0.280687517257641,0.06735020130452662,0.019664811124636965,0.10212101687244218,0.030488180896428012,0.1275643999832973,0.117249891803641
SVC,15641,4,4,0.01167421999615504,0.14112843545048273,0.05105207809181639,0.03222775437315113,0.2907788846787391,0.05895264376534619,0.003216615792094022,0.1174023388989019,0.013538918468751672,0.150020803264893,0.13000730721966886
