model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,15743,4,4,0.12269324818968153,0.029481945131190426,0.0032584320201450925,0.0603513003642316,0.5338852042077783,0.044866442398981805,0.0007717911330659936,0.011029639452982496,0.06651634369871841,0.06250229201558548,0.06464336138763878
SVC,17819,4,4,0.17531395696023863,0.004800050852945009,0.03944014452138281,0.06478384485768943,0.3388097910774938,0.07124816905768047,0.0006322394151227637,0.0025750313933838617,0.10326694165540269,0.09250015833316388,0.10662967187549661
SVC,17375,0,6,0.22319435629806791,0.05961187697403858,0.01347918269152813,0.08056222161466431,0.03429497977800697,0.051663096279292546,0.2381420948842893,0.005104218088064334,0.10183539358550518,0.09644651054920443,0.09566606925733824
SVC,13462,2,2,0.15604558296679238,0.0016468134996656491,0.4296855603032053,0.03427967409608561,0.1069764416581809,0.04749548180430579,0.00345922657102645,0.00380492675594853,0.07763925632019564,0.0697670230568154,0.06920001296777832
SVC,16752,4,4,0.06247096704178808,0.0006670528773965565,0.007075149337713419,0.027664096028604555,0.7664951934762584,0.023751886872179457,0.0010858189329855817,0.005134712714773596,0.03680323787480871,0.034135174997019305,0.03471670984647226
SVC,13854,8,4,0.15654234523176047,0.07960899334758081,0.004673323071674751,0.07343453498044714,0.3766245079939512,0.05642354302570399,0.0008263380220040257,0.004653791111746543,0.08431169378953773,0.07850742473657828,0.0843935046890152
SVC,17239,0,0,0.2516770623028073,0.004859207487997182,0.09753478553941346,0.07378056607123387,0.06479602219674378,0.09261673500070375,0.0010494787365506048,0.036781394912887774,0.13038314260119688,0.11713797844299526,0.12938362670747003
SVC,13242,2,2,0.003163005474717389,3.352118705131602e-05,0.9921941262196515,0.00025814304359921263,7.508142924428344e-05,0.0007891906504236772,2.0351378693784727e-05,1.3123051626900676e-05,0.0012882254404184348,0.0010973644702602671,0.0010678676543132543
SVC,16536,0,0,0.24454005956477676,0.0036746412871708576,0.042908838841303434,0.0886409371434471,0.10945051899962391,0.09155846523306158,0.0035122084504404945,0.009448347046169939,0.13796692591444332,0.12407871184741719,0.14422034567214526
SVC,15746,2,0,0.24795367621798117,0.007559492175580998,0.24666511936537738,0.05125996254126103,0.00427912203852846,0.06698510278295247,0.009375494196030917,0.06539013594663187,0.10600834296657599,0.0959924633897563,0.09853108837932353
SVC,15661,7,7,0.0012656920395648532,6.364776367733978e-06,2.5406343846454216e-05,0.0004956388762412957,1.8343433978970673e-05,0.00046982537481055314,9.231441135879267e-06,0.9960477930809443,0.0005671766020756186,0.0005344760006780533,0.0005600520303562479
SVC,18183,0,0,0.26709709617409916,0.007651817626505055,0.1515737329331535,0.06981664028362204,0.028158415755556034,0.07608080498702897,0.021507238790638927,0.007701986775780657,0.12913709945075408,0.11696921293231248,0.124305954290549
SVC,16182,2,2,0.05258324152564105,3.762435518204182e-05,0.7994982022928177,0.00888610724957849,0.00011758671695470473,0.030026715276082583,5.699558115528199e-06,5.379978254430314e-05,0.03431899079181884,0.026692662657896864,0.047779369793368026
SVC,15852,4,4,0.03365462488420344,0.00048489840558676615,0.006668963759321928,0.013801559684611638,0.8764427257876489,0.011800010315790622,0.0009862591118307556,0.0011046258684427968,0.019460522086496717,0.018137172403798144,0.017458637692268106
SVC,13302,4,4,0.0012494482378498561,2.409867550767999e-05,5.92297050395734e-05,0.0007814625206162927,0.9949568713752708,0.0005053107460592677,2.5563745872772453e-05,1.6982710832727716e-05,0.0008357131521606788,0.000793234653807349,0.0007520844769832773
SVC,14196,2,2,0.056086431445563245,0.0011436186028703631,0.845167948488906,0.0077778682369566005,0.001352884937633014,0.01702850240662988,0.00017262219586049998,0.001098055833089397,0.025077657485856126,0.02166698249617622,0.023427427870458754
SVC,12573,2,2,0.12912074293195114,0.0026203634806825026,0.6413534324535448,0.021627614248354552,0.004874956618269009,0.03358487266441942,0.0055019683169769806,0.004377511446417686,0.056273996227119406,0.05018068379323993,0.05048385781902454
SVC,16560,0,0,0.23533383466005503,0.13667289136330932,0.003388246185371715,0.11123106834339244,0.06614599274555576,0.07337837432042231,0.008358183919740686,0.019045934624749704,0.11692917337490162,0.11003147849765045,0.11948482196485094
SVC,13213,0,0,0.2812531613116246,0.0767130431559175,0.029998801256269227,0.0908566742425897,0.034693929035613316,0.0810452189169743,0.008768564404487655,0.01886114438699413,0.13053446194595633,0.12081923634472713,0.12645576499884606
SVC,13933,1,1,0.12432197378834671,0.6219488010508644,0.013243591621971081,0.03609958174348419,0.007373342688138567,0.036490416567543094,0.00037197564080833617,0.0025134142657334962,0.05419182483714916,0.04965997143221291,0.05378510636374823
SVC,17042,0,0,0.26039454779008536,0.02767872191791142,0.011747680663067885,0.09253169519913669,0.007768582018543178,0.06533335969764029,0.13489900093438945,0.059733895746851104,0.11639641580219848,0.10948971732848556,0.11402638290169058
SVC,12441,0,0,0.2563073856002793,0.053724246629813274,0.22084931027662347,0.05593989553626994,0.013421712424799795,0.06280298950910757,0.019692017579645876,0.003225061614238804,0.11090414366674721,0.10097135262359788,0.10216188453887694
SVC,17891,6,6,0.00010522866294273313,6.117082674067694e-07,2.51090513356854e-06,4.72522826505658e-05,2.9153463812532335e-06,1.652833068219656e-05,0.9996781119423265,1.3105361920850794e-06,4.957697818591083e-05,4.8184892099879535e-05,4.776841513794147e-05
SVC,17029,2,2,0.005078778031989277,3.396029412253559e-05,0.986704700770793,0.0004661500175588382,7.939703531002542e-05,0.0014578304971936305,1.6179901724815536e-05,1.6004337515511102e-05,0.002240398563393783,0.0018781308400283368,0.002028469710370153
SVC,17428,8,0,0.26928799952546845,0.0046929395846448145,0.050628712363675214,0.08871545138158035,0.01914141106682572,0.10577727334710348,0.0014417753348560222,0.02001157236865589,0.14729903212257742,0.13041941532686704,0.1625844175777456
SVC,13561,2,2,0.08553664064921358,0.0013891111549457584,0.7387678734331865,0.01464806793730676,0.02195534853566119,0.023253608545030967,0.002908783583144894,0.0005579609174597321,0.04013023341894322,0.035637084338269724,0.03521528748683761
SVC,14825,2,2,0.21503056704057377,0.0236147203669922,0.3507541674780035,0.04426738293054808,0.02471912686254598,0.0615351823988494,0.0020686973877829078,0.004923537996370999,0.09698389287850372,0.08716398655475152,0.08893873810507813
SVC,12957,0,0,0.2693884154246343,0.02192174057197109,0.01356132841292431,0.09897465782730507,0.012675667390394791,0.08952932703320893,0.0047635037463852545,0.10031417227885295,0.13129310265150795,0.12053914812535839,0.13703893653745702
SVC,15426,1,1,0.2188969438632659,0.2889652600783315,0.0180547051855725,0.0728020949511413,0.03248427935157086,0.06470469350869235,0.002550194888926846,0.004031105746929128,0.10207874939729596,0.09409217128899099,0.10133980173928278
SVC,17931,0,0,0.26876468314006896,0.014548735104395603,0.03719484670950144,0.084940042192014,0.0323210647545297,0.08284285553790062,0.006359586888288156,0.10894399819845894,0.12636621907294032,0.11678128715168977,0.1209366812502126
SVC,16823,0,0,0.2404949766476764,0.021502884654933396,0.15890612535382256,0.06412074044376795,0.08533223867417301,0.0760909290381302,0.0028993757004224375,0.0018022613572843955,0.12156466034448656,0.10913839345354509,0.11814741433175802
SVC,13082,6,6,0.11928665748930366,0.008370618181425406,0.002532791528574833,0.0535034735511024,0.007500656889295353,0.02895399406716678,0.6012289957851262,0.003010174982010988,0.05902314713217712,0.05564539446212986,0.06094409593168721
SVC,13249,7,7,0.005023518982276169,3.492452944334725e-05,0.00012015355246444298,0.0020036216529867984,0.00013867848120023283,0.0019467628321850538,2.3663913242108316e-05,0.9837776552033228,0.0023571701904134853,0.0022027820965536227,0.00237106856591215
SVC,17961,8,4,0.20504867161323678,0.020691626594676996,0.022700450781636853,0.07444341772370942,0.30099149437569267,0.06073269162970254,0.009065229537978134,0.020172592221696217,0.10062341475690144,0.09466922596442767,0.09086118480034126
SVC,17736,4,4,0.15588821261427033,0.0029717767106382333,0.003149563759473137,0.08506575406407557,0.3902818500554394,0.05568115509344188,0.011550835856937492,0.032958099989191275,0.0892057330986018,0.08395819419455415,0.08928882456337676
SVC,17351,4,4,0.005159986863988764,0.00016917840364230914,0.00018159312873475107,0.003186566993740859,0.9792839842573073,0.0020642379353413916,0.00011048731505668483,5.38681151009854e-05,0.003386471323052412,0.00318861686844102,0.00321500879559367
SVC,15157,0,0,0.26427472007188674,0.0036450445363534543,0.01864332403701465,0.10649110842576401,0.026443016046382446,0.10206010326560971,0.0051352606062599485,0.019959992896350844,0.15002643303970298,0.1344519037416904,0.16886909333298483
SVC,17734,0,0,0.2696200692292666,0.011501428469145755,0.01827414402680363,0.09952163779898147,0.038384756709174635,0.08205717666424192,0.020034202609919956,0.07648974436653665,0.13186106585189938,0.12260155012760231,0.12965422414642774
SVC,14360,10,0,0.25216748359909136,0.0025100598672185884,0.00964225803157007,0.10875365100344052,0.0034486724062222744,0.11603235720102097,0.0012721293950856295,0.0281299106468386,0.15113419920603816,0.13189299005873023,0.1950162885847437
SVC,15825,4,4,0.11508530917214804,0.003328459407384093,0.001637004468949794,0.07046514564885127,0.5269174664827716,0.05123492969932623,0.00073045142336846,0.014035711032252226,0.07216868863201202,0.06671746751842132,0.07767936651451489
SVC,17643,6,6,0.06296872372926196,0.0006827999823298375,0.005765615577979492,0.02681669374511631,0.13638275108591008,0.015126554798758622,0.655504705914969,0.0006984205185650598,0.033552224469835426,0.0319081583370951,0.030593351840178955
SVC,17921,0,0,0.2724632377090102,0.017682184944072418,0.13386157113533179,0.06735506709975334,0.020106965412584107,0.08203625690986256,0.0030775842092635505,0.0515942067058451,0.12345795374138763,0.11232574530884752,0.11603922682404177
SVC,15780,0,0,0.23323652873465603,0.009364053276831874,0.17056843912448713,0.061257187055191495,0.12122982184075583,0.06859962145200924,0.007623079323143279,0.006227394343399449,0.11393187486201174,0.10389690811889195,0.10406509186862194
SVC,15594,0,0,0.25694500953752586,0.02102659782684584,0.008021800819446335,0.10556801337663098,0.018080801138213583,0.0922149216504001,0.0026956797772916055,0.10533926013292909,0.1305327105710352,0.11978347116331717,0.1397917340063643
SVC,16131,0,0,0.27151055767885934,0.025709802729738256,0.023580518059544572,0.10045097037288307,0.04258741757736375,0.09601488358168055,0.0031576168732636535,0.008040327607470749,0.14423084170301118,0.13034606215847602,0.1543710016577088
SVC,17811,8,0,0.2705518051426708,0.04062800905070518,0.041604352821382605,0.08758294855939142,0.0854961800848897,0.07667928673867729,0.015649169094211116,0.009784074806729647,0.12955439414627115,0.12009716496484585,0.12237261459022547
SVC,13948,1,1,0.0036329444209253397,0.9883491233953535,6.224889687988452e-05,0.001393823622021334,0.0012215151293974997,0.0009133372144022083,2.132274791077387e-05,9.821103701872423e-06,0.0015137296439261037,0.0014417553093918523,0.0014403785160896248
SVC,14920,0,0,0.2842518267138298,0.02985979953498535,0.03586769678079616,0.09318098626114917,0.022857387844452286,0.0952894877252329,0.0031980359055101075,0.015934276895135102,0.14234107285510839,0.12878863408243751,0.14843079540136317
SVC,16257,4,4,0.001217328370019871,2.416721780975482e-05,5.946735907075552e-05,0.0007557856581534929,0.9951073909437034,0.00048801215677807795,2.6029167264537684e-05,1.6834046790948857e-05,0.0008101622959510417,0.0007697556564962112,0.0007250671279617129
SVC,14060,8,0,0.2605692723115502,0.0034592207053198345,0.16037344474289789,0.06354866426314884,0.0065744690369600725,0.06862586898382657,0.0724620860258252,0.017357592875920685,0.12071307940628521,0.10936306982890859,0.11695323181935702
SVC,12635,10,0,0.25910628049141887,0.0023126587100345754,0.014741493561019251,0.10558081286042623,0.010097152126917176,0.10670048294266896,0.003139436551776547,0.04401197738087684,0.14824373459082466,0.13177696387242666,0.17428900691161034
SVC,16265,0,0,0.2618661939584561,0.013743024377396622,0.0164289867612871,0.10515395850471741,0.05585334696420062,0.09892691345028451,0.0022503840407621907,0.018896763254217443,0.14306717716619677,0.12958925884266131,0.1542239926798199
SVC,15856,8,0,0.28167394992414246,0.008118537486271667,0.05605897427912548,0.08760244876129145,0.011011491727280946,0.09976031594204073,0.003583768901032896,0.01475736631405398,0.14686318095567294,0.1306216415279959,0.15994832418109145
SVC,14883,7,7,0.15015255314929893,0.0011925390143493165,0.01449406001624646,0.04755654922380276,0.00293625232100113,0.039294466835177996,0.08954202206332423,0.46248685697767417,0.06665059206583974,0.06251169148969352,0.0631824168435917
SVC,17126,0,0,0.23927199418685327,0.008742853041647548,0.022397282516347265,0.07883358938301302,0.016131564212100293,0.07168719741809315,0.011622317296099789,0.23098142272567582,0.11075251975365025,0.10297340907971628,0.10660585038680322
SVC,13969,8,0,0.2781867715464091,0.016783404854658325,0.11229537796568663,0.0724864533026352,0.016486408001109933,0.08954661417329414,0.002204472564782154,0.031962665875717215,0.13158696980667858,0.1185411701655556,0.12991969174347318
SVC,16945,2,2,0.10440587673801285,0.003627691705334929,0.715538068460728,0.01609304091648678,0.002400608519149625,0.02795323100170489,0.0017664408618854204,0.0021831368665116545,0.04505991368739558,0.039728270555899906,0.04124372068689031
SVC,12444,10,4,0.18157165999238434,0.0061837750104467215,0.002642867714887869,0.11245406493106191,0.19508670824527394,0.10029710102982185,0.00015823134423215756,0.0033721640294845103,0.1263901063268815,0.1118226415509861,0.160020679824539
SVC,13395,7,7,0.11096359758034828,0.0006403232008090915,0.003461767642487803,0.050354131666777546,0.03222021728189442,0.042050319562079,0.0024190574429491726,0.5846227774954761,0.05893540980222042,0.05493365890249698,0.05939873942246108
SVC,18191,6,6,0.03249225058518416,0.0002940790562294447,0.00077630166514039,0.018282503932004462,0.10864255673944931,0.008164368171392843,0.7769436598537087,0.0003719818336115173,0.01852456516162028,0.0177850051136297,0.017722727888029133
SVC,14704,0,0,0.24318835862555993,0.010593667109317426,0.21568617928969572,0.058777161084016816,0.06306029184841903,0.06957099060479631,0.006909879628425004,0.011869599214754644,0.11374629337545505,0.10367963820288012,0.1029179410166799
SVC,12750,1,1,0.12163736626884017,0.5653947094914149,0.0018125718974599083,0.05486504188040159,0.04554242270259326,0.035293800711210147,0.002806504150486183,0.0020008871938334057,0.057907841082969105,0.05467856250989869,0.05806029211089257
SVC,16907,1,1,0.18639698701829427,0.3529028557756157,0.04583819920409592,0.052270591449008516,0.06574287356714406,0.05263506606324882,0.0013803355625433787,0.001437817833304561,0.0846306536168768,0.07785629527221337,0.07890832463765457
SVC,14423,2,2,0.008954589049367037,6.800860498358118e-05,0.9767947275918133,0.0009011201170390117,0.0001662691465842023,0.0023459952848671308,0.00011807971475671233,3.381676017160672e-05,0.0038770682612793636,0.0033048743425858037,0.0034354511265520253
SVC,12510,0,0,0.2246066644691727,0.05468765376458542,0.004566668857037881,0.10910137241196627,0.13675706525918843,0.08587844146441677,0.0011542527355358982,0.016837220607430845,0.12262327959276025,0.11312600145504681,0.13066137938285854
SVC,17628,6,6,0.039593069803219326,0.017377537456621246,0.0008359178709330808,0.017356829780040498,0.008770529299976994,0.007698583516895352,0.8556962816167561,0.0002853399802663082,0.018058577288003825,0.01751269508046012,0.016814638306827005
SVC,13141,0,0,0.2824644042729337,0.006666473396861482,0.07514050877080106,0.08029908222800355,0.009189116659391755,0.09236873471777923,0.005682880336261768,0.04272207664976908,0.13839060593281433,0.12434676655196855,0.14272935048341565
SVC,17612,0,0,0.27187607255567003,0.004644339945621127,0.1256910281438636,0.07213468397500214,0.01850689638173571,0.08353830066009837,0.009563884112245426,0.03648431617263031,0.13112430008182235,0.11857666252865863,0.1278595154426522
SVC,13862,7,7,0.16384197808341408,0.00601399450266547,0.008159917232299363,0.05605804761985432,0.0025500309806990697,0.049711876240369345,0.008040339949510616,0.4885492627486611,0.07395367165525399,0.06869443892730297,0.07442644205996966
SVC,13196,0,0,0.28192038337165015,0.016667748966247408,0.021286587650242435,0.09798213710017345,0.004021070126816536,0.10501947010992911,0.0021173382673292367,0.023905562030859494,0.14677090155176645,0.13037731162293292,0.16993148920205287
SVC,12437,8,0,0.22005589459176056,0.0024362462163170047,0.013523620560992157,0.09392501187357785,0.15338246289115118,0.06680462478984639,0.0784584330700078,0.030792411024032802,0.11721696888660492,0.10977205501426898,0.11363227108144051
SVC,15517,7,0,0.24079790358086636,0.004287058555195541,0.02662970923914973,0.0758170527804841,0.006086195241939089,0.06845437060264366,0.03674820215883369,0.21948545111392112,0.11066165187934561,0.10240508766552807,0.10862731718209305
SVC,18087,10,7,0.037549304388179404,9.57154003154888e-06,3.081585556951956e-05,0.03682504529896494,0.00027142068342389845,0.04013365956572117,1.0567604850388372e-06,0.7679889019598045,0.03210291533617849,0.02699749145742785,0.058089817154213706
SVC,13592,4,4,0.06375908266671225,0.002460493568495142,0.003828507464572808,0.029911696803971904,0.7699176831101432,0.020555289349582596,0.005332345977267791,0.003199075097007882,0.03534259219573221,0.03348491546629635,0.0322083183002178
SVC,16825,6,6,0.04197958551055826,0.0017536827445264413,0.0016359075473052532,0.016392021271935658,0.001257990906752772,0.008973671291123562,0.8688641187193136,0.0010905856672441285,0.019715467270470965,0.018624992964023396,0.019711976106745906
SVC,16586,4,4,0.11877075221841554,0.16265104418682563,0.003339910112393158,0.058094287174118193,0.4138192756716431,0.04406116316618399,0.00043051143875582525,0.0004317383484813063,0.06692687236088792,0.061695006242561204,0.06977943907973408
SVC,17278,0,0,0.25749246682983434,0.027837720062712835,0.009109901189132522,0.10867742224587794,0.07749914969635695,0.07341776441787859,0.051641595722549824,0.021257195583462115,0.12770398936639107,0.12018927019451933,0.12517352469128443
SVC,13157,7,7,0.008889736574590917,3.7607464285345807e-05,0.00014039487244097,0.003817935332606263,0.00013801248002048651,0.003078912313544791,0.00045163759506107774,0.9710172060441529,0.004192236946392212,0.0039439376046800515,0.004292382772224959
SVC,15062,2,2,0.23836447938665076,0.02159115253650948,0.3190539338666982,0.04693515028230356,0.004466205955469653,0.061042196128191326,0.01116830863424229,0.007207809526545299,0.10218368161154204,0.09189847430203413,0.09608860776981332
SVC,17092,0,0,0.2535101144824061,0.22485043568780397,0.044867419755112936,0.064386593167706,0.0028152656933377648,0.07189335780540992,0.0018544111220183815,0.025863066873145282,0.10655981113919469,0.09699797501408736,0.10640154925977749
SVC,13718,4,4,0.016210462481663836,0.0009066383170446622,0.0005207691780541284,0.00922801901077646,0.9377942700083292,0.0061441793778226625,0.000296414191085161,0.0005099221236550693,0.009840368085475594,0.009305412176898344,0.00924354504919497
SVC,13185,4,4,0.0012643517006883432,2.406748991578926e-05,5.912170716952085e-05,0.0007934406766388664,0.9948867343489425,0.0005133888450875202,2.535453859819133e-05,1.705081289971185e-05,0.000847612051553411,0.0008041606873992304,0.0007647171411068818
SVC,13209,0,0,0.2621764596922587,0.004886159922195877,0.010318180219545094,0.10542106102976587,0.0040043904767536114,0.10194518545630671,0.0038490000382597716,0.07111040552839548,0.1419499963561829,0.1268845761962148,0.16745458508412098
SVC,17323,6,6,0.17303428218745256,0.005237975781183453,0.00782435946138788,0.06106603332991567,0.003655895852642038,0.04089061404691529,0.32991299307876115,0.15898280098802942,0.0755962256947563,0.07179375610734139,0.07200506347161485
SVC,15258,1,1,0.1171232214120052,0.5597731389724787,0.007248699827140792,0.042921794794515994,0.07041996524086191,0.03595270854852763,0.0006228528891266625,0.0004862192325034437,0.056748104717917705,0.052440531230248624,0.05626276313467332
SVC,18167,1,1,0.1541398113839384,0.4563946051921184,0.01697635187192201,0.05137650053257686,0.04377524630215286,0.050764269844068954,0.00039482267179152667,0.0003888751888531327,0.07672272647200726,0.06941275472603402,0.07965403581453659
SVC,15406,0,0,0.2416691714753074,0.0029888971333598535,0.09019448766431852,0.07465568169565813,0.12728017976891037,0.07447048476686109,0.018915235124707042,0.01198614693727632,0.12504425739942363,0.11431885214057795,0.11847660589359978
SVC,13863,7,7,0.20125222059924364,0.0023299869916566427,0.010295764456451546,0.07827908256325203,0.018239097260747753,0.06498915466041134,0.01607954882503524,0.3156944136880616,0.09996721282211089,0.09298806170298529,0.09988545643004404
SVC,18221,0,0,0.2618417795137856,0.07395543032394467,0.015255224279326518,0.08692377498843547,0.011050177117174232,0.07771748461479507,0.004580260934689399,0.12982721100733696,0.1163524839896442,0.10823404484640185,0.11426212838446613
SVC,16308,6,6,0.00011257915976492175,3.66398176023508e-07,1.0183413928917276e-06,6.265348531574168e-05,1.9108490296590868e-06,2.0309861377065614e-05,0.9996216259617327,9.02917681718948e-07,5.8813323296385256e-05,5.639554611391322e-05,6.342415611893277e-05
SVC,13963,0,0,0.2582883989587663,0.1392102188400195,0.017085194553010382,0.08762584310835403,0.03692001330164604,0.0761294878313725,0.0036456670337564846,0.04355561355109818,0.11680010737628964,0.10906616216808443,0.11167329327760253
SVC,16193,0,0,0.2483618592015922,0.0053470364509822866,0.06606228637423935,0.06719896971384709,0.006454137026553806,0.07828871025664329,0.00451872677960201,0.19212336173213185,0.11458326897986719,0.104109297929608,0.112952345554933
SVC,12541,7,7,0.18984544340529091,0.0035819804994718357,0.0073548212247638006,0.07421685364139254,0.011119792671916427,0.058323563070355904,0.021170048082941505,0.36730630467885406,0.09111886204150152,0.08526904598155453,0.09069328470195691
SVC,16040,0,0,0.2545022215787992,0.08890793607892264,0.0064688387428574814,0.10150699893676852,0.01351717254045771,0.08637458019668516,0.0018772011596052435,0.08250006860921401,0.12229009234051856,0.11290878275667081,0.12914610705950066
SVC,15220,0,0,0.27572239121315734,0.0955314866683054,0.014237450435067099,0.09375189250168095,0.008607597688858722,0.06920001114096544,0.06456391312705873,0.022927553936445886,0.12169341911142956,0.11392636918277757,0.11983791499425342
SVC,12681,8,0,0.27090627870111195,0.006878619562042058,0.022383227246282854,0.10164602239510816,0.021409315739939892,0.10311881858738853,0.002788286257463922,0.028244557565305715,0.14742549679176234,0.13226853069901406,0.16293084645458047
SVC,13606,6,6,0.1825336608429342,0.003552908881501383,0.008756464383718254,0.07023379997190943,0.01734115042760367,0.04541916305818992,0.3456057928661842,0.07958524589202318,0.08534571677421911,0.08111283687647557,0.08051326002524097
SVC,13564,0,0,0.2615234153939076,0.00925559078127449,0.03571921448176425,0.09360815615489458,0.0596532032204304,0.1001542635702877,0.0015767264673958472,0.01227375318992843,0.14373925949912314,0.1288718503631769,0.15362456687781673
SVC,15281,0,0,0.2641195404353819,0.13108307099355954,0.024022166871993152,0.08773335182712035,0.04044973812496735,0.07768444790620027,0.005137795680238466,0.011553878782576493,0.12343875241037876,0.11416908837235151,0.12060816859523235
SVC,15587,1,1,0.004159414542114196,0.9887265226835227,0.0006665005427203642,0.0009327698881282014,4.173430186364742e-05,0.0009717228857150953,1.1128928207287534e-05,6.4473248337904154e-06,0.0015490020917237842,0.0014166845680911617,0.0015180722430797676
SVC,13579,1,1,0.07360398086183856,0.7712375090918239,0.005357703554955726,0.023234260604463857,0.012959072118377662,0.020423110952819713,0.0003534003838587344,0.0010435610867286396,0.0318223069350911,0.029639481557222472,0.030325612852819747
SVC,16411,7,7,0.17989100412569092,0.0031085031188257733,0.010680841440675068,0.07082706688285358,0.0752711678913145,0.0595064513699678,0.006058312114749471,0.33684530577884636,0.08941729763241062,0.08396562768759688,0.0844284219570691
SVC,12963,0,0,0.24830253707375852,0.22802147208644274,0.05698250122734941,0.06189962489861677,0.0048241439751085455,0.07268705961438597,0.001044370991441082,0.019660905413414278,0.10587123387794153,0.09612633470544914,0.10457981613609223
SVC,18048,7,7,0.05165353770970156,0.015491673398043413,0.0009760068593525054,0.018646051262223268,0.0007685008627646444,0.015264837657690404,0.0006766367610438587,0.8349372377828429,0.021133186156673155,0.020083614701801984,0.02036871684786215
SVC,15489,0,0,0.2897788012281646,0.02467906617052198,0.08975146670386416,0.07902037713355202,0.016018333024939192,0.08306302116437703,0.01310096454124189,0.010601214678601383,0.13613950480636855,0.12359562258573899,0.13425162796263024
SVC,15532,4,4,0.2125025863397848,0.02778247384821589,0.013562986309534751,0.08792371901036712,0.23086876104056334,0.07842900798332192,0.0012298650253638177,0.009578568540308377,0.11529366991316777,0.1058310048051189,0.1169973571842533
SVC,13723,1,1,0.15820272946202074,0.353227971747407,0.028659846568647788,0.04948815242548076,0.1454268021960773,0.046945640213516715,0.0009510770307427426,0.0006150706731348355,0.07560134495746715,0.06961919335025622,0.07126217137524878
SVC,13589,4,4,0.04095299909164171,0.002480308944553686,0.009036832482733017,0.015928170886429137,0.8500485696470591,0.014475209157664285,0.000436999397837687,0.00040124900520560315,0.023331571849340888,0.021568445607506072,0.021339643930028934
SVC,18193,1,1,0.18253688998056758,0.45749638041057095,0.021662362357156406,0.05166672773939771,0.007361634557709654,0.047143566297772416,0.004170848402611847,0.003723116107606648,0.07751140575426858,0.07163760815032932,0.07508946024200874
SVC,17720,0,0,0.25011842924132766,0.0783261963558759,0.005733642600979755,0.1081077031009634,0.05717840710554568,0.08098617380672025,0.00444968596641841,0.05440724909171984,0.12253135798908762,0.11477232011849008,0.12338883462287133
SVC,13099,6,6,4.7869501389647965e-05,2.72864965061199e-07,7.757077179785334e-07,2.3092754086409315e-05,1.3507099271427504e-06,7.2818009554031086e-06,0.9998519595704679,5.365601687228102e-07,2.269242200850785e-05,2.2187984781428238e-05,2.198012353178201e-05
SVC,16276,2,2,0.07759398204825885,0.001396814491897359,0.7672330961851361,0.011801257608743955,0.0005182885285782691,0.02854643860419169,6.549160471845332e-05,0.0004427924589506839,0.038458021724892676,0.032137714675632596,0.04180610206899941
SVC,18269,1,1,0.031110469587120958,0.9108802557244843,0.00042937035994511217,0.010893083201677463,0.0003980610734677814,0.007300178734162792,0.0009731015696056784,0.003078020136527009,0.011919215989237833,0.011365312888313458,0.011652930735457655
