CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12377,2,626.6,1001.52,814.06,1628.12,19.40274672628553,27.65766651106798,12.279193179863892,11.565486573471244,29.09490700931136,2
12378,1,4008.62,4008.62,4008.62,4008.62,22.23109199674701,29.98687827731239,15.080002594409049,16.997121203805797,15.704905927725754,7
12379,2,392.40000000000003,457.89,425.145,850.29,28.10100083500923,32.46539415963965,9.749614837290808,17.782168436651023,11.901821731409285,5
12380,2,607.5500000000001,626.01,616.78,1233.56,44.60747754466747,22.325626641590194,7.052757871526315,14.640552547099453,11.373585395116574,9
12381,1,1227.3899999999999,1227.3899999999999,1227.3899999999999,1227.3899999999999,22.14536536879069,23.60292979411597,8.455340193418555,34.06415238840141,11.732212255273385,2
12383,5,99.45,639.91,367.86199999999997,1839.31,8.106300732339847,29.20008046495696,25.780319793835734,25.4225769446151,11.490722064252356,5
12384,1,273.58000000000004,273.58000000000004,273.58000000000004,273.58000000000004,12.93954236420791,9.320856787776883,1.8203085020834853,58.7031215732144,17.2161707727173,8
12386,2,143.0,258.9,200.95,401.9,4.4040806170689235,43.44364269718836,27.668574272207014,24.483702413535706,0.0,3
12388,5,124.05000000000001,902.09,498.85200000000003,2494.26,22.337286409596434,20.75966418897789,13.591205407615886,11.80510451997787,31.506739473831917,5
12390,1,549.84,549.84,549.84,549.84,11.021388040157138,19.31470973374072,21.104321257092973,25.189145933362433,23.370435035646732,5
12393,4,177.00000000000003,521.5,395.65,1582.6,18.25477063060786,49.43131555667888,2.957159105269809,0.9383293314798434,28.418425375963608,3
12394,1,381.08,381.08,381.08,381.08,4.644694027500789,61.267975228298525,3.56880445050908,13.094363388264933,17.424162905426684,3
12395,8,149.97,346.1,235.22125,1881.77,16.630619044835452,10.846171423712779,39.19820169308682,21.570117495761966,11.754890342602975,0
12397,1,1214.81,1214.81,1214.81,1214.81,11.542545747894733,30.976037405026297,13.338711403429343,28.597064561536374,15.545640882113254,2
12399,4,130.08,480.90000000000003,277.1625,1108.65,6.7884363865963095,36.476796103368955,45.95138231182068,6.764984440535786,4.018400757678258,0
12401,1,84.3,84.3,84.3,84.3,0.0,0.0,0.0,82.20640569395017,17.793594306049823,8
12402,1,225.6,225.6,225.6,225.6,58.11170212765958,28.590425531914892,0.0,13.297872340425531,0.0,9
12405,1,1710.39,1710.39,1710.39,1710.39,20.732698390425575,9.118388203859936,12.495395786925787,39.780400961184284,17.873116657604406,2
12406,1,1486.7,1486.7,1486.7,1486.7,26.309275576780788,31.6896482141656,5.440236765991793,7.557005448308334,29.00383399475348,2
12407,4,192.34,719.06,351.84,1407.36,8.044849931787178,35.14878922237381,24.650409276944067,24.855047748976812,7.300903819918145,5
12408,4,56.900000000000006,751.49,525.8,2103.2,35.57864206922785,22.066375047546597,11.340813997717763,18.231266641308483,12.782902244199319,5
12409,2,4860.64,6196.29,5528.465,11056.93,17.54212064289093,21.17169955855739,9.711375580744383,25.453719974712683,26.121084243094607,7
12410,2,68.0,613.0799999999999,340.53999999999996,681.0799999999999,5.197627297821109,28.102425559405646,1.4800023492100782,60.28660362952958,4.933341164033594,8
12412,3,336.14,514.5,408.96000000000004,1226.88,23.097613458528947,28.185315597287424,16.285211267605632,8.301545383411579,24.130314293166403,5
12413,2,84.65,415.3,249.97500000000002,499.95000000000005,29.572957295729573,3.96039603960396,14.68146814681468,42.84428442844283,8.94089408940894,8
12414,3,153.76,242.8,187.47,562.41,8.961433829412707,27.84445511281805,12.012588680855604,30.05814263615512,21.123379740758523,5
12415,13,61.199999999999996,22775.93,7754.733076923077,100811.53,15.955496360386553,28.7707368393278,13.586025328650402,14.907540833870888,26.780200637764352,4
12417,7,259.39,562.69,395.1671428571429,2766.17,8.151704342104788,14.042520886279586,11.197431828123362,44.212756265883876,22.39558667760839,8
12418,1,668.58,668.58,668.58,668.58,4.494600496574829,9.692183433545724,16.988243740464863,45.44706691794549,23.377905411469083,8
12421,3,157.45,239.35,209.51999999999998,628.56,13.936617029400535,26.210703830978748,18.321242204403717,32.82105129184168,8.710385643375334,5
12422,3,147.7,417.36,267.8533333333333,803.56,35.82806511025935,30.129672955348695,7.105878839165712,19.693613420279757,7.242769674946489,5
12423,7,84.92,347.35,234.35285714285715,1640.47,31.098404725475014,24.20038159795668,19.75409486305754,19.905880631770163,5.041238181740599,5
12424,2,294.64000000000004,1466.3200000000002,880.4800000000001,1760.9600000000003,40.05769580228966,20.38887879338542,1.1312011630019987,2.027303289115028,36.39492095220788,5
12425,1,777.2,777.2,777.2,777.2,18.965517241379317,53.13432835820895,9.69377251672671,5.468347915594441,12.738033968090582,3
12426,1,582.73,582.73,582.73,582.73,22.137181885264194,37.54397405316355,2.1793969763012027,29.02716523947626,9.112281845794794,5
12427,1,246.55,246.55,246.55,246.55,21.598053133238693,24.09247617116203,0.0,54.30947069559927,0.0,8
12428,8,373.72,2462.42,933.6075000000001,7468.860000000001,13.76662569655878,13.451718200635703,11.7505214985955,40.54233176147364,20.488802842736373,6
12429,3,437.98,1281.5,948.2933333333334,2844.88,16.815472005849102,7.899102949860802,5.56367931160541,32.27904164674784,37.44270408593684,1
12431,11,118.8,640.1,430.54636363636365,4736.01,12.85153536415675,36.35401952276283,4.4252440345354,29.90175274123154,16.467448337313474,5
12432,3,454.6,2862.06,1338.8866666666665,4016.66,11.172466676293238,14.472223190411935,10.725329004695444,52.69178870006424,10.938192428535153,2
12433,3,1867.98,2608.11,2131.7433333333333,6395.23,18.988214653734115,30.117446909649846,23.01809317256768,12.499159529837081,15.377085734211281,2
12434,2,273.05,519.89,396.47,792.94,7.0673695361565825,16.054178121925997,17.655812545715943,39.39768456629757,19.824955229903903,5
12435,2,3850.9,3978.9900000000002,3914.945,7829.89,15.330994432871984,9.428484946787247,0.0,67.02201435780069,8.218506262540085,7
12436,1,509.01,509.01,509.01,509.01,21.897408695310506,0.0,12.966346437201626,34.98948940099409,30.146755466493786,5
12437,12,65.1,501.64,248.27166666666665,2979.2599999999998,11.4290125735921,23.074857514953383,27.651161697871284,35.18658995858032,2.6583782550029205,5
12438,1,890.0699999999999,890.0699999999999,890.0699999999999,890.0699999999999,15.457211230577371,32.24465491478198,15.497657487613333,24.750862291729867,12.04961407529745,2
12441,1,173.55,173.55,173.55,173.55,40.795159896283494,8.64304235090752,18.150388936905788,10.371650821089021,22.039757994814174,5
12444,3,562.54,1870.2,1063.27,3189.81,11.069311338292879,15.954555286992015,1.2790730482379826,53.43578457651083,18.2612757499663,2
12447,1,476.49,476.49,476.49,476.49,28.458099855191083,36.31555751432349,1.4271023526202018,20.2942349262314,13.505005351633823,5
12449,3,777.95,1087.7,908.1933333333333,2724.58,19.316738726702834,18.72875819392347,4.675950054687329,34.909967774849704,22.368585249836677,2
12450,2,96.0,101.88,98.94,197.88,32.9593693147362,56.85263796240145,10.18799272286234,0.0,0.0,3
12451,2,2388.31,2817.5099999999998,2602.91,5205.82,22.411454871662865,37.204129224598624,22.759911022663097,10.611200540933035,7.013304340142381,7
12453,1,707.09,707.09,707.09,707.09,15.604802783238341,42.96482767398774,13.237353095079833,8.867329477152838,19.32568697054123,2
12455,6,15.0,1683.9,411.1433333333334,2466.86,12.88682778917328,27.387042637198704,39.57095254696254,9.51411916363312,10.641057863032357,0
12456,2,940.1700000000001,1298.08,1119.125,2238.25,8.805986820060316,23.70110577460069,11.89590081536915,46.19457165196024,9.402434938009606,2
12457,6,40.0,728.83,319.63,1917.78,12.94152613959891,26.340351865177443,3.3288489816350157,40.492131527078186,16.897141486510446,5
12458,2,441.92,505.48,473.70000000000005,947.4000000000001,12.001266624445853,46.358454718176056,9.056364787840403,22.2714798395609,10.312434029976778,3
12461,2,200.0,626.88,413.44,826.88,4.281153250773995,19.124903250773993,4.092492260061919,54.90518575851393,17.59626547987616,8
12462,1,741.31,741.31,741.31,741.31,8.75477195775047,27.27064251123012,6.23221054619525,43.02518514521591,14.717189839608261,2
12463,3,291.98,337.84000000000003,314.7966666666667,944.3900000000001,22.965088575694363,44.22219633837715,12.196232488696406,12.510721206281303,8.105761390950773,3
12464,6,34.0,213.89999999999998,130.09166666666667,780.55,9.8007815002242,0.0,0.0,90.1992184997758,0.0,8
12465,1,440.94,440.94,440.94,440.94,27.078514083548782,23.67669070621853,23.61772576767814,14.151585249693834,11.475484192860709,5
12468,2,220.59,503.45000000000005,362.02000000000004,724.0400000000001,28.244295895254407,28.009502237445442,12.2838517208994,19.84006408485719,11.62228606154356,5
12471,21,29.700000000000003,1919.44,535.4766666666667,11245.01,12.274866807588431,17.4868675083437,11.644720636086582,44.149805113557036,14.443739934424245,6
12472,5,545.3299999999999,1631.3,951.7459999999999,4758.73,18.034013276651546,37.42763300292305,16.555047250001575,17.554053287326663,10.429253183097172,2
12473,2,514.06,585.23,549.645,1099.29,16.760818346387214,30.21859563900336,23.32414558487751,23.05579055572233,6.640649874009588,5
12474,13,7.800000000000001,776.3199999999999,326.9423076923077,4250.25,26.245044409152403,34.26221986941944,18.46103170401741,14.416799011822834,6.614905005587906,6
12476,7,12.45,1406.57,517.5785714285714,3623.05,14.19963842618788,20.569409751452504,5.531251293799423,47.31096727895005,12.388733249610135,8
12477,3,2216.52,4169.58,2914.0166666666664,8742.05,15.98400832756619,9.731927865889581,1.9809998798908726,35.45278281409966,36.850281112553695,7
12480,3,557.6800000000001,816.25,714.9833333333332,2144.95,19.32912189095317,28.75777990162941,11.64875638126763,23.18235856313667,17.081983263013125,5
12481,8,134.82,1001.21,509.975,4079.8,14.962743271729007,31.40644149223001,12.902103044266875,24.55880190205402,16.169910289720086,5
12483,6,8.5,507.56,262.5933333333333,1575.56,30.526289065475137,20.782451953591107,9.892355733834322,18.660031988626265,20.13887125847318,5
12484,4,140.0,1241.99,903.05,3612.2,13.361663252311612,25.002491556392226,12.762582359780744,27.670117933669236,21.20314489784619,5
12488,1,553.39,553.39,553.39,553.39,18.70290391947813,14.365998662787547,1.6697085238258733,51.012848081822945,14.248540812085508,8
12489,1,334.93,334.93,334.93,334.93,25.975576986235932,8.867524557370194,3.0095840921983696,42.84477353476846,19.302540829427045,8
12490,6,331.5,1035.82,592.0983333333334,3552.59,38.30050751705094,30.307465820711087,10.549486431026377,13.03274512397997,7.8097951072316265,5
12492,1,126.39000000000001,126.39000000000001,126.39000000000001,126.39000000000001,22.78661286494184,0.0,12.295276525041537,14.241633040588653,50.676477569427966,1
12493,2,201.24,215.55,208.395,416.79,24.499148252117372,45.20262002447276,7.1690779529259325,16.00326303414189,7.1258907363420425,3
12494,5,4.949999999999999,403.09000000000003,164.972,824.86,43.19399655699149,16.845282835875178,6.245908396576389,24.46475765584463,9.250054554712316,9
12497,1,1043.1,1043.1,1043.1,1043.1,17.026171987345418,41.184929536957156,33.160770779407535,8.628127696289905,0.0,2
12500,6,185.64000000000001,378.0,295.64000000000004,1773.8400000000001,3.2077301222207186,76.71492355567582,0.5209038019212555,14.465791728679026,5.09065079150318,3
12501,1,2089.68,2089.68,2089.68,2089.68,16.033555376899812,24.414264384977606,24.702346770797448,19.7757551395429,15.074078327782244,2
12502,5,522.6,1092.35,744.774,3723.87,9.552427984865208,7.959461527926592,3.6413730876749186,64.77938273892484,14.067354660608455,8
12506,1,73.5,73.5,73.5,73.5,22.38095238095238,10.272108843537413,3.4693877551020407,37.823129251700685,26.05442176870748,5
12507,3,46.75,811.9,421.18666666666667,1263.56,9.61568900566653,33.80290607489948,24.711133622463517,21.96175884010257,9.908512456867898,5
12509,1,176.5,176.5,176.5,176.5,0.0,0.0,14.44759206798867,29.461756373937675,56.09065155807366,1
12510,2,301.52,681.05,491.28499999999997,982.5699999999999,5.404195120958304,23.743855399615292,4.671422901167347,40.20069816908719,25.97982840917187,5
12513,1,586.79,586.79,586.79,586.79,12.304231496787608,42.48538659486358,25.65483392695854,15.721126808568652,3.8344211728216226,3
12514,1,1017.68,1017.68,1017.68,1017.68,11.054555459476456,32.44438330319944,10.02279694992532,38.008018237559945,8.47024604983885,2
12515,1,383.7,383.7,383.7,383.7,4.612978889757624,16.614542611415168,9.225957779515248,59.57779515246286,9.968725566849102,8
12516,2,583.2,728.86,656.03,1312.06,61.826440863984885,1.1432404005914365,27.427099370455622,9.603219364968066,0.0,9
12517,3,379.25,771.75,633.5666666666667,1900.7,29.63276687536171,33.566580733414,10.45772610091019,14.818224864523593,11.524701425790498,5
12518,2,324.83,524.9,424.865,849.73,21.536252692031585,38.04031868946607,11.82022524801996,19.023689877961235,9.579513492521153,5
12520,5,246.54,961.17,521.6020000000001,2608.01,14.684376210213918,30.567367456413123,13.310531784770763,26.545143615246868,14.892580933355317,5
12521,1,599.68,599.68,599.68,599.68,33.074306296691574,32.734124866595515,6.226654215581644,16.783951440768412,11.180963180362863,5
12523,8,102.95,204.75,142.76625,1142.13,19.710540831604106,21.843397861889624,13.551872378801011,22.38361657604651,22.51057235165874,5
12524,6,289.1,1094.33,520.4133333333333,3122.4799999999996,18.621416310112476,40.598498629294674,14.520509338730752,22.55418769695883,3.7053880249032827,5
12526,1,520.3,520.3,520.3,520.3,25.139342686911405,44.01306938304825,9.686719200461273,9.773207764751106,11.387660964827985,3
12527,3,63.790000000000006,152.4,116.23666666666668,348.71000000000004,43.34260560351008,15.829772590404634,21.65696423962605,14.91210461414929,4.258552952309942,9
12528,4,229.0,493.53000000000003,319.0425,1276.17,9.70873786407767,19.79751913929962,7.712138664911413,50.028601205168584,12.7530031265427,8
12530,3,378.0,417.6,394.3333333333333,1183.0,34.42096365173289,10.929839391377852,12.848689771766693,28.182586644125102,13.617920540997467,5
12534,1,1089.18,1089.18,1089.18,1089.18,6.408490791237444,46.77647404469417,11.963128224903139,26.698984557189814,8.152922381975431,2
12535,2,344.9,371.45,358.17499999999995,716.3499999999999,8.54330983457807,9.576324422419209,5.695539889718713,27.626160396454246,48.55866545682977,1
12539,3,1085.99,1715.85,1505.8966666666665,4517.69,19.35148272679179,25.70340151714704,4.83432904869524,33.011339866170545,17.09944684119539,2
12540,13,277.48,1380.11,801.3492307692309,10417.54,14.11273678814768,26.248807299995967,9.894274464028936,38.827304718772375,10.916876729055035,6
12541,2,223.74,312.4,268.07,536.14,8.89692990636774,46.30133920244712,23.27750214496214,13.214831946879546,8.309396799343457,3
12545,2,372.24,628.15,500.195,1000.39,1.7693099691120466,51.624866302142166,7.820949829566469,29.83336498765482,8.951508911524506,3
12546,1,740.2,740.2,740.2,740.2,31.41042961361794,20.089165090516072,16.617130505268843,14.577141313158606,17.30613347743853,2
12547,2,48.4,159.4,103.9,207.8,14.725697786333011,28.873917228103945,29.451395572666023,26.948989412897017,0.0,5
12548,1,95.19999999999999,95.19999999999999,95.19999999999999,95.19999999999999,0.0,70.58823529411764,0.0,29.411764705882355,0.0,3
12550,1,964.83,964.83,964.83,964.83,12.152399904646414,31.663609133215175,11.63728325197185,31.388949348589907,13.157758361576652,2
12551,1,168.0,168.0,168.0,168.0,46.42857142857143,53.57142857142857,0.0,0.0,0.0,3
12553,7,6.3,664.01,340.46999999999997,2383.29,29.889354631622673,22.066135468197324,12.308195813350451,18.65488463426608,17.081429452563473,5
12556,1,308.75,308.75,308.75,308.75,15.005668016194331,27.083400809716597,13.133603238866396,28.80971659919028,15.96761133603239,5
12557,4,620.0,4146.34,2250.2400000000002,9000.960000000001,0.0,25.133319112627984,0.9065699658703069,0.0,73.96011092150171,2
12559,2,75.60000000000001,460.61,268.105,536.21,31.219111915107884,15.516308908823035,9.018854553253389,9.884187165476211,34.36153745733947,1
12560,2,144.0,1268.61,706.305,1412.61,12.072688144640066,26.69526620935715,16.81426579169056,17.134948782749664,27.28283107156257,5
12561,1,238.85,238.85,238.85,238.85,12.685786058195522,9.796943688507431,26.12518316935315,18.965878166213106,32.4262089177308,5
12562,4,388.64,650.0,498.4675,1993.87,35.83583683991434,30.192540135515355,8.45090201467498,16.83158881973248,8.68913219016285,5
12564,1,456.9,456.9,456.9,456.9,11.621799080761656,32.04202232435981,0.0,43.33552199606041,13.000656598818125,5
12565,1,131.17,131.17,131.17,131.17,15.742929023404745,58.54997331706945,3.842341998932683,8.370816497674774,13.493939162918354,3
12566,1,346.7,346.7,346.7,346.7,0.0,26.622440149985575,23.276608018459765,31.958465532160368,18.142486299394292,5
12567,8,286.34000000000003,1650.1,945.455,7563.64,14.700329470995447,27.903496200242213,7.580212701820815,34.64337276760925,15.172588859332278,5
12569,15,60.650000000000006,324.98,141.732,2125.98,16.84305590833404,22.39625960733403,8.314283295233256,35.25903348102993,17.18736770806875,6
12571,1,248.35,248.35,248.35,248.35,6.16066035836521,72.39782564928528,15.462049526877392,0.0,5.979464465472117,3
12573,1,160.54000000000002,160.54000000000002,160.54000000000002,160.54000000000002,58.02292263610315,15.51638221004111,14.096175407998004,6.197832315933723,6.166687429924006,9
12574,1,218.45,218.45,218.45,218.45,44.815747310597395,6.86655985351339,0.0,25.589379720759897,22.72831311512932,9
12576,4,154.8,275.7,231.925,927.7,10.520642449067587,54.6124824835615,17.54446480543279,7.739570981998491,9.582839279939636,3
12577,1,195.89,195.89,195.89,195.89,13.349328704885394,47.373525958446066,17.606820154168158,6.891622849558426,14.77870233294196,3
12578,1,1586.41,1586.41,1586.41,1586.41,24.233962216577055,30.393151833384806,7.914095347356611,18.916925637130376,18.541864965551152,2
12579,1,410.72,410.72,410.72,410.72,16.872808726139464,32.82528243085313,18.090183093104788,22.71620568757304,9.495520062329566,5
12580,1,415.7,415.7,415.7,415.7,13.519364926629782,46.69232619677652,17.993745489535723,13.423141688717823,8.37142169834015,3
12582,2,205.16,306.2,255.68,511.36,19.1372027534418,15.7540675844806,19.876408010012515,31.289111389236545,13.943210262828535,5
12583,11,243.1,855.86,455.10909090909087,5006.2,14.08853022252407,27.0476609004834,21.135591866086052,16.432623546801967,21.29559346410451,5
12584,5,12.75,453.73,186.498,932.49,6.3271455994166175,3.2429302190908214,0.0,58.922883891516264,31.507040289976302,8
12585,2,777.25,1207.26,992.255,1984.51,9.334798010592035,30.434212979526432,20.251346680036885,31.917198703962185,8.062443625882459,2
12589,1,131.5,131.5,131.5,131.5,0.0,41.673003802281364,25.24714828897338,33.07984790874524,0.0,3
12590,2,523.0,9338.38,4930.69,9861.38,19.305614427189706,14.931987206658704,7.989956780896793,34.107396733520055,23.66504485173475,4
12591,1,452.84999999999997,452.84999999999997,452.84999999999997,452.84999999999997,23.848956608148395,20.669095727061944,20.271613116926133,28.651871480622727,6.558463067240809,5
12592,2,205.8,231.8,218.8,437.6,5.347349177330895,65.05941499085924,21.36654478976234,8.226691042047532,0.0,3
12593,3,85.8,236.0,139.36666666666667,418.1,5.022721836881129,76.91939727337957,0.0,18.057880889739295,0.0,3
12594,8,28.0,721.95,313.9875,2511.9,44.78522234165373,35.65030455034038,5.92141406903141,7.140013535570683,6.503045503403798,9
12596,1,269.95,269.95,269.95,269.95,18.577514354510097,4.667531024263753,22.115206519725874,28.11631783663642,26.523430264863862,5
12597,2,516.15,912.66,714.405,1428.81,17.180730817953403,8.28381660262736,12.816259684632666,42.38492171807309,19.33427117671349,5
12598,5,36.0,700.46,385.148,1925.74,16.142366051491894,32.9587587109371,21.585468443299717,18.538328123214974,10.77507867105632,5
12599,6,78.6,201.86,142.84,857.04,8.541024922990761,30.9203771119201,40.58620367777468,14.701764211705406,5.250630075609073,0
12600,9,76.5,427.94000000000005,244.60666666666668,2201.46,8.200921206835462,9.154833610422173,2.3702452009121218,75.74064484478484,4.533355137045416,8
12601,5,68.1,144.26,113.91199999999999,569.56,34.026265889458536,28.973242502984757,4.46660580096917,27.26666198468994,5.2672238218976055,5
12604,2,75.68,178.5,127.09,254.18,11.094499960657803,43.19773388936974,26.941537493115113,7.081595719568809,11.684632937288535,3
12609,3,287.93,512.8,375.6166666666666,1126.85,22.31530372276701,22.49101477570218,12.78785996361539,27.90522252296224,14.500599014953188,5
12610,2,309.5,935.2,622.35,1244.7,15.911464609946172,26.914115851209125,10.76564634048365,34.26930183980075,12.139471358560296,5
12612,1,643.59,643.59,643.59,643.59,30.7493901396852,3.729082179648534,13.368759614039993,33.67050451374322,18.482263552883047,5
12613,4,18.0,803.66,365.63,1462.52,45.201433142794635,19.8561387194705,8.323988731778027,10.851133659710637,15.767305746246208,9
12614,1,315.6,315.6,315.6,315.6,9.695817490494294,12.024714828897338,0.0,43.20342205323193,35.07604562737642,1
12615,2,576.65,634.74,605.6949999999999,1211.3899999999999,32.252206143355984,25.483122693765008,13.310329456244482,17.112573159758625,11.841768546875905,5
12616,2,229.39999999999998,427.84999999999997,328.625,657.25,9.676683149486498,39.95435526816279,5.690376569037657,43.92544693799925,0.7531380753138075,5
12619,6,199.8,688.0,394.4916666666666,2366.95,22.3494370392277,20.20194765415408,40.04647330953337,17.402141997084854,0.0,0
12620,2,377.66,561.66,469.65999999999997,939.3199999999999,17.9172167099604,47.121321807264835,13.552357024230293,7.6757654473448875,13.733339011199591,3
12621,17,49.800000000000004,1209.8,657.8258823529411,11183.039999999999,34.06560291298252,20.022641428448797,11.663912496065471,24.533132314647897,9.714710847855326,6
12622,1,180.1,180.1,180.1,180.1,29.872293170460857,10.993892282065518,11.3270405330372,31.232648528595224,16.5741254858412,5
12623,1,305.1,305.1,305.1,305.1,35.004916420845625,27.10586692887577,19.60013110455588,11.799410029498523,6.489675516224189,5
12624,2,299.94,341.19,320.565,641.13,9.358476440035563,31.600455445853413,16.10905744544788,31.491273220719666,11.440737447943473,5
12625,2,967.2,1652.22,1309.71,2619.42,29.204938497835396,20.05405776851364,16.248635194050593,26.88763161310519,7.604736926495177,2
12626,6,132.8,1062.84,756.9783333333334,4541.87,31.086755015004837,21.26062612976593,8.700601294180592,25.773525001816434,13.178492559232213,5
12627,5,72.0,819.26,545.566,2727.83,24.643031273943024,38.823533724608936,8.26004553069656,13.664707844697066,14.608681626054409,5
12633,3,219.2,1012.82,641.8000000000001,1925.4,26.86091201828192,13.991897787472732,20.513659499324817,27.48000415498078,11.153526539939753,5
12635,2,683.64,1005.54,844.5899999999999,1689.1799999999998,23.405439325589935,32.2665435299968,17.705632318639815,17.59729572928877,9.025089096484686,2
12637,7,4.63,1502.03,798.6071428571429,5590.25,16.277626224229685,32.34613836590492,10.621170788426278,17.562899691427035,23.192164930012073,5
12639,1,486.1,486.1,486.1,486.1,13.515737502571486,37.95515326064596,3.7029417815264343,33.07961324830282,11.7465542069533,5
12640,1,764.59,764.59,764.59,764.59,18.995801671484063,14.085980721693977,3.2958840685857775,36.104317346551746,27.51801619168443,2
12641,1,185.9,185.9,185.9,185.9,16.460462614308767,28.644432490586336,7.100591715976331,30.66164604626143,17.132867132867133,5
12642,1,366.45,366.45,366.45,366.45,8.170282439623415,52.17628598717424,25.20398417246555,14.449447400736801,0.0,3
12643,6,202.48000000000002,1202.22,557.44,3344.6400000000003,39.035591274397234,34.08438576349024,3.9179104477611935,22.96211251435132,0.0,5
12644,1,477.91,477.91,477.91,477.91,3.1261116109727776,36.241133267770074,20.782155635998407,9.782176560440249,30.068422924818485,5
12645,3,369.29999999999995,492.16,430.3533333333333,1291.06,33.95659380663951,40.4086564528372,14.806438120614068,6.971016064319242,3.8572955555899813,5
12647,11,85.5,545.9,304.61545454545455,3350.77,22.694485148189823,17.56163508686063,5.214323871826475,30.88991485539145,23.639641037731625,5
12648,1,318.05,318.05,318.05,318.05,9.243829586542997,38.547398207828955,11.75915736519415,30.0110045590316,10.438610281402296,5
12649,3,15.299999999999999,375.0,207.83666666666667,623.51,52.483520713380706,15.108017513752786,21.366136870298792,8.660646982406057,2.381677920161666,9
12651,1,114.0,114.0,114.0,114.0,0.0,13.157894736842104,42.63157894736842,15.657894736842106,28.552631578947373,0
12652,1,914.53,914.53,914.53,914.53,21.229483997244493,28.449586126206906,11.896821318054082,25.64158638863679,12.782522169857744,2
12653,2,779.1,1430.75,1104.925,2209.85,14.086023938276353,26.988257121524086,8.485643821978869,36.246804081725,14.19327103649569,2
12654,3,48.099999999999994,166.6,112.58333333333333,337.75,31.72464840858623,39.348630643967425,5.033308660251666,15.055514433752776,8.837897853441895,5
12656,4,541.2,1161.07,859.2049999999999,3436.8199999999997,22.3055033432068,43.82539673302646,2.430153455810895,20.927776258285277,10.511170209670569,5
12657,1,618.44,618.44,618.44,618.44,26.37927689023996,10.639674018498155,8.602289631977232,37.61076256387038,16.767996895414267,5
12662,7,261.48,493.68,374.42285714285714,2620.96,32.614385568646604,29.061870459678897,10.49615408094744,15.660292411940663,12.1672974787864,5
12664,4,319.6,661.58,569.27,2277.08,2.0157394557942627,0.8695346672053681,0.8695346672053683,10.539814147943858,85.70537706185114,1
12665,1,63.0,63.0,63.0,63.0,0.0,71.42857142857143,0.0,28.57142857142857,0.0,3
12668,3,469.87,1410.0,963.2233333333334,2889.67,14.854291320462199,29.56254520412365,3.949239878602055,31.276927815286864,20.356995781525224,5
12669,2,471.43,1136.3,803.865,1607.73,15.729631219172372,34.48713403369968,20.6925292182145,17.431409502839408,11.659296026074028,5
12670,3,393.34,633.05,544.8233333333333,1634.4699999999998,23.840755718979246,36.58066529211304,8.687831529486624,22.539416446921635,8.351331012499466,5
