CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12407,4,192.34,719.06,351.84,1407.36,7.300903819918145,48.428973396998636,8.044849931787178,24.650409276944067,11.57486357435198,6
12408,4,56.900000000000006,751.49,525.8,2103.2,12.782902244199319,36.17344998098137,35.57864206922785,11.340813997717763,4.124191707873718,6
12409,2,4860.64,6196.29,5528.465,11056.93,26.121084243094607,32.475017929931724,17.54212064289093,9.711375580744383,14.15040160333836,3
12410,2,68.0,613.0799999999999,340.53999999999996,681.0799999999999,4.933341164033594,55.33857990250779,5.197627297821109,1.4800023492100782,33.050449286427444,5
12412,3,336.14,514.5,408.96000000000004,1226.88,24.130314293166403,35.03195096504955,23.097613458528947,16.285211267605632,1.4549100156494523,6
12413,2,84.65,415.3,249.97500000000002,499.95000000000005,8.94089408940894,9.95099509950995,29.572957295729573,14.68146814681468,36.85368536853685,2
12414,3,153.76,242.8,187.47,562.41,21.123379740758523,49.18120232570544,8.961433829412707,12.012588680855604,8.721395423267724,6
12415,13,61.199999999999996,22775.93,7754.733076923077,100811.53,26.780200637764352,34.838495160226216,15.955496360386553,13.586025328650402,8.839782512972475,9
12417,7,259.39,562.69,395.1671428571429,2766.17,22.39558667760839,39.07532798056518,8.151704342104788,11.197431828123362,19.179949171598274,6
12418,1,668.58,668.58,668.58,668.58,23.377905411469083,9.692183433545724,4.494600496574829,16.988243740464863,45.44706691794549,2
12421,3,157.45,239.35,209.51999999999998,628.56,8.710385643375334,50.512282041491666,13.936617029400535,18.321242204403717,8.519473081328753,5
12422,3,147.7,417.36,267.8533333333333,803.56,7.242769674946489,49.823286375628456,35.82806511025935,7.105878839165712,0.0,6
12423,7,84.92,347.35,234.35285714285715,1640.47,5.041238181740599,39.83004870555389,31.098404725475014,19.75409486305754,4.276213524172951,6
12424,2,294.64000000000004,1466.3200000000002,880.4800000000001,1760.9600000000003,36.39492095220788,20.38887879338542,40.05769580228966,1.1312011630019987,2.027303289115028,7
12425,1,777.2,777.2,777.2,777.2,12.738033968090582,56.41533710756561,18.965517241379317,9.69377251672671,2.1873391662377766,0
12426,1,582.73,582.73,582.73,582.73,9.112281845794794,52.808333190328284,22.137181885264194,2.1793969763012027,13.762806102311535,5
12427,1,246.55,246.55,246.55,246.55,0.0,45.994727235854796,21.598053133238693,0.0,32.40721963090651,6
12428,8,373.72,2462.42,933.6075000000001,7468.860000000001,20.488802842736373,37.16484175630551,13.76662569655878,11.7505214985955,16.82920820580383,4
12429,3,437.98,1281.5,948.2933333333334,2844.88,37.44270408593684,25.724107870982255,16.815472005849102,5.56367931160541,14.45403672562639,7
12431,11,118.8,640.1,430.54636363636365,4736.01,16.467448337313474,38.29552724761982,12.85153536415675,4.4252440345354,27.96024501637454,6
12432,3,454.6,2862.06,1338.8866666666665,4016.66,10.938192428535153,38.6166616044176,11.172466676293238,10.725329004695444,28.54735028605857,0
12433,3,1867.98,2608.11,2131.7433333333333,6395.23,15.377085734211281,32.3785071060775,18.988214653734115,23.01809317256768,10.238099333409432,0
12434,2,273.05,519.89,396.47,792.94,19.824955229903903,16.054178121925997,7.0673695361565825,17.655812545715943,39.39768456629757,2
12435,2,3850.9,3978.9900000000002,3914.945,7829.89,8.218506262540085,25.781205099943932,15.330994432871984,0.0,50.669294204644,3
12436,1,509.01,509.01,509.01,509.01,30.146755466493786,15.716783560244396,21.897408695310506,12.966346437201626,19.272705840749694,6
12437,12,65.1,501.64,248.27166666666665,2979.2599999999998,2.6583782550029205,53.78718205191893,11.4290125735921,27.651161697871284,4.474265421614764,5
12438,1,890.0699999999999,890.0699999999999,890.0699999999999,890.0699999999999,12.04961407529745,47.15921219679352,15.457211230577371,15.497657487613333,9.836305009718336,0
12441,1,173.55,173.55,173.55,173.55,22.039757994814174,19.01469317199654,40.795159896283494,18.150388936905788,0.0,1
12444,3,562.54,1870.2,1063.27,3189.81,18.2612757499663,45.48452729159417,11.069311338292879,1.2790730482379826,23.905812571908672,0
12447,1,476.49,476.49,476.49,476.49,13.505005351633823,45.7596172007807,28.458099855191083,1.4271023526202018,10.850175239774181,6
12449,3,777.95,1087.7,908.1933333333333,2724.58,22.368585249836677,31.391260304340484,19.316738726702834,4.675950054687329,22.247465664432685,0
12450,2,96.0,101.88,98.94,197.88,0.0,56.85263796240145,32.9593693147362,10.18799272286234,0.0,5
12451,2,2388.31,2817.5099999999998,2602.91,5205.82,7.013304340142381,40.87982296737114,22.411454871662865,22.759911022663097,6.935506798160521,3
12453,1,707.09,707.09,707.09,707.09,19.32568697054123,42.96482767398774,15.604802783238341,13.237353095079833,8.867329477152838,0
12455,6,15.0,1683.9,411.1433333333334,2466.86,10.641057863032357,32.53528777474198,12.88682778917328,39.57095254696254,4.365874026089847,10
12456,2,940.1700000000001,1298.08,1119.125,2238.25,9.402434938009606,55.699318664134935,8.805986820060316,11.89590081536915,14.196358762426003,0
12457,6,40.0,728.83,319.63,1917.78,16.897141486510446,52.1723033924642,12.94152613959891,3.3288489816350157,14.660179999791426,5
12458,2,441.92,505.48,473.70000000000005,947.4000000000001,10.312434029976778,63.2467806628668,12.001266624445853,9.056364787840403,5.383153894870171,5
12461,2,200.0,626.88,413.44,826.88,17.59626547987616,43.31220975232198,4.281153250773995,4.092492260061919,30.717879256965947,6
12462,1,741.31,741.31,741.31,741.31,14.717189839608261,54.33759156088547,8.75477195775047,6.23221054619525,15.958236095560563,0
12463,3,291.98,337.84000000000003,314.7966666666667,944.3900000000001,8.105761390950773,53.196243077542114,22.965088575694363,12.196232488696406,3.5366744671163395,5
12464,6,34.0,213.89999999999998,130.09166666666667,780.55,0.0,78.22048555505732,9.8007815002242,0.0,11.97873294471847,5
12465,1,440.94,440.94,440.94,440.94,11.475484192860709,30.480337460879024,27.078514083548782,23.61772576767814,7.347938495033338,6
12468,2,220.59,503.45000000000005,362.02000000000004,724.0400000000001,11.62228606154356,43.23656151593834,28.244295895254407,12.2838517208994,4.613004806364288,6
12471,21,29.700000000000003,1919.44,535.4766666666667,11245.01,14.443739934424245,56.38367595938109,12.274866807588431,11.644720636086582,5.252996662519642,4
12472,5,545.3299999999999,1631.3,951.7459999999999,4758.73,10.429253183097172,51.350465355252354,18.034013276651546,16.555047250001575,3.631220934997363,0
12473,2,514.06,585.23,549.645,1099.29,6.640649874009588,48.58044737967233,16.760818346387214,23.32414558487751,4.693938815053353,6
12474,13,7.800000000000001,776.3199999999999,326.9423076923077,4250.25,6.614905005587906,46.261514028586554,26.245044409152403,18.46103170401741,2.417504852655726,4
12476,7,12.45,1406.57,517.5785714285714,3623.05,12.388733249610135,57.08284456466236,14.19963842618788,5.531251293799423,10.797532465740192,5
12477,3,2216.52,4169.58,2914.0166666666664,8742.05,36.850281112553695,24.865677958831167,15.98400832756619,1.9809998798908726,20.31903272115808,3
12480,3,557.6800000000001,816.25,714.9833333333332,2144.95,17.081983263013125,44.66724166064478,19.32912189095317,11.64875638126763,7.272896804121309,6
12481,8,134.82,1001.21,509.975,4079.8,16.169910289720086,50.54463454090886,14.962743271729007,12.902103044266875,5.420608853375166,6
12483,6,8.5,507.56,262.5933333333333,1575.56,20.13887125847318,39.44248394221738,30.526289065475137,9.892355733834322,0.0,6
12484,4,140.0,1241.99,903.05,3612.2,21.20314489784619,41.64055146448148,13.361663252311612,12.762582359780744,11.03205802557998,6
12488,1,553.39,553.39,553.39,553.39,14.248540812085508,44.995392038164766,18.70290391947813,1.6697085238258733,20.383454706445725,6
12489,1,334.93,334.93,334.93,334.93,19.302540829427045,38.948436986833066,25.975576986235932,3.0095840921983696,12.763861105305585,6
12490,6,331.5,1035.82,592.0983333333334,3552.59,7.8097951072316265,39.93424515635071,38.30050751705094,10.549486431026377,3.405965788340337,6
12492,1,126.39000000000001,126.39000000000001,126.39000000000001,126.39000000000001,50.676477569427966,14.241633040588653,22.78661286494184,12.295276525041537,0.0,7
12493,2,201.24,215.55,208.395,416.79,7.1258907363420425,58.1587849996401,24.499148252117372,7.1690779529259325,3.047098058974543,5
12494,5,4.949999999999999,403.09000000000003,164.972,824.86,9.250054554712316,35.24840579007347,43.19399655699149,6.245908396576389,6.06163470164634,1
12497,1,1043.1,1043.1,1043.1,1043.1,0.0,49.81305723324706,17.026171987345418,33.160770779407535,0.0,0
12500,6,185.64000000000001,378.0,295.64000000000004,1773.8400000000001,5.09065079150318,83.81815721823838,3.2077301222207186,0.5209038019212555,7.3625580661164465,5
12501,1,2089.68,2089.68,2089.68,2089.68,15.074078327782244,32.11640059722063,16.033555376899812,24.702346770797448,12.073618927299876,0
12502,5,522.6,1092.35,744.774,3723.87,14.067354660608455,48.07498650597363,9.552427984865208,3.6413730876749186,24.6638577608778,6
12506,1,73.5,73.5,73.5,73.5,26.05442176870748,10.272108843537413,22.38095238095238,3.4693877551020407,37.823129251700685,2
12507,3,46.75,811.9,421.18666666666667,1263.56,9.908512456867898,55.76466491500205,9.61568900566653,24.711133622463517,0.0,5
12509,1,176.5,176.5,176.5,176.5,56.09065155807366,10.198300283286118,0.0,14.44759206798867,19.263456090651555,7
12510,2,301.52,681.05,491.28499999999997,982.5699999999999,25.97982840917187,40.84187386140428,5.404195120958304,4.671422901167347,23.10267970729821,6
12513,1,586.79,586.79,586.79,586.79,3.8344211728216226,58.20651340343224,12.304231496787608,25.65483392695854,0.0,5
12514,1,1017.68,1017.68,1017.68,1017.68,8.47024604983885,37.4557817781621,11.054555459476456,10.02279694992532,32.996619762597284,0
12515,1,383.7,383.7,383.7,383.7,9.968725566849102,57.271305707584055,4.612978889757624,9.225957779515248,18.921032056293978,5
12516,2,583.2,728.86,656.03,1312.06,0.0,10.746459765559502,61.826440863984885,27.427099370455622,0.0,1
12517,3,379.25,771.75,633.5666666666667,1900.7,11.524701425790498,40.19571736728574,29.63276687536171,10.45772610091019,8.189088230651866,6
12518,2,324.83,524.9,424.865,849.73,9.579513492521153,48.631918374071766,21.536252692031585,11.82022524801996,8.432090193355538,6
12520,5,246.54,961.17,521.6020000000001,2608.01,14.892580933355317,48.552344507881486,14.684376210213918,13.310531784770763,8.560166563778512,6
12521,1,599.68,599.68,599.68,599.68,11.180963180362863,44.23192369263608,33.074306296691574,6.226654215581644,5.286152614727856,6
12523,8,102.95,204.75,142.76625,1142.13,22.51057235165874,37.59029182317249,19.710540831604106,13.551872378801011,6.636722614763643,6
12524,6,289.1,1094.33,520.4133333333333,3122.4799999999996,3.7053880249032827,58.137442033255624,18.621416310112476,14.520509338730752,5.015244292997874,5
12526,1,520.3,520.3,520.3,520.3,11.387660964827985,50.932154526234875,25.139342686911405,9.686719200461273,2.8541226215644824,6
12527,3,63.790000000000006,152.4,116.23666666666668,348.71000000000004,4.258552952309942,20.99165495684093,43.34260560351008,21.65696423962605,9.750222247713,1
12528,4,229.0,493.53000000000003,319.0425,1276.17,12.7530031265427,47.62688356566914,9.70873786407767,7.712138664911413,22.199236778799058,6
12530,3,378.0,417.6,394.3333333333333,1183.0,13.617920540997467,33.39814032121725,34.42096365173289,12.848689771766693,5.714285714285714,6
12534,1,1089.18,1089.18,1089.18,1089.18,8.152922381975431,60.77324225564185,6.408490791237444,11.963128224903139,12.702216346242126,0
12535,2,344.9,371.45,358.17499999999995,716.3499999999999,48.55866545682977,9.576324422419209,8.54330983457807,5.695539889718713,27.626160396454246,7
12539,3,1085.99,1715.85,1505.8966666666665,4517.69,17.09944684119539,46.20170928062793,19.35148272679179,4.83432904869524,12.51303210268965,0
12540,13,277.48,1380.11,801.3492307692309,10417.54,10.916876729055035,57.09534112659993,14.11273678814768,9.894274464028936,7.9807708921684,4
12541,2,223.74,312.4,268.07,536.14,8.309396799343457,56.74637221621218,8.89692990636774,23.27750214496214,2.7697989331144854,5
12545,2,372.24,628.15,500.195,1000.39,8.951508911524506,69.69281980027789,1.7693099691120466,7.820949829566469,11.765411489519089,5
12546,1,740.2,740.2,740.2,740.2,17.30613347743853,34.66630640367468,31.41042961361794,16.617130505268843,0.0,0
12547,2,48.4,159.4,103.9,207.8,0.0,55.822906641000955,14.725697786333011,29.451395572666023,0.0,5
12548,1,95.19999999999999,95.19999999999999,95.19999999999999,95.19999999999999,0.0,100.0,0.0,0.0,0.0,5
12550,1,964.83,964.83,964.83,964.83,13.157758361576652,46.1739373775691,12.152399904646414,11.63728325197185,16.87862110423598,0
12551,1,168.0,168.0,168.0,168.0,0.0,53.57142857142857,46.42857142857143,0.0,0.0,1
12553,7,6.3,664.01,340.46999999999997,2383.29,17.081429452563473,36.43283024726324,29.889354631622673,12.308195813350451,4.288189855200165,6
12556,1,308.75,308.75,308.75,308.75,15.96761133603239,31.13198380566801,15.005668016194331,13.133603238866396,24.761133603238868,6
12557,4,620.0,4146.34,2250.2400000000002,9000.960000000001,73.96011092150171,25.133319112627984,0.0,0.9065699658703069,0.0,0
12559,2,75.60000000000001,460.61,268.105,536.21,34.36153745733947,22.230096417448387,31.219111915107884,9.018854553253389,3.1703996568508606,7
12560,2,144.0,1268.61,706.305,1412.61,27.28283107156257,38.08906916983456,12.072688144640066,16.81426579169056,5.741145822272248,6
12561,1,238.85,238.85,238.85,238.85,32.4262089177308,9.796943688507431,12.685786058195522,26.12518316935315,18.965878166213106,6
12562,4,388.64,650.0,498.4675,1993.87,8.68913219016285,41.02574390506904,35.83583683991434,8.45090201467498,5.998385050178798,6
12564,1,456.9,456.9,456.9,456.9,13.000656598818125,54.990151017728174,11.621799080761656,0.0,20.387393302692058,5
12565,1,131.17,131.17,131.17,131.17,13.493939162918354,58.54997331706945,15.742929023404745,3.842341998932683,8.370816497674774,5
12566,1,346.7,346.7,346.7,346.7,18.142486299394292,42.19786558984713,0.0,23.276608018459765,16.383040092298817,6
12567,8,286.34000000000003,1650.1,945.455,7563.64,15.172588859332278,44.647418438741134,14.700329470995447,7.580212701820815,17.899450529110318,6
12569,15,60.650000000000006,324.98,141.732,2125.98,17.18736770806875,46.618030273097574,16.84305590833404,8.314283295233256,11.037262815266372,4
12571,1,248.35,248.35,248.35,248.35,5.979464465472117,72.39782564928528,6.16066035836521,15.462049526877392,0.0,5
12573,1,160.54000000000002,160.54000000000002,160.54000000000002,160.54000000000002,6.166687429924006,15.51638221004111,58.02292263610315,14.096175407998004,6.197832315933723,1
12574,1,218.45,218.45,218.45,218.45,22.72831311512932,23.346303501945524,44.815747310597395,0.0,9.109636072327763,1
12576,4,154.8,275.7,231.925,927.7,9.582839279939636,61.279508461787216,10.520642449067587,17.54446480543279,1.0725450037727713,5
12577,1,195.89,195.89,195.89,195.89,14.77870233294196,47.373525958446066,13.349328704885394,17.606820154168158,6.891622849558426,6
12578,1,1586.41,1586.41,1586.41,1586.41,18.541864965551152,42.74809160305343,24.233962216577055,7.914095347356611,6.561985867461753,0
12579,1,410.72,410.72,410.72,410.72,9.495520062329566,47.79898714452668,16.872808726139464,18.090183093104788,7.742500973899494,6
12580,1,415.7,415.7,415.7,415.7,8.37142169834015,55.352417608852534,13.519364926629782,17.993745489535723,4.76305027664181,5
12582,2,205.16,306.2,255.68,511.36,13.943210262828535,47.04317897371715,19.1372027534418,19.876408010012515,0.0,6
12583,11,243.1,855.86,455.10909090909087,5006.2,21.29559346410451,39.557149135072514,14.08853022252407,21.135591866086052,3.9231353122128563,6
12584,5,12.75,453.73,186.498,932.49,31.507040289976302,22.70694591899109,6.3271455994166175,0.0,39.45886819161599,2
12585,2,777.25,1207.26,992.255,1984.51,8.062443625882459,48.12623771107226,9.334798010592035,20.251346680036885,14.225173972416366,0
12589,1,131.5,131.5,131.5,131.5,0.0,74.75285171102661,0.0,25.24714828897338,0.0,5
12590,2,523.0,9338.38,4930.69,9861.38,23.66504485173475,20.23550456426991,19.305614427189706,7.989956780896793,28.803879375908853,9
12591,1,452.84999999999997,452.84999999999997,452.84999999999997,452.84999999999997,6.558463067240809,43.612675278789894,23.848956608148395,20.271613116926133,5.708291928894779,6
12592,2,205.8,231.8,218.8,437.6,0.0,73.28610603290677,5.347349177330895,21.36654478976234,0.0,5
12593,3,85.8,236.0,139.36666666666667,418.1,0.0,85.52977756517579,5.022721836881129,0.0,9.447500597943076,5
12594,8,28.0,721.95,313.9875,2511.9,6.503045503403798,40.10908077550857,44.78522234165373,5.92141406903141,2.6812373104024836,1
12596,1,269.95,269.95,269.95,269.95,26.523430264863862,25.412113354324873,18.577514354510097,22.115206519725874,7.371735506575291,6
12597,2,516.15,912.66,714.405,1428.81,19.33427117671349,34.872376313155705,17.180730817953403,12.816259684632666,15.79636200754474,6
12598,5,36.0,700.46,385.148,1925.74,10.77507867105632,43.24052052717397,16.142366051491894,21.585468443299717,8.256566306978097,6
12599,6,78.6,201.86,142.84,857.04,5.250630075609073,45.622141323625506,8.541024922990761,40.58620367777468,0.0,10
12600,9,76.5,427.94000000000005,244.60666666666668,2201.46,4.533355137045416,18.966504047314054,8.200921206835462,2.3702452009121218,65.92897440789295,2
12601,5,68.1,144.26,113.91199999999999,569.56,5.2672238218976055,51.789100358171225,34.026265889458536,4.46660580096917,4.450804129503477,5
12604,2,75.68,178.5,127.09,254.18,11.684632937288535,50.27932960893855,11.094499960657803,26.941537493115113,0.0,5
12609,3,287.93,512.8,375.6166666666666,1126.85,14.500599014953188,36.867373652216365,22.31530372276701,12.78785996361539,13.528863646448064,6
12610,2,309.5,935.2,622.35,1244.7,12.139471358560296,50.36956696392705,15.911464609946172,10.76564634048365,10.81385072708283,6
12612,1,643.59,643.59,643.59,643.59,18.482263552883047,9.322705449121335,30.7493901396852,13.368759614039993,28.076881244270425,6
12613,4,18.0,803.66,365.63,1462.52,15.767305746246208,28.47140551924076,45.201433142794635,8.323988731778027,2.2358668599403773,1
12614,1,315.6,315.6,315.6,315.6,35.07604562737642,12.024714828897338,9.695817490494294,0.0,43.20342205323193,2
12615,2,576.65,634.74,605.6949999999999,1211.3899999999999,11.841768546875905,34.39850089566531,32.252206143355984,13.310329456244482,8.197194957858327,6
12616,2,229.39999999999998,427.84999999999997,328.625,657.25,0.7531380753138075,50.90909090909091,9.676683149486498,5.690376569037657,32.970711297071134,5
12619,6,199.8,688.0,394.4916666666666,2366.95,0.0,32.33148144236254,22.3494370392277,40.04647330953337,5.272608208876402,10
12620,2,377.66,561.66,469.65999999999997,939.3199999999999,13.733339011199591,47.121321807264835,17.9172167099604,13.552357024230293,7.6757654473448875,6
12621,17,49.800000000000004,1209.8,657.8258823529411,11183.039999999999,9.714710847855326,36.36390462700661,34.06560291298252,11.663912496065471,8.19186911609008,4
12622,1,180.1,180.1,180.1,180.1,16.5741254858412,42.226540810660744,29.872293170460857,11.3270405330372,0.0,6
12623,1,305.1,305.1,305.1,305.1,6.489675516224189,38.905276958374294,35.004916420845625,19.60013110455588,0.0,6
12624,2,299.94,341.19,320.565,641.13,11.440737447943473,44.81930341740365,9.358476440035563,16.10905744544788,18.272425249169437,6
12625,2,967.2,1652.22,1309.71,2619.42,7.604736926495177,41.379389330462466,29.204938497835396,16.248635194050593,5.562300051156362,0
12626,6,132.8,1062.84,756.9783333333334,4541.87,13.178492559232213,38.0697818299511,31.086755015004837,8.700601294180592,8.964369301631265,6
12627,5,72.0,819.26,545.566,2727.83,14.608681626054409,49.54084382091259,24.643031273943024,8.26004553069656,2.947397748393412,6
12633,3,219.2,1012.82,641.8000000000001,1925.4,11.153526539939753,25.2103459021502,26.86091201828192,20.513659499324817,16.26155604030331,6
12635,2,683.64,1005.54,844.5899999999999,1689.1799999999998,9.025089096484686,44.74893143418701,23.405439325589935,17.705632318639815,5.11490782509857,0
12637,7,4.63,1502.03,798.6071428571429,5590.25,23.192164930012073,36.11341174366084,16.277626224229685,10.621170788426278,13.795626313671125,6
12639,1,486.1,486.1,486.1,486.1,11.7465542069533,65.71693067270108,13.515737502571486,3.7029417815264343,5.317835836247686,5
12640,1,764.59,764.59,764.59,764.59,27.51801619168443,35.293425234439376,18.995801671484063,3.2958840685857775,14.896872833806354,0
12641,1,185.9,185.9,185.9,185.9,17.132867132867133,50.161377084454,16.460462614308767,7.100591715976331,9.14470145239376,6
12642,1,366.45,366.45,366.45,366.45,0.0,66.62573338791104,8.170282439623415,25.20398417246555,0.0,5
12643,6,202.48000000000002,1202.22,557.44,3344.6400000000003,0.0,43.14365671641791,39.035591274397234,3.9179104477611935,13.902841561423651,6
12644,1,477.91,477.91,477.91,477.91,30.068422924818485,38.9089996024356,3.1261116109727776,20.782155635998407,7.114310225774727,6
12645,3,369.29999999999995,492.16,430.3533333333333,1291.06,3.8572955555899813,47.37967251715644,33.95659380663951,14.806438120614068,0.0,6
12647,11,85.5,545.9,304.61545454545455,3350.77,23.639641037731625,39.668494107324584,22.694485148189823,5.214323871826475,8.783055834927495,6
12648,1,318.05,318.05,318.05,318.05,10.438610281402296,44.20688570979405,9.243829586542997,11.75915736519415,24.3515170570665,6
12649,3,15.299999999999999,375.0,207.83666666666667,623.51,2.381677920161666,23.76866449615884,52.483520713380706,21.366136870298792,0.0,1
12651,1,114.0,114.0,114.0,114.0,28.552631578947373,13.157894736842104,0.0,42.63157894736842,15.657894736842106,10
12652,1,914.53,914.53,914.53,914.53,12.782522169857744,45.496593878823,21.229483997244493,11.896821318054082,8.594578636020687,0
12653,2,779.1,1430.75,1104.925,2209.85,14.19327103649569,50.772676878521175,14.086023938276353,8.485643821978869,12.462384324727925,0
12654,3,48.099999999999994,166.6,112.58333333333333,337.75,8.837897853441895,50.007401924500364,31.72464840858623,5.033308660251666,4.3967431532198376,5
12656,4,541.2,1161.07,859.2049999999999,3436.8199999999997,10.511170209670569,58.99203333313936,22.3055033432068,2.430153455810895,5.761139658172381,5
12657,1,618.44,618.44,618.44,618.44,16.767996895414267,30.52842636310717,26.37927689023996,8.602289631977232,17.722010219261364,6
12662,7,261.48,493.68,374.42285714285714,2620.96,12.1672974787864,37.30312557230938,32.614385568646604,10.49615408094744,7.419037299310176,6
12664,4,319.6,661.58,569.27,2277.08,85.70537706185114,11.409348815149228,2.0157394557942627,0.8695346672053683,0.0,7
12665,1,63.0,63.0,63.0,63.0,0.0,100.0,0.0,0.0,0.0,5
12668,3,469.87,1410.0,963.2233333333334,2889.67,20.356995781525224,47.49711904819581,14.854291320462199,3.949239878602055,13.342353971214708,0
12669,2,471.43,1136.3,803.865,1607.73,11.659296026074028,46.737325297158094,15.729631219172372,20.6925292182145,5.181218239380991,6
12670,3,393.34,633.05,544.8233333333333,1634.4699999999998,8.351331012499466,45.39086064595863,23.840755718979246,8.687831529486624,13.729221093076044,6
12672,1,225.89999999999998,225.89999999999998,225.89999999999998,225.89999999999998,9.9601593625498,7.702523240371846,41.766268260292165,4.51527224435591,36.05577689243029,1
