model,CustomerID,y_true,y_pred
Support Vector Machine,13756,10,2
Support Vector Machine,13758,0,0
Support Vector Machine,13759,1,1
Support Vector Machine,13760,2,2
Support Vector Machine,13761,2,2
Support Vector Machine,13763,8,8
Support Vector Machine,13767,10,0
Support Vector Machine,13769,1,1
Support Vector Machine,13771,2,2
Support Vector Machine,13772,2,2
Support Vector Machine,13777,10,8
Support Vector Machine,13780,2,2
Support Vector Machine,13782,10,2
Support Vector Machine,13784,0,0
Support Vector Machine,13790,2,2
Support Vector Machine,13792,1,1
Support Vector Machine,13798,9,2
Support Vector Machine,13801,2,2
Support Vector Machine,13804,1,1
Support Vector Machine,13805,4,4
Support Vector Machine,13806,5,5
Support Vector Machine,13808,10,2
Support Vector Machine,13810,0,0
Support Vector Machine,13812,2,2
Support Vector Machine,13813,1,1
Support Vector Machine,13815,0,2
Support Vector Machine,13816,2,2
Support Vector Machine,13817,2,2
Support Vector Machine,13822,2,2
Support Vector Machine,13823,2,2
Support Vector Machine,13824,5,5
Support Vector Machine,13827,2,2
Support Vector Machine,13828,4,4
Support Vector Machine,13831,0,0
Support Vector Machine,13832,7,7
Support Vector Machine,13835,2,2
Support Vector Machine,13838,2,2
Support Vector Machine,13842,2,2
Support Vector Machine,13844,2,2
Support Vector Machine,13845,2,2
Support Vector Machine,13846,1,1
Support Vector Machine,13849,8,2
Support Vector Machine,13853,8,2
Support Vector Machine,13854,10,5
Support Vector Machine,13858,5,5
Support Vector Machine,13860,10,2
Support Vector Machine,13862,4,4
Support Vector Machine,13865,0,0
Support Vector Machine,13867,5,5
Support Vector Machine,13868,0,0
Support Vector Machine,13870,10,2
Support Vector Machine,13871,10,2
Support Vector Machine,13875,2,2
Support Vector Machine,13876,5,5
Support Vector Machine,13878,8,2
Support Vector Machine,13880,1,1
Support Vector Machine,13881,10,2
Support Vector Machine,13882,10,2
Support Vector Machine,13883,8,2
Support Vector Machine,13884,0,0
Support Vector Machine,13890,10,1
Support Vector Machine,13892,4,4
Support Vector Machine,13894,7,7
Support Vector Machine,13895,8,2
Support Vector Machine,13897,7,7
Support Vector Machine,13899,1,1
Support Vector Machine,13904,2,2
Support Vector Machine,13911,4,4
Support Vector Machine,13914,2,2
Support Vector Machine,13917,2,2
Support Vector Machine,13918,8,2
Support Vector Machine,13919,0,0
Support Vector Machine,13923,2,2
Support Vector Machine,13924,10,2
Support Vector Machine,13926,0,0
Support Vector Machine,13928,5,5
Support Vector Machine,13930,7,7
Support Vector Machine,13938,4,4
Support Vector Machine,13939,7,7
Support Vector Machine,13940,2,2
Support Vector Machine,13941,8,2
Support Vector Machine,13947,7,7
Support Vector Machine,13949,10,7
Support Vector Machine,13950,0,0
Support Vector Machine,13953,7,7
Support Vector Machine,13954,5,5
Support Vector Machine,13956,5,5
Support Vector Machine,13960,2,2
Support Vector Machine,13962,7,7
Support Vector Machine,13969,10,2
Support Vector Machine,13971,2,2
Support Vector Machine,13974,2,2
Support Vector Machine,13975,2,2
Support Vector Machine,13978,4,4
Support Vector Machine,13980,2,2
Support Vector Machine,13982,2,2
Support Vector Machine,13983,0,0
Support Vector Machine,13984,0,0
Support Vector Machine,13985,10,2
Support Vector Machine,13986,4,4
Support Vector Machine,13988,2,2
Support Vector Machine,13989,4,2
Support Vector Machine,13991,10,2
Support Vector Machine,13992,7,7
Support Vector Machine,13993,5,5
Support Vector Machine,13994,10,2
Support Vector Machine,13995,7,7
Support Vector Machine,13999,10,2
Support Vector Machine,14001,0,2
Support Vector Machine,14004,7,7
Support Vector Machine,14005,8,8
Support Vector Machine,14015,8,2
Support Vector Machine,14019,7,7
Support Vector Machine,14020,2,2
Support Vector Machine,14023,1,1
Support Vector Machine,14027,2,2
Support Vector Machine,14029,2,2
Support Vector Machine,14030,2,2
Support Vector Machine,14031,10,2
Support Vector Machine,14032,10,0
Support Vector Machine,14034,2,2
Support Vector Machine,14035,2,2
Support Vector Machine,14039,7,7
Support Vector Machine,14040,5,5
Support Vector Machine,14044,2,2
Support Vector Machine,14047,5,5
Support Vector Machine,14049,8,8
Support Vector Machine,14050,7,7
Support Vector Machine,14051,10,5
Support Vector Machine,14052,5,5
Support Vector Machine,14054,7,7
Support Vector Machine,14056,10,2
Support Vector Machine,14057,7,7
Support Vector Machine,14060,10,7
Support Vector Machine,14062,8,2
Support Vector Machine,14064,7,7
Support Vector Machine,14067,4,4
Support Vector Machine,14071,10,2
Support Vector Machine,14073,2,2
Support Vector Machine,14075,7,7
Support Vector Machine,14077,0,0
Support Vector Machine,14080,4,4
Support Vector Machine,14083,2,2
Support Vector Machine,14085,10,1
Support Vector Machine,14087,7,7
Support Vector Machine,14088,6,8
Support Vector Machine,14089,4,4
Support Vector Machine,14092,10,2
Support Vector Machine,14093,7,7
Support Vector Machine,14096,6,8
Support Vector Machine,14098,0,0
Support Vector Machine,14099,10,2
Support Vector Machine,14102,7,7
Support Vector Machine,14107,1,1
Support Vector Machine,14108,2,2
Support Vector Machine,14110,1,1
Support Vector Machine,14111,7,7
Support Vector Machine,14112,0,0
Support Vector Machine,14113,1,1
Support Vector Machine,14116,10,5
Support Vector Machine,14121,10,2
Support Vector Machine,14125,2,2
Support Vector Machine,14126,7,7
Support Vector Machine,14128,2,2
Support Vector Machine,14129,7,7
Support Vector Machine,14132,10,2
Support Vector Machine,14135,1,1
Support Vector Machine,14138,1,1
Support Vector Machine,14139,4,4
Support Vector Machine,14140,7,2
Support Vector Machine,14141,1,1
Support Vector Machine,14145,5,5
Support Vector Machine,14146,8,2
Support Vector Machine,14150,5,5
Support Vector Machine,14156,9,2
Support Vector Machine,14157,1,1
Support Vector Machine,14158,4,4
Support Vector Machine,14159,10,2
Support Vector Machine,14167,1,1
Support Vector Machine,14173,1,1
Support Vector Machine,14174,2,2
Support Vector Machine,14175,8,8
Support Vector Machine,14178,10,2
Support Vector Machine,14179,2,2
Support Vector Machine,14180,10,0
Support Vector Machine,14184,5,5
Support Vector Machine,14188,0,0
Support Vector Machine,14189,10,2
Support Vector Machine,14191,10,2
Support Vector Machine,14193,0,2
Support Vector Machine,14194,10,2
Support Vector Machine,14198,5,5
Support Vector Machine,14201,7,7
Support Vector Machine,14204,1,1
Support Vector Machine,14205,5,5
Support Vector Machine,14209,5,5
Support Vector Machine,14211,0,0
Support Vector Machine,14214,0,0
Support Vector Machine,14215,2,2
Support Vector Machine,14216,10,5
Support Vector Machine,14217,10,5
Support Vector Machine,14218,2,2
Support Vector Machine,14219,2,2
Support Vector Machine,14221,0,2
Support Vector Machine,14226,2,2
Support Vector Machine,14227,0,0
Support Vector Machine,14229,8,2
Support Vector Machine,14232,7,7
Support Vector Machine,14233,1,2
Support Vector Machine,14234,10,4
Support Vector Machine,14239,0,0
Support Vector Machine,14240,2,2
Support Vector Machine,14243,1,1
Support Vector Machine,14250,2,2
Support Vector Machine,14251,10,2
Support Vector Machine,14257,7,7
Support Vector Machine,14258,8,2
Support Vector Machine,14261,0,0
Support Vector Machine,14262,10,7
Support Vector Machine,14273,0,0
Support Vector Machine,14277,8,2
Support Vector Machine,14282,10,0
Support Vector Machine,14284,1,1
Support Vector Machine,14285,0,0
Support Vector Machine,14286,8,2
Support Vector Machine,14287,1,1
Support Vector Machine,14289,5,5
Support Vector Machine,14290,1,1
Support Vector Machine,14291,10,2
Support Vector Machine,14292,5,5
Support Vector Machine,14293,0,0
Support Vector Machine,14295,0,0
Support Vector Machine,14297,7,7
Support Vector Machine,14298,8,8
Support Vector Machine,14299,10,2
Support Vector Machine,14300,7,7
Support Vector Machine,14306,2,2
Support Vector Machine,14309,2,2
Support Vector Machine,14312,2,2
Support Vector Machine,14315,8,2
Support Vector Machine,14317,2,2
Support Vector Machine,14321,4,4
Support Vector Machine,14329,10,2
Support Vector Machine,14332,2,2
Support Vector Machine,14333,5,5
Support Vector Machine,14334,2,2
Support Vector Machine,14335,1,1
Support Vector Machine,14336,4,4
Support Vector Machine,14341,2,2
Support Vector Machine,14342,7,7
Support Vector Machine,14345,1,1
Support Vector Machine,14349,2,2
Support Vector Machine,14354,4,4
Support Vector Machine,14357,2,2
Support Vector Machine,14359,2,2
Support Vector Machine,14360,10,2
Support Vector Machine,14362,2,2
Support Vector Machine,14367,10,0
Support Vector Machine,14379,1,1
Support Vector Machine,14381,7,7
Support Vector Machine,14382,4,4
Support Vector Machine,14383,2,2
Support Vector Machine,14385,10,2
Support Vector Machine,14387,8,2
Support Vector Machine,14388,0,0
Support Vector Machine,14389,2,2
Support Vector Machine,14390,10,1
Support Vector Machine,14395,2,2
Support Vector Machine,14396,0,0
Support Vector Machine,14397,10,7
Support Vector Machine,14401,2,2
Support Vector Machine,14404,7,7
Support Vector Machine,14408,0,0
