model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12388,1,1,0.017688101427119757,0.48242388711132517,0.15172295336468725,0.032959610272973346,0.06864318228405215,0.04532473354386639,0.06917503980710141,0.0006727829055673498,0.0013800542133139211,0.05178862858461036,0.07822102648538283
Support Vector Machine,12391,2,2,0.002308929381368817,0.03296321980104543,0.28861837025247744,0.006237135599226768,0.13891192490738616,0.09636111397270876,0.12205470699275048,0.03225454863723361,0.07122450258281138,0.0751621026773027,0.13390344519568864
Support Vector Machine,12394,4,2,0.007112995864829384,0.0013198364455229126,0.25844720696609724,0.006981419494768912,0.1909507917881023,0.10957792991653136,0.13212479447744913,0.018089618319408717,0.029170240450882623,0.10150361756176227,0.14472154871464507
Support Vector Machine,12395,10,2,0.002202014603065043,0.03687659179817375,0.2849268772286378,0.03193256904098245,0.12850862398866314,0.09445419740957184,0.1226217649448756,0.03236935629945263,0.058535320764783426,0.07476996373335495,0.13280272018843928
Support Vector Machine,12397,4,2,0.00019217401382087934,0.0028527951846022298,0.23570983890007352,0.013965005510960943,0.2203353840348606,0.12276169692758773,0.13060958307770712,0.007515242703782082,0.008372382833253696,0.10806981111338432,0.14961608569996682
Support Vector Machine,12398,4,4,0.0007463714733206984,0.0007954489496206132,0.19415733152746925,0.0020431376650240658,0.2550560837142928,0.12110530391456979,0.12203866045074888,0.0001855287182703697,0.019348820074843957,0.14148303892271763,0.14304027458912216
Support Vector Machine,12403,7,7,7.806187758202104e-08,4.906954592725586e-07,6.771901258942319e-05,5.808635776273239e-07,2.844658755212184e-05,1.839072372237616e-05,2.408096743102511e-05,0.9998274785581671,1.576761839204059e-07,7.02989439526121e-06,2.5546959044117944e-05
Support Vector Machine,12406,4,4,7.220623087130258e-05,0.0013900879928335995,0.21527154238381088,0.0002697355890844374,0.27582085729784767,0.12398741725187579,0.12003208928273887,0.014857462011832145,0.002630494028225905,0.1013299642087836,0.14433814372209594
Support Vector Machine,12407,2,2,0.005261260977393387,0.024979299981383755,0.2654859695478951,0.06342566937957493,0.12869208150226955,0.09310925409692757,0.122270010524066,0.006236127803254405,0.07287298151205575,0.08574858119302382,0.13191876348215578
Support Vector Machine,12408,7,7,0.00021091499091684072,0.006788927352009211,0.2317325871012084,0.0024021231925065822,0.13588975604903808,0.08769723911779875,0.10023926075411047,0.24207464367669757,0.02513054419107364,0.056479736094844475,0.11135426747979608
Support Vector Machine,12413,1,1,0.003121188314625164,0.3819278154982026,0.20849515301572027,0.00792497411630659,0.07955004313553607,0.056545265638386126,0.08146740330353731,0.04125481329769503,0.004562411010532257,0.0443062719159102,0.09084466075354834
Support Vector Machine,12415,5,4,8.589090953122878e-09,1.7225911508619192e-05,0.07592015846627699,4.045895094328436e-05,0.4807323417844759,0.13189680273449014,0.07378863508569715,2.2734276806858982e-05,0.00010530533504737462,0.13432926005597504,0.1031470688096877
Support Vector Machine,12417,2,2,0.002912410340107611,0.01379123553325989,0.24252374371486857,0.1602436119728792,0.130736409183466,0.0887822306633164,0.11744453394400471,0.03136989759989033,0.007032545644892457,0.07777374768696203,0.12738963371635267
Support Vector Machine,12420,2,2,0.0009329679691896138,0.005067221869804763,0.2491531699906052,0.04270428201780725,0.14867833403902625,0.09680084413224788,0.11891503514696058,0.12473900228775912,0.009481158882426805,0.07387537525226404,0.1296526084119086
Support Vector Machine,12421,2,2,0.000843665449904175,0.11642613830582899,0.23070852758951557,0.14759208507739338,0.10119337808423791,0.0789503052861543,0.10295695241626407,0.0052251385860689935,0.03563926489670294,0.06780871610432568,0.11265582820360395
Support Vector Machine,12423,0,0,0.4885134536485778,0.06695945009206127,0.143467023166891,0.0053500385825759255,0.060884920995769545,0.03932306504236238,0.06336437337380744,0.00047203312575943944,0.013075254954601252,0.04969021503681827,0.06890017198077564
Support Vector Machine,12427,2,2,0.0007041065896959234,0.033219591704557405,0.23527256713657907,0.16040331916563189,0.11009931378121555,0.08571239746946811,0.10757859667304552,0.008420952100795256,0.0711695035077425,0.07119738453608371,0.11622226733518516
Support Vector Machine,12428,1,1,0.00046769624359141194,0.41431856622477103,0.1630742793523276,0.06940337943860181,0.08089359910081785,0.05577760841698153,0.07498244971988402,0.003146106935802056,0.001236770807023161,0.050811695420450366,0.08588784833974919
Support Vector Machine,12429,4,7,0.00015436506653233517,0.010429343040673583,0.20558600868948715,0.0006923098514874647,0.1288489762858312,0.07684854934509762,0.0879681493632258,0.3346395607323028,0.006226799186070783,0.048509957927149024,0.10009598051214239
Support Vector Machine,12430,2,2,0.01053267434539287,0.011869073210276544,0.25427462951021823,0.11223696796213671,0.12032046883081202,0.08311613293712121,0.11653836336783412,0.08755240694059922,0.00856056688787748,0.0708516117577934,0.12414710424993812
Support Vector Machine,12431,10,1,0.001011751303093892,0.38176510512885425,0.20095392609696222,0.012250777754079812,0.09223565906986952,0.06283479657384128,0.08515905194942981,0.011255655845466752,0.0030674434249824464,0.052464515359139804,0.09700131749428037
Support Vector Machine,12432,3,3,0.0003870057088108058,0.0045939926919930695,0.1471770338865989,0.4556747670211383,0.0933156393631346,0.06421817441440807,0.07848346791896366,0.007133078430386218,0.005519208910919338,0.05802621312015803,0.08547141853348901
Support Vector Machine,12433,10,4,8.612370378040861e-05,0.001219760332923843,0.21102852090691393,0.00039515751961901626,0.27014552903391537,0.12678861096834185,0.12054175565046625,0.0029771362518506025,0.010459990271424932,0.11247950263843531,0.14387791272232847
Support Vector Machine,12437,10,2,0.002470204113937976,0.024260522939925738,0.2483914166534588,0.09092392262374427,0.12423041223792883,0.09151394886749638,0.1166714976748135,0.003837126985697813,0.0872532205521153,0.08420924593912446,0.12623848141175703
Support Vector Machine,12438,4,4,4.23946418305195e-06,0.00031736014792312865,0.15561641940495693,0.02355553257546836,0.2957705865831587,0.1349526361254959,0.11438272270463927,0.0004773396667027864,0.0014970195007665281,0.13479513634022258,0.1386310074864828
Support Vector Machine,12442,0,0,0.32344290034764867,0.03169807129583394,0.19052368953464288,0.018600054441011583,0.0830651528567317,0.05639970057292203,0.08679962059983876,0.0006944582481275983,0.047152636426058055,0.06886146902517018,0.09276224665201478
Support Vector Machine,12444,3,3,4.213565457295289e-05,0.0013581056027368562,0.09106589499108797,0.6040444653515329,0.08139845846663266,0.051048216653833745,0.056072377592589935,0.0013699004527477389,0.0014734299065830108,0.0493144592936117,0.06281255603407038
Support Vector Machine,12445,2,3,0.0007742934552872739,0.04258883050676899,0.1820452759349493,0.2467014243996741,0.0819600917454187,0.06702574070828891,0.08478209556613593,0.0011128381147516595,0.13990747065216766,0.061815880854731574,0.09128605806182602
Support Vector Machine,12446,4,2,9.749549441763222e-05,0.0072052980308579114,0.25338170582425085,0.015948869479716597,0.19755129683634146,0.11853366515765396,0.1288021582204013,0.03342453415224583,0.007675465596046435,0.09057125149869555,0.14680825970937256
Support Vector Machine,12448,2,2,0.0014015291035299352,0.010809624522479879,0.21359324004985733,0.09680586203438694,0.12196313778298667,0.08850272419776847,0.10674972557860203,0.0010411993612887208,0.15689876936656078,0.0863985885362967,0.11583559946624267
Support Vector Machine,12449,4,4,5.81235297215685e-05,0.0024277627753709766,0.22307214866510625,0.01039033032192343,0.23267435806887693,0.1280778305986745,0.12741812982231857,0.0034791405655673763,0.012394564837238043,0.11211805470503275,0.14788955611016943
Support Vector Machine,12451,10,2,0.000437589398939905,0.0043799991094697135,0.23917911279663712,0.003551843924952635,0.2216538466582159,0.12032289956309286,0.1292364622161015,0.0026854922778033813,0.016450983505915513,0.11280334848123652,0.14929842206763497
Support Vector Machine,12452,2,2,0.0019505561551910382,0.02781102599457839,0.23775634003029372,0.16700252340050006,0.11104140169128267,0.08463643900682252,0.10989301224435481,0.007217277055462522,0.0599827760831625,0.07459922615872482,0.11810942217962689
Support Vector Machine,12456,4,2,0.0008297445964718767,0.0077734298766151105,0.23802630389161844,0.014924928832249133,0.18194574096155378,0.11208557003927407,0.12579621576744682,0.0008600377342966658,0.06410778584597031,0.11179187106406456,0.14185837139043933
Support Vector Machine,12462,2,3,0.008091619656464929,0.00599382806041253,0.20359581370311952,0.21684663172256852,0.11579120707416517,0.0812416270970221,0.10553667998965614,0.0012417847708922835,0.06135870374932504,0.08748578998167328,0.11281631419470042
Support Vector Machine,12463,2,2,0.009092217036380537,0.031228800948452384,0.29083217747173284,0.021152105204151304,0.13738017317539375,0.09535888907194694,0.1282165813605839,0.01699581340417163,0.046631677034282185,0.08404805557824747,0.1390635097146571
Support Vector Machine,12464,3,3,6.083796063674853e-06,6.018459880363731e-05,0.0017524075172870646,0.9930865520313844,0.001083621933911097,0.0008335160121784153,0.0010752216096669236,1.612577503362408e-05,3.317928543039727e-05,0.0009130378342749763,0.0011400696059659056
Support Vector Machine,12465,2,2,0.19820153277216793,0.014759759673258552,0.2424744166381671,0.008525878514296672,0.10824341410197998,0.06768653244739516,0.10459250643200001,0.07372613531753322,0.006064493036506812,0.06390368042065672,0.111821650646038
Support Vector Machine,12471,10,2,0.0007323515014883265,0.0061331485595344185,0.24919761450398714,0.04187468278799851,0.18623561873438915,0.11342827264555402,0.13177781138160005,0.007261739972406635,0.012018723310481393,0.10377608534717889,0.14756395125538146
Support Vector Machine,12472,10,2,0.001610677022862794,0.02191214424353543,0.26091115802929093,0.00544932529502046,0.17123848567450778,0.10694021276612384,0.1262374670209249,0.001855944426464179,0.05989598916301365,0.10132525733502792,0.1426233390232281
Support Vector Machine,12473,4,4,0.00037490194754950714,0.0016028536918932976,0.19243561287727146,0.044759264860074914,0.22161856963644638,0.11903205449100793,0.12386926400347839,0.00016124581188686911,0.013396383938787948,0.13999242711763835,0.14275742162396507
Support Vector Machine,12474,10,2,0.004773469265288317,0.019373151372280212,0.2800669542751141,0.008068373588807113,0.1562810867140717,0.10192493790020096,0.12848567669882371,0.007858759170997862,0.05960543025418531,0.09183374613040103,0.14172841462982963
Support Vector Machine,12475,4,2,0.0031537785136652725,0.004457010021225923,0.26539091146791804,0.019707009131950632,0.1748622806466546,0.1091745703019313,0.1324615010535469,0.011510838661551332,0.03469478880541469,0.09926555328527525,0.145321758110866
Support Vector Machine,12476,10,2,0.00027478582277039575,0.009103852945576993,0.23068404901153555,0.12073136611545245,0.1615942044243769,0.10591792659710413,0.12164646993745554,0.00558603189516823,0.014742111637413369,0.09407117764136003,0.13564802397178635
Support Vector Machine,12477,4,4,1.8181168301382407e-05,0.001432815537440852,0.18555431178361684,0.09247296580983365,0.2295480774902242,0.11987632185489393,0.11850013743386396,0.006349413900689376,0.0007925832842953127,0.10659881341499584,0.1388563783218446
Support Vector Machine,12478,2,2,0.0004800540285839758,0.005592555965130669,0.2451619257934242,0.06033129739871684,0.15726770045399716,0.10078668738207175,0.1208715462488675,0.09261693974935899,0.006096395714102167,0.07767425959577005,0.1331206376699766
Support Vector Machine,12479,2,2,0.05495478715431545,0.008402493457140432,0.2656538505379941,0.02190521635810409,0.14723234790762552,0.09340071902419878,0.1284280740056669,0.004845843633329996,0.03770678215695044,0.09896997880067193,0.13849990696400225
Support Vector Machine,12480,4,2,0.00015418308738521423,0.0037662432755516877,0.24066059193360256,0.002771153653743821,0.20254295081932272,0.11913104846582773,0.1229050357403667,0.005155249445481454,0.06414223603979043,0.09842846927997059,0.1403428382589572
Support Vector Machine,12481,10,2,0.0019725583082358666,0.0024657599508960113,0.2193039802128089,0.045363562576238324,0.15782775263031948,0.10212134567434758,0.1179491967190369,0.0010786302910746773,0.1186681976312091,0.10438527076873216,0.12886374523710112
Support Vector Machine,12483,2,2,0.0009668976100797742,0.13181408893935853,0.2516158532981878,0.06408652830485688,0.12150513890505951,0.08385590246961475,0.11207565582725673,0.03809273639027163,0.0030561448890956185,0.06768308237156374,0.12524797099465507
Support Vector Machine,12484,2,2,0.0012555583468611062,0.019521774068830464,0.2450590253137381,0.14936697360121728,0.13397691922992747,0.09289910026974599,0.11852468384107086,0.01839132771101023,0.011313901631272473,0.08012306470911368,0.12956767127721236
Support Vector Machine,12488,2,2,0.0016121327524382604,0.14855996901265148,0.27128691138859773,0.009466598146635695,0.12301588499013574,0.0873414840886802,0.11354067156890675,0.012522770804921006,0.034979892316872346,0.07110761632740452,0.12656606860275624
Support Vector Machine,12490,10,2,0.005497615568261994,0.13572397938209638,0.2722623358264948,0.011235064862522072,0.13449668245034715,0.08795523519850715,0.1197168504359147,0.009854815070665423,0.009034170528081748,0.07984741765549473,0.13437583302161393
Support Vector Machine,12491,2,2,0.01609928516027914,0.018664968659229834,0.28530418458446516,0.02898919813018889,0.15101462418650843,0.09717634302759195,0.13304017546262034,0.021202507545111878,0.012722824250005144,0.09080867633976691,0.14497721265423247
Support Vector Machine,12492,0,0,0.2825666978291751,0.01463723976351798,0.17417596484318804,0.012400954927539258,0.0742697608592559,0.052218273450877845,0.07819583092096197,0.0006147110340102631,0.16660086710414898,0.06187519586271647,0.08244450340460811
Support Vector Machine,12494,0,0,0.5557726377304708,0.00646398836125614,0.1377428754438085,0.01426302288440691,0.059748079057031306,0.03870333291845544,0.062235235714620744,0.006404205185321558,0.009832719876740378,0.04352740804727647,0.06530649478061165
Support Vector Machine,12498,10,2,0.004981605818149959,0.07065651234041079,0.28418787809187845,0.04386151377715984,0.1140574065981282,0.08488980785231794,0.11814076197281398,0.05956210759288054,0.024943178678801435,0.06737224214836214,0.12734698512909667
Support Vector Machine,12500,10,8,0.00018985050774124887,0.001892384890498397,0.1480585985108085,0.026187624401957803,0.08442917354392535,0.06388427713864515,0.07043612530412333,0.004539518177012953,0.4748206726911582,0.05022021916320991,0.07534155567091912
Support Vector Machine,12504,3,3,0.00035884619099162634,0.0024930904373837975,0.07248159848472269,0.6261546009911838,0.034772867803194635,0.02955900014453204,0.036474541818667786,0.0005173201864577201,0.13123136819111228,0.02793750073272021,0.03801926501903342
Support Vector Machine,12508,2,2,0.030473837281755067,0.027258951884942022,0.2818841114643382,0.0035708012397701024,0.11057749313611472,0.07710362631536237,0.11034103485962471,0.12672989852390656,0.05380348014500273,0.060462421681575125,0.11779434346760835
Support Vector Machine,12512,2,2,0.18226012475637648,0.013679580221055233,0.21709873195697243,0.01087372729938759,0.08160221734708656,0.05534350226067396,0.08788078967003549,0.20231388873850598,0.009326697722887939,0.047599543644676716,0.09202119638234166
Support Vector Machine,12517,2,2,0.007124937259088696,0.024264680049473974,0.2872621283186332,0.025013529278543854,0.12969749989025628,0.09317969965472957,0.12449746732017336,0.026537678828323003,0.07037861215579351,0.0782929637387839,0.13375080350620056
Support Vector Machine,12518,10,2,0.014060915748506615,0.07469306822904569,0.28882857153885666,0.01212787514364653,0.13837058266308763,0.09142797360446014,0.1267640140684186,0.011252801706276055,0.017587396273811957,0.08490724843565885,0.13997955258823128
Support Vector Machine,12519,2,2,0.004393401769455074,0.07403481743233474,0.2457071135947898,0.05029850622162253,0.1205846265084322,0.0875192408664842,0.1143790047207604,0.0008647850702409413,0.08773916651405853,0.08878307150985171,0.1256962657919698
Support Vector Machine,12522,2,2,0.0015291579958302058,0.0322602077906147,0.2577096858752811,0.02678402000712292,0.1002107973019532,0.08014304512593541,0.10395475483342882,0.05691002540622045,0.17215152854614718,0.057750853346797734,0.11059592377066836
Support Vector Machine,12523,10,2,0.0017413744777325627,0.02681747469612596,0.23727211781614657,0.12446376211936783,0.10489943526374831,0.07673297955158978,0.10413524834902045,0.14659984110907698,0.00744839707639894,0.05793853750924337,0.11195083203154915
Support Vector Machine,12524,1,2,0.0038447727542327446,0.213777710611982,0.2299859183980648,0.008332698519716793,0.13444543348097143,0.08236971837445278,0.10876688907689762,0.0009210688117534617,0.005413986933375631,0.08650875805506343,0.12563304498348923
Support Vector Machine,12526,2,2,0.0011023618408643112,0.0752089041251824,0.2711307175621756,0.04153786379498287,0.1347039340201021,0.09632919897685191,0.12220854783752157,0.008352724912130724,0.03207847908897462,0.08198718972779566,0.1353600781134182
Support Vector Machine,12528,3,3,0.000686771466451828,0.0043579230601095515,0.17815220280176156,0.2851913870575059,0.09646014661294688,0.07368413375492797,0.08889357114712317,0.0041115436288123915,0.10877066153438257,0.06520202186474838,0.09448963707122968
Support Vector Machine,12530,1,1,0.005098967724193529,0.30599578493915214,0.22476193991062873,0.008124779647314891,0.10618502736989736,0.0689613365572625,0.09680129911695187,0.006892430404708952,0.003604979105421004,0.0636395128964761,0.10993394232799276
Support Vector Machine,12531,2,2,0.0012182672307032752,0.11965003967633638,0.269360617277215,0.050124717368094866,0.10664703508797271,0.08307985219973149,0.11073733505455718,0.0388315244386128,0.03720367344104605,0.06278617609132456,0.12036076213440565
Support Vector Machine,12532,1,2,0.001337364351721872,0.20163058228000777,0.25080522706183295,0.012844547891440376,0.11007008096798854,0.07596544756013947,0.10313674527730161,0.06655464506030348,0.004564184466564776,0.05755977065496926,0.11553140442772984
Support Vector Machine,12536,9,4,2.3082614609727714e-09,1.5224824357801408e-06,0.04760516120360244,0.0016640402820321002,0.4961778092783253,0.12600465149312667,0.06365340968935086,4.5801216802273557e-07,3.344293446177204e-05,0.17523451583454458,0.08962498648169091
Support Vector Machine,12538,2,2,0.0014955217880115064,0.004931679701967465,0.2552920378345887,0.04779743445917932,0.12847952252359904,0.09234268145927092,0.11521238641843887,0.10651998797809392,0.05651452032930417,0.06882470967786929,0.12258951782967668
Support Vector Machine,12539,4,2,0.00015822172115613478,0.005580973694291011,0.25572032121228766,0.007403873190965208,0.20372393108571696,0.12005143358104779,0.1295434214152705,0.020971819986472854,0.014659534029099586,0.0945700120247823,0.14761645805891
Support Vector Machine,12540,10,2,0.0009071363262458985,0.008527883974434537,0.26170332465932733,0.011897851078442793,0.1673309765180312,0.10887266412795302,0.12628497063348262,0.0075826790065347364,0.07368183479115124,0.09325473528711946,0.13995594359727714
Support Vector Machine,12541,3,3,0.06343338984939483,0.00937793306160353,0.1980483709614396,0.21473147272350138,0.11793587291205021,0.07427708784542847,0.10645968019168181,0.0009927120732619392,0.006643758802509408,0.09299541423529241,0.11510430734383639
Support Vector Machine,12544,2,2,0.0005527645323710612,0.06252950524741302,0.27453555158523885,0.03738633448427478,0.13069022857893678,0.09687690071602602,0.12004260371489625,0.01782888453064752,0.052107150542085354,0.07529251966276916,0.13215755640534121
Support Vector Machine,12546,2,2,0.0009414391547749262,0.07804234621469547,0.2751211681955882,0.0168934981906124,0.12886630454575387,0.08945103716792846,0.11618321179192735,0.08973947780904029,0.010008545421155935,0.06582680032378736,0.12892617118473598
Support Vector Machine,12552,3,3,0.00017445055140607175,0.000958062415531316,0.037950271278701854,0.8633575005280533,0.020416223022136165,0.015283132221996096,0.01995870209324168,0.006530834445340106,0.0009725066408204833,0.013326489014730082,0.021071827788042598
Support Vector Machine,12553,10,2,0.0009586455211898572,0.17660854174107074,0.2527866962301643,0.014187091529465968,0.12170558889040009,0.086528410845918,0.10987250427556552,0.004186731124074765,0.0354296007031157,0.07423062311296946,0.12350556602606559
Support Vector Machine,12556,2,2,0.007866846024890812,0.05316376956520231,0.2790265103178574,0.020921790184707755,0.12684289745905833,0.09084688205633851,0.1218649120987392,0.006657645672934127,0.07768370965368866,0.08255545278119221,0.13256958418539067
Support Vector Machine,12557,9,7,1.0670923520570528e-08,1.223706088549298e-06,0.0216104584863096,1.522575874697246e-06,0.06229019813038745,0.0201233802369682,0.01381354428158892,0.8547543260286578,9.906043637554087e-06,0.009818869108453011,0.017576560731110656
Support Vector Machine,12560,7,2,0.00032035125808946833,0.014126069949801234,0.2455522159022172,0.006042822267525709,0.14232219887349562,0.09095066231813212,0.10848668165562281,0.2002474942464742,0.008563771105171907,0.0621754315813409,0.12121230084212878
Support Vector Machine,12562,10,2,0.00047127520647346696,0.08270687379717186,0.2590270780431375,0.029893453448211982,0.14861968006269388,0.1013337719498138,0.12226263543017303,0.0031178852073665973,0.024645311787070703,0.08960022833949058,0.13832180672839667
Support Vector Machine,12567,4,4,5.900244138063842e-05,0.005347570897434926,0.22151139371099696,0.002367724217057392,0.2517936743518018,0.12539069286946933,0.12548701462212672,0.0035572552368583607,0.003053047554168208,0.11118506703597104,0.1502475570627347
Support Vector Machine,12569,6,3,0.003489880609148003,0.011498369295096357,0.2152850980729828,0.2646941073921898,0.09587086939129794,0.07407878655862661,0.09920988982371388,0.018758148864481804,0.048959941505831,0.06369746055599824,0.10445744793063366
Support Vector Machine,12571,0,0,0.9359556997397246,0.0012181877680204174,0.019764626577216154,0.00030297546269169006,0.008941906396995197,0.005314392363996756,0.008962614120168669,0.00010745876302913547,0.0026071397484669218,0.007321937800399082,0.009503061259291424
Support Vector Machine,12572,2,2,0.0013578093854331422,0.01256307399030958,0.25166586901770943,0.11518670294811913,0.14418662470045174,0.09704888645025685,0.12278460480429901,0.028893190918036365,0.009620084452043081,0.08246636151775245,0.13422679181558922
Support Vector Machine,12576,2,2,0.03379981737536527,0.013474464787457717,0.2867491540061535,0.0026994774884373306,0.13036001120050944,0.08540110545010743,0.11847008771605468,0.08000869932575125,0.05116768991960031,0.07054612495899316,0.12732336777156994
Support Vector Machine,12577,8,8,0.004404490344554125,0.00670818464686274,0.11667976214120933,0.007865877585837839,0.052143260799610826,0.0401962585835792,0.05131997723466623,0.0007289829082177005,0.6276186529811982,0.037938067072925685,0.054396485701338065
Support Vector Machine,12578,4,2,0.00011004885815124138,0.004257853110587286,0.23723505815000384,0.01580701753780409,0.21846033228465336,0.12331801197130506,0.13018811799674643,0.008587278279331896,0.0068525240462974785,0.10524929483834947,0.14993446292676996
Support Vector Machine,12581,8,8,0.07754312922186307,0.00820374085191572,0.16113326979985393,0.010901325676899666,0.07243817752369303,0.05228206108497825,0.07306945874022273,0.0005036043253154975,0.4084093864984403,0.058515063030492497,0.07700078324632544
Support Vector Machine,12583,10,7,0.0028978747229650784,0.007953390581828822,0.1463468666295546,0.002688091191476851,0.07425378866602127,0.04524807814366779,0.06183032809289395,0.5575897167877575,0.0011541236927790953,0.032108459211720446,0.06792928227933472
Support Vector Machine,12584,10,3,0.00039274322488155156,0.012132464336233644,0.14674588077328413,0.3558895033725014,0.07063541315533209,0.051272692407395265,0.06825947733940646,0.18217277728422712,0.0013542681361812397,0.03760459169666919,0.07354018827388766
Support Vector Machine,12586,7,7,0.00027556120724159315,0.048929015997563545,0.07284406444504873,0.0029622653068745795,0.02715763310953698,0.019176691126029332,0.027177192089826593,0.7595902135537169,0.0003780262448951597,0.011516280158195181,0.029993056761071397
Support Vector Machine,12587,1,1,0.0001693464705074632,0.8804815226705552,0.03694719116639768,0.013173636020216225,0.01436068778700326,0.010768818542457655,0.015510957811699531,0.0002756265007399237,0.00038177398363360764,0.010070268454179701,0.017860170592609973
Support Vector Machine,12588,3,3,0.000520566758404899,0.001851616699460105,0.07460061313535321,0.7368612828588088,0.03923045644176486,0.029637096627314553,0.03842690781827211,0.00614047646619538,0.005692178291627939,0.026549817132006784,0.040488987770791345
Support Vector Machine,12589,8,8,0.00037013281309302825,0.005197117737711212,0.18970901916010632,0.06586818941278845,0.11313477316832679,0.08339759764731779,0.09444545835300241,0.0016185571322718363,0.2698722400508904,0.07403666318624645,0.10235025133824532
Support Vector Machine,12594,1,1,0.0001921196048213019,0.7003945235598459,0.09760032877810201,0.006852112237301073,0.04433893009069655,0.031202915009627685,0.041312100755966454,0.0012419378639050812,0.0019167431370866815,0.026988398776292565,0.04795989018635471
