model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12367,7,7,0.2210792250968363,0.003485056696659542,0.020019513162612048,0.07404933847452948,0.012192316024822817,0.061819979805153615,0.04902466361311491,0.26322259320978664,0.10216128543854767,0.09554517785918885,0.09740085061874812
Support Vector Machine,12370,10,0,0.25343093019450735,0.15891366440930887,0.011655158818883403,0.08953682821668257,0.0038150783295130574,0.09068035390474001,0.0007785931295328815,0.010179706037023532,0.12517697750321624,0.11207157639756873,0.1437611330590233
Support Vector Machine,12371,8,0,0.25350953047569086,0.04364277808420617,0.016482496023644773,0.0998814246435155,0.02113640985489434,0.11102780971043114,0.0002705962129512576,0.002593688654562195,0.14641333450326516,0.12844065299786916,0.17660127883896962
Support Vector Machine,12374,10,0,0.25267415014384303,0.004131610395329732,0.016616484670725996,0.105850003022517,0.0463650088937275,0.10604133514998293,0.0016317053688978552,0.020223255462210446,0.14754360477174747,0.13184544924156377,0.16707739287945425
Support Vector Machine,12375,2,2,0.01851396950964493,0.00017164693071814634,0.9476178000204604,0.0023067701229207184,0.0022515542120296263,0.005414887787666158,0.00010141026644389544,8.217042512894372e-05,0.008585250802099017,0.007393194763915366,0.007561345158972796
Support Vector Machine,12380,8,0,0.2576765727867965,0.03159008805779709,0.020767612736956483,0.09879613082584074,0.04339337494598057,0.10586056944877204,0.0004933357467996683,0.005378524804147225,0.14440027940199698,0.1284268423978036,0.1632166688471093
Support Vector Machine,12381,8,4,0.2096809265360277,0.031353237288091786,0.02837620244396709,0.07453223603890169,0.27864726337561074,0.061978792569737394,0.009684719564027156,0.004832458280075278,0.1052066521914087,0.09801921196587056,0.09768829974628189
Support Vector Machine,12384,4,4,0.060768319849455216,0.0027907875959112057,0.009392376541597976,0.02519739864378002,0.774367724185856,0.023214593180805963,0.0004213372046216423,0.0007506663687388901,0.035805173129569975,0.03283693896385494,0.034454684335807936
Support Vector Machine,12388,2,2,0.15733166035546847,0.0012482693900779391,0.4795145115581514,0.033795644977066865,0.03947885788061934,0.043684886680515386,0.021311627471965314,0.000905419581075976,0.0789938545947095,0.07045799627662754,0.07327727123372234
Support Vector Machine,12391,0,0,0.285584634820201,0.042011132211342395,0.03203967603924476,0.08732047454720446,0.007225224353239068,0.09249840038569541,0.0024748081216250852,0.05814209367988862,0.13340189531886706,0.12112268270704794,0.138178977815644
Support Vector Machine,12394,10,0,0.24799152955778914,0.026744102167644824,0.001225573150920407,0.14451205142786133,0.008549614252413303,0.09579911590438529,0.007662673623450585,0.026307066360101085,0.14021490736527745,0.12799885112825174,0.17299451506190486
Support Vector Machine,12395,8,0,0.278974490532904,0.04097913877207942,0.035587891371320006,0.08874349118256004,0.03564223483133447,0.08905269929561524,0.00274643126394876,0.0446045436002758,0.13238366447464767,0.12157474828623253,0.1297106663890821
Support Vector Machine,12397,10,0,0.23213072934436765,0.011382639554526898,0.002982181943427837,0.1289949224727172,0.01775156660988688,0.1184401054571008,0.00037309514043451725,0.006397851826299816,0.15008629136880985,0.13172396228682312,0.19973665399560545
Support Vector Machine,12398,10,10,0.2009071415800429,0.00044204663695661097,0.0008667053337684795,0.14367391943722613,0.0029340692370877952,0.12158417281123121,0.0011264410286539186,0.02116373805383905,0.14879046762013126,0.12821461057433992,0.23029668768672268
Support Vector Machine,12403,1,1,0.00014758980001383976,0.999592397217039,1.0080808006812535e-06,5.323133650999723e-05,1.528385970832006e-06,3.5943089662841514e-05,2.471063439722353e-07,1.5755328490511093e-07,5.581602498920112e-05,5.230929444415597e-05,5.977211094065394e-05
Support Vector Machine,12406,10,10,0.21998827819632497,0.022729532862469124,0.0015280174186760051,0.12099179235376778,0.000390663012589665,0.1263932974981278,0.00012281175361935327,0.0020929110578833702,0.14584364697643631,0.12288894372906652,0.23703010514103903
Support Vector Machine,12407,0,0,0.26080202762327165,0.009389896352191653,0.024021359633625027,0.09532873144718906,0.0714604962683863,0.08664093849483905,0.006460079387416033,0.06089150862954096,0.13233810501469032,0.12206835629448673,0.13059850085436314
Support Vector Machine,12408,1,1,0.22363822696198815,0.24978293951073732,0.006664178492665997,0.08230981357032643,0.002820340514587811,0.08351061541236297,0.0002819824775721826,0.018169336693663104,0.10888087654628371,0.09773101164151103,0.12621067817830134
Support Vector Machine,12413,2,2,0.21099963187356802,0.05035396148725905,0.3736852122735423,0.04007090364820705,0.009091399130953836,0.05500932014595469,0.0035423078903509585,0.002795998601414419,0.09028243676083171,0.08110930120848804,0.08305952697942988
Support Vector Machine,12415,5,10,0.0901953961519657,6.72820145481467e-05,2.823228561149579e-05,0.13046399041546383,8.56511705352333e-05,0.1805146527967652,6.002551523497113e-08,9.959045521712512e-05,0.123475792137682,0.09151706412819627,0.3835522884184997
Support Vector Machine,12417,0,0,0.22870527117196135,0.03930748245132958,0.012816629787284626,0.09549249027788817,0.17696878527788285,0.07727190023765886,0.004555265094698312,0.004536396551821765,0.12254871484045367,0.11287845042069518,0.12491861388832567
Support Vector Machine,12420,1,0,0.23368965719055,0.13785143676918496,0.004749589724166207,0.1074020425716563,0.048175398249635036,0.08510899339906675,0.001456282883278827,0.006253140939624912,0.12432629688047449,0.11382065217408048,0.1371665092182822
Support Vector Machine,12421,0,0,0.22677987792229823,0.007325013198629958,0.11656086420080017,0.06388997273401378,0.16022862931323603,0.07675602359553291,0.0013689130266443317,0.024948650267012654,0.11356179215357454,0.10338012275033265,0.10520014083792477
Support Vector Machine,12423,6,6,0.18361795808636536,0.00122615014831211,0.07563442346876238,0.049642281765909395,0.008067156889174911,0.04399539851681171,0.378070841095723,0.015368606254956951,0.08543852197119667,0.07877883223800644,0.0801598295647811
Support Vector Machine,12427,0,0,0.22859471543704016,0.011369509169734773,0.032898917257413694,0.07965698505765814,0.17369932799740215,0.08186021653693926,0.0011482376015847983,0.0535372611334607,0.11714621408814825,0.10770912890202522,0.11237948681859275
Support Vector Machine,12428,2,2,0.16121356063376593,0.004502086367193848,0.4230887614561728,0.036012165703744714,0.07845095013157238,0.05455753773651965,0.000882052791616129,0.0006658018634619862,0.08457295470943323,0.07435987982985592,0.08169424877666337
Support Vector Machine,12429,10,1,0.20193426004039694,0.33981118794679854,0.01044394845041424,0.06548500025526735,0.0008502728150722839,0.07468233450619466,0.00020556806208870177,0.004132130799187263,0.09782662639245869,0.08615861598435733,0.11847005474776386
Support Vector Machine,12430,0,0,0.2377231068317272,0.10175972754898409,0.010523442353269947,0.09632353405398547,0.12191531184035656,0.06964745958611698,0.013220885806777093,0.005616238460174323,0.11777274354864291,0.11021846775967595,0.11527908221028951
Support Vector Machine,12431,8,2,0.2022255232492984,0.0151517438616402,0.38608898779237594,0.041626157951667304,0.014228881620304449,0.062255899711054816,0.0014304079768052151,0.0018298674408078672,0.09625030470271412,0.08493100592504738,0.09398121976828434
Support Vector Machine,12432,4,4,0.1335152087144653,0.009185182876867422,0.004303511288864768,0.0691895969538141,0.4839628932306036,0.0551096211664875,0.0008248751110484782,0.0034439726508664666,0.08079527147478507,0.07409241439500124,0.08557745213719616
Support Vector Machine,12433,8,10,0.2165194282969855,0.005259849559305654,0.001353807916496115,0.12635105373777214,0.0005669360311927805,0.1313073979101493,0.000140972952687365,0.009663111622168692,0.14745104819210253,0.12483918463610981,0.23654720914503014
Support Vector Machine,12437,8,0,0.2437284202626091,0.005888457466403548,0.02376170017612065,0.0911772618844293,0.10174159009007787,0.08648377867764954,0.0033941063107984634,0.07300188880575925,0.12740951553317217,0.11713646778022961,0.12627681301275034
Support Vector Machine,12438,10,10,0.15694592931381018,0.0009243157040290328,0.0003792498503817007,0.14957599816968742,0.03362339693339838,0.1399449789177115,1.6860877056565667e-05,0.0011376808245593568,0.14484037120399185,0.12127339588858158,0.25133782231679247
Support Vector Machine,12442,6,6,0.21416359921117975,0.0015543480152720038,0.03192552267941826,0.07117965430299267,0.024333367603054153,0.05578818631930696,0.25198104387153325,0.05236878472174782,0.1032097298867527,0.09640638381019058,0.09708937957855183
Support Vector Machine,12444,4,4,0.07934063055376613,0.0018839152374479045,0.0012930676036260488,0.053134809473371195,0.6423546773360082,0.04307855349581785,0.0001268264754462233,0.0008465831843726725,0.057539289373616694,0.051550375812192926,0.06885127145433406
Support Vector Machine,12445,0,4,0.179286711346714,0.0017669828196200243,0.042945202450151564,0.06061715350040309,0.2651982334991979,0.06558340152056377,0.001254574146386002,0.11648101536792166,0.09381132869145561,0.08643383791871469,0.08662155873887177
Support Vector Machine,12446,10,0,0.24623900221345463,0.041974903540021584,0.00745812559707176,0.1106480063354578,0.01935115415061639,0.11465913884577518,0.000195890473685758,0.005159534821233554,0.14547631491238328,0.128057419818434,0.1807805092918662
Support Vector Machine,12448,0,0,0.20846130841894894,0.0017750410129164236,0.010734364014270774,0.09193453693241013,0.10906809283059801,0.08421899890479821,0.002048471728730145,0.14469891093787937,0.11739731971151245,0.10757180134542316,0.12209115416251246
Support Vector Machine,12449,10,0,0.22149017810823876,0.00557302989053997,0.0026400420233312926,0.1277016431273444,0.01344518254982696,0.12847024325893514,0.00012636716747710096,0.009914729511887049,0.150402221731034,0.13033652663703413,0.20989983599435133
Support Vector Machine,12451,8,0,0.24193543034712808,0.004667094809896271,0.004635275791513224,0.12019392477619248,0.00468761147864497,0.11977955026951138,0.0006736998078344696,0.014412438668532927,0.15189866495275808,0.1323098437836573,0.20480646531433067
Support Vector Machine,12452,0,0,0.23018586556417484,0.010127441100980948,0.026878203728647073,0.08368586615134026,0.18141988864350872,0.07866601146290232,0.002876369880708115,0.04606824211945466,0.11806132225259815,0.10917913528019803,0.11285165381548697
Support Vector Machine,12456,10,0,0.23856581231745397,0.001599674295121482,0.008080441553895116,0.11178520736744849,0.018510156876890484,0.11079799074602929,0.001225888116530627,0.0604069310953065,0.14500582362209988,0.12874365275836533,0.17527842125085896
Support Vector Machine,12462,4,4,0.19302098399313186,0.0021190237362362497,0.005564239724799976,0.09786772594034059,0.2393614550672713,0.07106658323260628,0.010743933725429967,0.05384544797901412,0.11054909175142832,0.10294731459449376,0.11291420025524737
Support Vector Machine,12463,0,0,0.2871580731038674,0.024068590299614945,0.029618831280484353,0.09558595425440088,0.024313860987131806,0.08820266746653017,0.009640198861914098,0.037888208112411295,0.13825260209327722,0.12705586438251615,0.13821514915785182
Support Vector Machine,12464,4,4,0.0015810517280046388,2.3481594302520635e-05,5.710833546642138e-05,0.0010570100926971513,0.9933546896356488,0.00069234798931177,2.1708199320180843e-05,1.8384409974596222e-05,0.0011065237960291108,0.0010407745009999587,0.0010469197182445915
Support Vector Machine,12465,0,0,0.2466717539905056,0.101847328902136,0.01326084223964208,0.08601955201506009,0.010436655749102311,0.05878944627865253,0.15205435505496198,0.004783769129983612,0.11141001201282695,0.10423884980581272,0.11048743482131616
Support Vector Machine,12471,8,0,0.242975189212602,0.01090065957251066,0.006159667660120199,0.12033787004658777,0.050500831192944504,0.10606378441966396,0.001271775227451374,0.009049224673453283,0.1468120753216661,0.1314273933549882,0.1745015293180118
Support Vector Machine,12472,8,0,0.2646433668032738,0.003263834764972239,0.022541292559466766,0.09653664733713425,0.006768628234517423,0.10683596148874058,0.0019630279408104183,0.05501400485023342,0.14536237705465418,0.12885181283082642,0.1682190461353705
Support Vector Machine,12473,10,10,0.19300305005549676,0.00035737952109721384,0.0017290434312508115,0.13718228159056559,0.058860490757050805,0.11633053825706406,0.0007923953290632099,0.012327986987387081,0.14704128056586582,0.12855183701183664,0.20382371649332187
Support Vector Machine,12474,8,0,0.27928023863604273,0.012135223530493771,0.01891971036796067,0.10058226202461194,0.009659706592030737,0.09697028525913198,0.005113371938761279,0.05251500584970608,0.14203986131839932,0.1285866553510084,0.15419767913185312
Support Vector Machine,12475,10,0,0.25748468424061605,0.017031314095356187,0.004279236264975157,0.1261534503091455,0.023475174037921598,0.09928132919886469,0.004012223887022503,0.02940192541654291,0.14336843768358007,0.13053606961448078,0.16497615525149456
Support Vector Machine,12476,8,0,0.22121472530604663,0.008043988263763338,0.009195233790331662,0.10473639216112353,0.1388844410869045,0.09950194495939185,0.0005631977860271878,0.010439936211659237,0.1343893309910272,0.12057977410650085,0.15245103533722393
Support Vector Machine,12477,10,10,0.1780999698737935,0.009137891015696686,0.0015503262166964354,0.12556932923965844,0.1173443463972617,0.11404821301959077,6.300914874826867e-05,0.00047260026724570944,0.13753083333661256,0.11865131751185796,0.19753216397283804
Support Vector Machine,12478,0,0,0.23046845314421274,0.10415658175540254,0.005357053480674799,0.10800470067888426,0.06859964419618642,0.08978217159539868,0.0008657917697152624,0.0038401814633374463,0.128178759676169,0.11637236174695997,0.14437430049305885
Support Vector Machine,12479,0,0,0.26317594858893206,0.008258163042124587,0.007758223117424071,0.11590051224820411,0.026238526212019848,0.08264733563868584,0.05067994126733337,0.034890044490168276,0.13752324523465922,0.12737017856196323,0.1455578815984852
Support Vector Machine,12480,10,0,0.2387929922549246,0.00798831201714615,0.003963202948492377,0.11429225459109965,0.003497854682901326,0.1197546646644311,0.00023370107325702298,0.05849245962906523,0.1419172731457496,0.12441586341472208,0.1866514215782108
Support Vector Machine,12481,8,0,0.21146494635090465,0.0019191790576711877,0.0024087143180282202,0.12221868060736772,0.05324243065076042,0.09403474307541095,0.002736803038275797,0.11654823867957602,0.12858116354848176,0.11730133469611881,0.14954376597740462
Support Vector Machine,12483,0,0,0.24687743387921,0.04616184441059915,0.1303266366591641,0.06650097578720422,0.07247761864045994,0.07930312497882387,0.001625785087129007,0.001729573455043427,0.12325098221064999,0.11059789783248351,0.12114812705923286
Support Vector Machine,12484,0,0,0.2336740912286749,0.023853168578886936,0.01875773179577435,0.09250851171529127,0.16569898803559366,0.08406702967110875,0.0021195547475714575,0.007494382492400031,0.12655444935445168,0.11562013788039922,0.12965195449984765
Support Vector Machine,12488,0,0,0.27319728123520615,0.01737978520333698,0.14914664834554348,0.0663944849536504,0.010956380510151492,0.08697908481110615,0.0019264310390560602,0.02613388787569114,0.1274620764396747,0.11422556194687968,0.12619837763970385
Support Vector Machine,12490,8,0,0.2762509993028476,0.014725187740127425,0.1344519761758408,0.0716523410124711,0.013459430904207752,0.0850672382970592,0.0064043143167145,0.006437953335641564,0.13458135458401527,0.12032668966939697,0.13664251466167787
Support Vector Machine,12491,0,0,0.27906393037309024,0.03018179398125383,0.01736587503684763,0.10593673489498423,0.033931334120341904,0.08638107961347147,0.01788252159233738,0.009596914096274759,0.14188157932143328,0.13024482129560075,0.14753341567436462
Support Vector Machine,12492,7,7,0.19013138562509999,0.0013416622383411686,0.014279549248711172,0.06869609464147522,0.015653549836677865,0.05047992758627816,0.19521745381550415,0.2046291810497023,0.08993720598119702,0.08480689230465135,0.0848270976723617
Support Vector Machine,12494,6,6,0.16652069343328588,0.012805495646247035,0.006753166817795739,0.06577609679082566,0.020450603003793245,0.03902439937107236,0.45175770823357647,0.01075370322841542,0.07788420459346201,0.07408036196648236,0.0741935669150438
Support Vector Machine,12498,8,0,0.2772874062269825,0.07127031782041619,0.06644430030917048,0.07809038207758463,0.04815932954842026,0.07806093649941022,0.005904082374479012,0.01720730069373032,0.12542619294724697,0.11584687313822427,0.11630287836433523
Support Vector Machine,12500,8,7,0.14040118863748838,0.0062306104105488945,0.001857855926190767,0.07025849513565464,0.02861619177425884,0.06067802986442468,0.00027428974809551163,0.4648298199549199,0.07549993785728208,0.06974327677499305,0.08161030391614321
Support Vector Machine,12504,4,4,0.06833333194437577,0.0007927317601696132,0.0024029789997286593,0.03468120657192788,0.6399245506169406,0.026983435239052042,0.0006483495185788154,0.11576908838590771,0.03843455899426094,0.03639302461397505,0.035636743355083086
Support Vector Machine,12508,0,0,0.2752381545365188,0.15101135439209903,0.024312642820934288,0.07958312648731895,0.004052133628124307,0.06865477225178483,0.022241360540436822,0.04412513309297524,0.11413786741786934,0.1063106261739963,0.11033282865794217
Support Vector Machine,12512,0,1,0.21597242116699386,0.2420904133497423,0.011871117865732127,0.07118346317562596,0.012603614078191735,0.04686437640035326,0.13229587433584808,0.007128738060296562,0.09033833530075462,0.08592351354209493,0.0837281327243667
Support Vector Machine,12517,0,0,0.2810837331665167,0.035401872935335615,0.022816571638372682,0.09577963569681885,0.028171008355966143,0.08563538622116382,0.007590051657627444,0.05754244902845593,0.13267335968321556,0.12280170741018377,0.13050422420634344
Support Vector Machine,12518,8,0,0.2914471927481354,0.01701754960790683,0.07198882869020418,0.08362007004612185,0.014430889408517967,0.08614803786108377,0.014369179412813087,0.013620381809607634,0.1398681431655403,0.12680941196672363,0.14068031528334538
Support Vector Machine,12519,0,0,0.24811272226975917,0.0015596844598554324,0.07437396723139823,0.07727849189876868,0.05795266530617162,0.08593906332407741,0.00545863107569997,0.07734293945507191,0.12883810150481945,0.11694572129087936,0.12619801218349883
Support Vector Machine,12522,0,0,0.2549601466933929,0.06686738042013253,0.03132586170539894,0.07666550174617424,0.029313219316339262,0.07724584574856261,0.0018012879260859741,0.14004205890392113,0.11246397078047321,0.10460142209710066,0.10471330466241852
Support Vector Machine,12523,8,0,0.2246660577776162,0.15410170765410527,0.024903686840195942,0.07640676966870062,0.13365815461598834,0.06782792735506157,0.0026703903121871302,0.004440269320266732,0.1081530801686516,0.10022901686475003,0.10294293942247654
Support Vector Machine,12524,2,0,0.23838273592158957,0.0017225549095656765,0.22164045692445744,0.06041330628546721,0.010440247223732936,0.08293707366290244,0.004867680152789339,0.00401156728129249,0.12753264571481474,0.11137857598167149,0.1366731559417166
Support Vector Machine,12526,0,0,0.2692584442999229,0.011873166207675713,0.07568400862828062,0.08049728021228016,0.04736395085834581,0.09412972276113885,0.0016149612264076926,0.02352389770722318,0.13641017358597923,0.12296535610081066,0.13667903841193527
Support Vector Machine,12528,4,4,0.16765819428717388,0.005798171089826263,0.004181867729941938,0.0843200434307024,0.3040890964637787,0.06683196070606158,0.0011603407217302918,0.09012702228225244,0.0937965825839533,0.08744830057638828,0.09458842012819102
Support Vector Machine,12530,2,2,0.2304722362839896,0.010449075583116661,0.30609085391575175,0.050299543054407994,0.00979625128177678,0.06764749663717498,0.005962791337036033,0.0023860100913397964,0.11009249247887067,0.09754616555515079,0.10925708378138489
Support Vector Machine,12531,0,0,0.26518669325061367,0.046357230308905185,0.11726093444251647,0.0679865183670817,0.05458945740691722,0.08011641665932656,0.0016748428538237632,0.025383393486837297,0.12051367294653528,0.11029452923890332,0.11063631103853962
Support Vector Machine,12532,2,0,0.24915743276679672,0.0775945639741967,0.19837815159158537,0.056166725789543834,0.014713643637044194,0.07316521593434083,0.0017922261905527026,0.0027070178794649665,0.11373645692554966,0.10175477061540349,0.11083379469552172
Support Vector Machine,12536,3,10,0.05796511626713237,1.9599050892969547e-06,2.724807198430809e-06,0.16864108093396518,0.0037419089850832597,0.17472476118548208,3.2285382356957224e-08,3.368102363925648e-05,0.11383187356310621,0.08410573668252354,0.396951124361398
Support Vector Machine,12538,0,0,0.2397370337865476,0.11817811626800682,0.004559870325685674,0.10649209973344752,0.0520932528632404,0.08167467387450968,0.001995012783874248,0.04269645500506732,0.11895899355531744,0.11091362945025655,0.12270086235404666
Support Vector Machine,12539,10,0,0.25059769116392566,0.028221220299604572,0.005769824146727921,0.11501406979154705,0.009154271226506434,0.11693491057465587,0.000275424914519777,0.010978681403186806,0.14702471461611763,0.12938813982343786,0.1866410520397705
Support Vector Machine,12540,8,0,0.2576963164117823,0.011314344133392534,0.008541520115842926,0.10942291968569785,0.014181486581076614,0.10487788316536907,0.0012187507643496977,0.06445701945926346,0.14062846029978276,0.12660831740563488,0.16105298197780785
Support Vector Machine,12541,4,4,0.18758323317296768,0.0018262531488926165,0.008358699173117273,0.09187752941883588,0.2441521498655801,0.061441831623768414,0.07504705683807386,0.005188218981435308,0.10981876555493365,0.10183848047699928,0.1128677817453959
Support Vector Machine,12544,0,0,0.2708879569928507,0.02308400073218752,0.0630267577471224,0.0805415671012392,0.04190451094387233,0.09530832117391305,0.0008311677402957181,0.03809949426222783,0.1332603752391732,0.120550669852626,0.132505178214492
Support Vector Machine,12546,0,0,0.26928697951760133,0.10174380983823955,0.07628428914508185,0.07291787422419972,0.01916779766081632,0.085060589917356,0.0013110994910372933,0.006297131502863811,0.1266096516211737,0.11405119067658398,0.12726958640504635
Support Vector Machine,12552,4,4,0.03386177884436439,0.0073235092818819715,0.0008653528198271268,0.01876884285852104,0.8680555746112482,0.012487122766038096,0.0004119546098510625,0.0005450586756353808,0.01984635387278853,0.01870619003739495,0.019128261622449183
Support Vector Machine,12553,8,0,0.2553507691921697,0.006319022135166266,0.18138118725648308,0.0628662318275812,0.01645593956885756,0.08775732881082488,0.0012782344955198082,0.02670570197843013,0.1252450777533411,0.11141677639410487,0.1252237305875214
Support Vector Machine,12556,0,0,0.27974909938168496,0.010203537415924046,0.051582720491335825,0.08522145459636979,0.02409477875401054,0.086760787301627,0.008294939564564435,0.06644898320912658,0.1339608919437504,0.12268033089543821,0.13100247644616825
Support Vector Machine,12557,3,1,0.02464470721972507,0.8378157857506037,1.677556982522888e-06,0.02723621273110533,2.8965416724102076e-06,0.02388914154492039,4.333143300658139e-08,6.606375217929541e-06,0.020023000937775707,0.016067123236541456,0.05031280477402266
Support Vector Machine,12560,1,0,0.23720298530580122,0.21132680909876952,0.013849668193989681,0.08227283934656004,0.007070812702733591,0.0856163216865742,0.00047130376923439283,0.0055423665779602,0.11797907898618509,0.10560566632019332,0.13306214801199873
Support Vector Machine,12562,8,0,0.2597659773166836,0.004845475446537086,0.0863769425030645,0.07872657436575549,0.03512751524198764,0.1022456427194455,0.0007720004513587863,0.01820274709382738,0.14048151050188343,0.12435636488870642,0.14909924947075007
Support Vector Machine,12567,10,0,0.22782994816172883,0.0059594518239042904,0.006026955537419299,0.11103309121718008,0.003285429611506896,0.13074959593319976,0.00012386985409746347,0.0022974161532245568,0.1545252097338588,0.13065298527377747,0.22751604670010245
Support Vector Machine,12569,9,4,0.2028767393344638,0.023777765209634247,0.010574275225638573,0.08372707684496049,0.2786093715176659,0.06498340144398894,0.004901673720211151,0.0365252004384183,0.10216106460222676,0.09622367852604327,0.09563975313674856
Support Vector Machine,12571,6,6,0.04351107145719057,0.0005070956749668429,0.002219674201242406,0.016049526752408123,0.0008175884743513552,0.009529966475803474,0.8620498902750676,0.006337451366741894,0.020130117081135893,0.01900869231595953,0.019838925925132485
Support Vector Machine,12572,0,0,0.23898697037338387,0.03644443889263148,0.011975628462497888,0.10127834328231972,0.1290321916950862,0.08675503624364483,0.0022516030418559506,0.006367352762233787,0.13039469357197997,0.11917384257192255,0.13733989910244368
Support Vector Machine,12576,0,0,0.2797729476161027,0.10224082360631606,0.012052547034125002,0.09404753676990958,0.003150328900904097,0.07552648695720411,0.024678399281731624,0.04423397216119117,0.12316788750526621,0.11414351321116754,0.12698555695608194
Support Vector Machine,12577,7,7,0.10512103331131631,0.001141551378458701,0.005831522611199185,0.03894561962005221,0.008013612056110982,0.03492233482630128,0.003504504042421394,0.6557463564959207,0.0504429484340611,0.04705035929463494,0.049280157929523116
Support Vector Machine,12578,10,0,0.2340426710129225,0.012626876431421895,0.004512847303593397,0.12157635309884547,0.019993639648929987,0.12073396620775972,0.00023114710797489139,0.004979701256958088,0.15074659679857735,0.13165317335982996,0.19890302777318664
Support Vector Machine,12581,7,7,0.15131634613723305,0.0009353821809680897,0.007071888804278526,0.059280073168869976,0.011806253973082631,0.04474052488469009,0.05072295081942328,0.46098179406324064,0.07322233404472037,0.06890337243940033,0.07101907948409306
Support Vector Machine,12583,8,1,0.14413598786198883,0.5558318666268921,0.007396629334356056,0.04805301946814086,0.003236981908869832,0.04029563054404965,0.0032608535493113934,0.0007047038991580948,0.0659641190475109,0.060163956915984196,0.070956250843738
Support Vector Machine,12584,8,4,0.13645222781945907,0.17417436111564522,0.0113364478351746,0.05284095491680596,0.37571591178711217,0.04437964084667326,0.0008296062633842392,0.0006828083343333486,0.07046666579973603,0.06526632252532437,0.06785505275635158
Support Vector Machine,12586,1,1,0.083376205428594,0.7233954083230751,0.05431737561771359,0.017245097889678283,0.003863647348046171,0.020826648466237458,0.0004382862775797273,0.00021220189188534097,0.03390544789758373,0.0307381467768778,0.03168153408272873
Support Vector Machine,12587,2,2,0.0362630460539916,0.0004085345428207521,0.8853765300239526,0.005352444229529286,0.01414438269020179,0.01068359784093895,0.00027401552245108046,0.00019645480443980826,0.017263310133759792,0.015098886061359347,0.014938798096555203
Support Vector Machine,12588,4,4,0.06709992314824367,0.007470348468398247,0.001672372175416758,0.03605632273927775,0.7467588211949123,0.024593916923740883,0.0010321306240154153,0.0036517435373393725,0.038375843362819975,0.03618531821066516,0.03710325961517064
Support Vector Machine,12589,7,7,0.18370488660611833,0.002555931717126133,0.005232336853645167,0.08741779454687733,0.07372839620763533,0.08054016292256591,0.0005847599757430101,0.25532209102890024,0.10403080116900014,0.09522301549635893,0.11165982347602948
Support Vector Machine,12594,2,2,0.09592553096408747,0.001785793951543199,0.7142151549049383,0.016290575857124536,0.007645430383058042,0.03148013700546661,0.0002927039656453918,0.0010923791979865522,0.046460312204979745,0.040284843160369996,0.04452713840480035
