model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12398,8,8,0.00024238611349645784,0.0007112647547282961,0.22161688305481267,0.13830355025546687,0.002896094965467329,0.00043052677305321224,0.10092816079909793,0.01791659224821136,0.23499942788942407,0.1296942445667677,0.15226086857947402
Support Vector Machine,12403,1,1,2.023633251951565e-06,0.9986885291591465,0.00048573911259825413,0.00014390925857728077,1.3037835600677472e-06,7.14688075616274e-06,0.00012813895314099034,9.286636200773703e-07,0.00019205474286309755,0.00016612554123537825,0.00018410027125037684
Support Vector Machine,12406,8,8,0.00015623755982125767,0.02234154565287644,0.2204123775517692,0.12916029859821052,0.00039912154950727443,0.00023296245058647717,0.11374283080226803,0.0021691085144677075,0.24140634322382412,0.12233503638667921,0.1476441377099898
Support Vector Machine,12407,2,2,0.025984102635447846,0.012683681823266436,0.2849297860979985,0.10187674508200514,0.009695282111331178,0.025429775725990405,0.07682657107595965,0.07054067537348979,0.13328095265645012,0.12490407371738665,0.1338483537006744
Support Vector Machine,12408,1,2,0.003245340807957439,0.2274509036527333,0.23662337831331792,0.08592704617610004,0.0006332472060677623,0.0011739617955658426,0.08011786301289034,0.02415694748390948,0.13069990195471845,0.09902483613408615,0.1109465734626534
Support Vector Machine,12413,0,0,0.5411107134241462,0.04783589815114993,0.14670595128743602,0.039598141741049,0.0039391890458768735,0.0021783719634320413,0.03265804765919013,0.0034984366378969043,0.060731929504705906,0.058320132385508046,0.06342318819960895
Support Vector Machine,12415,6,8,8.253756608809941e-07,7.533977992601802e-05,0.09220743955427271,0.12327984900347631,6.210779031640504e-07,2.6774612446262404e-05,0.17307505251910932,5.149439240663315e-05,0.3965706366639487,0.0889146385014554,0.1257973285193945
Support Vector Machine,12417,2,2,0.09318054220160149,0.049420811386011745,0.27583158634389043,0.09263328104679878,0.00696503113401924,0.015280380551082606,0.07299018664797115,0.006003011931171127,0.13473247315222409,0.12077297541967509,0.13218972018555422
Support Vector Machine,12420,2,2,0.004347750712666651,0.12207745914757814,0.26137337119805576,0.10286667173319601,0.002535088838624169,0.025334544130839434,0.08411943946007293,0.007304615316800699,0.14220544416329203,0.11781631690901555,0.13001929838985857
Support Vector Machine,12421,0,0,0.28634934889067615,0.009383618395889366,0.21672560240935118,0.06673026608935069,0.002015870628103105,0.03780987480420698,0.061618904671127996,0.02782315727214154,0.0967134379662585,0.09376957764060163,0.10106034123229286
Support Vector Machine,12423,4,4,0.06540917294531906,0.0023872851095734526,0.18339920019381903,0.06365866011278142,0.3871412740108719,0.0024388185593837482,0.031216716173047925,0.021833976887423282,0.079083218972854,0.0795606297470771,0.08387104728784911
Support Vector Machine,12427,2,2,0.0665612446482477,0.015318905701875435,0.26625212516863833,0.08844500027511702,0.0020233239309375016,0.05500917461365755,0.08069883258784194,0.06414038176895372,0.121691458065854,0.1155692786628497,0.12429027457602697
Support Vector Machine,12428,0,0,0.8607262410204629,0.0019310191626916212,0.04381420173355757,0.012824400680582417,0.00041590652452899366,0.0027948154424928154,0.012247799851820642,0.0002640071970967858,0.022608169407614228,0.020033502374127654,0.022339936605024157
Support Vector Machine,12429,8,1,0.0026114400057875523,0.3010406171756595,0.21095341944473253,0.08009900267476691,0.0005224735036093779,0.000802744928479113,0.07433030468211897,0.0061367548677890215,0.12831723709446052,0.09127501661610055,0.10391098900649595
Support Vector Machine,12430,2,2,0.14805748066260044,0.11460512010444869,0.2566501474403832,0.07648910542993903,0.01536993191155833,0.003478625055434362,0.055399078570247624,0.007385694019143814,0.10850258933209217,0.1027915228635522,0.11127070461060004
Support Vector Machine,12431,10,0,0.43843352196358,0.01870733510803661,0.17666066502547528,0.05441229083096367,0.002317270873436909,0.007572326476511715,0.04803260026991214,0.002547350104411401,0.08755650612985875,0.07779706352237012,0.08596306969544334
Support Vector Machine,12432,5,5,0.0018372822593506358,0.005855322633396756,0.10428662447758,0.04742056225167714,0.0009406252464859118,0.6240839873352036,0.03974128636966104,0.002147951367076421,0.06122418831745023,0.053766505939632184,0.05869566380248621
Support Vector Machine,12433,10,8,0.00011155989108267193,0.005991720027390179,0.2202998075824363,0.13396124783911964,0.0004559253519537417,0.00032706131680530916,0.11665728214689185,0.009012608587286083,0.24028550621102354,0.12436751090301248,0.14852977014299815
Support Vector Machine,12437,10,2,0.0652687426895456,0.008892953640560648,0.2751190728834168,0.0931015562585738,0.005406145375156831,0.012609695119208921,0.07609195147197362,0.08503991770502356,0.1299891905337327,0.1195500832147544,0.12893069110805308
Support Vector Machine,12438,8,8,0.0002691070900892344,0.001078025048600794,0.1831663661145442,0.12882952329341765,6.288805226295884e-05,0.005222575957047238,0.13910907296564984,0.0008001125068042229,0.264597189109033,0.124011658665365,0.15285348119718592
Support Vector Machine,12442,4,4,0.054154788949213814,0.0028887033378459702,0.22054043512875515,0.07568293093146808,0.25301961831444175,0.003016489676653975,0.039581014517308055,0.06588422654512179,0.09278217785618975,0.09386880008316716,0.09858081465983452
Support Vector Machine,12444,8,2,0.11119497697572987,0.0060949246063197815,0.23714622351808587,0.09453440803753646,0.0005947303632969947,0.019240837677234213,0.09560723756311913,0.0018976725694246856,0.1693515254641358,0.12310335783051696,0.14123410539460027
Support Vector Machine,12445,0,0,0.6434116703602987,0.0017125310618093166,0.10160191838562925,0.027286111344848943,0.0009593756573918322,0.0013129575522106947,0.0261010101156804,0.06943456446555382,0.04263616738409509,0.041192570320261065,0.0443511233522207
Support Vector Machine,12446,8,2,0.007895054445022214,0.04288297171579639,0.26321236542101706,0.1092995784685886,0.0004660126529000005,0.004623154355733683,0.10772659487741475,0.005714889292419607,0.18440600750426658,0.12746639656251865,0.1463069747043225
Support Vector Machine,12448,2,2,0.07879577830645258,0.003221138342063542,0.24657967425412938,0.08373217290234242,0.0034837942869862465,0.002803796648770372,0.07128116564966558,0.15844524240268598,0.12535255012952135,0.10829592955865745,0.11800875751872505
Support Vector Machine,12449,8,2,0.000986457168198379,0.006258265514932796,0.23769901458734616,0.1250177111365393,0.0003476562517859604,0.004988807312986368,0.12033320055206294,0.008863192960922226,0.21362908748179188,0.13012386938279613,0.1517527376506379
Support Vector Machine,12451,10,2,0.001337819435863853,0.005936798963603697,0.25239025291985484,0.12667724166610117,0.0016202145158624088,0.0017095926975700987,0.10426618196791916,0.014390835425974215,0.20719822679882,0.1322076862403173,0.15226514936811325
Support Vector Machine,12452,2,2,0.07522109405665962,0.014508022286156214,0.27444755869596216,0.09094812118925848,0.004659079583574931,0.038810322953210345,0.07600073187022408,0.056888525897699826,0.1230902689907138,0.11846353460278164,0.12696273987375897
Support Vector Machine,12456,8,2,0.00833520067963895,0.0025759565266750056,0.26235349862761526,0.11337999458682492,0.0025776449266943476,0.0021666082453046325,0.09405864598939011,0.0611714560614858,0.17873303799062784,0.12932221306975503,0.14532574329598805
Support Vector Machine,12462,2,2,0.04138857788518174,0.00419959282259923,0.27905520271015444,0.10251502810106136,0.017668679450106504,0.013012698456661559,0.07280372492816377,0.06816725668309477,0.13865109332095932,0.12642915092496293,0.1361089947170543
Support Vector Machine,12463,2,2,0.04058313114824843,0.031220097602690892,0.29660692562984886,0.09920399805488535,0.013792829641199099,0.004905447495578651,0.07226781489393898,0.04831762999249381,0.13531961619138014,0.1240182782316641,0.13376423111807179
Support Vector Machine,12464,0,0,0.9863059113748018,9.59440311956806e-05,0.0045955640288372224,0.0011589949978448272,5.202247248598768e-05,0.0002103059396278057,0.0011506440476323396,4.04813559379312e-05,0.0021293019387404496,0.002023570863455538,0.002237258949440576
Support Vector Machine,12465,2,2,0.013698479882990517,0.11204596269533391,0.2517443495026572,0.08728834737042152,0.15874060476187082,0.003373836546107799,0.04628852630358927,0.006941562299525698,0.10699954348502667,0.10297400210347543,0.10990478504900113
Support Vector Machine,12471,10,2,0.0444055329771973,0.01540656953645651,0.27775042584109577,0.1046122773022243,0.00241879246358876,0.0012806498283565407,0.09001496498826385,0.010334554895664977,0.1767893706688773,0.12981591259951653,0.1471709488987581
Support Vector Machine,12472,10,2,0.014213193483085088,0.005125720914906291,0.27398467991149883,0.10927715046081249,0.003956991584023252,0.0013770846682514017,0.08782586918796882,0.06323086635982694,0.16975737193100585,0.1282012402040952,0.1430498312945258
Support Vector Machine,12473,8,2,0.01839631726734098,0.0007387557828075965,0.24446769108169866,0.11571161653320383,0.0018785026861290362,0.00045946172427936005,0.09855712200639523,0.011732065011236763,0.21834794744884245,0.1336251615908749,0.15608535886719116
Support Vector Machine,12474,10,2,0.012364882181554866,0.016412284080758205,0.2885838721663745,0.10824852199333264,0.008609284849926874,0.002588394783209538,0.0803567658872079,0.0632036478153539,0.15325121569413988,0.12715220995663204,0.1392289205915098
Support Vector Machine,12475,2,2,0.0017359102934163175,0.01879322600689484,0.2770854614748863,0.12268229117480763,0.006812861554378448,0.012601902365589158,0.08904550832963934,0.03029055837907568,0.1650338282918157,0.13134121228736997,0.14457723984212667
Support Vector Machine,12476,10,2,0.022614922188308968,0.010730941685812337,0.2697209205788363,0.10873684543063639,0.0012041537695058936,0.025286360057157363,0.10057079915751026,0.011542050966627134,0.16951489482019444,0.13211639617446008,0.1479617151709508
Support Vector Machine,12477,8,5,0.0003604985410435388,0.0065282512267001,0.1706515686799109,0.10702426346209672,0.00015147668734027177,0.19484987831285705,0.10661440843460471,0.0003207351541718712,0.17949713662933717,0.10729405316503514,0.12670772970690258
Support Vector Machine,12478,2,2,0.013375626098153912,0.10218862401194398,0.26680062895265994,0.10084495622128507,0.0016188992674333648,0.012849341793202369,0.0884325284592356,0.004635333415001485,0.15240272411117148,0.12127152211831371,0.13557981555159893
Support Vector Machine,12479,2,2,0.005607392356453272,0.011154545284506032,0.28195735262726607,0.11454557114164647,0.0643408040487775,0.007761059864070136,0.0670869458736596,0.03941742153416648,0.14333847471826755,0.12759885504220214,0.1371915775089848
Support Vector Machine,12480,8,2,0.0017958369153290347,0.010228401957834397,0.2541370976087083,0.11379838800012795,0.0006077644806781057,0.000611184185223346,0.10565849424831628,0.06039892666773523,0.1890681009670157,0.1228740671882791,0.14082173778075266
Support Vector Machine,12481,2,2,0.002827711115289277,0.002938757980607929,0.25451440820336657,0.11317828705023096,0.00504741757421219,0.006940033005548695,0.08579064411597769,0.11187179335384093,0.1576401794774395,0.12343498952638418,0.13581577859710203
Support Vector Machine,12483,0,0,0.4947649048510546,0.03537948766701749,0.15659352031078275,0.046104443490341686,0.0016353940617612475,0.005445907378894658,0.04182843988515043,0.0015563124652604465,0.07522429363035806,0.06713863054817075,0.07432866571120793
Support Vector Machine,12484,2,2,0.059365612949006434,0.029819635258409544,0.2771812828805527,0.09794899112329196,0.0036262230412436847,0.035913746258932525,0.08254802020744322,0.009385717455516014,0.14158097196820807,0.12534078224648362,0.1372890166109122
Support Vector Machine,12488,2,2,0.13184128913642834,0.024224664740132587,0.27193730552605544,0.08564524025289025,0.003466147697313667,0.0043990630017751095,0.07385304394437145,0.036937326051426106,0.12842282223822657,0.1143999136713082,0.12487318374007232
Support Vector Machine,12490,10,2,0.22025766846380632,0.019627585522196976,0.2486344049191669,0.07984957859610314,0.009247478592609498,0.002359477935874292,0.06137674856400595,0.008485783661977565,0.12389460837368145,0.10770710278126669,0.11855956258931125
Support Vector Machine,12491,2,2,0.012877344909377995,0.03451727434902358,0.29177403744831626,0.11198872576439826,0.024622949671630114,0.018009807129573622,0.0741106299435633,0.011696575820809957,0.14699257709001856,0.13117856923177526,0.1422315086415131
Support Vector Machine,12492,7,7,0.01235501971426759,0.002378400344507996,0.19557540372208546,0.06968760816113785,0.19714525742409617,0.0027277863130938987,0.03617107621781935,0.2373895712944033,0.07990032711552761,0.08171220368368903,0.08495734600937171
Support Vector Machine,12494,4,4,0.014172006530169454,0.019007342384471316,0.1902289436514044,0.06633714941080188,0.42397039570637596,0.0030780903087523005,0.03115496089371912,0.015365521019989878,0.07626597323076253,0.07832962119434354,0.0820899956692095
Support Vector Machine,12498,10,2,0.12211327861382831,0.07857267142007614,0.27260816765219004,0.08135635856193417,0.007858370208882904,0.01373733226736086,0.06430288256698265,0.022935687985727024,0.11029506136372402,0.10926659096679826,0.1169535983924956
Support Vector Machine,12500,10,7,0.005192586985460145,0.008610646871563406,0.16644344600392907,0.05805203341986224,0.0005418062688312564,0.0012764557020426505,0.05541005909881519,0.47682331232939934,0.08301224794774696,0.06924386436914723,0.07539354100320252
Support Vector Machine,12504,2,7,0.1720858490463463,0.0030255847283556054,0.19303199363949636,0.0581478541487133,0.002046019064936221,0.015987758498065236,0.05315684868074912,0.256458511044151,0.08025557915079574,0.08044984347039852,0.08535415852799254
Support Vector Machine,12508,2,2,0.006956052764905571,0.1548186278304643,0.2708051170626218,0.08966314993249198,0.02900394565003975,0.003949074892119998,0.057569322772065716,0.06317772208075503,0.10779745584122423,0.10501030013051388,0.11124923104279784
Support Vector Machine,12512,2,2,0.004719258698183143,0.22383110453538457,0.22470962200201672,0.07742421387165913,0.13364296348066856,0.018567788222270627,0.04095067466729056,0.010487517883301415,0.08393075221790613,0.08889439794997697,0.09284170647134234
Support Vector Machine,12517,2,2,0.018815348916018125,0.04164248687926786,0.29269631404386365,0.09978971194815663,0.010917872286799529,0.0110892726612094,0.07366454979969214,0.0711286786423921,0.12884938384062897,0.12145298678341396,0.12995339419855753
Support Vector Machine,12518,10,2,0.08193270746572619,0.023569455199776646,0.2891936498607453,0.09705622958400366,0.02060835900599119,0.0038877071287567308,0.0681143327429775,0.018625663699524727,0.13802281456909962,0.12411221541391738,0.13487686532948098
Support Vector Machine,12519,2,2,0.1344542304606859,0.002675160815202393,0.2516258054617941,0.08511648949296698,0.008223967327613919,0.008724620695041855,0.06701953459490878,0.08745478072292719,0.12183347007323832,0.11202856084716525,0.12084337950845538
Support Vector Machine,12522,2,2,0.06404086778211196,0.07468060902479058,0.2521960679303971,0.0714669222689031,0.0026130678378421825,0.003976421360852864,0.06292851609804964,0.1748660113219274,0.09679970996245357,0.09510798776487865,0.10132381864779297
Support Vector Machine,12523,10,2,0.02457746542866632,0.13043503950722485,0.2324615792878818,0.07917079345326711,0.0037526422896846045,0.15043288889769107,0.06456373946791064,0.0054261600039922624,0.10201106331213557,0.09985813997423645,0.10731048837730926
Support Vector Machine,12524,0,0,0.3201294960455957,0.002809888363929158,0.2059157960395771,0.07216750326396525,0.0076344999703341805,0.0016073414499719633,0.05592019192512944,0.004886479205418438,0.12183242031086175,0.0977125034360605,0.10938387998915654
Support Vector Machine,12526,0,2,0.2123364348297467,0.015156792666908486,0.24775213151939043,0.07768715106451037,0.0024604441847547323,0.00469871984005597,0.06966978997843475,0.026741000856309448,0.1206585046083384,0.10628061692724795,0.1165584135243028
Support Vector Machine,12528,2,2,0.023167106119396753,0.01008191533767068,0.2645192073393568,0.09434748417958674,0.0024444403606837814,0.03511977869951256,0.08237130966490454,0.11820487358139543,0.12730900993153008,0.11674577812699648,0.12568909665896616
Support Vector Machine,12530,0,0,0.3963341626222637,0.013810690594500947,0.19338352137807927,0.0607436326202463,0.008317059348545607,0.002773461040450347,0.04672329044636338,0.00323109502259292,0.09622503227448313,0.08488228123828018,0.09357577341419426
Support Vector Machine,12531,0,0,0.4595809940509236,0.03924252351092243,0.1745915701572713,0.04595988650055769,0.0016579308352192058,0.0026958164638128048,0.0426389410642723,0.02344916472842531,0.06956845077276395,0.06759812868657641,0.07301659322925501
Support Vector Machine,12532,0,0,0.31574430261122516,0.0778934938637637,0.20721513082663634,0.06052575968909281,0.0025691482343234975,0.0041995223477476525,0.053095223667989515,0.0036385247714067724,0.09512648960680327,0.08567313306593055,0.09431927131508071
Support Vector Machine,12536,3,8,7.791723105623439e-05,4.7060858098286975e-06,0.08311827661424127,0.0987641400911033,3.5922238708604546e-07,5.821639238649145e-07,0.15795897966662037,1.662227898937379e-05,0.448159161332812,0.08539728648055549,0.12650196883250128
Support Vector Machine,12538,2,2,0.003481908879781723,0.10852842435316251,0.26862537177374857,0.09900014584311853,0.003199302195841242,0.027720551971765754,0.07987702630011007,0.048633977071766,0.1252801082816086,0.11342753521702356,0.1222256481120735
Support Vector Machine,12539,8,2,0.004828510997189843,0.031109780019810167,0.2666752433314908,0.11286694962170665,0.0006582946599496272,0.0017425360784734335,0.10608375270138891,0.012106659968987613,0.18914278114596317,0.12798081989691118,0.14680467157812863
Support Vector Machine,12540,10,2,0.008251195883453053,0.014832116785682052,0.27704061447355216,0.10769239826330641,0.0023812686345739483,0.0021962406229728017,0.09072850019892024,0.07140323977209052,0.1615227042638326,0.12507399973015002,0.13887772137146615
Support Vector Machine,12541,2,2,0.1346602386436241,0.0036528805349158905,0.24630815193952263,0.08983705272944917,0.09372691769869246,0.006241143855124119,0.053136831584522926,0.00676670201966867,0.1263848219656144,0.11477246898182077,0.12451279004704488
Support Vector Machine,12544,2,2,0.11570550689408292,0.028369902911284016,0.2698871631353772,0.0846732320507873,0.0014498156858891655,0.008105861052139146,0.08033726646209932,0.04625293952031535,0.12752351892290578,0.11359865414141448,0.12409613922370534
Support Vector Machine,12546,2,2,0.14330408985814796,0.1057794337438092,0.2527797299633364,0.0767144996477877,0.002116264766258819,0.0041884623056798135,0.06886554754665798,0.008531842757001118,0.11869421241162671,0.10420655179559339,0.11481936520410098
Support Vector Machine,12552,2,2,0.19293736419221225,0.04028787488862063,0.21476749150587193,0.06888308211787886,0.0026881067091312433,0.12063780662465855,0.060417122227686366,0.0029750614277458017,0.09817682636675819,0.09508161046219658,0.1031476534772395
Support Vector Machine,12553,10,0,0.25217445960064505,0.009117034265215521,0.2334104967542229,0.0730889890626359,0.0021893760680571275,0.003229322945485708,0.06632656000288267,0.03314980480099944,0.11582172640967059,0.10076704447056069,0.11072518561962433
Support Vector Machine,12556,2,2,0.03858606133442218,0.014275744033729585,0.2870727718538636,0.0980953696554128,0.012395261674360692,0.009965229271806476,0.07252870336757479,0.08288888328183196,0.13064253074993473,0.12237847842035839,0.1311709663567048
Support Vector Machine,12557,3,1,1.2984268420096693e-07,0.6662966280795785,0.052317798498394096,0.04325922305111801,6.078056830761945e-07,4.090423067523584e-06,0.0554064435116042,1.2655377459052423e-05,0.10699172922364639,0.03231823011556877,0.04339246407119615
Support Vector Machine,12560,1,2,0.012153732005417828,0.19815609517185814,0.24803663763238953,0.08766055284522752,0.0009743725256314448,0.0025576408054350337,0.08034538685831433,0.007542655632135586,0.13680581454729832,0.10638343356978486,0.11938367840650743
Support Vector Machine,12562,10,2,0.23179788240231125,0.006668275853650073,0.23333428102954173,0.07732770282106381,0.0013260729533235906,0.002823490597708052,0.07355794652921452,0.019631298595855478,0.1301773534605808,0.10555534728373454,0.11780034847301622
Support Vector Machine,12567,8,2,0.003236632508921966,0.007439393201985398,0.23505203923743284,0.11913110546169506,0.0003726508925433621,0.0006462767158632456,0.11468793967553499,0.0023937431718095434,0.23268705962911423,0.12955491852441514,0.15479824098068426
Support Vector Machine,12569,9,2,0.04743922721389197,0.03407279694858365,0.28176116653894184,0.0919904093501437,0.007866623866656316,0.05432858646592695,0.07209375006978988,0.05077124834359795,0.11693472403100882,0.11777131683878989,0.12497015033266892
Support Vector Machine,12571,4,4,0.000611716594554005,0.0009903959917394287,0.05169056869072188,0.021542367269227994,0.8383431862352784,0.00064324383355561,0.007836466270448072,0.009651048083277278,0.0224905809458752,0.02266499325131643,0.023535432834005582
Support Vector Machine,12572,2,2,0.044636499585275574,0.043547975505018134,0.2823878151453272,0.10062587487276636,0.0038150064172092434,0.019323520840707622,0.083549661528716,0.007954669438860971,0.1475529226895264,0.12688233047031813,0.13972372350627435
Support Vector Machine,12576,2,2,0.002678117576130055,0.10550961349091525,0.2769091257596889,0.1014110925630226,0.03334126390808555,0.0028238840536419984,0.06262169590807716,0.05892993761407578,0.1233189634832971,0.1123074885808888,0.12014881706217687
Support Vector Machine,12577,7,7,0.002166779701395546,0.001722462024768002,0.10873567021070543,0.039562494288825814,0.005074174125918939,0.002945468876302327,0.028310452992529673,0.6712831976185583,0.04721943150787413,0.04535643723618912,0.04762343141693271
Support Vector Machine,12578,8,2,0.009350773424563185,0.0154222992753276,0.25897504564810125,0.11316985714933352,0.0005696574591448604,0.0015632970780626687,0.1086922579753049,0.005277520405810532,0.2037181165231029,0.13094543684453674,0.15231573821671174
Support Vector Machine,12581,7,7,0.003060281337444451,0.0015508251142608985,0.15616709698592704,0.05930772936742178,0.05826724369694494,0.0035069285172547714,0.03364489201324486,0.4819074169425258,0.06702035632809442,0.06640815917619733,0.06915907052068382
Support Vector Machine,12583,10,1,0.006961158334925764,0.5023921996553616,0.1638410666187753,0.05629372865927142,0.005521584021609646,0.0019087454687331407,0.04038686947530525,0.0012136789689066352,0.0796375588148424,0.06737956180359661,0.07446384817867209
Support Vector Machine,12584,10,5,0.050351382684770615,0.16845483500394107,0.18307982165454964,0.060852777074219495,0.001461571247394398,0.22844756582407313,0.0543869496885893,0.0010153574447788923,0.0838625043538448,0.08048837414176364,0.08759886088207502
Support Vector Machine,12586,1,1,0.09335726418378257,0.6516281427806223,0.09240756608909706,0.024706601783621857,0.0008011081466886402,0.0036835315200617596,0.02222970249687474,0.000444906911660183,0.03692394655434127,0.035235151435515255,0.038582078097734285
Support Vector Machine,12587,0,0,0.9960532099571823,3.549272285010523e-05,0.0013941542225839897,0.00031553165319811184,1.7832264544005305e-05,2.05251898992803e-05,0.00031682124186475414,1.394935100758452e-05,0.000602928729105634,0.0005842190555276161,0.0006453356122364779
Support Vector Machine,12588,2,2,0.2327669774406412,0.02704953953984932,0.23912109774784082,0.07393560859424732,0.0038255747303759234,0.02931442705387918,0.06338000009812396,0.011456940270365217,0.10635373824352679,0.10223727632425347,0.11055881995689677
Support Vector Machine,12589,7,7,0.01500773413732437,0.004090767208144012,0.22404334338963883,0.08193762893368312,0.0011676706291678155,0.004906242395557669,0.07547470033526547,0.2657674786725876,0.11910366627165445,0.09967431501200863,0.10882645301496802
Support Vector Machine,12594,0,0,0.6908793931328837,0.003024791878533783,0.09571856127875936,0.02927294318327897,0.0006337587252494824,0.007975634302435948,0.028654953479385195,0.0017662485842850166,0.04957348897722791,0.04385958894215637,0.04864063751580418
