model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12445,5,8,0.0013881599799912615,0.0023240254398744047,0.08878941765263992,0.1323684015637375,0.0605111457613787,0.19126249888236033,0.09380878925607083,0.061031360698847514,0.240218420775386,0.03938734649997097,0.08891043348974247
Support Vector Machine,12446,2,5,0.00022345075438568512,0.041488712679622196,0.2026285741376751,0.006766729871283019,0.10813294799802561,0.25976435165962575,0.15470469907018533,0.0694793151164713,0.017505933219025525,0.006429618502387417,0.13287566699131323
Support Vector Machine,12448,5,5,0.0024533362037817046,0.00228794981115741,0.12820615580261674,0.14756117646021305,0.07367891809998062,0.22361355342175424,0.12013444986650278,0.08576607214692286,0.09578865809769502,0.009157814360338846,0.11135191572903673
Support Vector Machine,12449,2,2,0.0001490024110524851,0.005859656427263881,0.23725452246286083,0.010701137479190671,0.11558043742957026,0.2293411782352752,0.1583838795936644,0.09686854610421705,0.011570810407970268,0.0020919096727411435,0.13219891977619364
Support Vector Machine,12451,6,5,0.0009195769065354273,0.005175954690463025,0.2255813890146565,0.014771577661149055,0.10061127821188923,0.2488489493862542,0.1595451147958656,0.10230641061425211,0.0040164663188815295,0.003837327043466432,0.13438595535658676
Support Vector Machine,12452,5,5,0.0031924245945703067,0.012422090842213932,0.11727817839859543,0.05647254579730874,0.07151383920753082,0.2476001194007997,0.12122093700720567,0.06600987497166776,0.16542815404217343,0.02464357706838615,0.11421825866954813
Support Vector Machine,12456,2,5,0.0016102294104957762,0.0019555843943023553,0.18696387564914996,0.05831978295760231,0.09296009070102762,0.24696199487940268,0.14857296880907908,0.10994664453177545,0.01580354624216326,0.006720760569423542,0.13018452185557786
Support Vector Machine,12462,5,8,0.012113157204833542,0.0030104031399456536,0.12050702420034397,0.05732598551731328,0.06133505184641652,0.21316457885879853,0.11759677591919296,0.08485700365272106,0.21454907477972654,0.004879266571679635,0.11066167830902825
Support Vector Machine,12463,5,5,0.012744524568176591,0.02795153663293938,0.14155496269133977,0.04494903467371046,0.07407244302386617,0.3029587114872156,0.14227404638414012,0.07229635184668065,0.021780708172124234,0.027474210673132674,0.1319434698466744
Support Vector Machine,12464,8,8,1.3225051285214703e-05,3.960888448509528e-05,0.0012172861021043963,2.816507281683814e-05,0.0007614812349253464,0.0018613754421508428,0.0012516206952404385,0.0008136932163453203,0.992764020071784,5.421295409763528e-05,0.0011953112747650127
Support Vector Machine,12465,5,5,0.19520050381250348,0.11450821495344071,0.10608552872214153,0.0058137486964613535,0.04303824169063555,0.2477259955435618,0.11247240207614237,0.04868423224751222,0.00890748491692165,0.01217987039954145,0.10538377694113785
Support Vector Machine,12471,6,5,0.001428609389859666,0.012665385469109095,0.19151381829383735,0.010711585389228504,0.09461527230733217,0.257620913147213,0.15585852841452844,0.08810220761316086,0.04498364548189172,0.005307569895280297,0.13719246459855888
Support Vector Machine,12472,6,5,0.0028519016242130354,0.0038658442563098486,0.17626594888599784,0.05587947253801431,0.08841406980505036,0.2715450996889401,0.14803572126724304,0.09729058105392406,0.005866769383476154,0.019934355582477564,0.1300502359143537
Support Vector Machine,12473,2,2,0.0008590386015347963,0.0004790420854015054,0.22364069591169178,0.011157461761528797,0.09677843285700245,0.19601505969591396,0.15210227901134177,0.14065789611612875,0.048586967104803175,0.0013360318579702145,0.1283870949966827
Support Vector Machine,12474,6,5,0.007305342662261169,0.013931908071313448,0.16062367271063505,0.05730422702690144,0.08025992202227143,0.2931071513313173,0.14668356532716567,0.08267139452941051,0.008508710044866055,0.016959342925062747,0.1326447633487951
Support Vector Machine,12475,2,5,0.0051309802992017374,0.019409689084554572,0.17878875375425565,0.03272315606685299,0.08444089527836862,0.2781208492003417,0.15318920271275935,0.08572819055718221,0.02073920476141683,0.0036335574031556407,0.13809552088191068
Support Vector Machine,12476,6,5,0.0005798336710804022,0.009487154360652434,0.16737041392256868,0.012883718299985096,0.09343454336293236,0.23582486532953453,0.1413744087675716,0.07966823554410675,0.12559448573572046,0.008015915523914256,0.1257664254819333
Support Vector Machine,12477,2,2,5.4174498924221795e-05,0.010015985920902682,0.23249942510886096,0.0006218137737826952,0.11179511331675915,0.1857249842749264,0.1493752560108737,0.08127291264538142,0.10467811104926494,0.0012603392438837225,0.12270188415644015
Support Vector Machine,12478,5,5,0.0009052432332075314,0.10725371403154002,0.1608777683742965,0.00547329910967357,0.08516196750044705,0.25150136025929476,0.13922093495018065,0.05639248957221616,0.06360079833050512,0.004735767602461567,0.12487665703617722
Support Vector Machine,12479,5,5,0.06737543084710182,0.010669934889532705,0.14863393499024405,0.03612184351586837,0.06383146623434993,0.2772764964828142,0.14319803440287432,0.09072142070595642,0.022636957930894697,0.006830099272546783,0.13270438072781673
Support Vector Machine,12480,2,5,0.00033793775470273457,0.00804130788565106,0.20690451133797094,0.05947182368860176,0.10413206012077812,0.25106091906581374,0.1486771980958785,0.08807310605832765,0.0030128905548995146,0.0031783891579066407,0.12710985627946939
Support Vector Machine,12481,6,5,0.003440694662785804,0.002437470015358383,0.1625728022540731,0.11112029633564945,0.07966251738056304,0.23030601450875104,0.13605240229254725,0.10299695752108735,0.045987192862101886,0.0019383901606828732,0.12348526200639981
Support Vector Machine,12483,5,5,0.0016944734429302356,0.052555440026432136,0.12536114229943732,0.0026658438852151176,0.07412246397909052,0.25224911620665863,0.125709102410802,0.05072300500386873,0.06813577340637893,0.13361394036235671,0.1131696989768298
Support Vector Machine,12484,5,5,0.00219188787987485,0.028286761749122456,0.1389726472870286,0.010165531042908871,0.07825870115260945,0.25109142989496314,0.1334133902476888,0.06441032104175788,0.15349124150470028,0.017440390376625977,0.12227769782271979
Support Vector Machine,12488,5,5,0.0026422241387114216,0.01944219274310425,0.128108280852067,0.03293263272573417,0.07621915842957927,0.27918755893906316,0.12753903296797106,0.06109468533799596,0.009979554497352315,0.1474431131647399,0.11541156620368154
Support Vector Machine,12490,6,5,0.008373835284699425,0.017846488312971438,0.1387550510450428,0.008281737287516591,0.07209815103245051,0.27918465498400635,0.1364029908571312,0.06801074041718536,0.012253033227863159,0.1367071590156162,0.1220861585355169
Support Vector Machine,12491,5,5,0.022021534324682016,0.03640279778240872,0.1537612643953716,0.011904026796156765,0.07209776184966263,0.29536296253722677,0.14951338545264056,0.07497911568538178,0.030586274783959554,0.0162441402586836,0.13712673613382584
Support Vector Machine,12492,0,0,0.2782591076860677,0.0018161681741282174,0.07606940003160452,0.16975976769393153,0.0336857716610788,0.18495794717332747,0.08410394468647733,0.06594833700387145,0.012313303882936036,0.011990507444036066,0.0810957445625408
Support Vector Machine,12494,0,0,0.5281198276466043,0.015450927941121958,0.06403163058176936,0.01039899782936678,0.02492823672020065,0.15448453066721524,0.07155821200602844,0.04100391239795206,0.015649774972553297,0.005558308615838554,0.06881564062134936
Support Vector Machine,12498,6,5,0.007085336620577264,0.07884069538435363,0.11805117277468624,0.023732383213118848,0.06922262306497332,0.29231931302256015,0.12813733605625321,0.05293383952352086,0.04446132920321525,0.0647914707994611,0.12042450033728
Support Vector Machine,12500,6,3,0.0003578618341224522,0.006467058560984957,0.08823291360358329,0.46905069822830947,0.05507095357582504,0.15637331039640157,0.07843573169811212,0.04626887408552698,0.025005861012673773,0.0014395980177691547,0.07329713898669137
Support Vector Machine,12504,8,8,0.0006673297282934015,0.0011144678997490954,0.03957835841081172,0.13205090853633922,0.026749990249455447,0.08077465957967035,0.04168542374404096,0.029012341146405905,0.6055085925686238,0.002103913405611426,0.04075401473099877
Support Vector Machine,12508,5,5,0.03409558116235535,0.1536234014609368,0.11039869568122136,0.05419234149224153,0.05488955364497018,0.29106724507459375,0.1175685621190494,0.04698978525553641,0.003617383202464012,0.022689086671487634,0.11086836423514362
Support Vector Machine,12512,5,1,0.16722702290583674,0.25522071454390993,0.07942369014627294,0.00910377140302097,0.03492815757558892,0.22000143416836498,0.09076838359897516,0.03420484962315911,0.010849503757916594,0.01085517713065977,0.08741729514629488
Support Vector Machine,12517,5,5,0.009949695143653703,0.03948599642917638,0.13358853761897022,0.06863675470078237,0.07269551221424624,0.299344140837471,0.13640317279509767,0.06605289270612764,0.025218456428788043,0.020727789811025608,0.12789705131466117
Support Vector Machine,12518,6,5,0.01941730638875713,0.02073751159510893,0.14245111216396442,0.016611374308670615,0.07096049267951585,0.299351179407106,0.14287044422199038,0.07363582800777675,0.012994763768736267,0.07088785990370916,0.13008212755466458
Support Vector Machine,12519,5,5,0.0069408768365370205,0.0021120321334176947,0.12657186699487755,0.081902753443303,0.07233913045251612,0.25464274220889616,0.12768116553346603,0.08912528607662451,0.05109566482838188,0.06982803349697482,0.11776044799500518
Support Vector Machine,12522,5,5,0.0023114059695494337,0.06589022032276176,0.10459888068811646,0.17175743878351896,0.067904405513366,0.2687919257089503,0.11158521209367489,0.04712019501223623,0.026039572977029593,0.02764864093347501,0.10635210199732127
Support Vector Machine,12523,6,5,0.002721583538681074,0.1645926118398058,0.1082810507965431,0.006849448500592171,0.06388616000801664,0.24217578324305017,0.11366633445605366,0.04144995463200082,0.12601260632698014,0.02385523778066821,0.10650922887760833
Support Vector Machine,12524,9,5,0.00635308048661715,0.002330722720119579,0.1366929072332359,0.004673846446102572,0.06792296586743267,0.23027640920197304,0.12568600344660324,0.08047333089099037,0.009247261425061345,0.22735407225550386,0.10898940002636025
Support Vector Machine,12526,5,5,0.001940583534755738,0.013896512135318203,0.14111375299894013,0.02953672877528938,0.08478316542227947,0.27909112406674214,0.13784837703577998,0.07114891285257754,0.043094695711556184,0.0721671582228402,0.12537898924392107
Support Vector Machine,12528,8,8,0.0012385135602115056,0.00709337515882276,0.10286651601370123,0.10371286336809742,0.06280643220448305,0.188671411138135,0.09947876015336762,0.059559652394903705,0.2768272403375457,0.0035327518093627537,0.0942124838613693
Support Vector Machine,12530,9,9,0.007581759260784316,0.012823221530899606,0.10727311557281927,0.0031681809183443464,0.056287507185230824,0.2234471834171881,0.10812344962997827,0.05268312724793324,0.008841720666432852,0.3238429468784451,0.09592778769194395
Support Vector Machine,12531,5,5,0.001980605371021773,0.050204896915456314,0.11212634941130085,0.0351872356479879,0.07380866466499113,0.27708413398638687,0.12087598083078206,0.05047360051572057,0.05057821024725466,0.11470347719398163,0.1129768452151163
Support Vector Machine,12532,9,5,0.002165891150048825,0.08231448615098683,0.1126477280102116,0.004109914661114698,0.06620913268484352,0.25176182881786496,0.11471520820572274,0.04260325153504736,0.013755382557008502,0.20660619472092118,0.10311098150622976
Support Vector Machine,12536,7,2,2.230693200717384e-08,1.9382531027332888e-06,0.46721762605176054,1.9617168537840587e-05,0.13523623389776654,0.04535998846212496,0.10543570558831081,0.1787853486868992,0.002310490337513745,1.2435583371802581e-06,0.06563178568871442
Support Vector Machine,12538,5,5,0.002363311671778283,0.11843024312190391,0.1323160225878251,0.054926802903357004,0.07443726156959922,0.26687572773783913,0.12710923907011532,0.05283781563264401,0.047464149457107196,0.003886478568519878,0.11935294767931114
Support Vector Machine,12539,2,5,0.0003463929181577426,0.028034388383107966,0.20841361646882586,0.013226593348184854,0.10628519750232111,0.2644251258367546,0.1561899533153926,0.07608686923371775,0.008147931032521453,0.004871045587970353,0.13397288637304577
Support Vector Machine,12540,6,5,0.001638756988470022,0.012330094309544843,0.172486521099997,0.06969899432371147,0.09067049156227469,0.2735231039254288,0.14619073590808176,0.08300070030813472,0.012439608856700153,0.007232623699097402,0.1307883690185592
Support Vector Machine,12541,8,8,0.08017038304127268,0.002920511920171244,0.11857372248765513,0.005856122459527781,0.050125743855640816,0.20135998007632736,0.11778542230827954,0.08637113269728698,0.21962612831225656,0.007895467766714421,0.10931538507486764
Support Vector Machine,12544,5,5,0.0010060841492728794,0.02495055011779837,0.13717159375096055,0.04872829460836209,0.08768054647351112,0.28309329915205417,0.13433920318150389,0.06319416661521177,0.03816602128404146,0.05870191427119946,0.1229683263960843
Support Vector Machine,12546,5,5,0.0015969252673995044,0.10457636271123738,0.1332507767716927,0.009248919580747597,0.07851667266737189,0.28130648509572276,0.13073441988669637,0.049275256858564175,0.017942224613417164,0.07538991760310199,0.1181620389440486
Support Vector Machine,12552,8,8,0.00032005310553385986,0.009542033992096272,0.021931928768206946,0.0008689177091692536,0.013107474208562278,0.039739038114034994,0.022460176741193938,0.010197870774969047,0.8596119260961533,0.000808763082725742,0.021411817407354393
Support Vector Machine,12553,6,5,0.0016898531851656212,0.007454745908173836,0.12694739781729805,0.03250419401796881,0.07747304421566475,0.25810136764910685,0.12393993298475199,0.06668847670887243,0.014896920648123431,0.1790149289553429,0.1112891379095313
Support Vector Machine,12556,5,5,0.011244281591147789,0.012304792565733818,0.13195513240841975,0.07515615033755965,0.07234304787556149,0.2912933723545446,0.13507676080371517,0.07544765720267589,0.02142052938607103,0.0482854068027845,0.1254728686717863
Support Vector Machine,12557,7,1,9.917836293725439e-08,0.7135291134387074,0.11996722505332995,1.6463862298251047e-05,0.040666052748709124,0.04492932911854866,0.04161866701736766,0.010122492924736154,4.306212514089335e-06,1.8729953950693026e-06,0.02914437745003058
Support Vector Machine,12560,1,5,0.0006085201642348337,0.1973444317783238,0.14845182339643026,0.008126551120747687,0.08124336112438874,0.2580567537515849,0.12815763658391435,0.04511702004089986,0.00668114313486106,0.012914706616475077,0.11329805228813947
Support Vector Machine,12562,6,5,0.0009310639363915578,0.005795639418077332,0.1551247272344829,0.02196958169163729,0.09226140492499275,0.2642393484123988,0.1408767502307564,0.08045329311887142,0.031641148174938016,0.08190925972977357,0.12479778312767992
Support Vector Machine,12567,2,2,0.00015558413461641844,0.006201379342178385,0.25574061665383185,0.0025800441179623795,0.11465179962103478,0.22699924408063507,0.16165837609210287,0.09421028898802537,0.0028285285192704377,0.005049468472733665,0.12992466997760865
Support Vector Machine,12569,10,8,0.00522855282887098,0.028687053631553286,0.10099744973419979,0.04697064170480107,0.059684720166620985,0.22576164694563436,0.10794649334875782,0.053491587383759504,0.25782120655894114,0.009573225041073424,0.10383742265578762
Support Vector Machine,12571,0,0,0.9146484808077451,0.0005001962436819703,0.011889823932250928,0.0035673364783122856,0.0038301740899183523,0.02816027632054428,0.013093369248533661,0.010100369215819749,0.00043113986366508246,0.001329041247580894,0.012449792551947794
Support Vector Machine,12572,5,5,0.0023493714020705906,0.04190960520745025,0.14853330926723896,0.008661006793326351,0.08025590046356865,0.2580403934064423,0.1388415850688188,0.06459865514375987,0.11915380317415916,0.010943569148505337,0.12671280092465972
Support Vector Machine,12576,5,5,0.038685412513247246,0.10591864968310645,0.12936332967660621,0.05124200610125983,0.059294196648057976,0.2972338178665148,0.12868780666021373,0.05623719364975845,0.0027785823447286193,0.010893935237358664,0.11966506961914802
Support Vector Machine,12577,3,3,0.005827935114427227,0.001493720491533881,0.05307877420853273,0.6309333400970245,0.030029402962002,0.12119136563459902,0.054234775098228015,0.03872485173216286,0.007350569235261278,0.005253799758468128,0.05188146566776019
Support Vector Machine,12578,2,5,0.00026199471666430986,0.013351141762112143,0.2235973426536545,0.005934836944623516,0.11023513927102892,0.24378018134784318,0.15988861909402766,0.0863859997554499,0.017637488353112275,0.00376504316782614,0.13516221293365735
Support Vector Machine,12581,3,3,0.08306853619078115,0.0013495832093368863,0.07281860911073701,0.41051841100142394,0.034481993103554,0.16780807736858228,0.07703124711095738,0.06205125443613886,0.010377070815501632,0.006349403480442859,0.07414581417254403
Support Vector Machine,12583,6,1,0.004309244252286697,0.5417668469162487,0.07953431951623445,0.0011646354989802536,0.036945851033381716,0.1609725647918577,0.07494549418292243,0.022251586201668068,0.003170109550071411,0.007467096499112385,0.06747225155723612
Support Vector Machine,12584,6,8,0.0006973433468176733,0.18561018162941825,0.07353159946283193,0.0011945645009034701,0.04478670083334474,0.1489950005223888,0.075563018927484,0.024991295281888915,0.36329802411947726,0.010907409301633026,0.07042486207381204
Support Vector Machine,12586,1,1,0.0005479471976990745,0.6958016204350745,0.035860084287461166,0.0004501397667115049,0.021877452731451617,0.09470773754608813,0.03856136074662786,0.008904479323885288,0.004135525877905449,0.06401488445499724,0.035138767632098104
Support Vector Machine,12587,9,9,0.00024480873108000833,0.00048614942893769137,0.012138303892887649,0.00025409445077287623,0.008369501237163299,0.028995205150906013,0.013781377855987896,0.007028601157718663,0.011359885321028823,0.9050437469241577,0.012298325849359252
Support Vector Machine,12588,8,8,0.0009116087937760807,0.009873376536142836,0.042259249648770196,0.005258631057313375,0.024972771399920424,0.07901894841145903,0.043218383063031246,0.0218556067044283,0.729747790397942,0.001541595326721594,0.04134203866049504
Support Vector Machine,12589,3,3,0.0007135982203687806,0.003000156560806326,0.11942115142042023,0.25778106264017964,0.07249569519303822,0.19990282838999862,0.10696156383696967,0.0720472274427612,0.06454502589220984,0.004248739745260227,0.09888295065798705
Support Vector Machine,12594,9,9,0.00032477122812988267,0.002053059727061265,0.040613707505959995,0.001433261614663868,0.026560401987186816,0.08471011145511151,0.0411270372882098,0.020375068007693294,0.006572756190868213,0.7402786711805253,0.03595115381459009
