model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12442,10,10,0.08192899046974117,0.03806079720583798,0.0018714472845843032,0.04746001300388261,0.08635970726945563,0.09776034705739808,0.1924827354844493,0.0019645875028096115,0.08142962739382116,0.04239285155087209,0.3282888957771479
Support Vector Machine,12444,0,6,0.1643579302761676,0.004137616611679194,0.0101950795442467,0.11223149210385894,0.13145085464780024,0.09845768216372563,0.24108715194066188,0.0035679392704277453,0.11690938963631871,0.11744326013087321,0.00016160367424011683
Support Vector Machine,12445,5,5,0.0032754559177745704,0.001658530174221858,6.239409999023906e-05,0.001660220731424488,0.003315047090783611,0.9761563321527432,0.0079865028333043,7.266141899048429e-05,0.0031059581398738007,0.00265668956102912,5.020787986416444e-05
Support Vector Machine,12446,0,6,0.18477657533753736,0.010711028008362005,0.0026559970767924147,0.09298499602846536,0.1464105812617102,0.002833047294409194,0.2715972541109947,0.03894374836617917,0.12779250813602214,0.12116041697518225,0.00013384740434512496
Support Vector Machine,12448,5,5,0.01956883638362509,0.0021023538659786876,0.0002506325613399033,0.01230763908997066,0.017849554646931706,0.8779401659472058,0.03902839079979387,0.0003136435546975921,0.016490269819276104,0.013783612946943994,0.00036490038423650034
Support Vector Machine,12449,0,6,0.21370171679502925,0.0042368479242643,0.0026946046335033385,0.11488835084896466,0.15182373717667866,0.002156348542478705,0.24258461133391018,0.006258462715597138,0.12971792996791023,0.13184806654346629,8.932351819724534e-05
Support Vector Machine,12451,4,6,0.21118407671111689,0.007497329362436378,0.000925431802358005,0.10559740211927542,0.1557978429000975,0.0024916513317855874,0.258315671743391,0.006114297639949761,0.13428128563087896,0.11718966012005953,0.0006053506386510387
Support Vector Machine,12452,6,6,0.11594022892308102,0.03567955674760242,0.02824396196172741,0.06838090035068367,0.11884435488771428,0.15801271369318617,0.26626110777686585,0.010572201127246534,0.11055576738203093,0.08474108455253578,0.002768122597325915
Support Vector Machine,12456,0,6,0.17149615483249533,0.01110356891951505,0.001145469492553133,0.09099592985866797,0.13824942960187211,0.10294531070608857,0.252885310462819,0.002055115685611,0.12254564847172944,0.1053606641675848,0.001217397801063555
Support Vector Machine,12462,5,5,0.06868734117251059,0.004715378594030144,0.004080377063672129,0.05421024124868601,0.06501544521223161,0.5498639565629995,0.14050311471262675,0.0013366694741977294,0.060778401669454855,0.04376745024224818,0.007041624047342643
Support Vector Machine,12463,6,6,0.13820153540927202,0.03940246542960627,0.0033871278436752366,0.07566259800854705,0.13602024614613636,0.053012361591915344,0.306516930289471,0.02589543306110142,0.12564305562837283,0.08562776498736062,0.0106304816045418
Support Vector Machine,12464,5,5,0.0006208829090782314,3.415340763877672e-05,3.057669729073795e-05,0.000539523719749327,0.0005913584821402847,0.9956722251964797,0.0014210666249584415,8.367924226897352e-06,0.0005615613432679948,0.0005130159701979076,7.2677249719829605e-06
Support Vector Machine,12465,6,6,0.10882154359478406,0.02021389169835349,0.002337913699067378,0.07316231076145988,0.11053594840836348,0.001712933773960852,0.2570663572923621,0.09586397150581903,0.10342175285859306,0.05279416898901985,0.17406920741821674
Support Vector Machine,12471,4,6,0.1658178142878627,0.0077378207860577764,0.0005958266781406305,0.09701858753680653,0.13393322602119737,0.09701046426151293,0.26520121563219246,0.009749943801869334,0.11961508683058518,0.10233116969772253,0.0009888444660525503
Support Vector Machine,12472,4,6,0.1749406888277131,0.03166484716877107,0.0008267276829960895,0.07647379972794552,0.14844891781224867,0.04154252549596905,0.2822356901808744,0.004789140611577749,0.1317538301945094,0.10509406459293665,0.002229767704458101
Support Vector Machine,12473,0,5,0.15406468450091929,0.0018404008110035868,0.00012994084353678753,0.09321945854853653,0.10552040214226639,0.2921762928973638,0.17311502590413222,0.000329587338602964,0.09160837459762244,0.08749490076197246,0.0005009316540435493
Support Vector Machine,12474,4,6,0.1590088295897389,0.02705482436132023,0.0016781436289456623,0.08357683102160887,0.1443933603333618,0.036834186450421476,0.3007628124484397,0.014920702355835114,0.13098520864991692,0.09481269890239478,0.005972402258016549
Support Vector Machine,12475,0,6,0.16877277595239815,0.0070309999114867815,0.008354694245160497,0.12052186908624293,0.14637392012160733,0.008556812849678526,0.2876621363365885,0.017589705130445086,0.1324472193579431,0.09871732358898873,0.003972543419460462
Support Vector Machine,12476,4,6,0.16929461535859952,0.014257324329840594,0.016632967406924246,0.09648149838755947,0.1466699499519172,0.020628101064819982,0.27836029743403456,0.008826502095959376,0.13103195041686339,0.11737106833725296,0.00044572521622874417
Support Vector Machine,12477,0,0,0.18698441755567421,0.0027256629240409,0.14218718725507312,0.10864745064116874,0.13405355951001016,1.0621757711771089e-05,0.18662634845460746,0.008267790419850337,0.11262675165858407,0.11784547409849558,2.4735724783699423e-05
Support Vector Machine,12478,6,6,0.15445206886397653,0.008209345064193138,0.008146604706849116,0.10223165762454259,0.13497512494738126,0.005343402688263724,0.28059152787417624,0.08258805040038296,0.12175300322884965,0.1010730734156166,0.0006361411857684626
Support Vector Machine,12479,6,6,0.14722390220529594,0.012457520269820445,0.005301225072977665,0.10651452850130763,0.13887859455544596,0.021366886308762517,0.2901063366044409,0.009626074736650262,0.12852273571461895,0.07764211190621145,0.06236008412446823
Support Vector Machine,12480,0,6,0.19259905464505517,0.0057855955901815505,0.0003017621224889866,0.10227011372656296,0.1421601349867476,0.043978761503224266,0.26035701465333794,0.009229056130428327,0.12395969649357798,0.1191264773570667,0.00023233279132851408
Support Vector Machine,12481,5,5,0.12583843386610755,0.003081027729545389,0.0032096019260609474,0.09953661598989644,0.10531853474951149,0.2797454606516452,0.20521301882266574,0.0017804032085868146,0.09585433895133565,0.07791771376842418,0.002504850336220553
Support Vector Machine,12483,6,6,0.1275471580679722,0.15998304565390117,0.006729314272452213,0.04519128466546185,0.12802587993098946,0.003827803070432855,0.27450135116400887,0.04963115894828823,0.11536035225493284,0.08802103223961255,0.001181619731947843
Support Vector Machine,12484,6,6,0.14714465602281304,0.02893937339620203,0.02733787508223973,0.08425466183980983,0.14193542624040048,0.014943382229589852,0.2982236050469475,0.02502031927691649,0.1296081948276601,0.10077207633571435,0.0018204297017065413
Support Vector Machine,12488,6,6,0.1279635698385486,0.18077943020029177,0.0032290189790203858,0.04389021550099213,0.12794542865268596,0.013998641324179564,0.27481844027008656,0.023011340431788832,0.1155405785406303,0.0868876318560458,0.0019357044057302856
Support Vector Machine,12490,4,6,0.13738679874739876,0.16703150103881548,0.0018001564554950714,0.04691852091123583,0.13438034967034054,0.004893893323653828,0.2783142306001624,0.019694131768281668,0.12078124355243496,0.08272486231481097,0.006074311617370505
Support Vector Machine,12491,6,6,0.15020355302520708,0.026954206363494954,0.01349271412555657,0.08993898153498366,0.14553695877931974,0.002712491045584616,0.30291414941884554,0.03240924788017434,0.13329856732279158,0.08510718982158162,0.017431940682460376
Support Vector Machine,12492,5,5,0.06295236683133859,0.01546146119897795,0.001492550562664187,0.043885037516449794,0.06589787147761896,0.302504917295145,0.15187358171875068,0.0014358785198955702,0.06276657107346516,0.033359681342611296,0.2583700824630829
Support Vector Machine,12494,10,10,0.06262021300207089,0.008929588549455927,0.0017099299171930778,0.05069252293374177,0.0656028401807059,0.014144467429287294,0.15557993268642684,0.011430906696195845,0.06262731660946126,0.029656266333841427,0.5370060156616198
Support Vector Machine,12498,4,6,0.11895609250211883,0.0852701428058556,0.011524152362656394,0.05890163954644593,0.1268425199616595,0.021520794723170585,0.30178512463917245,0.07047661733522374,0.11796623697336762,0.08102959183281347,0.005727087317515787
Support Vector Machine,12500,4,5,0.006004086501181705,0.00017100190749206904,4.883001628871469e-05,0.004977210972873789,0.005210330171359145,0.9614643222606284,0.012271505764258488,0.00038584301016159154,0.004845174381129064,0.00459780920315947,2.3885811467920456e-05
Support Vector Machine,12504,5,5,0.0007645241075824378,5.991904633809099e-05,9.723370394847117e-05,0.0006792500130265992,0.0007684719208367705,0.9943182789778215,0.0019033572748486012,1.4296601690706582e-05,0.0007367994008592937,0.0006433275610027101,1.4541392044622266e-05
Support Vector Machine,12508,6,6,0.11461962650981493,0.036149333034156204,0.0030678816101469396,0.06835406707736243,0.11878548479512024,0.0076828471683386195,0.28987071489024435,0.1547448938085219,0.1111342466893447,0.06584175875690516,0.029749145660044433
Support Vector Machine,12512,6,6,0.08397421958488217,0.01931049636942298,0.015400634051512088,0.06401257848859752,0.09261259330030305,0.0006921493631065493,0.22800051775345576,0.20975433368894608,0.08808476865048069,0.043641837877030534,0.15451587087226254
Support Vector Machine,12517,6,6,0.13344067274137578,0.03201765965921656,0.008334920555885035,0.08072150077870702,0.13412973745322637,0.04737039580543522,0.30824589150104376,0.03654484911277224,0.12469939721978558,0.08593594480949361,0.008559030363058757
Support Vector Machine,12518,4,6,0.14239693956117758,0.09632766753746416,0.0028098629026168213,0.06040338030417826,0.14102858362552456,0.008039028424601762,0.3003797360473323,0.021857592242117214,0.12845000460506492,0.08294587412715301,0.01536133062276931
Support Vector Machine,12519,6,6,0.11618562969586788,0.0850613014451844,0.006080090482500254,0.050325606393707555,0.11631677397756016,0.19112002140126003,0.24225940912795416,0.002102867304273234,0.10654911270150126,0.07839338167049842,0.005605805799692822
Support Vector Machine,12522,5,5,0.06564051977615216,0.02295396550120412,0.0018401217102900374,0.03803618475519828,0.06783768006167268,0.47741729904347535,0.17509389214458185,0.036700800706292044,0.06381444733108664,0.049390372760049976,0.0012747162099969644
Support Vector Machine,12523,4,6,0.1036939472555949,0.03586022405732404,0.138417451204511,0.06193861121844094,0.11011928859174941,0.0010973595440187623,0.24724027857342867,0.12501561934109948,0.10188819400499703,0.0727988507217745,0.0019301754870612374
Support Vector Machine,12524,1,1,0.13591588212318856,0.2714134643973921,0.0012160930481899472,0.035546713397952685,0.1266779374469598,0.002139528167184215,0.2299131315642165,0.0030772436317032534,0.11110203822072845,0.07857608296672085,0.0044218850357636355
Support Vector Machine,12526,6,6,0.13445776643008636,0.08768041080535545,0.003562668444455403,0.05504467626876226,0.13073741002178077,0.07817211970811978,0.28194103810323357,0.013479343481477713,0.1186991869258748,0.09478179908500517,0.0014435807258486178
Support Vector Machine,12528,5,5,0.050836029526926,0.003014392496601048,0.00952945247404674,0.04207972718523365,0.04851459757270678,0.6496342309849795,0.10919381861562233,0.002674978306999712,0.04539785784655276,0.03853665335730413,0.0005882616330272379
Support Vector Machine,12530,1,1,0.10606711514959302,0.35991736753685205,0.0023137226777642087,0.02860471468287133,0.10747759014021378,0.0007388118326217463,0.21526946287125157,0.015303394854350266,0.09577245301285181,0.06343206135323079,0.0051033058883995395
Support Vector Machine,12531,6,6,0.09708115095216008,0.11086167491222329,0.002635681109860267,0.040475754538257726,0.1019954950199653,0.18757608532318815,0.2504331541796995,0.039696998485948896,0.09449510479048095,0.07338067993399199,0.0013682207542239813
Support Vector Machine,12532,1,6,0.10998678724288254,0.23094105064842863,0.003667606009815013,0.03464090335317988,0.11245171727752733,0.0013005211963957178,0.24573849859118127,0.0852367073232468,0.10114005617135545,0.0735010128731419,0.0013951393128452732
Support Vector Machine,12536,3,0,0.39214907756057765,4.6396832733030654e-06,6.367033909318073e-08,0.17826400733417702,0.10278031712061249,0.0024592011975333324,0.07259413453253992,2.6119954057920363e-06,0.07229184542857078,0.17945409247257402,9.004396518611608e-09
Support Vector Machine,12538,6,6,0.12861225315594257,0.007059246384951068,0.020229108961983457,0.10665640758520784,0.12303832967491143,0.03335936900288409,0.2849288341824419,0.091651475276278,0.11453186713568693,0.08799739523821076,0.0019357134015020715
Support Vector Machine,12539,0,6,0.19006976998951172,0.008301665239074696,0.0009255588874416331,0.09870077986694618,0.14662199325850267,0.007073272686819463,0.2731699079810938,0.027727574830074354,0.12808273652896957,0.11910939994716313,0.00021734078440286666
Support Vector Machine,12540,4,6,0.1571504217717878,0.011400465172147675,0.001216282575651675,0.09078896394125809,0.1334765532968018,0.09990985825799786,0.2725735193670388,0.011750088718746193,0.12018000675769637,0.10033437679437034,0.0012194633465035145
Support Vector Machine,12541,6,6,0.13099483611923324,0.013960261125856235,0.003954375788051617,0.09169100178836288,0.12464454955361379,0.10139263904885772,0.25754693421371877,0.0023853970275335545,0.11577458071086902,0.06985779029708797,0.08779763432681516
Support Vector Machine,12544,6,6,0.1310895446049737,0.07390393681556337,0.00591201831012109,0.0569325824528075,0.12860291059006473,0.07882709596129805,0.28484609803123817,0.02422513920547427,0.11713650024634696,0.09778510915549787,0.0007390646266141467
Support Vector Machine,12546,6,6,0.12970395046381833,0.09359864281580633,0.0031798048900193382,0.05136971252658411,0.12716062112933507,0.006046745786582684,0.2837610181889711,0.10063428429663628,0.11501457274763321,0.0884466509110998,0.0010839962435137305
Support Vector Machine,12552,6,6,0.10346033511681817,0.006221328469564425,0.09088027964223327,0.09410726032934066,0.10355797823256788,0.16015286811879803,0.24007830463713964,0.023956494356782893,0.09755355990892586,0.07867942223695618,0.0013521689508731419
Support Vector Machine,12553,4,6,0.1260200216986437,0.20888853845548244,0.0025065298059943533,0.03966673867835624,0.12382222769382567,0.032093128123684395,0.25745457395876364,0.009014698156631844,0.11113831847892497,0.08815656778621758,0.001238657163475129
Support Vector Machine,12556,6,6,0.1352186935273158,0.07067554330912085,0.007738145411208824,0.06620887479995718,0.13714059214050162,0.04647498312885846,0.30026614424904446,0.013215037626288865,0.12641468165916414,0.08683609965871658,0.009811204489823118
Support Vector Machine,12557,3,7,0.0891399659597091,6.171544949341908e-06,8.324075195379383e-07,0.05868223594133953,0.03531513590521189,3.739552857358608e-08,0.044768018433510894,0.7043581060100794,0.026952259108554744,0.04077721057849144,2.6715105530837674e-08
Support Vector Machine,12560,7,6,0.13995265033054188,0.01949400773580684,0.0015989076324008837,0.06861976998862684,0.12245796820574839,0.0022495081365552744,0.26070746095641706,0.18447500509370687,0.10924501212600345,0.09081704363202031,0.0003826661621723291
Support Vector Machine,12562,4,6,0.14876011359825236,0.10017062803351852,0.00207298923952737,0.05212050162254377,0.1364031786771423,0.05641509728288041,0.27142119664080205,0.00631019420985028,0.12143480146388398,0.10423100947109952,0.0006602897604993453
Support Vector Machine,12567,0,6,0.23426748845929907,0.009206331046165077,0.00030746863823289734,0.08895029970751799,0.15766369962936985,0.0004461793345456859,0.23892797917702457,0.007715954852462094,0.13139553377511562,0.13103467858773613,8.438679253097425e-05
Support Vector Machine,12569,8,6,0.1015820800362503,0.015150342953244373,0.03609258684217005,0.07836989446754959,0.106041033059393,0.21029486754637372,0.25333951928155907,0.020920337029802782,0.10035994374629256,0.07294552115892948,0.00490387387843507
Support Vector Machine,12571,10,10,0.011114789995963686,0.0022353215554643925,0.00022942236822756472,0.008087972841776777,0.011579769658009938,0.00039178303796585885,0.024766493134612964,0.0004582895589776819,0.010958657649890794,0.00432306995984197,0.9258544302392684
Support Vector Machine,12572,6,6,0.15154823329400813,0.018177042736853943,0.013398322335382512,0.09331290215081811,0.14152608765387373,0.016410298677103356,0.29977812267341286,0.03451685076740139,0.12912051909080818,0.1003253850123239,0.001886235608014067
Support Vector Machine,12576,6,6,0.13186921075644384,0.019061242431357428,0.002038516122810472,0.08565999276114991,0.12825864847291432,0.006242059169494018,0.29661449713987026,0.106765126579818,0.1189761682819595,0.07112937984621288,0.03338515843796929
Support Vector Machine,12577,5,5,0.0355081361975563,0.005763265309352908,0.001563581718835004,0.024591881070040796,0.035438874118978815,0.7529926548301603,0.08179750867991332,0.0010563810195755817,0.033390772400575384,0.02383444565459252,0.004062499000418797
Support Vector Machine,12578,0,6,0.20216180502681183,0.006447690560093578,0.0007651855802403807,0.10391532539307789,0.14913980484501543,0.008295666096639552,0.2624723393746394,0.012558055055866024,0.12904872217146537,0.12503316936035477,0.00016223653579580522
Support Vector Machine,12581,5,5,0.05945233670446279,0.008809635368982917,0.002184030872261605,0.04481545555336673,0.06041045771226785,0.519054140867838,0.13701561488683883,0.0011026468896719408,0.05735385984540779,0.03383441422726018,0.07596740707164132
Support Vector Machine,12583,4,7,0.0830028830797227,0.012674064036747883,0.0012871077549867216,0.046398614453806164,0.07758712425751768,0.00012830604386471426,0.17487310111690446,0.48494003823152493,0.07037906795689683,0.045674377739044404,0.003055315328983463
Support Vector Machine,12584,4,2,0.0904272779998304,0.021179374319909863,0.21779862698499564,0.057621183643386475,0.09428915162040864,0.0006898252835710378,0.2098331946113906,0.1537084653471736,0.08694298642053576,0.06690205759222739,0.000607856176570401
Support Vector Machine,12586,7,7,0.03791125860949309,0.07788107835054557,0.003104472056943021,0.013298952846979406,0.04086909690237144,4.1371027753201444e-05,0.09896922170807985,0.664518806448444,0.03713819287439213,0.02592307933462383,0.0003444698403744086
Support Vector Machine,12587,1,1,0.01711101043014202,0.8864426069218009,0.0004732254410791126,0.002636869038133839,0.01933068965118775,0.0022600867572287113,0.04049786563575431,0.0008264379549114946,0.017222234854041545,0.012972730763936857,0.00022624255178351572
Support Vector Machine,12588,5,5,0.04912629616991114,0.0028030469571444475,0.008641539061780569,0.04423284308446277,0.0482992674694098,0.6412720877853935,0.11569373649839933,0.006522531294659783,0.04570760323146703,0.03667855114737183,0.0010224972999998024
Support Vector Machine,12589,5,5,0.025498142532960615,0.0015275372593953076,0.0006202733705861772,0.017728348607380595,0.022624416145605186,0.8425077127291747,0.04890618975360158,0.0005946917445505539,0.020821361132038023,0.019027412613832596,0.00014391411087466178
