model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12397,0,2,0.1980611720031903,0.012937655586284685,0.24143555853680854,0.1526961063440254,0.11464812197145355,0.019474118031977423,0.00031239502953925026,0.0055143608357482365,0.13272753690600347,0.002073175819175228,0.12011979893579404
Support Vector Machine,12398,0,0,0.2272168425822521,0.0006252848625746421,0.21538674547538303,0.15472202499855625,0.11398638725711313,0.0034057538695743115,0.001039079523481573,0.015160348140799407,0.13109987028921297,0.0005265916669093716,0.13683107133414313
Support Vector Machine,12403,1,1,0.00015711438713699136,0.9989451856785047,0.0003819289873611721,0.0001474547782028794,8.534754497146018e-05,2.1183262251210027e-06,5.465774169132183e-07,4.2697042422077074e-07,0.00013609199586002684,2.1269751290034136e-06,0.00014165777876738308
Support Vector Machine,12406,0,0,0.23657521884889604,0.023537210295597983,0.22809737808839747,0.15385611275844602,0.11667711404528178,0.000392660512256695,0.00011237437987146232,0.0014714102496926477,0.12608617123728139,0.000905034413052503,0.11228931517122606
Support Vector Machine,12407,2,2,0.13307880506730888,0.012023695962426495,0.2741641572694454,0.1332559400548803,0.08411551380454049,0.05787958885060952,0.005946433304514947,0.06911567293548476,0.12443687305425478,0.022462181936363727,0.08352113776017063
Support Vector Machine,12408,1,2,0.1328234842111449,0.2283683408484157,0.23815202730521992,0.11467978840104581,0.08198331708381465,0.0021555341435635584,0.00026070097923005966,0.018176619403706698,0.10261079845862935,0.005425869659142867,0.07536351950608643
Support Vector Machine,12413,9,9,0.08318863114441293,0.061311543087553856,0.20334943307302014,0.08902420148989686,0.04944311834074068,0.005481951096548609,0.003460663342256725,0.003396927388093715,0.08064120803874122,0.3908620450441172,0.029840277954618032
Support Vector Machine,12415,4,0,0.36814959513905776,9.537466007658212e-05,0.09490148120356792,0.1339788290103995,0.18006368257198538,0.0002416990264296545,4.30672207592695e-08,4.048699821535574e-05,0.0933115119669469,9.146129633413116e-06,0.1292081502264665
Support Vector Machine,12417,2,2,0.1272052088218992,0.043957843232448786,0.2401248898813779,0.12468756823136484,0.07627313581619677,0.16165179046289196,0.003980814586221151,0.005170472603571526,0.11545086286720765,0.011739090419990989,0.08975832307682924
Support Vector Machine,12420,2,2,0.13946803064393312,0.13042639901047248,0.24574050173191744,0.12699574429247062,0.08345381478788745,0.0426758055918297,0.001252867077311712,0.006514743892051012,0.11620245829556995,0.003942823048611226,0.10332681162794517
Support Vector Machine,12421,2,2,0.10915735648532879,0.010471965378431715,0.23550448678902722,0.11455082377152039,0.0776853469443366,0.14070947368974351,0.0012105081209784045,0.031846537400600165,0.10612945706893406,0.12041704199605292,0.05231700235504637
Support Vector Machine,12423,6,6,0.07643135939180952,0.001835347309453031,0.17895636778645593,0.08223954202306402,0.03618736764143049,0.004467203900007299,0.41402447900510575,0.01639868608126455,0.07648849865865921,0.07417127998043754,0.03879986822231273
Support Vector Machine,12427,2,2,0.11519344046851887,0.014528266891415448,0.23911033529304745,0.11699558503753835,0.08286626541091045,0.15653503319940482,0.0009762553159358362,0.06455678287259407,0.1093689341987319,0.03154338002394589,0.06832572128795703
Support Vector Machine,12428,9,9,0.08275634615477505,0.007042729879098434,0.1583575105390394,0.08460881758569938,0.05281170881946818,0.07041659629797792,0.0007894503517232651,0.0008316519628398224,0.07503025164118567,0.4400370185554752,0.02731791821271765
Support Vector Machine,12429,0,1,0.1268317136864896,0.3142765050129176,0.21507266847713555,0.10588713888186621,0.07280144895305862,0.0006318759273476258,0.00020054386641108447,0.004062781806897791,0.09234570555974117,0.008537772668773523,0.05935184515936123
Support Vector Machine,12430,2,2,0.11891231463897378,0.10449434132105022,0.2530927916935001,0.12132722846502762,0.0680781704231436,0.09770837926639987,0.012179325312168676,0.006590936885325744,0.1142011736191313,0.010037980753395338,0.09337735762188369
Support Vector Machine,12431,3,9,0.09606765359792381,0.021171489280657773,0.19960221308514986,0.09734196351757829,0.05847968533820822,0.010456126356404718,0.001374794663205447,0.002197510647806532,0.08643097835597763,0.395388438426135,0.03148914673095287
Support Vector Machine,12432,5,5,0.07934619814317037,0.009995821051036831,0.1296499079130989,0.07466784530590646,0.05215040597129437,0.5165753847869179,0.0005983602840540851,0.0035459842442578534,0.06894825880886236,0.0034251809979671728,0.06109665249343372
Support Vector Machine,12433,3,0,0.2362374106890326,0.0061186241630742455,0.22758505307423998,0.15468813999726716,0.12282645429820578,0.0005953554077192153,0.00012856882111335092,0.006811191537165647,0.12806487175741926,0.0008029091562110171,0.11614142109855191
Support Vector Machine,12437,3,2,0.1284835344722502,0.007824512251908191,0.2561016979849228,0.12762966738354595,0.0852540849865461,0.08831562594828012,0.003023951787168479,0.0831899900117659,0.11898510585537066,0.022042409533218392,0.07914941978502325
Support Vector Machine,12438,0,0,0.23550139542510914,0.001151248018869103,0.15938274293931826,0.14329600701279616,0.13773806387604698,0.06132760196424815,1.173986358002099e-05,0.0007660555402639202,0.11721232994380719,0.00019710907994334957,0.14341570633601777
Support Vector Machine,12442,6,6,0.09596616852739369,0.002278634230462532,0.220509543990554,0.10233294492573719,0.04917642994618549,0.015434829756935914,0.26801891405257183,0.057787821291515766,0.09673713719694577,0.03130007239688751,0.06045750368481031
Support Vector Machine,12444,5,5,0.050517891945870565,0.001765102043620551,0.06185701138209404,0.042639697636841375,0.03359548107942231,0.7312771056003837,6.779028586038327e-05,0.000637489112137289,0.03822585360216741,0.0007341606810686354,0.03868241663053387
Support Vector Machine,12445,2,5,0.087340957661373,0.002615966771519048,0.18530191085967945,0.09145716854672192,0.06601753296414571,0.24514834436007663,0.0010511633172249762,0.14318015544200668,0.08621281202353598,0.04212213491074378,0.049551853142972814
Support Vector Machine,12446,0,2,0.18174680197866902,0.04471991404702107,0.2536488679809871,0.14800419493770664,0.11243031782590439,0.01965929888406275,0.0001626190043002472,0.004849587613368872,0.1294856991058056,0.005597077806968758,0.09969562081520537
Support Vector Machine,12448,2,2,0.12210064091681688,0.0024692834684131183,0.21896893784141153,0.1158988349594993,0.08308834064209408,0.10402602308168496,0.0017548932369713236,0.1546579097699672,0.10769854812918368,0.009258731246193693,0.08007785670776438
Support Vector Machine,12449,0,2,0.2083994900448238,0.006685235852393328,0.23102804884980746,0.15318458546064884,0.12616582959089157,0.016005647337565185,0.0001033162986794268,0.008223781363197093,0.1313962772251215,0.001754085050244256,0.11705370292662756
Support Vector Machine,12451,3,2,0.20548967134829657,0.005867542190860149,0.2537924392523602,0.15687988512468473,0.11370059375593476,0.004654367066059195,0.0006139730037371564,0.0121087188597014,0.1352834541123883,0.0032546678310089463,0.10835468745496853
Support Vector Machine,12452,2,2,0.11605636669646507,0.01304919765876643,0.24321780389315817,0.11891491598932012,0.07910752044940825,0.16022297311750025,0.0025242488086271594,0.05550676219060458,0.1117039628201338,0.02602212865795729,0.0736741197180589
Support Vector Machine,12456,0,2,0.1769165071231274,0.0022634682014686367,0.25275532663760986,0.14789314900424952,0.10776384296481416,0.018447530506129628,0.0011051268393512314,0.056437413401191135,0.1315015714076313,0.006249606820131693,0.09866645709429556
Support Vector Machine,12462,2,5,0.11291488779925794,0.0028514115001669555,0.20581545183110325,0.11020691347628842,0.06973102812181765,0.2302264985947954,0.00942574955391131,0.05849288555438833,0.10387985738517205,0.004900299023590317,0.09155501715950837
Support Vector Machine,12463,2,2,0.14074621845270127,0.02862896659428421,0.2987360004809354,0.13997354073856355,0.08304427209244432,0.01741197848017906,0.009296416825981828,0.0419350743276813,0.12968271754453828,0.027565062714038868,0.0829797517486518
Support Vector Machine,12464,5,5,0.0006277223159728104,1.976523774802289e-05,0.0010164501569192494,0.0006528575371993518,0.0004622625799732127,0.9958904040526315,8.907791073629206e-06,1.4514418145243455e-05,0.0006253960444398946,3.276207579628849e-05,0.0006489577901008564
Support Vector Machine,12465,2,2,0.11043883137622172,0.10166774053405817,0.25357550794639927,0.11319928440175472,0.05142076831642113,0.006070832026639822,0.16056618707690212,0.005113808716828074,0.10586231812630971,0.012395380053915233,0.07968934142455007
Support Vector Machine,12471,3,2,0.17379898413984088,0.01291771265768854,0.252835482578807,0.14823003239120766,0.10292350819583805,0.0515018254039384,0.0010840075296284662,0.008689208010059611,0.1324308005574251,0.004781878422633582,0.11080656011293266
Support Vector Machine,12472,3,2,0.17194089481112512,0.004575199395572104,0.2779892472384681,0.14960421156680445,0.10168044579802085,0.0056864426541864115,0.0018962531262285206,0.053505699383789594,0.13286017639003644,0.01862761115984764,0.08163381847592083
Support Vector Machine,12473,0,2,0.19576490495685006,0.0005248685290877748,0.20070974551382068,0.14608235294136748,0.11212328718563934,0.07891744428306713,0.0006422326810185688,0.009979739776231596,0.12679732833647084,0.0011337793766616761,0.12732431641978492
Support Vector Machine,12474,3,2,0.15677579739015454,0.014944580891956038,0.29196093270245066,0.14480187103217695,0.09093215903977099,0.0072458731277640085,0.004964164275330989,0.05337147830010927,0.13159606134268728,0.0162869099272594,0.08712017197033976
Support Vector Machine,12475,0,2,0.16504882368400012,0.01892288209176194,0.27103228508214056,0.14517376736004095,0.09421216747574683,0.020332226325012276,0.00362856196891826,0.028181234040422554,0.13215795279683756,0.0033756347183929664,0.11793446445672605
Support Vector Machine,12476,3,2,0.15038772691990254,0.009844168111162132,0.2267091246414909,0.132696823125686,0.09829084875025097,0.150912926692153,0.00044982813925721843,0.01057558073505036,0.11948315957275715,0.0073586732745207495,0.09329114003776905
Support Vector Machine,12477,0,0,0.181241747052016,0.009750028284236463,0.17234376625823675,0.13066317817331122,0.10844545855860802,0.17021145100830992,4.319764145466115e-05,0.0003748097814771784,0.11101064840700166,0.0009440729272360992,0.11497164190811192
Support Vector Machine,12478,2,2,0.1454768611403714,0.10133706179915808,0.2397530598950547,0.1299439952944592,0.08838356344357216,0.0655819765547284,0.0007198218898184103,0.003953130005535486,0.11778657505002313,0.004358839917216479,0.10270511501006267
Support Vector Machine,12479,2,2,0.14594929214868588,0.010085461553796712,0.27834446226282206,0.13971452227633424,0.0759987617090035,0.019624769370833867,0.05038185291340458,0.0354520993011467,0.12986339511766373,0.006737818789546319,0.10784756455676243
Support Vector Machine,12480,0,2,0.1894701232840748,0.009434884972613652,0.25268605140828304,0.14623090672949446,0.11613802264746628,0.0033411019247349774,0.00020819928519021894,0.05030543290385304,0.12750690307838447,0.0027988850576874443,0.10187948870821768
Support Vector Machine,12481,2,2,0.1490158722146054,0.002485441841079645,0.2265058581538593,0.12904817680322392,0.0918203477596261,0.053646768386724865,0.002377667340834282,0.110293705011426,0.11834739148381117,0.0018492485217589999,0.1146095224830505
Support Vector Machine,12483,2,2,0.12487816528639505,0.05719070201025545,0.2507568421623691,0.12583208385675201,0.07763214522900316,0.060759530852191206,0.0014698567433564466,0.0021063168435197237,0.1135766905124371,0.13025037784733481,0.05554728865638595
Support Vector Machine,12484,2,2,0.13182368952808943,0.0282086394905487,0.243686387596265,0.12788057264117775,0.08358627789814993,0.15592379620153468,0.001817060416238062,0.008529282430064252,0.11766622268267557,0.017085700215868246,0.08379237089938853
Support Vector Machine,12488,2,2,0.13039247606932222,0.02302900332110412,0.27884314566814905,0.12969594219322403,0.08275746491008808,0.00774961877825778,0.0018721022198187342,0.030161715204008413,0.11732634245012033,0.14583752708647693,0.0523346620994303
Support Vector Machine,12490,3,2,0.14088150902798832,0.020030334233106236,0.2828838452753867,0.1387114290361291,0.07974577929570964,0.0097758178760179,0.0064443098039897225,0.0072908562293372125,0.12453425080593963,0.1311626949458362,0.05853917347055927
Support Vector Machine,12491,2,2,0.14941430118602786,0.03472018422631345,0.29120176874407444,0.14485669090683756,0.08081199434786263,0.025814922407256653,0.017251944126210155,0.010289672633474668,0.1332914956391408,0.015678453860954112,0.09666857192184773
Support Vector Machine,12492,7,7,0.08289413259452327,0.0018629300503821234,0.19586238363361136,0.08775178805457438,0.044111328677902836,0.009495927954694172,0.20431447611551304,0.21789580766236252,0.08395110013049617,0.013428405313769529,0.05843171981217062
Support Vector Machine,12494,6,6,0.07185479306925417,0.014208064171717426,0.16970026578706843,0.07652733978917323,0.033362434718561707,0.012039408933547094,0.4708448174448718,0.01142645877631238,0.07318664100539848,0.006308192915416308,0.060541583388678905
Support Vector Machine,12498,3,2,0.11963370947856307,0.0807240485811639,0.2855660193398049,0.12671689765110922,0.07487039513808541,0.033677547603245164,0.005551149654330286,0.02105858338698202,0.11840977383415453,0.06727911808354843,0.0665127572490131
Support Vector Machine,12500,3,7,0.08163068804747922,0.006881478471322875,0.14865576627735078,0.0740043962534655,0.060502040080017035,0.025990747284474997,0.0002231715653458304,0.46836533434329863,0.06930701549372126,0.0014664460028807006,0.06297291618064303
Support Vector Machine,12504,5,5,0.033185504620429546,0.0009850458468068208,0.06780096398051692,0.03457032160712585,0.026215119500263853,0.6408901551943411,0.00046491186736491853,0.1307989031056275,0.033584699710595994,0.002072333624890172,0.02943204094203718
Support Vector Machine,12508,2,2,0.11286816222530117,0.14904866552478405,0.28477668531580314,0.11613511709295161,0.06182593485335013,0.0021965262088102394,0.023218043711567396,0.04870826451200426,0.10883798638345063,0.02315992189503719,0.06922469227694013
Support Vector Machine,12512,2,2,0.08610230843442598,0.22570796454331576,0.22745198590377746,0.09329978207908413,0.04229570901523177,0.006951654889079633,0.14112049932758378,0.008298816093748539,0.08911844585465759,0.011923163758737679,0.0677296701003578
Support Vector Machine,12517,2,2,0.13258560855517879,0.03988848657176293,0.29236515700206916,0.13333415464050688,0.08099258864781644,0.019904684387078604,0.007163163837355387,0.06429189338120157,0.12465087160305621,0.021196280193378096,0.08362711118059583
Support Vector Machine,12518,3,2,0.1441045050379842,0.022021251411101943,0.3006730732022013,0.1433590302454816,0.07987403518504227,0.010009384655200888,0.014585759415613827,0.015177871914870956,0.13064628285434676,0.0691970296911589,0.0703517763869975
Support Vector Machine,12519,2,2,0.12888683618163954,0.0024621070782206078,0.25863241790679936,0.12962646236508613,0.08333708340586654,0.048135382665520504,0.005160063979008948,0.08920531970017348,0.11944435848572163,0.07206401611321968,0.0630459521187437
Support Vector Machine,12522,2,2,0.1053957356287645,0.0701481358152868,0.25924197133497456,0.10983752645319043,0.07356317590437844,0.019705908501704342,0.0015982945090988036,0.1635685224205264,0.10383845218774891,0.02970234207943378,0.06339993516489308
Support Vector Machine,12523,3,2,0.10742377608408132,0.15937283900249316,0.23664838878999367,0.11127324538670978,0.06809131507512504,0.10995711089273451,0.002368355507035486,0.005525917665114643,0.10401492234609529,0.024754900242572726,0.07056922900804427
Support Vector Machine,12524,9,2,0.14207483104804067,0.0029317360382153323,0.2458645982798337,0.13362563609241757,0.07852087333713718,0.008568267626265202,0.005035932743960543,0.004415666942771654,0.1169368511504175,0.21409332047712876,0.04793228626381182
Support Vector Machine,12526,2,2,0.14084206458736118,0.015920591328372796,0.2787664508696664,0.13850617392457318,0.09252109342858993,0.03958381951053846,0.0014741012115154853,0.027273962130433847,0.12616186905687382,0.07226527094303299,0.06668460300904194
Support Vector Machine,12528,5,5,0.09318341681524085,0.006823791110951178,0.1746796445400281,0.09064928612121816,0.06676434949467132,0.3020954757652817,0.0009133499283287899,0.09890569798321529,0.08585428143616324,0.003565543111802079,0.07656516369309939
Support Vector Machine,12530,9,9,0.11210841369407996,0.015084193912910495,0.23094762817324166,0.1128701529888729,0.06238482893148218,0.006845666358199152,0.006105826043687907,0.002777156813890362,0.10040823600404727,0.3113500250053877,0.039117872074200366
Support Vector Machine,12531,2,2,0.11397647035095966,0.055647972848844734,0.2705865377185771,0.12070655784441664,0.07827302690216655,0.04006358239203836,0.001517156368239328,0.031812197794759224,0.11214133003652506,0.12007788483822736,0.05519728290524597
Support Vector Machine,12532,9,2,0.11361297183300247,0.09161039929180809,0.24824577589861707,0.1153095741701775,0.06879210148682732,0.010230610146142302,0.001706181192710865,0.003224863675024512,0.10369086018420796,0.19898287330285336,0.04459378881862855
Support Vector Machine,12536,10,0,0.3573674481324851,3.302461919182287e-06,0.06073497272339398,0.11780087252057826,0.181268895507433,0.01861368984977294,1.8739123519673814e-08,1.2264706435059406e-05,0.08166887785440302,7.423361903473617e-07,0.18252891516826575
Support Vector Machine,12538,2,2,0.12522114445924123,0.11152113709511952,0.2543785152561024,0.12020770110472227,0.08041038466662816,0.04214891281118469,0.0017290334128824102,0.046409499624855924,0.11290230581275133,0.003937210084913637,0.10113415567159838
Support Vector Machine,12539,0,2,0.1878348274258684,0.030590951351245697,0.2600489360660905,0.15022146679367393,0.11317328604420486,0.008850125659015821,0.00023690258368206632,0.009927008822625332,0.13130443163661273,0.004227754338325697,0.10358430927865497
Support Vector Machine,12540,3,2,0.1630612788519686,0.013445202390735123,0.2708359625945941,0.14267884781309692,0.10114521381348478,0.012266185000961743,0.0010987028930227922,0.06289157902149643,0.1288241553870261,0.00684795048755926,0.09690492174605413
Support Vector Machine,12541,5,5,0.11397746240452249,0.0026215146314826007,0.20133835250353002,0.11271457995090917,0.05901211899899825,0.23097678908651542,0.07174964593147808,0.005710614564089493,0.1050812917348612,0.007725957997780164,0.089091672195833
Support Vector Machine,12544,2,2,0.1362218919165664,0.02864644628049276,0.2791607048887224,0.13413824630580426,0.09405357574158608,0.03416728778583746,0.0007377486172530351,0.04424154905875747,0.12278317300164884,0.05947734788019299,0.0663720285231383
Support Vector Machine,12546,2,2,0.1308689595737867,0.11260619195257573,0.2736060841404087,0.1287986589333486,0.08155026142532086,0.014144753913991996,0.0012104036555555047,0.007258355944717652,0.11660030113753436,0.07264425209469685,0.06071177722806309
Support Vector Machine,12552,5,5,0.01651826305277168,0.006699648271143109,0.03078067535955685,0.016915462318858532,0.01127057590372578,0.8838851104446798,0.00026437410827877207,0.000579573736745221,0.016138336703065054,0.0006894293234711025,0.016258550777703894
Support Vector Machine,12553,3,2,0.12978580391011352,0.009280662924018615,0.26175878579444894,0.12768857574280565,0.08500490503042832,0.012787953209425471,0.001222539351796581,0.031015109385923324,0.11481330134385907,0.1776703231238053,0.048972040183375073
Support Vector Machine,12556,2,2,0.13361287653114182,0.013366485876556762,0.2900903727521394,0.13501393842459458,0.0819283169344674,0.01721378700909394,0.0080540857266616,0.07517739502333579,0.12508904505563445,0.04934364689815429,0.07111004976822012
Support Vector Machine,12557,10,1,0.08392028524981028,0.7174459454611626,0.04339000504767761,0.037007567830417025,0.038252351519786225,6.677068428996451e-06,5.531401046234954e-08,5.341046369568109e-06,0.027833589370814545,1.051149133306927e-06,0.05213713094238921
Support Vector Machine,12560,1,2,0.13786208869609884,0.20317334555006014,0.24683279511063577,0.12254367756660645,0.08308611259374075,0.00559091445869905,0.0004282196061321866,0.00572837967576325,0.10934091541491828,0.011671053089010777,0.07374249823833447
Support Vector Machine,12562,3,2,0.15393477725220497,0.007109978011587143,0.2691028232058365,0.14369020971423946,0.10131702608371211,0.032180475078072444,0.000700987518246154,0.020255353133390174,0.12817164170098228,0.0794008956015573,0.06413583270017131
Support Vector Machine,12567,0,2,0.22828225309911188,0.007510277603736228,0.23546725769153193,0.1611359049060528,0.12551885896535236,0.003722707088891783,0.0001085567608099882,0.0018400388432156225,0.13382748224597985,0.003998333752298369,0.098588329043019
Support Vector Machine,12569,8,5,0.09946946237084915,0.027466574420897994,0.2193363217419811,0.10416526234481609,0.0663228766871231,0.24462678056964887,0.0043025945005198095,0.045115677891446965,0.09965804764399644,0.010364229225412787,0.07917217260330771
Support Vector Machine,12571,6,6,0.016415440643042536,0.000569150772960368,0.03817554867511732,0.017151503113665915,0.0065858532160738255,0.00035335989240680663,0.8851544939745365,0.005338806594325973,0.01623863878426202,0.001756590168433941,0.012260614165174714
Support Vector Machine,12572,2,2,0.13886804756396592,0.04053493837561107,0.24902884957123156,0.13172899499374013,0.08546416537741673,0.12045621974677789,0.0019259111023399054,0.006991578803027164,0.1209082057829822,0.010521507737788054,0.09357158094511929
Support Vector Machine,12576,2,2,0.12907585566386837,0.10104544069415673,0.29156535537996564,0.12585699551313437,0.06761413320734005,0.0018036654551013315,0.025769941128597013,0.045473867523646454,0.11686696138786168,0.01072574803153941,0.08420203601478893
Support Vector Machine,12577,7,7,0.04756926967479139,0.0014555826386832688,0.1063472034390448,0.04766754898271177,0.031613825947142384,0.0053751175798152735,0.0032022809036302232,0.6750261845272845,0.04530550905595175,0.005033594952406158,0.03140388229853854
Support Vector Machine,12578,0,2,0.1979545335395649,0.014560442638333471,0.24219182132742534,0.15339614847293695,0.11788811562702607,0.022319888925597477,0.00019122465564417368,0.004387355133905683,0.13276306022578632,0.0031918307185309627,0.11115557873524859
Support Vector Machine,12581,7,7,0.06948926398388956,0.001276215809956439,0.15706154339164458,0.07115658246156573,0.03990577291798311,0.0075987479958363625,0.05092126637990035,0.4777223169424162,0.0680347097681568,0.006350883480577902,0.050482696868072975
Support Vector Machine,12583,3,1,0.07971402428781407,0.511076548876394,0.16244879664125067,0.07518696291980428,0.04057585617932556,0.0023104768366188065,0.0034977180184783494,0.000812341574892873,0.06806347495042665,0.0071617627574565535,0.04915203695753824
Support Vector Machine,12584,3,5,0.0705149371169098,0.1709393806712823,0.14348701714993864,0.07230915374361051,0.045967376168796016,0.36580297369407566,0.0006778958856225667,0.0008684727410752761,0.06743509872169674,0.011122729300392094,0.050874964806600295
Support Vector Machine,12586,1,1,0.036004819910730415,0.6986601440477667,0.09044909838948867,0.03798581313098683,0.021450529161595632,0.002585702324296217,0.0004526918067181121,0.0002926668529966878,0.034503926567672455,0.061979137128645834,0.015635470679102356
Support Vector Machine,12587,9,9,0.013052015241811706,0.0006544090501351101,0.02976557618497184,0.014655445237510672,0.008733868913960871,0.009497009742086717,0.0002218400718461469,0.00023502549368922376,0.013031757996239119,0.9070591304380476,0.0030939216297010165
Support Vector Machine,12588,5,5,0.0344913419135787,0.007688402396283512,0.06589729089912977,0.03515459832111247,0.023550784461655656,0.7605201802334547,0.0007397764682223524,0.004070746207131495,0.03360965757162591,0.0014201386319861063,0.032857082895819435
Support Vector Machine,12589,7,7,0.11115782864891348,0.0032706908645154394,0.19281568575319402,0.10187353316174279,0.0801901239746732,0.07203646401146352,0.0004789417957536465,0.262876282437783,0.0945440898773294,0.004264864733500528,0.07649149474113098
Support Vector Machine,12594,9,9,0.04381284464311549,0.002884697069578812,0.08960067599451482,0.04482772732154212,0.028719541194998026,0.005678310873477183,0.00026819097780615014,0.0013074372544118614,0.039271820402117,0.7327410653259206,0.010887688942517989
