model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12397,9,4,0.008706439075177982,0.15341330555191499,0.0058155060317797965,0.0006369443550136271,0.2600285612666202,0.09419781282096033,0.002241161052660308,0.13211256915252292,0.007184453606417769,0.20339117977046214,0.13227206731646982
Support Vector Machine,12398,9,9,0.0003772890330747015,0.15680892649494968,0.011919881758410506,0.002278547297206268,0.22205483671161835,0.08460047970826282,0.0005520410619408749,0.14638355890803753,0.0007814148408517747,0.2416371798680227,0.13260584431762484
Support Vector Machine,12403,0,0,0.9993606051783281,8.83408858447684e-05,6.19114256479684e-07,4.476561864261571e-07,0.00024368750479981428,5.510060697398035e-05,2.1873784235429534e-06,7.143572388238697e-05,1.1667791558098788e-06,9.494446091944347e-05,8.146471122914901e-05
Support Vector Machine,12406,9,9,0.015200559157135054,0.14994042171211475,0.0016433341197743406,0.0002361997592176746,0.22370250162627509,0.10031336324566836,0.00033121397961386037,0.13872258337221535,0.00048091942126342975,0.2449701943956309,0.12445870921109131
Support Vector Machine,12407,4,4,0.009325646957928105,0.1359182070353847,0.07247806621266828,0.011121074463144458,0.28750231387963365,0.06417963103219508,0.018203914307594413,0.10966480063145204,0.030310037716969735,0.1350219371963524,0.12627437056667729
Support Vector Machine,12408,0,4,0.20906557094793418,0.11416762452721027,0.025143659106621957,0.0005152572709677105,0.24730125338369768,0.06970837320543977,0.0008547480374553905,0.09093796242877553,0.004837710416992489,0.13515685047019355,0.10231099020471128
Support Vector Machine,12413,8,8,0.04886155338450578,0.07647108768939513,0.005054526537195138,0.004150354937999576,0.1792266583528956,0.03521804803065525,0.0012230629339137387,0.05760654987643713,0.4491113475576612,0.07315760807200494,0.06991920262733646
Support Vector Machine,12415,5,9,2.1114537183281383e-05,0.1263898586513102,2.6555287937860372e-05,1.7370802357671042e-07,0.0933939004770508,0.17012417165807328,0.00022647341345984607,0.14159690514001366,8.151395789149637e-06,0.3787353789505025,0.08947731678065574
Support Vector Machine,12417,4,4,0.0400852599868857,0.13347395071229018,0.0067010707362115535,0.006511331932759445,0.2800619615567128,0.06480307996585706,0.011005024767570764,0.10804235868342482,0.09218863873304572,0.13556184580777375,0.12156547711746821
Support Vector Machine,12420,4,4,0.10832020891113943,0.13215323623856054,0.007881730359182408,0.0023837555314931663,0.26773742748946566,0.07359465803951047,0.02536474680481572,0.11183652534250421,0.006205372145847756,0.14434714556808792,0.12017519356939275
Support Vector Machine,12421,8,8,0.006532329886424478,0.10796624591345637,0.035279486688242725,0.0021856928999755853,0.23443567667952378,0.0578740328609469,0.02995244502112844,0.08251563714864192,0.24227443377267197,0.10134810314261539,0.09963591598637238
Support Vector Machine,12423,3,3,0.001691442156731369,0.0763351453922563,0.017074181754095242,0.44872182718973064,0.16040531013849751,0.022386320400612454,0.0008621805215069411,0.06350661281184715,0.06408780972105992,0.07355237702607066,0.07137679288759184
Support Vector Machine,12427,4,4,0.010532180499571466,0.12574486513560737,0.07386850550813523,0.0021749477087076824,0.2720616338233445,0.06981124955127341,0.045295856159670474,0.09789390969828982,0.06481240385192226,0.12119699888409959,0.11660744917937836
Support Vector Machine,12428,8,8,0.0017443522850433553,0.03273472288688089,0.0004831583252183584,0.00047122026852939106,0.06552622830258692,0.017279787199475084,0.003059276311336455,0.02518966587389143,0.7921559321136437,0.032268573233349175,0.02908708320004534
Support Vector Machine,12429,9,0,0.2830048032396602,0.10646910895520198,0.006326738729655921,0.0003823825039167657,0.21994358362944158,0.06606337229366523,0.000643660811791664,0.08697357534449278,0.004088887125607164,0.13213270454719184,0.09397118281937494
Support Vector Machine,12430,4,4,0.10976686644560298,0.11395889688376859,0.008341936678048533,0.01480899142553166,0.26351347233317307,0.048839046278433086,0.0016810453847751427,0.08939105225053429,0.13262223256534153,0.11222054267856094,0.10485591707623011
Support Vector Machine,12431,1,8,0.014724273096814495,0.09486992739164671,0.003302804527881919,0.0021392050670048,0.19777701820015345,0.048588182890261934,0.005790665727393223,0.07412633921816611,0.3780203779881748,0.09530509040527207,0.0853561154872304
Support Vector Machine,12432,6,6,0.0025835786034337305,0.038000337139314236,0.0015626208772840165,0.0006686717939966351,0.06788010115556291,0.022705662922231796,0.757369193537297,0.033937413913749666,0.0016912427576388583,0.03869366989395452,0.034907507405536456
Support Vector Machine,12433,1,9,0.0036298681212278325,0.15206286205948177,0.006521956723582766,0.0003032457646500691,0.22377770607791478,0.10040767752169377,0.0004756408651528333,0.14003168751400472,0.00036793970498294286,0.24514199584951585,0.12727941979779267
Support Vector Machine,12437,1,4,0.006035546997429175,0.13013403765974343,0.08807001840294754,0.005760351335919994,0.2772774932807243,0.06404504277230602,0.008293256381682528,0.10186373829370088,0.0682687899967899,0.13031945328973243,0.1199322715890237
Support Vector Machine,12438,9,9,0.00046189891131566884,0.1509687202005057,0.000618711762882813,3.4892159020709846e-05,0.1822117558394316,0.12790625601652178,0.016552784717735778,0.14604247800919087,0.0008257263508513313,0.2519132635130184,0.12246351251952534
Support Vector Machine,12442,3,3,0.0020808749559006945,0.09308994532126612,0.05378308984267671,0.3111645696914702,0.2007591362732234,0.02906378112814577,0.001109807026656156,0.0760158071936602,0.056096794627651506,0.08936812686706613,0.08746806707228308
Support Vector Machine,12444,9,4,0.0032773409521506696,0.13683660943678502,0.0019834835928992578,0.00041784193166268435,0.23369093407821498,0.08736651436250104,0.02425364317204584,0.11387927336563763,0.12042344492066508,0.15914959341924625,0.11872132076819154
Support Vector Machine,12445,8,8,0.0012603327532969462,0.05555961399536879,0.097097844393729,0.001166962128298399,0.12852105189851054,0.028040466087013077,0.0007452112828597283,0.03944249861229526,0.5445453101242228,0.05259554727165739,0.05102516145274798
Support Vector Machine,12446,9,4,0.029952991634983925,0.1470763214479415,0.005765662620955744,0.0003368631603565788,0.26889501998211635,0.09686555242856483,0.0052017296752348745,0.12282859764929425,0.011875407194249479,0.18292036791052288,0.12828148629577954
Support Vector Machine,12448,4,4,0.001947415823120551,0.11946936657888484,0.1535416574236422,0.003490891929039973,0.24873370144577198,0.05965232629847325,0.001653345762150808,0.0916863076433283,0.08526784534374,0.1259129610900351,0.10864418066181301
Support Vector Machine,12449,9,4,0.0035954385394605607,0.15306980842838225,0.007680238785379152,0.00025474443607630923,0.24081085970082683,0.10595177898733833,0.007971775191417752,0.13564421285935577,0.0021822576020957478,0.21159334409506717,0.1312455413746002
Support Vector Machine,12451,1,4,0.003698403704226769,0.15477257767240693,0.011782579233781,0.0012845711282966756,0.2545359873106775,0.08934764322475672,0.0019457737917346354,0.13623891868504057,0.0029098086894928164,0.2095135941408344,0.13397014241875205
Support Vector Machine,12452,4,4,0.010348648398006805,0.1289104386200053,0.06365970060021156,0.005153227860603755,0.2796345970238903,0.06529779312411098,0.02857278407808147,0.101152427966252,0.07375523834995781,0.12373132538387271,0.1197838185950072
Support Vector Machine,12456,9,4,0.0014958731265423241,0.14822952657458477,0.052654090615503156,0.0023203710823196996,0.26515258583065476,0.07958385814169895,0.001877566602776591,0.12304089931785255,0.013775974331055372,0.18089173622430063,0.13097751815271125
Support Vector Machine,12462,4,4,0.0027978893046471526,0.1376239964461631,0.0651595344799296,0.01999372810018376,0.27809244431093244,0.06028530666448823,0.008652311105345733,0.11188104696790276,0.04880518122112013,0.13993658462390637,0.12677197677538068
Support Vector Machine,12463,4,4,0.025444770789001103,0.13530099129919632,0.04867616570832214,0.014426672397166999,0.29821910921279693,0.06020517061606334,0.0026615782475306435,0.10738684074992354,0.045007849642930316,0.137842555169846,0.12482829616722267
Support Vector Machine,12464,8,8,0.00011533666538211792,0.004777648010516381,0.00011399407852128166,8.635216593694203e-05,0.01004225106209543,0.0024010875642230633,0.0002628301796371745,0.003483427698996409,0.9700471940256864,0.004407474894996849,0.004262403654007832
Support Vector Machine,12465,4,4,0.11927078676744411,0.10742712845190258,0.006435192816675626,0.17306658767191158,0.24064711751317527,0.03652169361346789,0.0014641105504606873,0.09090680765089094,0.016255654227937903,0.10775018304149205,0.10025473769464141
Support Vector Machine,12471,1,4,0.010189477885748432,0.14603761555973782,0.009712366657730084,0.001830571678368117,0.2765386010678052,0.07811601003217292,0.0009266252634351787,0.11854068650356407,0.05557101660651321,0.1744510768927973,0.1280859518521277
Support Vector Machine,12472,1,4,0.0032520520766610686,0.14543916398768286,0.055607487541978536,0.003579602682815523,0.27617106249453,0.07376659899539642,0.000970137227623271,0.11838012374273373,0.021155878130964586,0.17226124523056288,0.12941664788905116
Support Vector Machine,12473,9,4,0.00034977960276546833,0.15495540714634728,0.009040349277167238,0.0013087741970553314,0.24013808169415798,0.08497250131037141,0.000435026647576596,0.1322106632775995,0.031714654307938815,0.21371754460940937,0.13115721792961108
Support Vector Machine,12474,1,4,0.012390644569430504,0.1419369291560327,0.05863898472560248,0.008611279986319826,0.2914079095320929,0.06671591744810619,0.001616657799304767,0.11526125318054833,0.017249643463886733,0.1571862605630836,0.12898451957559193
Support Vector Machine,12475,9,4,0.014516774112489864,0.14808842311204626,0.0278194167962131,0.007084270729331168,0.28068693218752994,0.07444299270888355,0.012026270795744913,0.12823824647763474,0.003128823701958774,0.1695621403013453,0.1344057090768222
Support Vector Machine,12476,1,4,0.006644616818537088,0.14686681988950726,0.011819065219002813,0.0010333996977660049,0.2700657980805991,0.08825981465325533,0.028482576014177367,0.12204438878726269,0.02889181890910371,0.16506322020733327,0.13082848172345532
Support Vector Machine,12477,9,6,0.0024451530034111345,0.08421878856047636,0.00020723796103310022,7.206817811191596e-05,0.1149530264185208,0.06674534510045031,0.4619236429878468,0.08206769673845546,0.0005708100391308868,0.11509636319064058,0.0716998678219224
Support Vector Machine,12478,4,4,0.08453701044428089,0.1370849096013575,0.005060485190956073,0.0013555649760379179,0.27334175430948066,0.07917741038423051,0.012345448172823908,0.11392800307043006,0.017154511729831467,0.1531694298090845,0.12284547231148656
Support Vector Machine,12479,4,4,0.0090417647078931,0.13910434010812303,0.03447006728682167,0.07615692184357281,0.2782924635583772,0.05379865315944329,0.00491830927170996,0.11943994625837553,0.008613833417224555,0.14756757816063806,0.1285961222278206
Support Vector Machine,12480,9,4,0.006576197538383934,0.14497182298072414,0.05169560157534103,0.00047741582924282645,0.2618174691155872,0.0903422942585488,0.0005616945723656168,0.1199658042768816,0.0035871851520247124,0.19378187895198848,0.12622263574891177
Support Vector Machine,12481,1,4,0.0018761466210709826,0.14114824860630953,0.09800467246427462,0.005462839826781452,0.26037742410764503,0.07150690656228387,0.006342523032677472,0.1192377344743102,0.005114381631294248,0.16332965965688487,0.12759946301646766
Support Vector Machine,12483,8,8,0.03106322480044843,0.08550835210418767,0.0021886220535576252,0.0015073233641696,0.18371069889045297,0.04464301031567324,0.004136321385420866,0.0661060123009141,0.41878617503366583,0.0854624462275938,0.07688781352391595
Support Vector Machine,12484,4,4,0.022075780501093583,0.13796354229318358,0.010489714834610883,0.0034554053146191913,0.28076652371171207,0.0729805519049434,0.03152309212962764,0.11229508237842954,0.062060146492670505,0.14071521990421643,0.12567494053489317
Support Vector Machine,12488,4,4,0.017815033396627756,0.1266352234355833,0.040038662258430995,0.003249979204518683,0.27768480152987607,0.06418470400875197,0.002579824352833822,0.09719145894379556,0.12560867309429902,0.12960567208354784,0.11540596769173486
Support Vector Machine,12490,1,4,0.014868829799421748,0.12072562338274194,0.00892350042162762,0.008269340877408911,0.2532040362053472,0.05444954792336689,0.0013055451695479297,0.09527849491730159,0.20800404212206672,0.1261420663229312,0.10882897285823821
Support Vector Machine,12491,4,4,0.02932208404430038,0.14386026792289466,0.011573455128026613,0.02633768002614209,0.29177562521227557,0.06244972915259241,0.01331718549946586,0.12234925642515161,0.01697124827731313,0.14975502040798694,0.13228844790385072
Support Vector Machine,12492,3,3,0.0017865243599312994,0.08271080813214925,0.19083591480702497,0.27367899131256707,0.1828278909833533,0.0262572583562648,0.0010219729680537226,0.06739544665351935,0.015230838279753318,0.07963981507486889,0.07861453907251419
Support Vector Machine,12494,3,3,0.016932121539493555,0.07344611932612581,0.012197806826987977,0.49330019171725575,0.16406758400394814,0.02167359178003254,0.0010648490111841897,0.062153868106569844,0.015192568839035917,0.07048221645241459,0.06948908239695166
Support Vector Machine,12498,1,4,0.0701087667791495,0.12040299278772695,0.027176107000235976,0.008319279027113779,0.28254449920284,0.05650252546611175,0.0077911111040327215,0.09310612127392309,0.10815610293431968,0.11370615684410408,0.11218633758044233
Support Vector Machine,12500,1,2,0.005961565790065073,0.07827628209325373,0.4710837786189833,0.0005572943916229618,0.1736021451020998,0.04588432319602363,0.000805581028740436,0.05911307752583762,0.007126620175213846,0.0858836786518755,0.0717056534262841
Support Vector Machine,12504,4,2,0.0018501298678378247,0.08675713102161152,0.28701397635055137,0.0023706408372913485,0.1971105439284858,0.04489864682010023,0.009677578213701835,0.06406556934289005,0.14482373824847497,0.08029703375536651,0.08113501161368859
Support Vector Machine,12508,4,4,0.16229607855825878,0.1115929032541905,0.06246045804394548,0.03345887954929008,0.2686685704709642,0.04551863969280557,0.0017895524225417857,0.08961512421935981,0.008589440970622114,0.11074864779099301,0.10526170502702871
Support Vector Machine,12512,4,0,0.2532814809247753,0.0868180603917503,0.009994892157293841,0.16151903534010773,0.2060610110992794,0.03038698248412655,0.008719467341581215,0.07380225250015257,0.0053928998303422555,0.0808713029272752,0.08315261500331556
Support Vector Machine,12517,4,4,0.03530271634331481,0.1321824366450222,0.07360944199667613,0.012241365245702879,0.2963458145058091,0.06102898712123661,0.0066711002337152036,0.10544504708019771,0.02204438188106698,0.13190675222724732,0.12322195672001106
Support Vector Machine,12518,1,4,0.018676986572956668,0.13560199112949525,0.018542908810005237,0.02037106458443569,0.2884621126132047,0.05755884132830865,0.0020873880773047133,0.10892263388103998,0.08618243065605587,0.1396651351022506,0.12392850724494275
Support Vector Machine,12519,4,4,0.0016408487738027225,0.12237104801732104,0.08749481256373356,0.008891524105098176,0.2529023651112498,0.0565432896461381,0.005399928507648715,0.09557212004042917,0.1345525562041847,0.12231493721556269,0.11231656981483118
Support Vector Machine,12522,4,4,0.06330538453302605,0.10184537080275285,0.1968853219479919,0.002727470888567678,0.25619358760297317,0.05202065380680739,0.0018354412585411012,0.07479681793707622,0.057392357061114715,0.09758544083202231,0.0954121533291265
Support Vector Machine,12523,1,4,0.12008888349409919,0.10919978241500286,0.006793676385223004,0.004020333998099987,0.23959672939205107,0.057665611452481884,0.14292662666452355,0.08972251338179711,0.024964225954826943,0.10309934656919345,0.1019222702927009
Support Vector Machine,12524,8,8,0.0016979292920798967,0.10977008135754192,0.004724367041312608,0.006314124575493662,0.20558508368398143,0.04974508839171392,0.0010196709530858707,0.08845863640237261,0.3145981825877749,0.12120398143873254,0.09688285427591062
Support Vector Machine,12526,4,4,0.010563925314764421,0.11950261541499775,0.029770857777804992,0.002259481741967491,0.25638678941960186,0.06223525758500508,0.002950290694805293,0.09138804813817991,0.1941842697288328,0.12246958452754582,0.10828887965649463
Support Vector Machine,12528,4,4,0.006777480003957051,0.12700049132804106,0.12554544675514684,0.002699481110420126,0.2680581918486128,0.06920706007707073,0.02894768115788145,0.10041140142528591,0.02660836229451573,0.12713150090320188,0.11761290309586658
Support Vector Machine,12530,8,8,0.010761098790239922,0.09976960944435799,0.0036935379316709893,0.007638914842752555,0.2065869391894398,0.04441401254450078,0.001667087965812801,0.078905590805326,0.35462249892935377,0.10221933728611945,0.08972137227042604
Support Vector Machine,12531,8,8,0.0358124902600678,0.0851367391840051,0.032967523222874925,0.0017627845670287407,0.20724170228861363,0.04350200907411006,0.001458989546723885,0.06180480230127867,0.37124723310795016,0.08063533469901896,0.07843039174832807
Support Vector Machine,12532,8,8,0.06950540981998349,0.10176160659343796,0.004675223856437756,0.0022902485963227294,0.2274474146179865,0.05180504643314379,0.0026473142562807384,0.07827142298527742,0.26737468457202496,0.10209871196258732,0.09212291630651734
Support Vector Machine,12536,7,9,8.78578110314688e-07,0.12459234655750276,7.853748139013847e-06,6.879892806992417e-08,0.08276886789235681,0.1639524983245827,3.442573307906598e-06,0.13102304428941255,0.0005364245024586462,0.4139684674827825,0.08314610725241875
Support Vector Machine,12538,4,4,0.09899404500023144,0.12529148980728688,0.05277206161139738,0.0035130689249604987,0.2765713614643165,0.06732427398851673,0.022919979356980556,0.10234654145282675,0.004817095494064021,0.12878669085251154,0.1166633920469077
Support Vector Machine,12539,9,4,0.021682546354559858,0.1484366078222558,0.011396155878379976,0.00048644418443963397,0.27216542897938845,0.09321446738517113,0.001716909629549286,0.12366327952847693,0.008011263306469592,0.18984942075672206,0.12937747617458745
Support Vector Machine,12540,1,4,0.010417625932928389,0.14175079704928706,0.06659709457604546,0.002189314002973512,0.28225818789812734,0.07646609296411656,0.0016124106062923474,0.1144880294038193,0.012306589063164983,0.16469450853121098,0.12721934997203418
Support Vector Machine,12541,4,4,0.0025415791167530196,0.12333448758900284,0.006184416085949945,0.09791888819686333,0.23820141171255987,0.04434030451568863,0.00353661858390569,0.10384848154975619,0.1418916857707615,0.12589686600523844,0.11230526087352047
Support Vector Machine,12544,4,4,0.020320039397369906,0.125778714286991,0.05246107756291014,0.0013465035286121612,0.27748379384774385,0.0704742660607399,0.005412880101065149,0.09558664416904693,0.10855716223598609,0.12782417698805945,0.1147547418214753
Support Vector Machine,12546,4,4,0.09041390946880114,0.11804549446694082,0.010127625006817692,0.0018145296630295107,0.26435290533907474,0.06285221454065187,0.0026017665211186245,0.09094011806063257,0.13034104439286356,0.121572552543851,0.10693783999621849
Support Vector Machine,12552,4,4,0.03237483532165953,0.107950489566021,0.003967940109413876,0.002726844499723377,0.2286122437534704,0.05777613781782555,0.1167955721811196,0.08660783012601125,0.1628683360071177,0.10094594552213262,0.09937382509550491
Support Vector Machine,12553,1,4,0.006048323806799548,0.11404393294827779,0.03635573983767118,0.00200039060501762,0.24238968260962127,0.059382775450954245,0.0019753757335006193,0.08658885097087353,0.23026473340440037,0.11794765976004265,0.1030025348728412
Support Vector Machine,12556,4,4,0.010726574767066155,0.1328929098465414,0.08350500798237162,0.013852838423016104,0.28860562733714273,0.0600748664748125,0.005925175214406631,0.10548539414107624,0.04301556053489533,0.13263475485367274,0.12328129042499851
Support Vector Machine,12557,7,0,0.6354076160643665,0.04731399467770915,9.885265948240168e-06,1.947220404404003e-07,0.05916868416896319,0.05729920702624403,1.4411974234959822e-05,0.0482625460078672,9.616913625635933e-07,0.11654460499319112,0.03597789340807273
Support Vector Machine,12560,0,4,0.1764609119240269,0.12177606691206677,0.00822047607877116,0.0007696147611199666,0.25738302438564387,0.07178794280339172,0.0019681848761565154,0.09783105437072497,0.015474876921846282,0.13954062715431093,0.1087872198119409
Support Vector Machine,12562,1,4,0.004047357809675351,0.119094246860353,0.02076185633620757,0.001092889473852432,0.23838073057223036,0.06590347450321814,0.001968251589307999,0.09175025850102762,0.2216248933092652,0.12948106471695747,0.10589497632790482
Support Vector Machine,12567,9,4,0.004217507755551335,0.15428837065238146,0.001989324452545596,0.00022156524720615915,0.23571129903357252,0.10312926122721353,0.0008525736629727699,0.13577049479523468,0.006615190976676734,0.2284380257020006,0.12876638649464464
Support Vector Machine,12569,10,4,0.027794080409305782,0.12787906712591993,0.05832433300363758,0.009279171279902163,0.2888862548132998,0.06169926448116562,0.038199463009919436,0.10114256786835069,0.04730921866847107,0.1192399643498013,0.12024661499022658
Support Vector Machine,12571,3,3,0.0006493491487292649,0.01633911052032036,0.00486474688348219,0.8930791900895606,0.033654526530952224,0.003950974247155124,0.00016869589317794606,0.014720743344925942,0.0007091696502423627,0.016319060966260117,0.01554443272519393
Support Vector Machine,12572,4,4,0.03364225441106506,0.14037964940735553,0.008691464580450762,0.0034915713355772645,0.28583867415090036,0.07367129308012955,0.016117517765792972,0.11470393366638158,0.04900844078352936,0.14720220154995914,0.1272529992688585
Support Vector Machine,12576,4,4,0.10846934760626979,0.12226345706029591,0.05467971539207834,0.038163823958355846,0.27706699009968955,0.049711833492137036,0.00142835567175822,0.10123346272923772,0.004034659541748448,0.12876582670300873,0.11418252774542027
Support Vector Machine,12577,2,2,0.0013002714286699238,0.05232696609717941,0.6506562886273892,0.007446962355401348,0.11711486178454002,0.0233526213187607,0.0017246130144864726,0.04099715039729501,0.0032917966144074278,0.05226238241416935,0.04952608594770114
Support Vector Machine,12578,9,4,0.009601857044192943,0.1519077426411371,0.004851603321832773,0.00038339314529127315,0.2608347522929739,0.09685906089908605,0.0016868134178022853,0.12807917599422103,0.01501856352650019,0.200475229626497,0.13030180809046543
Support Vector Machine,12581,2,2,0.0012263126684726147,0.07521218387387481,0.42719308468325606,0.09207781063658017,0.163615176733882,0.02691602167222641,0.0017678755248663606,0.06137317678876382,0.004839310471662905,0.07424365620292366,0.07153539074349108
Support Vector Machine,12583,1,0,0.532517505876916,0.06953842607390716,0.0012172510836181611,0.00434135012188753,0.1540144429341975,0.032682699579934436,0.001092325926650385,0.0579144136176421,0.007884655317532713,0.07567312116217213,0.06312380830554191
Support Vector Machine,12584,1,6,0.14928776718256717,0.08640477474371631,0.0013496260359020765,0.0013615885058657208,0.18500335750324076,0.04968319999433035,0.25083070522250667,0.07113559463033876,0.04377495544796158,0.08143618423040526,0.07973224650316516
Support Vector Machine,12586,0,0,0.691466160767954,0.03644248595139779,0.0005771575515558516,0.0006044016082241203,0.09006247832157226,0.019463224493308548,0.002028158509070321,0.027954938996400263,0.06306202112204022,0.03492603053140448,0.03341294214707217
Support Vector Machine,12587,8,8,5.1644730929783546e-05,0.001634237657612171,4.7364315768788954e-05,3.356865530846863e-05,0.003620418981525938,0.0007872664584073079,2.3244026613348657e-05,0.0011473378817757392,0.989714045385886,0.0014844878644754407,0.0014563840416972702
Support Vector Machine,12588,4,4,0.021176378328381727,0.11639666782362726,0.01430253193147653,0.003949704636918844,0.25456259166272865,0.0589833647593655,0.021702366350125003,0.09074325565484155,0.20030476212099585,0.11067562759685134,0.1072027491346878
Support Vector Machine,12589,2,2,0.0025062023201454452,0.11142483123123488,0.2603894711333382,0.0012012525633247398,0.22960716061350478,0.06315139905580461,0.0036553602366294117,0.08646641517427418,0.0194506403888328,0.12061338199216752,0.10153388529074336
Support Vector Machine,12594,8,8,0.0022461643323874224,0.06082850113208075,0.0026740163425307754,0.0006530813914391937,0.12196164882882712,0.03358789841083926,0.007952865480513775,0.04677560604957661,0.6085785800938156,0.060337559931862114,0.054404078006127295
