CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12418,1,668.58,668.58,668.58,668.58,16.988243740464863,45.44706691794549,9.692183433545724,4.494600496574829,23.377905411469083,5
12421,3,157.45,239.35,209.51999999999998,628.56,18.321242204403717,32.82105129184168,26.210703830978748,13.936617029400535,8.710385643375334,2
12422,3,147.7,417.36,267.8533333333333,803.56,7.105878839165712,19.693613420279757,30.129672955348695,35.82806511025935,7.242769674946489,2
12423,7,84.92,347.35,234.35285714285715,1640.47,19.75409486305754,19.905880631770163,24.20038159795668,31.098404725475014,5.041238181740599,2
12424,2,294.64000000000004,1466.3200000000002,880.4800000000001,1760.9600000000003,1.1312011630019987,2.027303289115028,20.38887879338542,40.05769580228966,36.39492095220788,2
12425,1,777.2,777.2,777.2,777.2,9.69377251672671,5.468347915594441,53.13432835820895,18.965517241379317,12.738033968090582,7
12426,1,582.73,582.73,582.73,582.73,2.1793969763012027,29.02716523947626,37.54397405316355,22.137181885264194,9.112281845794794,2
12427,1,246.55,246.55,246.55,246.55,0.0,54.30947069559927,24.09247617116203,21.598053133238693,0.0,5
12428,8,373.72,2462.42,933.6075000000001,7468.860000000001,11.7505214985955,40.54233176147364,13.451718200635703,13.76662569655878,20.488802842736373,3
12429,3,437.98,1281.5,948.2933333333334,2844.88,5.56367931160541,32.27904164674784,7.899102949860802,16.815472005849102,37.44270408593684,1
12431,11,118.8,640.1,430.54636363636365,4736.01,4.4252440345354,29.90175274123154,36.35401952276283,12.85153536415675,16.467448337313474,2
12432,3,454.6,2862.06,1338.8866666666665,4016.66,10.725329004695444,52.69178870006424,14.472223190411935,11.172466676293238,10.938192428535153,0
12433,3,1867.98,2608.11,2131.7433333333333,6395.23,23.01809317256768,12.499159529837081,30.117446909649846,18.988214653734115,15.377085734211281,0
12434,2,273.05,519.89,396.47,792.94,17.655812545715943,39.39768456629757,16.054178121925997,7.0673695361565825,19.824955229903903,2
12435,2,3850.9,3978.9900000000002,3914.945,7829.89,0.0,67.02201435780069,9.428484946787247,15.330994432871984,8.218506262540085,10
12436,1,509.01,509.01,509.01,509.01,12.966346437201626,34.98948940099409,0.0,21.897408695310506,30.146755466493786,2
12437,12,65.1,501.64,248.27166666666665,2979.2599999999998,27.651161697871284,35.18658995858032,23.074857514953383,11.4290125735921,2.6583782550029205,2
12438,1,890.0699999999999,890.0699999999999,890.0699999999999,890.0699999999999,15.497657487613333,24.750862291729867,32.24465491478198,15.457211230577371,12.04961407529745,0
12441,1,173.55,173.55,173.55,173.55,18.150388936905788,10.371650821089021,8.64304235090752,40.795159896283494,22.039757994814174,2
12444,3,562.54,1870.2,1063.27,3189.81,1.2790730482379826,53.43578457651083,15.954555286992015,11.069311338292879,18.2612757499663,0
12447,1,476.49,476.49,476.49,476.49,1.4271023526202018,20.2942349262314,36.31555751432349,28.458099855191083,13.505005351633823,2
12449,3,777.95,1087.7,908.1933333333333,2724.58,4.675950054687329,34.909967774849704,18.72875819392347,19.316738726702834,22.368585249836677,0
12450,2,96.0,101.88,98.94,197.88,10.18799272286234,0.0,56.85263796240145,32.9593693147362,0.0,7
12451,2,2388.31,2817.5099999999998,2602.91,5205.82,22.759911022663097,10.611200540933035,37.204129224598624,22.411454871662865,7.013304340142381,10
12453,1,707.09,707.09,707.09,707.09,13.237353095079833,8.867329477152838,42.96482767398774,15.604802783238341,19.32568697054123,0
12455,6,15.0,1683.9,411.1433333333334,2466.86,39.57095254696254,9.51411916363312,27.387042637198704,12.88682778917328,10.641057863032357,6
12456,2,940.1700000000001,1298.08,1119.125,2238.25,11.89590081536915,46.19457165196024,23.70110577460069,8.805986820060316,9.402434938009606,0
12457,6,40.0,728.83,319.63,1917.78,3.3288489816350157,40.492131527078186,26.340351865177443,12.94152613959891,16.897141486510446,2
12458,2,441.92,505.48,473.70000000000005,947.4000000000001,9.056364787840403,22.2714798395609,46.358454718176056,12.001266624445853,10.312434029976778,7
12461,2,200.0,626.88,413.44,826.88,4.092492260061919,54.90518575851393,19.124903250773993,4.281153250773995,17.59626547987616,5
12462,1,741.31,741.31,741.31,741.31,6.23221054619525,43.02518514521591,27.27064251123012,8.75477195775047,14.717189839608261,0
12463,3,291.98,337.84000000000003,314.7966666666667,944.3900000000001,12.196232488696406,12.510721206281303,44.22219633837715,22.965088575694363,8.105761390950773,7
12464,6,34.0,213.89999999999998,130.09166666666667,780.55,0.0,90.1992184997758,0.0,9.8007815002242,0.0,5
12465,1,440.94,440.94,440.94,440.94,23.61772576767814,14.151585249693834,23.67669070621853,27.078514083548782,11.475484192860709,2
12468,2,220.59,503.45000000000005,362.02000000000004,724.0400000000001,12.2838517208994,19.84006408485719,28.009502237445442,28.244295895254407,11.62228606154356,2
12471,21,29.700000000000003,1919.44,535.4766666666667,11245.01,11.644720636086582,44.149805113557036,17.4868675083437,12.274866807588431,14.443739934424245,3
12472,5,545.3299999999999,1631.3,951.7459999999999,4758.73,16.555047250001575,17.554053287326663,37.42763300292305,18.034013276651546,10.429253183097172,0
12473,2,514.06,585.23,549.645,1099.29,23.32414558487751,23.05579055572233,30.21859563900336,16.760818346387214,6.640649874009588,2
12474,13,7.800000000000001,776.3199999999999,326.9423076923077,4250.25,18.46103170401741,14.416799011822834,34.26221986941944,26.245044409152403,6.614905005587906,3
12476,7,12.45,1406.57,517.5785714285714,3623.05,5.531251293799423,47.31096727895005,20.569409751452504,14.19963842618788,12.388733249610135,5
12477,3,2216.52,4169.58,2914.0166666666664,8742.05,1.9809998798908726,35.45278281409966,9.731927865889581,15.98400832756619,36.850281112553695,10
12480,3,557.6800000000001,816.25,714.9833333333332,2144.95,11.64875638126763,23.18235856313667,28.75777990162941,19.32912189095317,17.081983263013125,2
12481,8,134.82,1001.21,509.975,4079.8,12.902103044266875,24.55880190205402,31.40644149223001,14.962743271729007,16.169910289720086,2
12483,6,8.5,507.56,262.5933333333333,1575.56,9.892355733834322,18.660031988626265,20.782451953591107,30.526289065475137,20.13887125847318,2
12484,4,140.0,1241.99,903.05,3612.2,12.762582359780744,27.670117933669236,25.002491556392226,13.361663252311612,21.20314489784619,2
12488,1,553.39,553.39,553.39,553.39,1.6697085238258733,51.012848081822945,14.365998662787547,18.70290391947813,14.248540812085508,5
12489,1,334.93,334.93,334.93,334.93,3.0095840921983696,42.84477353476846,8.867524557370194,25.975576986235932,19.302540829427045,5
12490,6,331.5,1035.82,592.0983333333334,3552.59,10.549486431026377,13.03274512397997,30.307465820711087,38.30050751705094,7.8097951072316265,2
12492,1,126.39000000000001,126.39000000000001,126.39000000000001,126.39000000000001,12.295276525041537,14.241633040588653,0.0,22.78661286494184,50.676477569427966,1
12493,2,201.24,215.55,208.395,416.79,7.1690779529259325,16.00326303414189,45.20262002447276,24.499148252117372,7.1258907363420425,7
12494,5,4.949999999999999,403.09000000000003,164.972,824.86,6.245908396576389,24.46475765584463,16.845282835875178,43.19399655699149,9.250054554712316,9
12497,1,1043.1,1043.1,1043.1,1043.1,33.160770779407535,8.628127696289905,41.184929536957156,17.026171987345418,0.0,0
12500,6,185.64000000000001,378.0,295.64000000000004,1773.8400000000001,0.5209038019212555,14.465791728679026,76.71492355567582,3.2077301222207186,5.09065079150318,7
12501,1,2089.68,2089.68,2089.68,2089.68,24.702346770797448,19.7757551395429,24.414264384977606,16.033555376899812,15.074078327782244,0
12502,5,522.6,1092.35,744.774,3723.87,3.6413730876749186,64.77938273892484,7.959461527926592,9.552427984865208,14.067354660608455,5
12506,1,73.5,73.5,73.5,73.5,3.4693877551020407,37.823129251700685,10.272108843537413,22.38095238095238,26.05442176870748,2
12507,3,46.75,811.9,421.18666666666667,1263.56,24.711133622463517,21.96175884010257,33.80290607489948,9.61568900566653,9.908512456867898,2
12509,1,176.5,176.5,176.5,176.5,14.44759206798867,29.461756373937675,0.0,0.0,56.09065155807366,1
12510,2,301.52,681.05,491.28499999999997,982.5699999999999,4.671422901167347,40.20069816908719,23.743855399615292,5.404195120958304,25.97982840917187,2
12513,1,586.79,586.79,586.79,586.79,25.65483392695854,15.721126808568652,42.48538659486358,12.304231496787608,3.8344211728216226,7
12514,1,1017.68,1017.68,1017.68,1017.68,10.02279694992532,38.008018237559945,32.44438330319944,11.054555459476456,8.47024604983885,0
12515,1,383.7,383.7,383.7,383.7,9.225957779515248,59.57779515246286,16.614542611415168,4.612978889757624,9.968725566849102,5
12516,2,583.2,728.86,656.03,1312.06,27.427099370455622,9.603219364968066,1.1432404005914365,61.826440863984885,0.0,9
12517,3,379.25,771.75,633.5666666666667,1900.7,10.45772610091019,14.818224864523593,33.566580733414,29.63276687536171,11.524701425790498,2
12518,2,324.83,524.9,424.865,849.73,11.82022524801996,19.023689877961235,38.04031868946607,21.536252692031585,9.579513492521153,2
12520,5,246.54,961.17,521.6020000000001,2608.01,13.310531784770763,26.545143615246868,30.567367456413123,14.684376210213918,14.892580933355317,2
12521,1,599.68,599.68,599.68,599.68,6.226654215581644,16.783951440768412,32.734124866595515,33.074306296691574,11.180963180362863,2
12523,8,102.95,204.75,142.76625,1142.13,13.551872378801011,22.38361657604651,21.843397861889624,19.710540831604106,22.51057235165874,2
12524,6,289.1,1094.33,520.4133333333333,3122.4799999999996,14.520509338730752,22.55418769695883,40.598498629294674,18.621416310112476,3.7053880249032827,2
12526,1,520.3,520.3,520.3,520.3,9.686719200461273,9.773207764751106,44.01306938304825,25.139342686911405,11.387660964827985,7
12527,3,63.790000000000006,152.4,116.23666666666668,348.71000000000004,21.65696423962605,14.91210461414929,15.829772590404634,43.34260560351008,4.258552952309942,9
12528,4,229.0,493.53000000000003,319.0425,1276.17,7.712138664911413,50.028601205168584,19.79751913929962,9.70873786407767,12.7530031265427,5
12530,3,378.0,417.6,394.3333333333333,1183.0,12.848689771766693,28.182586644125102,10.929839391377852,34.42096365173289,13.617920540997467,2
12534,1,1089.18,1089.18,1089.18,1089.18,11.963128224903139,26.698984557189814,46.77647404469417,6.408490791237444,8.152922381975431,0
12535,2,344.9,371.45,358.17499999999995,716.3499999999999,5.695539889718713,27.626160396454246,9.576324422419209,8.54330983457807,48.55866545682977,1
12539,3,1085.99,1715.85,1505.8966666666665,4517.69,4.83432904869524,33.011339866170545,25.70340151714704,19.35148272679179,17.09944684119539,0
12540,13,277.48,1380.11,801.3492307692309,10417.54,9.894274464028936,38.827304718772375,26.248807299995967,14.11273678814768,10.916876729055035,3
12541,2,223.74,312.4,268.07,536.14,23.27750214496214,13.214831946879546,46.30133920244712,8.89692990636774,8.309396799343457,7
12545,2,372.24,628.15,500.195,1000.39,7.820949829566469,29.83336498765482,51.624866302142166,1.7693099691120466,8.951508911524506,7
12546,1,740.2,740.2,740.2,740.2,16.617130505268843,14.577141313158606,20.089165090516072,31.41042961361794,17.30613347743853,0
12547,2,48.4,159.4,103.9,207.8,29.451395572666023,26.948989412897017,28.873917228103945,14.725697786333011,0.0,2
12548,1,95.19999999999999,95.19999999999999,95.19999999999999,95.19999999999999,0.0,29.411764705882355,70.58823529411764,0.0,0.0,7
12550,1,964.83,964.83,964.83,964.83,11.63728325197185,31.388949348589907,31.663609133215175,12.152399904646414,13.157758361576652,0
12551,1,168.0,168.0,168.0,168.0,0.0,0.0,53.57142857142857,46.42857142857143,0.0,7
12553,7,6.3,664.01,340.46999999999997,2383.29,12.308195813350451,18.65488463426608,22.066135468197324,29.889354631622673,17.081429452563473,2
12556,1,308.75,308.75,308.75,308.75,13.133603238866396,28.80971659919028,27.083400809716597,15.005668016194331,15.96761133603239,2
12557,4,620.0,4146.34,2250.2400000000002,9000.960000000001,0.9065699658703069,0.0,25.133319112627984,0.0,73.96011092150171,0
12559,2,75.60000000000001,460.61,268.105,536.21,9.018854553253389,9.884187165476211,15.516308908823035,31.219111915107884,34.36153745733947,1
12560,2,144.0,1268.61,706.305,1412.61,16.81426579169056,17.134948782749664,26.69526620935715,12.072688144640066,27.28283107156257,2
12561,1,238.85,238.85,238.85,238.85,26.12518316935315,18.965878166213106,9.796943688507431,12.685786058195522,32.4262089177308,2
12562,4,388.64,650.0,498.4675,1993.87,8.45090201467498,16.83158881973248,30.192540135515355,35.83583683991434,8.68913219016285,2
12564,1,456.9,456.9,456.9,456.9,0.0,43.33552199606041,32.04202232435981,11.621799080761656,13.000656598818125,2
12565,1,131.17,131.17,131.17,131.17,3.842341998932683,8.370816497674774,58.54997331706945,15.742929023404745,13.493939162918354,7
12566,1,346.7,346.7,346.7,346.7,23.276608018459765,31.958465532160368,26.622440149985575,0.0,18.142486299394292,2
12567,8,286.34000000000003,1650.1,945.455,7563.64,7.580212701820815,34.64337276760925,27.903496200242213,14.700329470995447,15.172588859332278,2
12569,15,60.650000000000006,324.98,141.732,2125.98,8.314283295233256,35.25903348102993,22.39625960733403,16.84305590833404,17.18736770806875,3
12571,1,248.35,248.35,248.35,248.35,15.462049526877392,0.0,72.39782564928528,6.16066035836521,5.979464465472117,7
12573,1,160.54000000000002,160.54000000000002,160.54000000000002,160.54000000000002,14.096175407998004,6.197832315933723,15.51638221004111,58.02292263610315,6.166687429924006,9
12574,1,218.45,218.45,218.45,218.45,0.0,25.589379720759897,6.86655985351339,44.815747310597395,22.72831311512932,9
12576,4,154.8,275.7,231.925,927.7,17.54446480543279,7.739570981998491,54.6124824835615,10.520642449067587,9.582839279939636,7
12577,1,195.89,195.89,195.89,195.89,17.606820154168158,6.891622849558426,47.373525958446066,13.349328704885394,14.77870233294196,7
12578,1,1586.41,1586.41,1586.41,1586.41,7.914095347356611,18.916925637130376,30.393151833384806,24.233962216577055,18.541864965551152,0
12579,1,410.72,410.72,410.72,410.72,18.090183093104788,22.71620568757304,32.82528243085313,16.872808726139464,9.495520062329566,2
12580,1,415.7,415.7,415.7,415.7,17.993745489535723,13.423141688717823,46.69232619677652,13.519364926629782,8.37142169834015,7
12582,2,205.16,306.2,255.68,511.36,19.876408010012515,31.289111389236545,15.7540675844806,19.1372027534418,13.943210262828535,2
12583,11,243.1,855.86,455.10909090909087,5006.2,21.135591866086052,16.432623546801967,27.0476609004834,14.08853022252407,21.29559346410451,2
12584,5,12.75,453.73,186.498,932.49,0.0,58.922883891516264,3.2429302190908214,6.3271455994166175,31.507040289976302,5
12585,2,777.25,1207.26,992.255,1984.51,20.251346680036885,31.917198703962185,30.434212979526432,9.334798010592035,8.062443625882459,0
12589,1,131.5,131.5,131.5,131.5,25.24714828897338,33.07984790874524,41.673003802281364,0.0,0.0,7
12590,2,523.0,9338.38,4930.69,9861.38,7.989956780896793,34.107396733520055,14.931987206658704,19.305614427189706,23.66504485173475,4
12591,1,452.84999999999997,452.84999999999997,452.84999999999997,452.84999999999997,20.271613116926133,28.651871480622727,20.669095727061944,23.848956608148395,6.558463067240809,2
12592,2,205.8,231.8,218.8,437.6,21.36654478976234,8.226691042047532,65.05941499085924,5.347349177330895,0.0,7
12593,3,85.8,236.0,139.36666666666667,418.1,0.0,18.057880889739295,76.91939727337957,5.022721836881129,0.0,7
12594,8,28.0,721.95,313.9875,2511.9,5.92141406903141,7.140013535570683,35.65030455034038,44.78522234165373,6.503045503403798,9
12596,1,269.95,269.95,269.95,269.95,22.115206519725874,28.11631783663642,4.667531024263753,18.577514354510097,26.523430264863862,2
12597,2,516.15,912.66,714.405,1428.81,12.816259684632666,42.38492171807309,8.28381660262736,17.180730817953403,19.33427117671349,5
12598,5,36.0,700.46,385.148,1925.74,21.585468443299717,18.538328123214974,32.9587587109371,16.142366051491894,10.77507867105632,2
12599,6,78.6,201.86,142.84,857.04,40.58620367777468,14.701764211705406,30.9203771119201,8.541024922990761,5.250630075609073,6
12600,9,76.5,427.94000000000005,244.60666666666668,2201.46,2.3702452009121218,75.74064484478484,9.154833610422173,8.200921206835462,4.533355137045416,5
12601,5,68.1,144.26,113.91199999999999,569.56,4.46660580096917,27.26666198468994,28.973242502984757,34.026265889458536,5.2672238218976055,2
12604,2,75.68,178.5,127.09,254.18,26.941537493115113,7.081595719568809,43.19773388936974,11.094499960657803,11.684632937288535,7
12609,3,287.93,512.8,375.6166666666666,1126.85,12.78785996361539,27.90522252296224,22.49101477570218,22.31530372276701,14.500599014953188,2
12610,2,309.5,935.2,622.35,1244.7,10.76564634048365,34.26930183980075,26.914115851209125,15.911464609946172,12.139471358560296,2
12612,1,643.59,643.59,643.59,643.59,13.368759614039993,33.67050451374322,3.729082179648534,30.7493901396852,18.482263552883047,2
12613,4,18.0,803.66,365.63,1462.52,8.323988731778027,10.851133659710637,19.8561387194705,45.201433142794635,15.767305746246208,9
12614,1,315.6,315.6,315.6,315.6,0.0,43.20342205323193,12.024714828897338,9.695817490494294,35.07604562737642,1
12615,2,576.65,634.74,605.6949999999999,1211.3899999999999,13.310329456244482,17.112573159758625,25.483122693765008,32.252206143355984,11.841768546875905,2
12616,2,229.39999999999998,427.84999999999997,328.625,657.25,5.690376569037657,43.92544693799925,39.95435526816279,9.676683149486498,0.7531380753138075,2
12619,6,199.8,688.0,394.4916666666666,2366.95,40.04647330953337,17.402141997084854,20.20194765415408,22.3494370392277,0.0,6
12620,2,377.66,561.66,469.65999999999997,939.3199999999999,13.552357024230293,7.6757654473448875,47.121321807264835,17.9172167099604,13.733339011199591,7
12621,17,49.800000000000004,1209.8,657.8258823529411,11183.039999999999,11.663912496065471,24.533132314647897,20.022641428448797,34.06560291298252,9.714710847855326,3
12622,1,180.1,180.1,180.1,180.1,11.3270405330372,31.232648528595224,10.993892282065518,29.872293170460857,16.5741254858412,2
12623,1,305.1,305.1,305.1,305.1,19.60013110455588,11.799410029498523,27.10586692887577,35.004916420845625,6.489675516224189,2
12624,2,299.94,341.19,320.565,641.13,16.10905744544788,31.491273220719666,31.600455445853413,9.358476440035563,11.440737447943473,2
12625,2,967.2,1652.22,1309.71,2619.42,16.248635194050593,26.88763161310519,20.05405776851364,29.204938497835396,7.604736926495177,0
12626,6,132.8,1062.84,756.9783333333334,4541.87,8.700601294180592,25.773525001816434,21.26062612976593,31.086755015004837,13.178492559232213,2
12627,5,72.0,819.26,545.566,2727.83,8.26004553069656,13.664707844697066,38.823533724608936,24.643031273943024,14.608681626054409,2
12633,3,219.2,1012.82,641.8000000000001,1925.4,20.513659499324817,27.48000415498078,13.991897787472732,26.86091201828192,11.153526539939753,2
12635,2,683.64,1005.54,844.5899999999999,1689.1799999999998,17.705632318639815,17.59729572928877,32.2665435299968,23.405439325589935,9.025089096484686,0
12637,7,4.63,1502.03,798.6071428571429,5590.25,10.621170788426278,17.562899691427035,32.34613836590492,16.277626224229685,23.192164930012073,2
12639,1,486.1,486.1,486.1,486.1,3.7029417815264343,33.07961324830282,37.95515326064596,13.515737502571486,11.7465542069533,2
12640,1,764.59,764.59,764.59,764.59,3.2958840685857775,36.104317346551746,14.085980721693977,18.995801671484063,27.51801619168443,0
12641,1,185.9,185.9,185.9,185.9,7.100591715976331,30.66164604626143,28.644432490586336,16.460462614308767,17.132867132867133,2
12642,1,366.45,366.45,366.45,366.45,25.20398417246555,14.449447400736801,52.17628598717424,8.170282439623415,0.0,7
12643,6,202.48000000000002,1202.22,557.44,3344.6400000000003,3.9179104477611935,22.96211251435132,34.08438576349024,39.035591274397234,0.0,2
12644,1,477.91,477.91,477.91,477.91,20.782155635998407,9.782176560440249,36.241133267770074,3.1261116109727776,30.068422924818485,2
12645,3,369.29999999999995,492.16,430.3533333333333,1291.06,14.806438120614068,6.971016064319242,40.4086564528372,33.95659380663951,3.8572955555899813,2
12647,11,85.5,545.9,304.61545454545455,3350.77,5.214323871826475,30.88991485539145,17.56163508686063,22.694485148189823,23.639641037731625,2
12648,1,318.05,318.05,318.05,318.05,11.75915736519415,30.0110045590316,38.547398207828955,9.243829586542997,10.438610281402296,2
12649,3,15.299999999999999,375.0,207.83666666666667,623.51,21.366136870298792,8.660646982406057,15.108017513752786,52.483520713380706,2.381677920161666,9
12651,1,114.0,114.0,114.0,114.0,42.63157894736842,15.657894736842106,13.157894736842104,0.0,28.552631578947373,6
12652,1,914.53,914.53,914.53,914.53,11.896821318054082,25.64158638863679,28.449586126206906,21.229483997244493,12.782522169857744,0
12653,2,779.1,1430.75,1104.925,2209.85,8.485643821978869,36.246804081725,26.988257121524086,14.086023938276353,14.19327103649569,0
12654,3,48.099999999999994,166.6,112.58333333333333,337.75,5.033308660251666,15.055514433752776,39.348630643967425,31.72464840858623,8.837897853441895,2
12656,4,541.2,1161.07,859.2049999999999,3436.8199999999997,2.430153455810895,20.927776258285277,43.82539673302646,22.3055033432068,10.511170209670569,2
12657,1,618.44,618.44,618.44,618.44,8.602289631977232,37.61076256387038,10.639674018498155,26.37927689023996,16.767996895414267,2
12662,7,261.48,493.68,374.42285714285714,2620.96,10.49615408094744,15.660292411940663,29.061870459678897,32.614385568646604,12.1672974787864,2
12664,4,319.6,661.58,569.27,2277.08,0.8695346672053683,10.539814147943858,0.8695346672053681,2.0157394557942627,85.70537706185114,1
12665,1,63.0,63.0,63.0,63.0,0.0,28.57142857142857,71.42857142857143,0.0,0.0,7
12668,3,469.87,1410.0,963.2233333333334,2889.67,3.949239878602055,31.276927815286864,29.56254520412365,14.854291320462199,20.356995781525224,2
12669,2,471.43,1136.3,803.865,1607.73,20.6925292182145,17.431409502839408,34.48713403369968,15.729631219172372,11.659296026074028,2
12670,3,393.34,633.05,544.8233333333333,1634.4699999999998,8.687831529486624,22.539416446921635,36.58066529211304,23.840755718979246,8.351331012499466,2
