CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12541,2,223.74,312.4,268.07,536.14,46.30133920244712,13.214831946879546,8.89692990636774,8.309396799343457,23.27750214496214,1
12545,2,372.24,628.15,500.195,1000.39,51.624866302142166,29.83336498765482,1.7693099691120466,8.951508911524506,7.820949829566469,1
12546,1,740.2,740.2,740.2,740.2,20.089165090516072,14.577141313158606,31.41042961361794,17.30613347743853,16.617130505268843,3
12547,2,48.4,159.4,103.9,207.8,28.873917228103945,26.948989412897017,14.725697786333011,0.0,29.451395572666023,4
12548,1,95.19999999999999,95.19999999999999,95.19999999999999,95.19999999999999,70.58823529411764,29.411764705882355,0.0,0.0,0.0,1
12550,1,964.83,964.83,964.83,964.83,31.663609133215175,31.388949348589907,12.152399904646414,13.157758361576652,11.63728325197185,3
12551,1,168.0,168.0,168.0,168.0,53.57142857142857,0.0,46.42857142857143,0.0,0.0,1
12553,7,6.3,664.01,340.46999999999997,2383.29,22.066135468197324,18.65488463426608,29.889354631622673,17.081429452563473,12.308195813350451,4
12556,1,308.75,308.75,308.75,308.75,27.083400809716597,28.80971659919028,15.005668016194331,15.96761133603239,13.133603238866396,4
12557,4,620.0,4146.34,2250.2400000000002,9000.960000000001,25.133319112627984,0.0,0.0,73.96011092150171,0.9065699658703069,3
12559,2,75.60000000000001,460.61,268.105,536.21,15.516308908823035,9.884187165476211,31.219111915107884,34.36153745733947,9.018854553253389,0
12560,2,144.0,1268.61,706.305,1412.61,26.69526620935715,17.134948782749664,12.072688144640066,27.28283107156257,16.81426579169056,4
12561,1,238.85,238.85,238.85,238.85,9.796943688507431,18.965878166213106,12.685786058195522,32.4262089177308,26.12518316935315,4
12562,4,388.64,650.0,498.4675,1993.87,30.192540135515355,16.83158881973248,35.83583683991434,8.68913219016285,8.45090201467498,4
12564,1,456.9,456.9,456.9,456.9,32.04202232435981,43.33552199606041,11.621799080761656,13.000656598818125,0.0,2
12565,1,131.17,131.17,131.17,131.17,58.54997331706945,8.370816497674774,15.742929023404745,13.493939162918354,3.842341998932683,1
12566,1,346.7,346.7,346.7,346.7,26.622440149985575,31.958465532160368,0.0,18.142486299394292,23.276608018459765,4
12567,8,286.34000000000003,1650.1,945.455,7563.64,27.903496200242213,34.64337276760925,14.700329470995447,15.172588859332278,7.580212701820815,4
12569,15,60.650000000000006,324.98,141.732,2125.98,22.39625960733403,35.25903348102993,16.84305590833404,17.18736770806875,8.314283295233256,9
12571,1,248.35,248.35,248.35,248.35,72.39782564928528,0.0,6.16066035836521,5.979464465472117,15.462049526877392,1
12573,1,160.54000000000002,160.54000000000002,160.54000000000002,160.54000000000002,15.51638221004111,6.197832315933723,58.02292263610315,6.166687429924006,14.096175407998004,5
12574,1,218.45,218.45,218.45,218.45,6.86655985351339,25.589379720759897,44.815747310597395,22.72831311512932,0.0,5
12576,4,154.8,275.7,231.925,927.7,54.6124824835615,7.739570981998491,10.520642449067587,9.582839279939636,17.54446480543279,1
12577,1,195.89,195.89,195.89,195.89,47.373525958446066,6.891622849558426,13.349328704885394,14.77870233294196,17.606820154168158,1
12578,1,1586.41,1586.41,1586.41,1586.41,30.393151833384806,18.916925637130376,24.233962216577055,18.541864965551152,7.914095347356611,3
12579,1,410.72,410.72,410.72,410.72,32.82528243085313,22.71620568757304,16.872808726139464,9.495520062329566,18.090183093104788,4
12580,1,415.7,415.7,415.7,415.7,46.69232619677652,13.423141688717823,13.519364926629782,8.37142169834015,17.993745489535723,1
12582,2,205.16,306.2,255.68,511.36,15.7540675844806,31.289111389236545,19.1372027534418,13.943210262828535,19.876408010012515,4
12583,11,243.1,855.86,455.10909090909087,5006.2,27.0476609004834,16.432623546801967,14.08853022252407,21.29559346410451,21.135591866086052,4
12584,5,12.75,453.73,186.498,932.49,3.2429302190908214,58.922883891516264,6.3271455994166175,31.507040289976302,0.0,2
12585,2,777.25,1207.26,992.255,1984.51,30.434212979526432,31.917198703962185,9.334798010592035,8.062443625882459,20.251346680036885,3
12589,1,131.5,131.5,131.5,131.5,41.673003802281364,33.07984790874524,0.0,0.0,25.24714828897338,1
12590,2,523.0,9338.38,4930.69,9861.38,14.931987206658704,34.107396733520055,19.305614427189706,23.66504485173475,7.989956780896793,6
12591,1,452.84999999999997,452.84999999999997,452.84999999999997,452.84999999999997,20.669095727061944,28.651871480622727,23.848956608148395,6.558463067240809,20.271613116926133,4
12592,2,205.8,231.8,218.8,437.6,65.05941499085924,8.226691042047532,5.347349177330895,0.0,21.36654478976234,1
12593,3,85.8,236.0,139.36666666666667,418.1,76.91939727337957,18.057880889739295,5.022721836881129,0.0,0.0,1
12594,8,28.0,721.95,313.9875,2511.9,35.65030455034038,7.140013535570683,44.78522234165373,6.503045503403798,5.92141406903141,5
12596,1,269.95,269.95,269.95,269.95,4.667531024263753,28.11631783663642,18.577514354510097,26.523430264863862,22.115206519725874,4
12597,2,516.15,912.66,714.405,1428.81,8.28381660262736,42.38492171807309,17.180730817953403,19.33427117671349,12.816259684632666,2
12598,5,36.0,700.46,385.148,1925.74,32.9587587109371,18.538328123214974,16.142366051491894,10.77507867105632,21.585468443299717,4
12599,6,78.6,201.86,142.84,857.04,30.9203771119201,14.701764211705406,8.541024922990761,5.250630075609073,40.58620367777468,8
12600,9,76.5,427.94000000000005,244.60666666666668,2201.46,9.154833610422173,75.74064484478484,8.200921206835462,4.533355137045416,2.3702452009121218,2
12601,5,68.1,144.26,113.91199999999999,569.56,28.973242502984757,27.26666198468994,34.026265889458536,5.2672238218976055,4.46660580096917,4
12604,2,75.68,178.5,127.09,254.18,43.19773388936974,7.081595719568809,11.094499960657803,11.684632937288535,26.941537493115113,1
12609,3,287.93,512.8,375.6166666666666,1126.85,22.49101477570218,27.90522252296224,22.31530372276701,14.500599014953188,12.78785996361539,4
12610,2,309.5,935.2,622.35,1244.7,26.914115851209125,34.26930183980075,15.911464609946172,12.139471358560296,10.76564634048365,4
12612,1,643.59,643.59,643.59,643.59,3.729082179648534,33.67050451374322,30.7493901396852,18.482263552883047,13.368759614039993,4
12613,4,18.0,803.66,365.63,1462.52,19.8561387194705,10.851133659710637,45.201433142794635,15.767305746246208,8.323988731778027,5
12614,1,315.6,315.6,315.6,315.6,12.024714828897338,43.20342205323193,9.695817490494294,35.07604562737642,0.0,0
12615,2,576.65,634.74,605.6949999999999,1211.3899999999999,25.483122693765008,17.112573159758625,32.252206143355984,11.841768546875905,13.310329456244482,4
12616,2,229.39999999999998,427.84999999999997,328.625,657.25,39.95435526816279,43.92544693799925,9.676683149486498,0.7531380753138075,5.690376569037657,4
12619,6,199.8,688.0,394.4916666666666,2366.95,20.20194765415408,17.402141997084854,22.3494370392277,0.0,40.04647330953337,8
12620,2,377.66,561.66,469.65999999999997,939.3199999999999,47.121321807264835,7.6757654473448875,17.9172167099604,13.733339011199591,13.552357024230293,1
12621,17,49.800000000000004,1209.8,657.8258823529411,11183.039999999999,20.022641428448797,24.533132314647897,34.06560291298252,9.714710847855326,11.663912496065471,9
12622,1,180.1,180.1,180.1,180.1,10.993892282065518,31.232648528595224,29.872293170460857,16.5741254858412,11.3270405330372,4
12623,1,305.1,305.1,305.1,305.1,27.10586692887577,11.799410029498523,35.004916420845625,6.489675516224189,19.60013110455588,4
12624,2,299.94,341.19,320.565,641.13,31.600455445853413,31.491273220719666,9.358476440035563,11.440737447943473,16.10905744544788,4
12625,2,967.2,1652.22,1309.71,2619.42,20.05405776851364,26.88763161310519,29.204938497835396,7.604736926495177,16.248635194050593,3
12626,6,132.8,1062.84,756.9783333333334,4541.87,21.26062612976593,25.773525001816434,31.086755015004837,13.178492559232213,8.700601294180592,4
12627,5,72.0,819.26,545.566,2727.83,38.823533724608936,13.664707844697066,24.643031273943024,14.608681626054409,8.26004553069656,4
12633,3,219.2,1012.82,641.8000000000001,1925.4,13.991897787472732,27.48000415498078,26.86091201828192,11.153526539939753,20.513659499324817,4
12635,2,683.64,1005.54,844.5899999999999,1689.1799999999998,32.2665435299968,17.59729572928877,23.405439325589935,9.025089096484686,17.705632318639815,3
12637,7,4.63,1502.03,798.6071428571429,5590.25,32.34613836590492,17.562899691427035,16.277626224229685,23.192164930012073,10.621170788426278,4
12639,1,486.1,486.1,486.1,486.1,37.95515326064596,33.07961324830282,13.515737502571486,11.7465542069533,3.7029417815264343,4
12640,1,764.59,764.59,764.59,764.59,14.085980721693977,36.104317346551746,18.995801671484063,27.51801619168443,3.2958840685857775,3
12641,1,185.9,185.9,185.9,185.9,28.644432490586336,30.66164604626143,16.460462614308767,17.132867132867133,7.100591715976331,4
12642,1,366.45,366.45,366.45,366.45,52.17628598717424,14.449447400736801,8.170282439623415,0.0,25.20398417246555,1
12643,6,202.48000000000002,1202.22,557.44,3344.6400000000003,34.08438576349024,22.96211251435132,39.035591274397234,0.0,3.9179104477611935,4
12644,1,477.91,477.91,477.91,477.91,36.241133267770074,9.782176560440249,3.1261116109727776,30.068422924818485,20.782155635998407,4
12645,3,369.29999999999995,492.16,430.3533333333333,1291.06,40.4086564528372,6.971016064319242,33.95659380663951,3.8572955555899813,14.806438120614068,4
12647,11,85.5,545.9,304.61545454545455,3350.77,17.56163508686063,30.88991485539145,22.694485148189823,23.639641037731625,5.214323871826475,4
12648,1,318.05,318.05,318.05,318.05,38.547398207828955,30.0110045590316,9.243829586542997,10.438610281402296,11.75915736519415,4
12649,3,15.299999999999999,375.0,207.83666666666667,623.51,15.108017513752786,8.660646982406057,52.483520713380706,2.381677920161666,21.366136870298792,5
12651,1,114.0,114.0,114.0,114.0,13.157894736842104,15.657894736842106,0.0,28.552631578947373,42.63157894736842,8
12652,1,914.53,914.53,914.53,914.53,28.449586126206906,25.64158638863679,21.229483997244493,12.782522169857744,11.896821318054082,3
12653,2,779.1,1430.75,1104.925,2209.85,26.988257121524086,36.246804081725,14.086023938276353,14.19327103649569,8.485643821978869,3
12654,3,48.099999999999994,166.6,112.58333333333333,337.75,39.348630643967425,15.055514433752776,31.72464840858623,8.837897853441895,5.033308660251666,4
12656,4,541.2,1161.07,859.2049999999999,3436.8199999999997,43.82539673302646,20.927776258285277,22.3055033432068,10.511170209670569,2.430153455810895,4
12657,1,618.44,618.44,618.44,618.44,10.639674018498155,37.61076256387038,26.37927689023996,16.767996895414267,8.602289631977232,4
12662,7,261.48,493.68,374.42285714285714,2620.96,29.061870459678897,15.660292411940663,32.614385568646604,12.1672974787864,10.49615408094744,4
12664,4,319.6,661.58,569.27,2277.08,0.8695346672053681,10.539814147943858,2.0157394557942627,85.70537706185114,0.8695346672053683,0
12665,1,63.0,63.0,63.0,63.0,71.42857142857143,28.57142857142857,0.0,0.0,0.0,1
12668,3,469.87,1410.0,963.2233333333334,2889.67,29.56254520412365,31.276927815286864,14.854291320462199,20.356995781525224,3.949239878602055,3
12669,2,471.43,1136.3,803.865,1607.73,34.48713403369968,17.431409502839408,15.729631219172372,11.659296026074028,20.6925292182145,4
12670,3,393.34,633.05,544.8233333333333,1634.4699999999998,36.58066529211304,22.539416446921635,23.840755718979246,8.351331012499466,8.687831529486624,4
